Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDIwNi03LTQtMzItNDEyOzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1214,Ele.4,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTIyLTgtNC0zMi0xOTA7MjAwNTctNy0xMDAtMzM4LTYwOzIwMDk3LTE0LTIyNC03Mi0zODQ7MjAyMDUtMTMtMjc0LTMyLTIzNHww
1214,Ele.4,Day,3,MXwyMDA1Ni05LTQtMTI2LTMyOzIwMjMzLTgtMjY2LTcyLTQwOzIwMzEwLTctMjI0LTcyLTQwNDsyMDAwOC0xNC0xODAtMjM4LTM1MTsyMDA2NC0xMy0xMzAtMzItMzkwfDA=
1214,Ele.4,Day,4,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjEzLTgtMjM0LTIwLTEyOzIwMDY2LTctODMtMzY4LTIzNDsyMDAwNy0xNC0yMjQtNzItMTcxOzM0Ny0xMy0yMzQtMjAtMTJ8MA==
1214,Ele.4,Day,5,MXwyOTQtOS0zMDUtNzItNDEzOzIwMjEyLTgtMjI0LTcyLTU4OzIwMjYyLTctNC0zMi0zODM7MjAwMjYtMTQtNjItMzQ4LTE1NzsxMDQzLTEzLTQtMzItMzg4fDA=
1214,Ele.4,Day,6,MXwyMDAwMS05LTEyMi03Mi00MDsyNTAtOC0yMjQtNzItNDE3OzIwMTE1LTctMTk3LTcyLTEyMDsyNDItMTQtMjc4LTcyLTU4OzIwMDEyLTEzLTIyNC03Mi00MHww
1214,Ele.4,Day,7,MXwyMDIyMC05LTIyNC03Mi01ODs2Mi04LTQtMzItMTI3OzYtNy0zMDUtNzItNDA7MTQyLTE0LTMzMi03Mi01ODs5Ni0xMy0yMjQtNzItMjM3fDA=
1214,Ele.4,Day,8,MXwyMDIxNi05LTgtMzItMjM0OzQtOC0yMjQtMjcxLTU4OzIwMTAxLTctOTItMzU5LTE1NjszOTMtMTQtOC0zMi0yMzQ7MTAxNy0xMy0zMDUtNzItNDB8MA==
1214,Ele.4,Day,9,MXwxMDE4LTktMzA1LTcyLTE0NzsxMTgtOC00LTMyLTI0ODs1NC03LTMyLTQ0LTkxOzEwMzItMTQtOC0zMi0yNTU7MjAxMDMtMTMtOTItMzU4LTEyNXww
1214,Ele.4,Day,10,MXwzNzgtOS04LTMxNy0yMzQ7MTAyNy04LTQtMzItMTg0OzczLTctMjk1LTMyLTIzNDsyMDE0My0xNC0xOTItMzkxLTY2OzMwMy0xMy0zMDUtNzItNDB8MA==
1214,Ele.4,Day,11,MXwzNjEtOS04LTMyLTIzNDsyMDE3MS04LTgtMzItMjM0OzM1Ny03LTMwNS03Mi00MDsyNDMtMTQtMzA1LTMyLTIzNDsyODUtMTMtMzA1LTk1LTU4fDA=
1214,Ele.4,Day,12,MXwyMDA2MC05LTMwNS0xMzUtMjM0OzIwMjIxLTgtMzA1LTk1LTQwOzIzNi03LTMwNS0zNzAtMjM0OzIwMDA1LTE0LTExMy05NS00MDsyNzItMTMtMzA1LTk1LTQwfDA=
1214,Ele.4,Day,13,MXwzMzgtOS0zMDUtMzItMjM0OzEzOC04LTMwNS0yMC0yMzQ7MjE1LTctMTc1LTMyLTIzNDsxNzItMTQtMTY5LTMyLTIzNDsyMDAwMi0xMy0zNzUtMTAxLTU4fDA=
1214,Ele.4,Day,14,MXwzNzYtOS00MC0yMjUtMzA1OzEwMzgtOC0zMDUtMzItMzI5OzEwMzktNy00LTExMC0zMzA7Mzc1LTE0LTMwNS0yMjUtNDA7MTk0LTEzLTMwNC0xMTAtMzA5fDA=
1214,Ele.4,Day,15,MXwyMDEwNC05LTQwLTIyNS0zMDU7MjYwLTgtMzA1LTIyNS00MDsyMDA2My03LTEyNC0xMTAtMzc0OzEyNy0xNC00MC0yMjUtMzA1OzIwMDkxLTEzLTMwNS0yMjUtNDB8MA==
1214,Ele.4,Day,16,MXwyNDUtOS00MC0yMjUtMjc3OzM1Ni04LTQtMTEwLTMwOTsxMDA5LTctMzA1LTIyNS00MDszMzEtMTQtMzA1LTIyNS00MDsyNzQtMTMtNC0xMTAtMzA5fDA=
1214,Ele.4,Day,17,MXwzNzAtOS0zMDUtMjI1LTQwOzk5LTgtMzA1LTIyNS00MDszMzItNy0zMDUtMjI1LTQwOzEwMC0xNC0yNzYtMjI1LTU4OzI2OS0xMy0zMDUtMjI1LTQwfDA=
1214,Ele.4,Day,18,MXwyNDQtOS0zMDUtMjI1LTQwOzM3OS04LTMwNS0yMjUtNDA7MjAwMjEtNy00MC0yNzItMjE5OzE2LTE0LTIzNi0yMjUtMzA1Ozk4LTEzLTMwNS0yMjUtNDB8MA==
1214,Ele.4,Day,19,MXwyMDAzMi05LTEyMS0yMjUtMTM0OzIwMDI5LTgtNDA3LTIyNS0xMjg7MjAwMTMtNy0zMDUtMjI1LTU4OzM1OC0xNC0zMDUtMjI1LTU4OzIwMDQ2LTEzLTIwLTEwNS0yOTd8MA==
1214,Ele.4,Day,20,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzEwMjktOC00LTIwMy0zMDk7MjAxMjUtNy0yMzktMTMyLTY4OzI5NS0xNC0zNjctMjI1LTMwNTszNTQtMTMtMzA1LTIyNS0wfDA=
1214,Ele.4,Day,21,MXwyMDA4OC05LTM2OS0yODUtMTA3OzE2Ni04LTMwNS0yMjUtMDsyMDAzOS03LTMzNy0xMTEtODY7MTI2LTE0LTY2LTIyNS0wOzEwMjgtMTMtMjAxLTIwMC02Nnww
1214,Ele.4,Day,22,MXwxMDEwLTktNjYtMjI1LTA7MjAwNTMtOC0xNzAtNC0zNzE7MTMyLTctNjYtMjI1LTA7MTM1LTE0LTMwOS0yMjUtMjQ5OzEwNDItMTMtNjYtMjI1LTB8MA==
1214,Ele.4,Day,23,MXwzMTgtOS00LTAtMzA5OzI5MC04LTQtMC0zMDk7MjAwOTUtNy0yMjEtMTU4LTM2NTszNDEtMTQtMzA5LTIyNS02NjsyMjgtMTMtMzA5LTIyNS0xNjh8MA==
1214,Ele.4,Day,24,MXwzMDYtOS00LTAtMzA5OzE5Ni04LTQtMC0zMDk7MTE5LTctNC0wLTMwOTsyMDA1MC0xNC0yMC0xNjAtOTA7MjAwODEtMTMtMjI5LTEzMS0zODV8MA==
1214,Ele.4,Day,25,MXwxMDYtOS00LTAtMzA5OzIwLTgtMzA5LTQwMy00OzEwMTktNy0zMDktMTQ2LTY2OzIwMjUyLTE0LTE3OC00LTkwOzIwMDM3LTEzLTIwLTEyOS05MHww
1214,Ele.4,Day,26,MXwyMDA0NC05LTM5OC00LTExNTsxNzMtOC0zOTktMzE2LTY4OzIwMDgwLTctMzY2LTIyMC02ODsyNjYtMTQtMjAtNC05MDsyMDI4Mi0xMy0zMzYtNzYtMzA4fDA=
1214,Ele.4,Day,27,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyMDAtNy0yMC00LTkwOzEwMzEtMTQtMjAtMTA5LTI1NDsxMDM2LTEzLTAtMzI4LTY2fDA=
1214,Ele.4,Day,28,MXwzNzctOS0zMTgtMTA5LTkwOzQ4LTgtMjAtMjE3LTkwOzIzMS03LTIwLTI4My05MDsxMDM3LTE0LTIwLTMyNS05MDsyMDE2Mi0xMy00MTYtNzYtMzA4fDA=
1214,Ele.4,Day,29,MXwxMDMzLTktMjI5LTI1Mi02ODsxMDQ0LTgtMjI5LTM4OS02ODsyMDE2MS03LTE5My03Ni0zMDg7Mjk2LTE0LTMzOS02Ni05MDsyMDA1MS0xMy0yMC0xMDQtOTB8MA==
1214,Ele.4,Day,30,MXwzNDgtOS0yMC02Ni05MDsyNTctOC0yMC02Ni05MDsxMDI0LTctMjAtNjYtMTgzOzMxMi0xNC0yMC02Ni0zNTQ7MjAxNTktMTMtMjQwLTc2LTMwOHww
1214,Ele.4,Day,31,MXwxNjMtOS0zOTQtMTc0LTMwODsyMDIzMC04LTIwLTY2LTkwOzMyOS03LTIwLTY2LTkwOzE2MC0xNC00NC03Ni0yOTI7MTAyNi0xMy0yMjktMTg1LTY4fDA=
1214,Ele.4,Day,32,MXwxOTctOS0yMC02Ni05MDsxOTgtOC01MC02Ni05MDsyMjktNy0zNjQtODAtMzA4OzM4Ni0xNC0yMjktNjYtNjg7MjcwLTEzLTIxMS02Ni05MHww
1214,Ele.4,Day,33,MXwxNDgtOS0yMjctNjYtOTA7MzIzLTgtNDQtMjM1LTE2OzIyMi03LTIyNy02Ni05MDsxMDIwLTE0LTIyNy02Ni0xNDg7Mzc0LTEzLTIyOS0wLTY4fDA=
1214,Ele.4,Day,34,MXwxNDYtOS0yMjctNjYtOTA7NDMtOC0yMjctNjYtOTA7MTg4LTctNDQtMjM1LTE2OzEwNDEtMTQtMzMxLTIzNS0xNjszOTgtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,35,MXwzMjQtOS00NC0yMzUtMTY7Mzg3LTgtNDQtMjM1LTE2OzM1MS03LTQ0LTIzNS0xNjsyOTItMTQtMjI5LTAtNjg7MzY2LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,36,MXwyNTMtOS0yMjktMC02ODszOTctOC00NC0yMzUtMTY7MTU3LTctNDQtMjM1LTE2OzIwMTU0LTE0LTQ0LTIzNS0xNjsxMDM0LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,37,MXwzNTAtOS00NC0yMzUtMTY7MzA3LTgtMzIxLTAtNjg7MzUyLTctNDQtMjM1LTE2OzExMi0xNC0yMjktMC02ODsxNjQtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,38,MXwzOTUtOS0yMjktMC02ODszMzktOC0yMjktMC02ODsxMDIyLTctMTQ1LTIzNS0xNjsyMDE5OS0xNC0yMjktMC02ODsyODEtMTMtNDQtMjM1LTE2fDA=
1214,Ele.4,Day,39,MXwyMDE1Mi05LTQ0LTIzNS0xNjsyMDEyNC04LTIyNy0wLTMxMTsxMDIxLTctMjI5LTAtMTQ5OzM2OC0xNC00NC0yMzUtMTY7MzAyLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,40,MXwzNjctOS00NC0yMzUtMTY7MTY1LTgtNDQtMjM1LTE2OzIwMjU2LTctMjI3LTAtMzExOzE1Ni0xNC00NC0yMzUtMTY7MTg5LTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,41,MXwyMDA4OS05LTM5My0wLTY4OzEwMjUtOC00NC0yMzUtMTY7MTU4LTctNDQtMjM1LTE2OzM1My0xNC00NC0yMzUtMTY7MjgzLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,42,MXwzMjUtOS00NC0yMzUtMTY7MTU1LTgtNDQtMjM1LTE2OzIwMDc1LTctMjI3LTAtNjg7Mzk2LTE0LTIyNy0wLTY4OzM2Mi0xMy0yMjctMC02OHww
1214,Ele.4,Day,43,MXwxMDktOS0yMjctMC02ODszNDUtOC0yMjctMC0zMTQ7Mjc1LTctMjI3LTAtMzE0OzIwOC0xNC0yMjctMC0zMTQ7NDAxLTEzLTAtMC0wfDA=
1214,Ele.4,Day,44,MXw0MDAtOS0wLTAtMDsyNjctOC0wLTAtMDszNzMtNy0wLTAtMDszODItMTQtMC0wLTA7MzkyLTEzLTAtMC0wfDA=
1214,Ele.4,Day,45,MXwyNzYtOS0wLTAtMDs4Mi04LTAtMC0wfDA=
1218,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAwODgtOC0zNjktMjI0LTEwNzsyMDIwNi03LTQtMzItNDEyOzIwMTI1LTE0LTIzOS0xMzItNjg7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1218,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzEzOC04LTEyLTIwLTIzNDs2Mi03LTQtMzItMTI3OzIwMTIyLTE0LTQtMzItMTkwOzIwMDU3LTEzLTEwMC0zMzgtNjB8MA==
1218,Ele.8,Day,3,MXwzNjEtOS0xMi0zMi0yMzQ7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAwODEtMTQtMjI5LTEzMS0zODU7MjAwNjQtMTMtMTMwLTMyLTM5MHww
1218,Ele.8,Day,4,MXwyMDA2Ni05LTgzLTM2OC0yMzQ7MTczLTgtMzk5LTMxNi02ODsyMDA4MC03LTM2Ni0yMjAtNjg7ODUtMTQtMjI5LTIyNC02ODszODItMTMtMTIwLTMyLTIzNHww
