Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDIwNi03LTQtMzItNDEyOzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1314,Ele.4,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMTk2LTgtNC0zMi00MjQ7MjAwOTctNy0xNzktNzItMzg0OzIwMTIyLTE0LTQtMzItMTkwOzIwMDU3LTEzLTEwMC0zMzgtNjB8MA==
1314,Ele.4,Day,3,MXwyNzItOS0yMjQtNzItNTg7MjAyMDUtOC0yNzQtMzItMjM0OzIwMDU2LTctNC0xMjYtMzI7MjAyMzMtMTQtMjY2LTcyLTQwOzIwMzEwLTEzLTIyNC03Mi00MDR8MA==
1314,Ele.4,Day,4,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzIwMjg4LTgtNC0zMi00MzE7MjAwNjQtNy0xMzAtMzItMzkwOzIwMDEwLTE0LTE1NS03Mi0zNTU7MjAwMDEtMTMtMTIyLTQyMy00MHww
1314,Ele.4,Day,5,MXwyMTMtOS0yMzQtMjAtMTI7MjAwNjYtOC04My0zNjgtMjM0OzIwMDA3LTctMjI0LTcyLTE3MTszNDctMTQtMjM0LTIwLTEyOzI5NC0xMy0zMDUtNzItNDEzfDA=
1314,Ele.4,Day,6,MXwyMDIxMi05LTIyNC03Mi01ODsyMDI2Mi04LTQtMzItMzgzOzIwMDYwLTctNC0xMzUtMzYwOzYyLTE0LTQtNDE5LTEyNzsyMDAyNi0xMy02Mi0zNDgtMTU3fDA=
1314,Ele.4,Day,7,MXwxMDQzLTktNC0zMi0zODg7MjAwMTItOC0yMjQtNzItNDA7MjUwLTctMjI0LTcyLTQxNzsyMDExNS0xNC0xOTctNzItMTIwOzI0Mi0xMy0yNzgtNzItNTh8MA==
1314,Ele.4,Day,8,MXwyMDIyMC05LTIyNC03Mi01ODsyMDEyNy04LTM5Ni03Mi04OzIwMjI4LTctNDAtNzItMTY4OzE0Mi0xNC0zMzItNzItNTg7MjAyMTYtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,9,MXwxMDQyLTktMjI0LTcyLTU4OzIwMDEzLTgtMjI0LTcyLTU4OzIwMTAxLTctOTItMzU5LTE1NjszOTMtMTQtOC0zMi0yMzQ7MTAxNy0xMy0zMDUtNzItNDB8MA==
1314,Ele.4,Day,10,MXw0LTktMzA1LTI3MS00MDsyMDAwNS04LTExMy03Mi00MTU7OTYtNy0zMDUtOTUtMjM3OzEwMTgtMTQtMzA1LTk1LTE0NzsxMTgtMTMtNC0zMi0yNDh8MA==
1314,Ele.4,Day,11,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTsyMDEwMy03LTkyLTM1OC0xMjU7Mzc4LTE0LTgtMzE3LTIzNDsxMDI3LTEzLTQtMzItMTg0fDA=
1314,Ele.4,Day,12,MXw3My05LTI5NS0zMi0yMzQ7MjAxNDMtOC0xOTItMzkxLTY2OzMwMy03LTMwNS05NS00MDszNjEtMTQtOC0zMi0yMzQ7MzU3LTEzLTMwNS05NS00MHww
1314,Ele.4,Day,13,MXwyNDMtOS0zMDUtMzItMjM0OzE3Mi04LTE2OS0zMi00MjI7MjAxNzEtNy0zMDUtMzItMjM0OzIzNi0xNC0zMDUtMzcwLTIzNDszMzgtMTMtMzA1LTMyLTIzNHww
1314,Ele.4,Day,14,MXwxMzgtOS0zMDUtMjAtMjM0OzIxNS04LTE3NS0zMi0yMzQ7MzU2LTctMzA1LTExMC0yMzQ7MTk0LTE0LTMwNC0xMTAtMjM0OzIwMDAyLTEzLTM3NS0xMDEtNTh8MA==
1314,Ele.4,Day,15,MXwzNzYtOS00MC0yMjUtMzA1OzIwMjIxLTgtMzA1LTIyNS00MDsxMDM4LTctMzA1LTExMC0zMjk7MzE4LTE0LTMwNS0xMTAtMjM0OzEwMzktMTMtNC0xMTAtMzMwfDA=
1314,Ele.4,Day,16,MXwyODUtOS0zMDUtMjI1LTU4OzM3NS04LTMwNS0yMjUtNDA7MjAwMzItNy0yMzQtMjI1LTEzNDsyMDEwNC0xNC00MC0yMjUtMzA1OzI2MC0xMy0zMDUtMjI1LTQwfDA=
1314,Ele.4,Day,17,MXwyMDA5MS05LTMwNS0yMjUtNDA7MTAyOS04LTMwNS0yMDMtMjM0OzI0NS03LTQwLTIyNS0yNzc7OS0xNC0zMDUtMjI1LTQwOzEwMDktMTMtMzA1LTIyNS00MHww
1314,Ele.4,Day,18,MXwzMzEtOS0zMDUtMjI1LTQwOzM3MC04LTMwNS0yMjUtNDA7OTktNy0zMDUtMjI1LTQwOzMzMi0xNC0zMDUtMjI1LTQwOzEwMC0xMy0yNzYtMjI1LTU4fDA=
1314,Ele.4,Day,19,MXwyNjktOS0zMDUtMjI1LTQwOzI0NC04LTMwNS0yMjUtNDA7Mzc5LTctMzA1LTIyNS00MDsyMDAyMS0xNC00MC0yNzItMjE5OzE2LTEzLTIzNi0yMjUtMzA1fDA=
1314,Ele.4,Day,20,MXw5OC05LTMwNS0yMjUtNDA7MjAwMjktOC00MDctMjI1LTEyODszNDEtNy00MC0yMjUtMzA1OzM1OC0xNC0zMDUtMjI1LTQwOzEzNS0xMy0yMzQtMjI1LTI0OXww
1314,Ele.4,Day,21,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MzU0LTgtNjYtMjI1LTEyMTsyMDA5NC03LTIxOC0zNDMtMTAzOzIwMTI1LTE0LTIzOS0xMzItNjg7Mjk1LTEzLTM2Ny0yMjUtNjZ8MA==
1314,Ele.4,Day,22,MXwyMDA4OC05LTM2OS0yODUtMTA3OzE2Ni04LTY2LTIyNS0wOzIwMDYzLTctMTI0LTAtMzc0OzIwMDM5LTE0LTMzNy0xMTEtODY7MTI2LTEzLTY2LTIyNS0wfDA=
1314,Ele.4,Day,23,MXwxMDI4LTktMjAxLTIwMC02NjsxMDEwLTgtNjYtMjI1LTA7MjAwNTMtNy0xNzAtNC0zNzE7MTMyLTE0LTY2LTIyNS0wOzI3NC0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,24,MXwzLTktNjYtMjI1LTA7MjAwNjEtOC02Ni0wLTQxMDsyOTAtNy00LTAtMzA5OzIwMDk1LTE0LTIyMS0xNTgtMzY1OzQwMC0xMy02Ni0yMjUtMHww
1314,Ele.4,Day,25,MXwzMDYtOS00LTAtMzA5OzIwMDUwLTgtMjAtMTYwLTkwOzExOS03LTQtMC0zMDk7NDgtMTQtNDE0LTIxNy05MDsyMDA4MS0xMy0yMjktMTMxLTM4NXww
1314,Ele.4,Day,26,MXwxMDYtOS00LTAtMzA5OzIwLTgtMzA5LTQwMy00OzEwMTktNy0zMDktMTQ2LTY2OzEzMC0xNC00LTAtMzA5OzIxNC0xMy00LTAtMzA5fDA=
1314,Ele.4,Day,27,MXwyMDI1Mi05LTE3OC00LTkwOzMxNS04LTMwOS0wLTY2OzIzMS03LTQyNy0yODMtOTA7MzczLTE0LTQtMC0zMDk7MTc3LTEzLTQxOC0wLTY2fDA=
1314,Ele.4,Day,28,MXwzOTEtOS0zMDktMC02NjsxMDQ2LTgtNDMwLTAtNjY7MzgyLTctNC0wLTMwOTsyMDAzNy0xNC0yMC0xMjktOTA7MjM0LTEzLTMwOS0wLTY2fDA=
1314,Ele.4,Day,29,MXwyMDA0NC05LTM5OC00LTExNTsxNzMtOC0zOTktMzE2LTY4OzEwMzYtNy0zMDktMzI4LTQ7Mjg3LTE0LTEwOS0wLTMwOTsxMjktMTMtMTA5LTAtMzA5fDA=
1314,Ele.4,Day,30,MXwzODQtOS0zMDktMC02NjsyMDA4MC04LTM2Ni0yMjAtNjg7MjAxMzYtNy0zMDktMC02NjsyOC0xNC0zMDktMC02NjsyMDEzMS0xMy0zMDktMC02Nnww
1314,Ele.4,Day,31,MXwyMDI4Mi05LTMzNi03Ni0zMDg7MTA5LTgtMjI5LTM4Ni02ODsxMDM3LTctMjAtMzI1LTkwOzI3My0xNC0yMC00MjYtOTA7MjY2LTEzLTIwLTY2LTkwfDA=
1314,Ele.4,Day,32,MXwzNDgtOS00MjUtNjYtOTA7MjYxLTgtMjAtNjYtOTA7MjAxNjItNy00MTYtNzYtMzA4OzEwMzMtMTQtMjI5LTI1Mi02ODszMTYtMTMtMjAtNjYtOTB8MA==
