Area ID,Area Name,Battle Type,Echelon,Preset
914,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMTE0LTEzLTMwNS03Mi0yMTN8MA==
914,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMDU3LTgtMTAwLTMzOC02MDsyMDA1Ni03LTQtMTI2LTMyOzIwMDA4LTE0LTE4MC0yMzgtMzUxOzIwMDk3LTEzLTIyNC03Mi01OHww
914,Ele.4,Day,3,MXwyMTMtOS0yMzQtMjAtMTI7MjAwMTAtOC0xNTUtNzItMzU1OzIwMDA3LTctMjI0LTcyLTE3MTszNDctMTQtMjM0LTIwLTEyOzIwMjA1LTEzLTgtMzItMjM0fDA=
914,Ele.4,Day,4,MXwyMDIxMi05LTIyNC03Mi01ODsyMDA2Ni04LTgzLTMyLTIzNDsyMDAwMS03LTMwNS03Mi00MDsyNDItMTQtMjc4LTcyLTU4OzIwMTE1LTEzLTE5Ny03Mi0xMjB8MA==
914,Ele.4,Day,5,MXwyMDAxMi05LTIyNC03Mi00MDsyOTQtOC0zMDUtNzItNDA7MjAwNjQtNy04LTMyLTIzNDsxNDItMTQtMzMyLTcyLTU4OzIzMy0xMy0yNjYtNzItNDB8MA==
914,Ele.4,Day,6,MXw5Ni05LTIyNC03Mi0yMzc7NC04LTIyNC0yNzEtNTg7MjAxMDEtNy05Mi0zNTktMTU2OzIwNi0xNC04LTMyLTIzNDsxMDE3LTEzLTMwNS03Mi00MHww
914,Ele.4,Day,7,MXwyNTAtOS0yMjQtNzItNTg7MjAyMTYtOC04LTMyLTIzNDsxMDE4LTctMzA1LTcyLTE0NzsxMTgtMTQtNC0zMi0yNDg7NTQtMTMtMzItNDQtOTF8MA==
914,Ele.4,Day,8,MXwxMDMyLTktOC0zMi0yNTU7MjAxMDMtOC05Mi0zNTgtMTI1OzM3OC03LTgtMzE3LTIzNDsxMDI3LTE0LTQtMzItMTg0OzczLTEzLTI5NS0zMi0yMzR8MA==
914,Ele.4,Day,9,MXwyODUtOS0yMjQtNzItNTg7MzAzLTgtMzA1LTcyLTQwOzM1Ny03LTIyNC03Mi01ODsyMDIyMC0xNC0zMDUtNzItNDA7MjQzLTEzLTMwNS0zMi0yMzR8MA==
914,Ele.4,Day,10,MXw2Mi05LTQtMzItMTI3OzIwMDYwLTgtMzA1LTEzNS0yMzQ7MjAyMjEtNy0zMDUtNzItNDA7MjcyLTE0LTMwNS05NS00MDszNjEtMTMtMzA1LTMyLTIzNHww
914,Ele.4,Day,11,MXwyMDAwNS05LTMwNS05NS00MDszNzUtOC0zMDUtOTUtNTg7MjAxNDMtNy0xOTItOTUtMzA1OzIwMDI2LTE0LTYyLTM0OC02NjsxMDQzLTEzLTQtMzItMzg4fDA=
914,Ele.4,Day,12,MXwyMDAwMi05LTMwNS0xMDEtNDA7Mzc2LTgtNDAtMjI1LTMwNTsxMDM4LTctMzA1LTMyLTMyOTsxOTQtMTQtMzA0LTMyLTMwOTszMzgtMTMtNC0xMTAtMzA5fDA=
914,Ele.4,Day,13,MXwyNjAtOS0zMDUtMjI1LTQwOzIwMTA0LTgtNDAtMjI1LTMwNTsyMDA5MS03LTMwNS0yMjUtNDA7MjAxNzEtMTQtNC0xMTAtNDA7MjQ1LTEzLTQwLTIyNS0yNzd8MA==
914,Ele.4,Day,14,MXwxMDA5LTktMzA1LTIyNS00MDszMzEtOC0zMDUtMjI1LTQwOzI3NC03LTQtMTEwLTMwOTszNzAtMTQtMzA1LTIyNS00MDs5OS0xMy0zMDUtMjI1LTQwfDA=
914,Ele.4,Day,15,MXwzMzItOS0zMDUtMjI1LTQwOzIzNi04LTQtMTEwLTQwOzI2OS03LTMwNS0yMjUtMTIxOzEwMzktMTQtNC0xMTAtMzMwOzE2LTEzLTIzNi0yMjUtMzA1fDA=
914,Ele.4,Day,16,MXwzNzktOS0zMDUtMjI1LTU4OzEwNDItOC0zMDUtMjI1LTM4NzsyMDA0Ni03LTIwLTEwNS0yOTc7MjAwOTQtMTQtMjE4LTM0My0xMDM7MTAyOS0xMy00LTIwMy0zMDl8MA==
914,Ele.4,Day,17,MXwyMDEyNS05LTIzOS0xMzItNjg7MzU4LTgtMzA1LTIyNS0wOzM1NC03LTMwNS0yMjUtMDsxNjYtMTQtMzA1LTIyNS0wOzIwMDIxLTEzLTM1Mi0yNzItMjE5fDA=
914,Ele.4,Day,18,MXwyNDQtOS02Ni0yMjUtMDs5OC04LTY2LTIyNS0wOzIwMDM5LTctMzM3LTExMS04NjsxMjYtMTQtNjYtMjI1LTA7MTAyOC0xMy0yMDEtMjAwLTY2fDA=
914,Ele.4,Day,19,MXwxMDAtOS0yNzYtMjI1LTA7MTAxMC04LTY2LTIyNS0wOzIwMDEzLTctNjYtMjI1LTA7MTMyLTE0LTY2LTIyNS0wOzI3LTEzLTMwOS0yMjUtNjZ8MA==
914,Ele.4,Day,20,MXwyMTUtOS00LTAtMzA5OzMxOC04LTQtMC0zMDk7MjkwLTctNC0wLTMwOTsxNzItMTQtMTY5LTAtMzA5OzM0MS0xMy0zMDktMjI1LTY2fDA=
914,Ele.4,Day,21,MXwzMDYtOS00LTAtMzA5OzIwMi04LTY2LTIyNS0wOzExOS03LTQtMC0zMDk7MTY4LTE0LTY2LTIyNS0wOzE0LTEzLTY2LTIyNS0wfDA=
914,Ele.4,Day,22,MXwyMDA1MC05LTIwLTE2MC05MDs2LTgtNjYtMjI1LTA7MjAwNTMtNy0xNzAtNC05MDsxNjctMTQtNjYtMjI1LTA7MjI4LTEzLTAtMjI1LTE2OHww
914,Ele.4,Day,23,MXwxMDE5LTktMC0xNDYtNjY7MjAyNTItOC0xNzgtNC05MDsyMDAzNy03LTIwLTEyOS05MDsyMDA4OC0xNC0yMjktMjg1LTEwNzsyNjYtMTMtMjAtNC05MHww
914,Ele.4,Day,24,MXwyMDI4Mi05LTMzNi03Ni0zMDg7MjYxLTgtMjAtNC05MDsyMDA5NS03LTIyMS0xNTgtOTA7MzE2LTE0LTIwLTQtOTA7MjAyMDAtMTMtMjAtNC05MHww
914,Ele.4,Day,25,MXwxNzMtOS0yMjktMzE2LTY4OzEwMzEtOC0yMC00LTI1NDszNzctNy0zMTgtNC05MDsyOTYtMTQtMzM5LTQtOTA7NDgtMTMtMjAtMjE3LTkwfDA=
914,Ele.4,Day,26,MXwxMDI0LTktMjAtMTA5LTE4MzszNDgtOC0yMC0xMDktOTA7MTAzMy03LTIyOS0yNTItNjg7MTAzNy0xNC0yMC0zMjUtOTA7MTA0MC0xMy0yMjktMzI2LTY4fDA=
914,Ele.4,Day,27,MXwyMDA1MS05LTIwLTEwNC05MDsyNTctOC0yMC02Ni05MDsxMDQ0LTctMjI5LTM4OS02ODsyMDE1OS0xNC0yNDAtNzYtMzA4OzIzMS0xMy0yMC02Ni05MHww
914,Ele.4,Day,28,MXwzMjktOS0yMC02Ni05MDsxNjAtOC00NC03Ni0yOTI7MTAyNi03LTIyOS0xODUtNjg7MTk3LTE0LTIwLTY2LTkwOzIwMDQ0LTEzLTIwLTY2LTExNXww
914,Ele.4,Day,29,MXwyMjktOS0zNjQtNzYtMzA4OzIwMjMwLTgtMjAtNjYtOTA7MTk4LTctMjAtNjYtOTA7MzIzLTE0LTQ0LTc2LTMwODsxNDgtMTMtNTAtNjYtOTB8MA==
914,Ele.4,Day,30,MXwyNzAtOS0yMTEtNjYtOTA7MTYzLTgtNDQtMTc0LTMwODszNzQtNy0yMjktMC02ODsxODgtMTQtNDQtODAtMTY7MzI0LTEzLTQ0LTIzNS0xNnww
914,Ele.4,Day,31,MXwzODctOS00NC0yMzUtMTY7MjAxNjEtOC00NC0yMzUtMTY7MzUxLTctNDQtMjM1LTE2OzI5Mi0xNC0yMjktMC02ODszNjYtMTMtNDQtMjM1LTE2fDA=
914,Ele.4,Day,32,MXwyNTMtOS0yMjktMC02ODsxNTctOC00NC0yMzUtMTY7MTAzNC03LTQ0LTIzNS0xNjsyMDE1NC0xNC00NC0yMzUtMTY7MzUwLTEzLTQ0LTIzNS0xNnww
914,Ele.4,Day,33,MXwxMDQxLTktMzMxLTIzNS0xNjszNTItOC00NC0yMzUtMTY7MTEyLTctMjI5LTAtNjg7MTY0LTE0LTQ0LTIzNS0xNjsyMjItMTMtMjI3LTAtMzExfDA=
914,Ele.4,Day,34,MXwzMzktOS0yMjktMC02ODszODYtOC0yMjktMTYtNjg7MTAyMi03LTE0NS0yMzUtMTY7MTAyMC0xNC0yMjctMC0xNDg7MjAwODAtMTMtMjI5LTAtNjh8MA==
914,Ele.4,Day,35,MXwyODEtOS00NC0yMzUtMTY7MjAxNTItOC00NC0yMzUtMTY7NDMtNy0yMjctMC05MDszNjgtMTQtNDQtMjM1LTE2OzMwMi0xMy00NC0yMzUtMTZ8MA==
914,Ele.4,Day,36,MXwzNjctOS00NC0yMzUtMTY7MTY1LTgtNDQtMjMxLTE2OzEwMzYtNy0wLTMyOC0xNjsxNTYtMTQtNDQtMjMxLTE2OzE1LTEzLTE2LTAtMHww
914,Ele.4,Day,37,MXwxNjItOS00NC0yMzEtMTY7MTAyNS04LTQ0LTIzMS0xNjsxODktNy00NC0yMzEtMTY7MzUzLTE0LTQ0LTIzMS0xNjsxNTgtMTMtNDQtMjMxLTE2fDA=
914,Ele.4,Day,38,MXwyODMtOS00NC0wLTE2OzMyNS04LTQ0LTAtMTY7MjAxOTktNy0yMjctMC02ODsyMDA3NS0xNC0yMjctMC02ODsxMDIxLTEzLTIyNy0wLTE0OXww
914,Ele.4,Day,39,MXwxMDktOS0yMjctMC02ODsyMDA4MS04LTIyNy0wLTY4OzM0NS03LTIyNy0wLTY4OzMwNy0xNC0yMjctMC02NzsyMzgtMTMtMjI3LTAtNjd8MA==
914,Ele.4,Day,40,MXwyNzUtOS0yMjctMC0zMTQ7MjA4LTgtMjI3LTAtNjc7Mjc2LTctMjI3LTAtMzE0OzM2Mi0xNC0yMjctMC02NzszNzMtMTMtMC0wLTB8MA==
914,Ele.4,Day,41,MXwzODItOS0wLTAtMHww
918,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMjkzLTctNC0zMi0yNzU7MjAwNjUtMTQtMTA2LTM1Ni0xNTk7MjAxMjItMTMtNC0zMi0xOTB8MA==
918,Ele.8,Day,2,MXwyMDA1Ny05LTEwMC0zMzgtNjA7NzMtOC0yOTUtMzItMjM0OzIwMDg4LTctMjI5LTIyNC0xMDc7MjAwNTYtMTQtNC0xMjYtMzI7MTA2LTEzLTEyLTMyLTIzNHww
918,Ele.8,Day,3,MXwyMDIwNS05LTgtMzItMjM0OzIwMDY2LTgtODMtMzItMjM0OzM3NC03LTIyOS0yMjQtNjg7MTczLTE0LTIyOS0zMTYtNjg7MjAwNjQtMTMtMTItMzItMjM0fDA=
918,Ele.8,Day,4,MXwyNTMtOS0yMjktMjI0LTY4OzIwNi04LTgtMzItMjM0OzIwMjE2LTctOC0zMi0yMzQ7Mzc4LTE0LTEyMC0zMTctMjM0OzExOC0xMy00LTMyLTI0OHww
918,Ele.8,Day,5,MXw1NC05LTMyLTQ0LTkxOzEwMzItOC04LTMyLTI1NTsxMDI3LTctNC0zMi0xODQ7MjkyLTE0LTIyOS0yMjQtNjg7MzYxLTEzLTgtMzItMjM0fDA=
918,Ele.8,Day,6,MXwyMDA2MC05LTgtMTM1LTIzNDsyMDE5OS04LTIyOS0yMjQtNjg7MjQzLTctMzA1LTMyLTIzNDs2Mi0xNC00LTMyLTEyNzsyMDA4MC0xMy0yMjktMjI0LTY4fDA=
918,Ele.8,Day,7,MXwyMDE3MS05LTMwNS0zMi0yMzQ7MTAyMS04LTIyOS0yMjQtMTQ5OzEwOS03LTIyOS0yMjQtNjg7MTAzMy0xNC0yMjktMjI0LTY4OzExMi0xMy0yMjktMjI0LTY4fDA=
918,Ele.8,Day,8,MXwxMDQzLTktNC0zMi0zODg7MTA0MC04LTIyOS0zMjYtNjg7MTAzOC03LTMwNS0xMTAtMzI5OzEwNDQtMTQtMjI5LTM4OS02ODsxOTQtMTMtMzA0LTExMC0zMDl8MA==
918,Ele.8,Day,9,MXwzMzgtOS00LTExMC0zMDk7Mjc0LTgtNC0xMTAtMzA5OzIzNi03LTQtMTEwLTQwOzEwMjktMTQtNC0yMDMtNDA7MTgzLTEzLTY2LTIwLTM1N3ww
918,Ele.8,Day,10,MXwyMDExNC05LTMwNS03Mi0yMTM7MTcyLTgtMTY5LTAtNDA7MTAzOS03LTQtMC0zMzA7MjAyODItMTQtMzM2LTgwLTMwNTsyMTUtMTMtNC0wLTMwOXww
918,Ele.8,Day,11,MXwzMTgtOS00LTAtMzA5OzI5MC04LTQtMC0zMDk7NzAtNy00LTAtMzA5OzMwNi0xNC00LTAtMzA5OzIwMDA4LTEzLTE4MC0yMzgtMzUxfDA=
918,Ele.8,Day,12,MXwxMTktOS00LTAtMzA5OzM0OS04LTQtMC0zMDk7MTMwLTctNC0wLTQwOzIwMDk3LTE0LTY2LTcyLTU4OzIwMDEwLTEzLTE1NS03Mi0zNTV8MA==
918,Ele.8,Day,13,MXwzODItOS00LTAtMzA5OzIwMDA3LTgtMTMzLTcyLTE3MTsxMjktNy00LTAtNDA7MzU2LTE0LTQtMC0zMDk7Mjg3LTEzLTQtMC00MHww
918,Ele.8,Day,14,MXwyMDA2MS05LTQtMC00MDsyNjItOC00LTAtNDA7MjAyMTItNy0zMDUtNzItNDA7MjAxNTktMTQtMjQwLTIzNS0zMDU7MjAwMDEtMTMtMzA1LTcyLTQwfDA=
918,Ele.8,Day,15,MXwyNDItOS0yNzgtNzItNTg7MjAwNzEtOC00LTAtNDA7Mjk3LTctMTA5LTAtNDA7MTk2LTE0LTEwOS0wLTQwOzMyMy0xMy00NC03Ni0zMDV8MA==
918,Ele.8,Day,16,MXwyMDAxMi05LTMwNS03Mi00MDsyMjktOC0zNjQtMjM1LTMwNTsyOTQtNy0zMDUtNzItNDA7MjAxMTUtMTQtMTk3LTcyLTY2OzYtMTMtMzA1LTcyLTQwfDA=
918,Ele.8,Day,17,MXwxNDItOS0zMzItNzItNTg7MjMzLTgtMjY2LTcyLTQwOzIwMTAxLTctOTItMzU5LTE1NjsxMDE3LTE0LTMwNS03Mi00MDs0LTEzLTMwNS0yNzEtNDB8MA==
918,Ele.8,Day,18,MXw5Ni05LTMwNS03Mi0yMzc7MTAxOC04LTMwNS03Mi0xNDc7MjAxMDMtNy05Mi0zNTgtMTI1OzI1MC0xNC0zMDUtNzItNDA7MTg4LTEzLTQ0LTIzNS0zMDV8MA==
918,Ele.8,Day,19,MXwzNDMtOS0zMDUtMC00MDszMDMtOC0zMDUtNzItNDA7MjAwNjMtNy02Ni0wLTQwOzIxNC0xNC02Ni0wLTEyMTszNTctMTMtMzA1LTcyLTU4fDA=
918,Ele.8,Day,20,MXwxNjMtOS00NC0xNzQtMzA1OzI4NS04LTMwNS03Mi01ODsyMDIyMC03LTMwNS03Mi01ODszODctMTQtNDQtNzYtMzA1OzI3Mi0xMy0zMDUtOTUtNTh8MA==
918,Ele.8,Day,21,MXwzMjQtOS00NC0yMzUtMzA1OzIwMjIxLTgtMzA1LTk1LTU4OzIwMTYxLTctNDQtMjM1LTMwNTszNzUtMTQtMzA1LTk1LTU4OzIxMy0xMy0zNTAtMjAtNjZ8MA==
918,Ele.8,Day,22,MXwzNjYtOS00NC0yMzUtMzA1OzIwMTQzLTgtMTkyLTk1LTMwNTsyMDAyNi03LTYyLTM0OC02NjsxNjAtMTQtNDQtNzYtMjkyOzEwMjYtMTMtMjAtMTg1LTY4fDA=
918,Ele.8,Day,23,MXwzNzMtOS02Ni0wLTU4OzM4Ni04LTIwLTY2LTY4OzM1MS03LTQ0LTc2LTMwODsxMDIyLTE0LTE0NS03Ni0zMDg7MjAwMDItMTMtNjYtMTAxLTB8MA==
918,Ele.8,Day,24,MXwyMDAwNS05LTY2LTIyNS0wOzE2LTgtMjM2LTIyNS02NjsxNTctNy00NC0yMzUtMzA4OzI2MC0xNC02Ni0yMjUtMDsxMDM0LTEzLTQ0LTIzNS0zMDh8MA==
918,Ele.8,Day,25,MXwxMDQxLTktMzMxLTIzNS0zMDg7MjAwNzUtOC0yMC0wLTY4OzMzOS03LTIwLTAtNjg7MjAwOTQtMTQtMjE4LTM0My0xMDM7MTAwOS0xMy02Ni0yMjUtMHww
918,Ele.8,Day,26,MXwxMDQyLTktNjYtMjI1LTM4NzsyMDA5MS04LTY2LTIyNS0wOzIwMTU0LTctNDQtMjM1LTE2OzM1MC0xNC00NC0yMzUtMTY7MzcwLTEzLTY2LTIyNS0wfDA=
918,Ele.8,Day,27,MXwzMzEtOS02Ni0yMjUtMDsyNjktOC02Ni0yMjUtMDszNTItNy00NC0yMzUtMTY7MzMyLTE0LTY2LTIyNS0wOzE2NC0xMy00NC0yMzUtMTZ8MA==
918,Ele.8,Day,28,MXwzNDUtOS0yMC0wLTY4Ozk5LTgtNjYtMjI1LTA7MjAwODEtNy0yMC0wLTY4OzM0Ny0xNC0wLTIwLTY2OzM3OS0xMy02Ni0yMjUtMHww
918,Ele.8,Day,29,MXwyMDAyMS05LTM1Mi0yNzItMjE5OzIwMTUyLTgtNDQtMjM1LTE2OzI4MS03LTQ0LTIzNS0xNjszNTgtMTQtNjYtMjI1LTA7MTY2LTEzLTY2LTIyNS0wfDA=
918,Ele.8,Day,30,MXwyNDUtOS0wLTIyNS0yNzc7MzY4LTgtNDQtMjM1LTE2OzMwMi03LTQ0LTIzNS0xNjszNjctMTQtNDQtMjM1LTE2OzEwMjgtMTMtMjAxLTIwMC0xOTl8MA==
918,Ele.8,Day,31,MXwxMDAtOS0yNzYtMjI1LTA7MzA3LTgtMjAtMC02NzsyMzgtNy0yMC0wLTY3OzIwOC0xNC0yMC0wLTY3OzI3NS0xMy0yMC0wLTMxNHww
