ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
402406619,5,HG,★★,M1895,12,6707,0,0,x1,,39,39,14,11,20,31,15,0,0,20,1,0,,,,100,,,Locked
422982319,27,SMG,★★★,Skorpion,95,2596952,0,0,x5,,775,775,23,12,80,94,12,0,0,5,5,0,#2 Processor,ILM Hollow-Point Ammo,EOT 516,96,,,Locked
422985681,56,AR,★★★★,M4 SOPMOD II,97,2951253,0,0,x5,,545,545,49,47,43,77,10,0,0,20,8,0,VFL 6-24X56,EOT 518,JHP High-Velocity Ammo,100,,,Locked
422986234,20057,AR,★★★★★,ST AR-15 Mod,100,3294179,0,0,x5,Mod1,525,525,48,52,50,77,10,0,0,20,10,0,VFL 6-24X56,EOT 518,APCR High-Velocity Ammo,100,,,Locked
430022450,95,RF,★★★,Type88,22,25175,0,0,x1,,62,62,54,19,12,24,7,0,0,40,1,0,,,,100,,,Locked
435263988,143,SMG,★★★★★,RO635,95,2574865,0,0,x5,,945,945,27,14,68,95,12,0,0,5,9,0,,,,100,,,Locked
437152856,99,HG,★★★★,Gr Mk23,90,1984776,0,0,x5,,380,380,27,48,60,62,15,0,0,20,6,0,,,,100,,,Locked
437174741,114,HG,★★★★★,Welrod MkⅡ,30,47100,0,0,x2,,104,104,15,27,34,39,15,0,0,40,1,0,,,,53,,,Locked
439513158,112,MG,★★★★★,Negev,1,0,0,0,x1,,87,87,28,4,4,90,4,0,9,5,1,0,,,,50,,,Locked
456609003,383,HG,★★★★,gun-10000383,1,0,0,0,x1,,37,37,11,7,10,42,15,0,0,20,1,0,,,,50,,,Locked
456609121,46,RF,★★★★★,Kar98k,1,0,0,0,x1,,42,42,45,9,5,22,7,0,0,40,1,0,,,,50,,,Locked
456613484,20282,SG,★★★★★★,DP-12 Mod,110,5263300,0,0,x5,Mod2,1315,1315,35,14,14,39,6,24,5,40,10,10,,,,100,,,Locked
456613755,350,SG,★★★★★,FO-12,1,0,0,0,x1,,128,128,12,2,2,25,6,3,5,40,1,0,,,,51,,,Locked
458417686,206,AR,★★★★★,AK-12,1,0,0,0,x1,,55,55,18,7,6,50,10,0,0,20,1,0,,,,50,,,Locked
458488683,20104,SMG,★★★★★★,Gr G36c Mod,110,5282020,0,0,x5,Mod2,1070,1070,33,14,70,84,12,0,0,5,10,10,IOP T2 Exoskeleton,ILM Hollow-Point Ammo,AC4 Suppressor,100,,,Locked
458578180,101,SMG,★★★★,UMP9,1,0,0,0,x1,,88,88,10,2,10,60,12,0,0,5,1,0,,,,50,,,Locked
458830613,20,SMG,★★★★★,Vector,1,0,0,0,x1,,93,93,12,2,10,71,12,0,0,5,1,0,,,,50,,,Locked
459758067,380,SMG,★★★★,gun-10000380,90,1980000,0,0,x5,,840,840,25,12,62,95,12,0,0,5,1,0,,,,50,,,Locked
459858195,20,SMG,★★★★★,Vector,1,0,0,0,x1,,93,93,12,2,10,71,12,0,0,5,1,0,,,,50,,,Locked
459886883,53,RF,★★★★★,NTW-20,1,0,0,0,x1,,47,47,56,9,4,20,7,0,0,40,1,0,,,,50,,,Locked
460027032,159,SG,★★★,RMB-93,1,0,0,0,x1,,121,121,12,2,2,20,6,3,4,40,1,0,,,,50,,,Locked
460062241,363,SMG,★★★★,MPL,1,0,0,0,x1,,93,93,11,2,9,52,12,0,0,5,1,0,,,,50,,,
460294001,20228,SMG,★★★★★★,100 Shiki Mod,110,5263300,0,0,x5,Mod2,1140,1140,34,16,80,79,12,0,0,5,10,10,,,,100,,,Locked
460294602,379,HG,★★★★,gun-10000379,1,0,0,0,x1,,36,36,11,7,10,45,15,0,0,20,1,0,,,,50,,,Locked
460294609,354,HG,★★★★,ZiP .22,30,45000,0,0,x3,,129,129,18,16,34,50,15,0,0,20,1,0,,,,50,,,Locked
460370848,352,SG,★★★★,Nova,1,0,0,0,x1,,132,132,11,2,2,19,6,3,7,40,1,0,,,,50,,,Locked
460377065,381,RF,★★★★★,gun-10000381,1,0,0,0,x1,,42,42,47,8,4,24,7,0,0,40,1,0,,,,50,,,
460377069,157,SG,★★★★★,Am KSG,1,0,0,0,x1,,127,127,12,2,2,21,6,3,5,40,1,0,,,,50,,,Locked
460383750,326,SG,★★★★,512,1,0,0,0,x1,,128,128,14,2,2,21,6,3,3,40,1,0,,,,50,,,Locked
460383756,352,SG,★★★★,Nova,1,0,0,0,x1,,132,132,11,2,2,19,6,3,7,40,1,0,,,,50,,,
460383757,190,SG,★★★,NS2000,1,0,0,0,x1,,127,127,13,2,2,19,6,3,5,40,1,0,,,,50,,,Locked
460383759,154,SG,★★★,M500,1,0,0,0,x1,,132,132,13,2,2,21,6,3,4,40,1,0,,,,50,,,
460487170,1,HG,★★★★,SAA,1,0,0,0,x1,,40,40,12,6,9,31,15,0,0,20,1,0,,,,50,,,
460487184,99,HG,★★★★,Gr Mk23,1,0,0,0,x1,,40,40,11,7,9,44,15,0,0,20,1,0,,,,50,,,
460516360,133,AR,★★,Type63,1,0,0,0,x1,,50,50,19,5,5,50,10,0,0,20,1,0,,,,50,,,
460516531,93,SMG,★★,IDW,1,0,0,0,x1,,75,75,9,2,10,49,12,0,0,5,1,0,,,,50,,,
460517284,2,HG,★★,M1911,1,0,0,0,x1,,37,37,10,6,9,38,15,0,0,20,1,0,,,,50,,,
428116435,198,RF,★★★★★,Carcano M91/38,95,2607267,33867,96533,x5,,355,355,141,86,42,34,7,0,0,40,10,0,Mk169 Armor-Piercing Ammo,LRA 2-12x50,,100,,,Locked
435262713,20046,RF,★★★★★★,Kar98k Mod,110,5267162,3862,476138,x5,Mod2,440,440,145,87,42,35,7,0,0,40,10,10,M33 Sniper Rounds,VFL 6-24X56,Urban Camouflage Cape,125,Oathed,2023-08-17 21:06,Locked
438576814,96,HG,★★★★★,Grizzly,93,2386705,63105,59995,x5,,415,415,36,48,62,53,15,0,0,20,8,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T3 Exoskeleton,78,,,Locked
439520608,97,HG,★★★★★,M950A,100,3263300,-,-,x5,,380,380,30,55,68,72,15,0,0,20,8,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,67,,,Locked
458578196,1,HG,★★★★,SAA,90,1982126,6726,105874,x5,,380,380,33,44,69,46,15,0,0,20,8,0,,,,100,,,Locked
422983080,20055,AR,★★★★★,M4A1 Mod,110,5315886,52586,427414,x5,Mod2,560,560,50,49,49,80,10,0,0,20,10,10,16Lab 6-24X56,JHP High-Velocity Ammo,#2 Processor,132,Oathed,2023-04-29 21:19,Locked
438576823,212,HG,★★★★,K5,90,1999106,23706,88894,x5,,315,315,27,48,74,60,15,0,0,40,5,0,,,,75,,,Locked
456613110,387,SG,★★★★★,gun-10000387,1,0,0,100,x1,,127,127,11,2,2,23,6,3,6,40,1,0,,,,60,,,Locked
458891047,378,AR,★★★★★,SCAR-L,8,3000,200,600,x1,,59,59,21,9,10,51,10,0,0,20,6,0,,,,63,,,Locked
