ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
402406619,5,HG,★★,M1895,12,6707,107,1093,x1,,39,39,14,11,20,31,15,0,0,20,1,0,,,,100,,,Locked
402406620,9,HG,★★,P38,4,615,15,385,x1,,34,34,11,8,13,39,15,0,0,20,1,0,,,,100,,,Locked
402406682,10,HG,★★,PPK,9,3840,240,660,x1,,31,31,11,12,20,44,15,0,0,20,1,0,,,,100,,,Locked
402406685,71,AR,★★,Galil,13,8067,0,0,x2,,118,118,21,10,10,46,10,0,0,20,1,0,,,,90,,,Locked
402406697,25,SMG,★★,MP40,3,540,240,60,x1,,95,95,12,3,10,53,12,0,0,5,1,0,,,,100,,,Locked
402406759,37,RF,★★★,M14,90,2072566,97166,15434,x5,,400,400,101,65,25,42,7,0,0,40,2,0,M61 Armor-Piercing Ammo,PSO-1,Camouflage Cape,100,,,Locked
415406681,29,SMG,★★★,STEN MkⅡ,73,877501,32601,17799,x4,,640,640,21,12,57,71,12,0,0,5,1,0,,,,100,,,Locked
422981990,127,SMG,★★★★★,Type79,1,0,0,0,x1,,97,97,13,2,10,63,12,0,0,5,1,0,,,,50,,,Locked
422981991,137,SMG,★★★★,PP-19-01,13,9004,0,0,x1,,109,109,13,4,18,64,12,0,0,5,1,0,,,,90,,,Locked
422982065,94,SMG,★★,Type64,10,5190,690,310,x2,,192,192,13,3,15,68,12,0,0,5,1,0,,,,90,,,Locked
422982315,105,AR,★★★,OTs-12,32,58153,0,0,x3,,207,207,24,22,22,56,10,0,0,20,1,0,,,,45,,,Locked
422982319,27,SMG,★★★,Skorpion,91,2112007,24007,92093,x5,,760,760,22,12,77,92,12,0,0,5,1,0,#1 Processor,ILM Hollow-Point Ammo,EOT 518,100,,,Locked
422982385,14,HG,★★★,Astra,1,0,0,0,x1,,40,40,12,6,9,35,15,0,0,20,1,0,,,,50,,,Locked
422983080,55,AR,★★★★,M4A1,93,2360240,36640,86460,x5,,535,535,44,45,45,77,10,0,0,20,10,0,VFL 6-24X56,JHP High-Velocity Ammo,,100,,,Locked
422983093,61,AR,★★★,StG44,31,51900,0,0,x3,,249,249,30,18,15,47,10,0,0,20,1,0,,,,90,,,Locked
422983334,44,RF,★★★,SV-98,35,69400,0,6300,x3,,171,171,72,32,13,29,7,0,0,40,1,0,,,,50,,,Locked
422985681,56,AR,★★★★,M4 SOPMOD II,94,2470863,24163,102537,x5,,535,535,48,46,42,77,10,0,0,20,1,0,EOT 516,VFL 6-24X56,APCR High-Velocity Ammo,100,,,Locked
422985960,6,HG,★★★,Tokarev,40,113840,8340,460,x3,,180,180,20,23,32,42,15,0,0,20,1,0,,,,50,,,Locked
422986234,57,AR,★★★★,ST AR-15,94,2510051,63351,63349,x5,,510,510,46,47,47,76,10,0,0,20,10,0,EOT 518,16Lab 6-24X56,16Lab High-Velocity Ammo,100,,,Locked
422986391,12,HG,★★★,C96,41,117600,0,0,x3,,174,174,19,20,30,51,15,0,0,20,1,0,,,,50,,,Locked
422986649,26,SMG,★★★★,Gr MP5,72,813936,17636,30964,x4,,576,576,25,10,52,82,12,0,0,5,1,0,,,,67,,,Locked
422986818,75,MG,★★★★,M1918,56,333533,8233,12167,x3,,366,366,69,19,20,97,4,0,8,5,1,0,,,,66,,,Locked
422986931,54,AR,★★★★,M16A1,55,311376,5576,13924,x3,,282,282,34,28,27,65,10,0,0,20,1,0,,,,50,,,Locked
422987282,162,SG,★★★★,SPAS-12,67,609345,4545,27455,x3,,690,690,27,8,7,29,6,15,4,40,1,0,Type 2 Armor Plate,,,51,,,Locked
422988000,36,RF,★★★★,Springfield,71,788604,39104,7696,x4,,288,288,104,54,30,29,7,0,0,40,1,0,M61 Armor-Piercing Ammo,PSO-1,,100,,,Locked
423070919,70,AR,★★★,FF FNC,1,0,0,0,x1,,55,55,19,6,5,50,10,0,0,20,1,0,,,,50,,,Locked
428116435,198,RF,★★★★★,Carcano M91/38,91,2118771,30771,85329,x5,,345,345,137,83,41,33,7,0,0,40,10,0,,,,50,,,Locked
429617272,257,RF,★★★★★,M200,22,23625,525,1675,x1,,54,54,70,30,10,25,7,0,0,40,1,0,,,,50,,,Locked
429959999,184,RF,★★★★,T-5000,1,0,0,0,x1,,45,45,46,11,4,24,7,0,0,40,1,0,,,,50,,,Locked
430022450,95,RF,★★★,Type88,22,25175,2075,125,x1,,62,62,54,19,12,24,7,0,0,40,1,0,,,,100,,,Locked
435262713,46,RF,★★★★★,Kar98k,1,0,0,0,x1,,42,42,45,9,5,22,7,0,0,40,1,0,,,,50,,,Locked
435262991,51,RF,★★,FF FN49,35,69400,0,6300,x3,,189,189,65,27,14,26,7,0,0,40,1,0,,,,50,,,Locked
435263097,81,MG,★★,LWMMG,50,229340,8340,7060,x3,,390,390,67,14,13,78,4,0,9,5,1,0,,,,50,,,Locked
435263231,32,SMG,★★★,Micro Uzi,72,830864,34564,14036,x4,,544,544,20,9,60,95,12,0,0,5,1,0,,,,50,,,Locked
435263988,143,SMG,★★★★★,RO635,90,2052882,77482,35118,x5,,920,920,26,13,65,94,12,0,0,5,7,0,IOP T3 Exoskeleton,ILM Hollow-Point Ammo,AC4 Suppressor,100,,,Locked
436513803,43,RF,★★★★,SVD,1,0,0,0,x1,,40,40,47,10,4,25,7,0,0,40,1,0,,,,50,,,Locked
436719606,330,AR,★★★★,FX-05,1,0,0,0,x1,,55,55,19,7,6,46,10,0,0,20,1,0,,,,50,,,Locked
436719763,1022,SG,★★★★★,Dana Zane,1,0,0,0,x1,,135,135,15,2,2,18,6,3,1,40,1,0,,,,50,,,Locked
436908184,8,HG,★★★,Makarov,1,0,0,0,x1,,32,32,9,7,11,40,15,0,0,20,1,0,,,,50,,,Locked
437152856,99,HG,★★★★,Gr Mk23,90,1978400,3000,109600,x5,,380,380,27,48,60,62,15,0,0,20,1,0,,,,100,,,Locked
437174741,114,HG,★★★★★,Welrod MkⅡ,13,8100,0,0,x1,,45,45,12,16,20,36,15,0,0,40,1,0,,,,53,,,Locked
437252658,1017,HG,★★★★★,Jill Stingray,10,4725,0,0,x1,,44,44,12,11,19,38,15,0,0,20,1,0,,,,70,,,Locked
437442960,346,HG,★★★★,CZ100,1,0,0,0,x1,,37,37,11,7,11,40,15,0,0,20,1,0,,,,50,,,Locked
437876688,77,MG,★★★,M2HB,1,0,0,0,x1,,108,108,42,3,3,72,4,0,10,5,1,0,,,,50,,,Locked
437903804,168,HG,★★★★,Spitfire,1,0,0,0,x1,,35,35,12,8,9,40,15,0,0,20,1,0,,,,50,,,Locked
438101587,287,AR,★★★★★,SIG-556,1,0,0,0,x1,,61,61,19,6,6,52,10,0,0,20,1,0,,,,50,,,Locked
438376035,271,MG,★★★,K3,1,0,0,0,x1,,83,83,28,4,5,90,4,0,9,5,1,0,,,,50,,,Locked
438460651,123,HG,★★★,P99,1,0,0,0,x1,,30,30,12,8,12,42,15,0,0,20,1,0,,,,50,,,Locked
