ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
402406619,5,HG,★★,M1895,12,6707,0,0,x1,,39,39,14,11,20,31,15,0,0,20,1,0,,,,100,,,Locked
402406682,10,HG,★★,PPK,9,3840,0,0,x1,,31,31,11,12,20,44,15,0,0,20,1,0,,,,100,,,Locked
402406685,71,AR,★★,Galil,13,8067,0,0,x2,,118,118,21,10,10,46,10,0,0,20,1,0,,,,90,,,
402406759,37,RF,★★★,M14,90,2076432,101032,11568,x5,,400,400,101,65,25,42,7,0,0,40,2,0,,,,100,,,Locked
415406681,29,SMG,★★★,STEN MkⅡ,75,952501,5001,48999,x4,,648,648,22,12,59,72,12,0,0,5,1,0,,,,100,,,Locked
422981991,137,SMG,★★★★,PP-19-01,13,9004,1204,96,x1,,109,109,13,4,18,64,12,0,0,5,1,0,,,,90,,,Locked
422982315,105,AR,★★★,OTs-12,32,58153,4953,47,x3,,207,207,24,22,22,56,10,0,0,20,1,0,,,,45,,,Locked
422982319,27,SMG,★★★,Skorpion,92,2277836,73736,45764,x5,,760,760,22,12,77,93,12,0,0,5,5,0,#1 Processor,ILM Hollow-Point Ammo,EOT 518,100,,,Locked
422983080,55,AR,★★★★,M4A1,94,2540261,93561,33139,x5,,535,535,45,45,45,78,10,0,0,20,10,0,VFL 6-24X56,APCR High-Velocity Ammo,,114,Oathed,2023-04-29 21:19,Locked
422983334,44,RF,★★★,SV-98,35,69400,0,6300,x3,,171,171,72,32,13,29,7,0,0,40,1,0,,,,50,,,Locked
422985681,56,AR,★★★★,M4 SOPMOD II,95,2647294,73894,56506,x5,,540,540,48,47,43,77,10,0,0,20,8,0,EOT 516,VFL 6-24X56,JHP High-Velocity Ammo,100,,,Locked
422985960,6,HG,★★★,Tokarev,40,113840,8340,460,x3,,180,180,20,23,32,42,15,0,0,20,1,0,,,,50,,,Locked
422986234,57,AR,★★★★,ST AR-15,95,2684527,111127,19273,x5,,510,510,46,48,48,76,10,0,0,20,10,0,EOT 518,16Lab 6-24X56,16Lab High-Velocity Ammo,100,,,Locked
422986391,12,HG,★★★,C96,41,117600,3300,6000,x3,,174,174,19,20,30,51,15,0,0,20,1,0,,,,50,,,Locked
422986649,26,SMG,★★★★,Gr MP5,72,813936,17636,30964,x4,,576,576,25,10,52,82,12,0,0,5,1,0,,,,67,,,Locked
422986818,75,MG,★★★★,M1918,56,333533,8233,12167,x3,,366,366,69,19,20,97,4,0,8,5,1,0,,,,66,,,Locked
422986931,54,AR,★★★★,M16A1,55,311376,5576,13924,x3,,282,282,34,28,27,65,10,0,0,20,1,0,,,,50,,,Locked
422987282,162,SG,★★★★,SPAS-12,67,609345,4545,27455,x3,,690,690,27,8,7,29,6,15,4,40,1,0,Type 2 Armor Plate,,,51,,,Locked
422988000,36,RF,★★★★,Springfield,80,1253604,16704,47196,x4,,304,304,111,60,33,30,7,0,0,40,1,0,,,,100,,,Locked
428116435,198,RF,★★★★★,Carcano M91/38,92,2301412,97312,22188,x5,,350,350,138,83,41,33,7,0,0,40,10,0,M993 Armor-Piercing Ammo,VFL 6-24X56,Urban Camouflage Cape,47,,,Locked
429617272,257,RF,★★★★★,M200,22,23625,525,1675,x1,,54,54,70,30,10,25,7,0,0,40,1,0,,,,50,,,Locked
430022450,95,RF,★★★,Type88,22,25175,2075,125,x1,,62,62,54,19,12,24,7,0,0,40,1,0,,,,100,,,Locked
435262713,46,RF,★★★★★,Kar98k,1,0,0,0,x1,,42,42,45,9,5,22,7,0,0,40,1,0,,,,50,,,Locked
435262991,51,RF,★★,FF FN49,35,69400,0,6300,x3,,189,189,65,27,14,26,7,0,0,40,1,0,,,,50,,,Locked
435263097,81,MG,★★,LWMMG,50,229340,8340,7060,x3,,390,390,67,14,13,78,4,0,9,5,1,0,,,,50,,,Locked
435263231,32,SMG,★★★,Micro Uzi,77,1080089,22689,35211,x4,,560,560,21,9,63,96,12,0,0,5,1,0,,,,54,,,Locked
435263988,143,SMG,★★★★★,RO635,92,2218711,14611,104889,x5,,930,930,26,13,66,94,12,0,0,5,8,0,IOP T3 Exoskeleton,ILM Hollow-Point Ammo,AC4 Suppressor,100,,,Locked
436513803,43,RF,★★★★,SVD,1,0,0,0,x1,,40,40,47,10,4,25,7,0,0,40,1,0,,,,50,,,Locked
437152856,99,HG,★★★★,Gr Mk23,90,1981766,6366,106234,x5,,380,380,27,48,60,62,15,0,0,20,1,0,AC3 Suppressor,,,100,,,Locked
437174741,114,HG,★★★★★,Welrod MkⅡ,13,8100,300,1000,x1,,45,45,12,16,20,36,15,0,0,40,1,0,,,,53,,,Locked
437252658,1017,HG,★★★★★,Jill Stingray,10,4725,0,0,x1,,44,44,12,11,19,38,15,0,0,20,1,0,,,,70,,,Locked
438576814,96,HG,★★★★★,Grizzly,90,2062703,0,0,x5,,410,410,35,47,60,53,15,0,0,20,8,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T2 Exoskeleton,69,,,Locked
438576823,212,HG,★★★★,K5,29,43516,2516,884,x1,,43,43,16,20,31,49,15,0,0,40,1,0,,,,50,,,Locked
439512304,103,SMG,★★★★,UMP45,10,4725,0,0,x1,,101,101,13,3,16,60,12,0,0,5,1,0,,,,55,,,Locked
439513094,236,AR,★★★★★,K11,1,0,0,0,x1,,68,68,18,7,5,50,10,0,0,20,1,0,,,,50,,,Locked
439513158,112,MG,★★★★★,Negev,1,0,0,0,x1,,87,87,28,4,4,90,4,0,9,5,1,0,,,,50,,,Locked
439520608,97,HG,★★★★★,M950A,93,2337438,13838,109262,x5,,370,370,28,52,64,70,15,0,0,20,8,0,AC4 Suppressor,ILM Hollow-Point Ammo,IOP T4 Exoskeleton,41,,,Locked
439836691,50,RF,★★★★★,Lee Enfield,91,2156752,68752,47348,x5,,380,380,127,71,36,34,7,0,0,40,9,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,Urban Camouflage Cape,52,,,Locked
439946950,272,HG,★★★★★,Desert Eagle,1,0,0,0,x1,,37,37,14,7,8,36,15,0,0,40,1,0,,,,50,,,Locked
443201809,60,AR,★★★★,AS Val,1,0,0,0,x1,,66,66,15,6,7,52,10,0,0,20,1,0,,,,50,,,Locked
443676008,293,AR,★★★★★,AK-15,90,1978576,3176,109424,x4,,420,420,54,48,47,75,10,0,0,20,1,0,,,,52,,,Locked
443676103,103,SMG,★★★★,UMP45,1,0,0,0,x1,,93,93,11,2,10,57,12,0,0,5,1,0,,,,50,,,
443676124,363,SMG,★★★★,MPL,1,0,0,0,x1,,93,93,11,2,9,52,12,0,0,5,1,0,,,,50,,,Locked
445200974,338,AR,★★★★★,SIG MCX,1,0,0,0,x1,,58,58,17,7,6,55,10,0,0,20,1,0,,,,50,,,Locked
445227921,323,SG,★★★★★,LTLX7000,100,3263300,-,-,x5,,1375,1375,23,14,11,28,6,25,5,40,10,0,,#7.5 Birdshot,ITI MARS,97,,,Locked
445461772,197,RF,★★★★★,Carcano M1891,1,0,0,0,x1,,40,40,45,9,5,22,7,0,0,40,1,0,,,,50,,,Locked
445461782,1,HG,★★★★,SAA,1,0,0,0,x1,,40,40,12,6,9,31,15,0,0,20,1,0,,,,50,,,Locked
445533837,1,HG,★★★★,SAA,1,0,0,0,x1,,40,40,12,6,9,31,15,0,0,20,1,0,,,,50,,,
445533843,310,HG,★★★★,Rex Zero 1,1,0,0,0,x1,,35,35,12,8,10,42,15,0,0,20,1,0,,,,50,,,Locked
446443718,324,SG,★★★★★,M6 ASW,1,0,0,0,x1,,130,130,14,2,2,19,6,3,4,40,1,0,,,,50,,,Locked
452027624,39,RF,★★★★,Mosin-Nagant,1,0,0,0,x1,,44,44,45,10,5,20,7,0,0,40,1,0,,,,50,,,Locked
455146482,329,RF,★★★★★,SVCh,1,0,0,0,x1,,44,44,49,11,4,23,7,0,0,40,1,0,,,,50,,,Locked
455146496,60,AR,★★★★,AS Val,1,0,0,0,x1,,66,66,15,6,7,52,10,0,0,20,1,0,,,,50,,,
455146525,270,RF,★★★★,4 Shiki,1,0,0,0,x1,,42,42,40,9,5,26,7,0,0,40,1,0,,,,50,,,Locked
456281435,26,SMG,★★★★,Gr MP5,1,0,0,0,x1,,84,84,12,2,10,63,12,0,0,5,1,0,,,,50,,,
456609003,383,HG,★★★★,gun-10000383,1,0,0,0,x1,,37,37,11,7,10,42,15,0,0,20,1,0,,,,50,,,Locked
456609121,46,RF,★★★★★,Kar98k,1,0,0,0,x1,,42,42,45,9,5,22,7,0,0,40,1,0,,,,50,,,
456613110,387,SG,★★★★★,gun-10000387,1,0,0,0,x1,,127,127,11,2,2,23,6,3,6,40,1,0,,,,50,,,Locked
456613484,282,SG,★★★★★,DP-12,1,0,0,0,x1,,127,127,12,2,2,21,6,3,5,40,1,0,,,,50,,,Locked
456613755,350,SG,★★★★★,FO-12,1,0,0,0,x1,,128,128,12,2,2,25,6,3,5,40,1,0,,,,50,,,Locked
456652113,257,RF,★★★★★,M200,1,0,0,0,x1,,44,44,49,11,4,22,7,0,0,40,1,0,,,,50,,,
456853735,377,RF,★★★★★,gun-10000377,72,819225,22925,25675,x4,,292,292,93,70,22,38,7,0,0,40,1,0,,,,53,,,Locked
456953950,122,AR,★★★★★,Gr G11,1,0,0,0,x1,,61,61,16,6,6,66,10,0,0,20,1,0,,,,50,,,Locked
457215206,243,AR,★★★★★,64 Shiki,1,0,0,0,x1,,63,63,22,7,5,40,10,0,0,20,1,0,,,,50,,,Locked
