ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
402406619,5,HG,★★,M1895,12,6707,107,1093,x1,,39,39,14,11,20,31,15,0,0,20,1,0,,,,100,,,Locked
402406682,10,HG,★★,PPK,9,3840,0,0,x1,,31,31,11,12,20,44,15,0,0,20,1,0,,,,100,,,Locked
402406759,37,RF,★★★,M14,90,2076432,101032,11568,x5,,400,400,101,65,25,42,7,0,0,40,2,0,,,,100,,,Locked
415406681,29,SMG,★★★,STEN MkⅡ,75,952501,0,0,x4,,648,648,22,12,59,72,12,0,0,5,1,0,,,,100,,,Locked
422981991,137,SMG,★★★★,PP-19-01,13,9004,1204,96,x1,,109,109,13,4,18,64,12,0,0,5,1,0,,,,90,,,Locked
422982315,105,AR,★★★,OTs-12,32,58153,4953,47,x3,,207,207,24,22,22,56,10,0,0,20,1,0,,,,45,,,Locked
422982319,27,SMG,★★★,Skorpion,94,2571998,0,0,x5,,770,770,23,12,79,93,12,0,0,5,5,0,,,,96,,,Locked
422983080,20055,AR,★★★★★,M4A1 Mod,110,5268104,0,0,x5,Mod2,560,560,50,49,49,80,10,0,0,20,10,10,,,,118,Oathed,2023-04-29 21:19,Locked
422983334,44,RF,★★★,SV-98,35,69400,0,6300,x3,,171,171,72,32,13,29,7,0,0,40,1,0,,,,50,,,Locked
422985681,56,AR,★★★★,M4 SOPMOD II,97,2928276,0,0,x5,,545,545,49,47,43,77,10,0,0,20,8,0,,,,96,,,Locked
422985960,6,HG,★★★,Tokarev,40,113840,8340,460,x3,,180,180,20,23,32,42,15,0,0,20,1,0,,,,50,,,Locked
422986234,20057,AR,★★★★★,ST AR-15 Mod,100,3269435,0,0,x5,Mod1,525,525,48,52,50,77,10,0,0,20,10,0,,,,100,,,Locked
422986391,12,HG,★★★,C96,41,117600,3300,6000,x3,,174,174,19,20,30,51,15,0,0,20,1,0,,,,50,,,Locked
422986649,26,SMG,★★★★,Gr MP5,90,2013946,38546,74054,x5,,795,795,28,12,63,87,12,0,0,5,1,0,,,,67,,,Locked
422986818,75,MG,★★★★,M1918,56,333533,0,0,x3,,366,366,69,19,20,97,4,0,8,5,1,0,,,,66,,,Locked
422986931,54,AR,★★★★,M16A1,55,311376,0,0,x3,,282,282,34,28,27,65,10,0,0,20,1,0,,,,50,,,Locked
422987282,162,SG,★★★★,SPAS-12,67,609345,0,0,x3,,690,690,27,8,7,29,6,15,4,40,1,0,,,,51,,,Locked
