Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDE5Ni03LTQtMzItNDI0OzIwMTE0LTE0LTQwNi03Mi0yMTM7MjcyLTEzLTIyNC00MzYtNTh8MA==
1314,Ele.4,Day,2,MXwxODMtOS0yMjQtMjAtMzU3OzIwMTIyLTgtNC0zMi0xOTA7MjAyOTMtNy00LTMyLTI3NTsyMDA2NS0xNC0xMDYtMzU2LTE1OTsyMDIwNS0xMy0yNzQtMzItMjM0fDA=
1314,Ele.4,Day,3,MXwyMDIzMy05LTI2Ni03Mi0zODE7MjAwOTctOC0xNzktNzItMzg0OzE2Ni03LTI3MC00NjktNTg7MjAwNTYtMTQtMTI2LTQ1MS0zMjsyMDI4OC0xMy00LTMyLTQzMXww
1314,Ele.4,Day,4,MXwyMDA2Ni05LTgzLTM2OC0yOTk7MjAwNTctOC0xMDAtMzM4LTYwOzIwMzEwLTctMjI0LTcyLTQwNDsyMDIyMS0xNC0yMjQtMTc2LTU4OzIwMjI4LTEzLTQwLTMzNS0xNjh8MA==
1314,Ele.4,Day,5,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzczLTgtMjk1LTMyLTQ2MjsxMzgtNy0xMi0zNjEtMjM0OzIwMjEyLTE0LTQ1OS03Mi0zMzQ7MjAwNjQtMTMtMTMwLTMyLTM5MHww
1314,Ele.4,Day,6,MXwzNDctOS0yMzQtMjAtMTI7MjAxMjctOC0zOTYtMTgyLTEyOzIwMDEyLTctMTY3LTcyLTM1MzsyMDI2Mi0xNC00LTMyLTM4MzsyMDIxNi0xMy0yNzMtMzItMjM0fDA=
1314,Ele.4,Day,7,MXwyMDA2MC05LTQtMTM1LTM2MDsyMDAwNy04LTIyNC03Mi0xNzE7MjEzLTctMjM0LTIwLTEyOzIwMDEwLTE0LTE1NS03Mi0zNTU7MjAxNzEtMTMtMjYxLTMyLTIzNHww
1314,Ele.4,Day,8,MXwyMDAwMS05LTEyMi00MjMtNDA7MjAxMTUtOC0xOTctMjg2LTY2OzU0LTctMzItNDQtOTE7MjE1LTE0LTE3NS0zMi00NDI7MjAwMTMtMTMtMjI0LTcyLTQ0MHww
1314,Ele.4,Day,9,MXwyMDIyMC05LTIyNC03Mi01ODsxMDQzLTgtNC0zMi0zODg7MjYwLTctMjI0LTcyLTMyMDs2Mi0xNC00LTQxOS0xMjc7Mjk0LTEzLTMwNS03Mi00MTN8MA==
1314,Ele.4,Day,10,MXwyMDEwMS05LTkyLTM1OS0xNTY7MjAxNDMtOC0xOTItMzkxLTY2OzIwMDI2LTctNjItMzQ4LTE1NzsxMDgtMTQtOC0zMi0yMzQ7MzkzLTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,11,MXwxMDQyLTktMjI0LTcyLTM4NzszMDYtOC0xMi00NDEtMjM0OzIwMTA0LTctMjYwLTcyLTEyOzIwMTAzLTE0LTkyLTM1OC0xMjU7MTUwLTEzLTIzNC0zOTItMTJ8MA==
1314,Ele.4,Day,12,MXwyNDMtOS0yODItMzItMjM0OzI1MC04LTIyNC03Mi00MTc7MjQyLTctMjc4LTcyLTU4OzM3OC0xNC0xMi0zMTctMjM0OzIwMDA1LTEzLTExMy03Mi00MTV8MA==
1314,Ele.4,Day,13,MXwxMDI3LTktNC0zMi0xODQ7MTA0NS04LTIyNC03Mi00Mjk7MjAwNjEtNy0xMi0xMzYtNDEwOzM1Ni0xNC04LTMyLTIzNDsxMDMyLTEzLTgtMzItMjU1fDA=
1314,Ele.4,Day,14,MXwyMDA2My05LTEyNC0zMi0zNzQ7MTE4LTgtNC0zMi0yNDg7MzE4LTctOC0zMi0yMzQ7MjAwMzItMTQtMjM0LTcyLTEzNDsyODUtMTMtMjI0LTcyLTQ2MHww
1314,Ele.4,Day,15,MXwzNjEtOS0xMi0zMi0yMzQ7MTQyLTgtMzMyLTcyLTU4OzktNy0yNjctNzItNTg7MjM2LTE0LTgtMzcwLTIzNDs0LTEzLTIyNC0yNzEtNTh8MA==
1314,Ele.4,Day,16,MXw0MDQtOS04LTMyLTIzNDszMTMtOC04LTMyLTIzNDsxMjYtNy0xOTgtNzItNTg7MjAwNzEtMTQtMTItNDUzLTIzNDsxNzItMTMtMTY5LTMyLTQyMnww
1314,Ele.4,Day,17,MXw5Ni05LTIyNC03Mi0yMzc7MjE0LTgtOC0zMTktMjM0OzI3NC03LTI5NC0zMi0zMDk7MzM4LTE0LTgtMzItMjM0OzIwMDAyLTEzLTM3NS0xMDEtNTh8MA==
1314,Ele.4,Day,18,MXwyODktOS04LTMyLTIzNDsyOTAtOC0xMi0zMi0yMzQ7NDE3LTctOC0zMi0yMzQ7MzY1LTE0LTgtMzItMjM0OzIwMjY3LTEzLTQzNS03Mi0xMnww
1314,Ele.4,Day,19,MXwxMDE3LTktMzA1LTcyLTQwOzM0Mi04LTgtMzItMjM0OzM1Ny03LTIyNC03Mi01ODsxMDM1LTE0LTIyNC0zMjctNDA7MTAxOC0xMy0zMDUtNzItMTQ3fDA=
