Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDExNC03LTQwNi03Mi0yMTM7MjAxOTYtMTQtNC0zMi00MjQ7MjAwMDYtMTMtMzA1LTM0Ni00NzJ8MA==
1314,Ele.4,Day,2,MXwyNzItOS0yMjQtNDM2LTU4OzE4My04LTIyNC0yMC0zNTc7MjAwMTItNy0xNjctNDg4LTM1MzsyMDEyMi0xNC00LTMyLTE5MDsyMDIzMy0xMy0yNjYtNzItMzgxfDA=
1314,Ele.4,Day,3,MXwyMDI5My05LTQtMzItMjc1OzIwMDk3LTgtMTc5LTcyLTM4NDsyMDA2NS03LTEwNi0zNTYtMTU5OzE2Ni0xNC0yNzAtNDY5LTU4OzIwMjA1LTEzLTI3NC0zMi0yMzR8MA==
1314,Ele.4,Day,4,MXwyMDAwMS05LTEyMi00MjMtNDkzOzIwMzEwLTgtMjI0LTcyLTQwNDsyMDA1Ni03LTEyNi00NTEtMzI7MjAyMjEtMTQtMjI0LTE3Ni01ODsyMDAwOC0xMy0xODAtMjM4LTM1MXww
1314,Ele.4,Day,5,MXwyMDI4OC05LTQtMzItNDMxOzIwMDY2LTgtODMtMzY4LTI5OTsyMDA1Ny03LTEwMC0zMzgtNjA7MjAwNjQtMTQtMTMwLTQ5Mi0zOTA7MjAyMTItMTMtNDU5LTcyLTMzNHww
1314,Ele.4,Day,6,MXwyMDA2MC05LTQ5Ny0xMzUtMzYwOzIwMjI4LTgtNDAtMzM1LTE2ODsxMzgtNy0xMi0zNjEtMjM0OzczLTE0LTI5NS0zMi00NjI7MjAwMDUtMTMtMjI0LTQ4Ni00MTV8MA==
1314,Ele.4,Day,7,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzM0Ny03LTIzNC0yMC0xMjsyMDEyNy0xNC0zOTYtMTgyLTEyOzIwMjYyLTEzLTQtMzItMzgzfDA=
1314,Ele.4,Day,8,MXwyMDIxNi05LTI3My0zMi0yMzQ7MjEzLTgtMjM0LTIwLTEyOzIwMDAyLTctMzc1LTEwMS00ODU7MjAxNzEtMTQtMjYxLTMyLTIzNDsyMDAxMy0xMy0yMjQtNzItNDQwfDA=
1314,Ele.4,Day,9,MXwyMDIyMC05LTIyNC03Mi01ODsyMDExNS04LTE5Ny0yODYtNjY7MjYwLTctMjI0LTcyLTMyMDsyOTQtMTQtMzA1LTcyLTQxMzsyMTUtMTMtMTc1LTMyLTQ0Mnww
1314,Ele.4,Day,10,MXwxMDQzLTktNC0zMi0zODg7NjItOC00LTQxOS0xMjc7NTQtNy0zMi00NC05MTsxMDQyLTE0LTIyNC03Mi0zODc7MjUwLTEzLTIyNC03Mi00MTd8MA==
