Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDExNC03LTQwNi03Mi0yMTM7MTgzLTE0LTIyNC0yMC0zNTc7MjAxMjItMTMtNC0zMi0xOTB8MA==
1314,Ele.4,Day,2,MXwyMDIzMy05LTI2Ni03Mi0zODE7MjAyOTMtOC00LTMyLTI3NTsyMDA5Ny03LTE3OS03Mi0zODQ7MjAwNjUtMTQtMTA2LTM1Ni0xNTk7MjAyMDUtMTMtMjc0LTMyLTIzNHww
1314,Ele.4,Day,3,MXwyMDMxMC05LTIyNC03Mi00MDQ7MjAyMjEtOC0yMjQtMTc2LTU4OzIwMDA4LTctMTgwLTIzOC0zNTE7MjcyLTE0LTIyNC03Mi01ODsyMDA2Ni0xMy04My0zNjgtMjk5fDA=
1314,Ele.4,Day,4,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjAyMjgtOC00MC0zMzUtMTY4OzIwMDEyLTctMTY3LTcyLTM1MzsxMzgtMTQtMTItMzYxLTIzNDsyMDA1Ni0xMy00LTEyNi0zMnww
1314,Ele.4,Day,5,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzM0Ny03LTIzNC0yMC0xMjsyMDA2NC0xNC0xMzAtMzItMzkwOzIwMTI3LTEzLTM5Ni0xODItMTJ8MA==
1314,Ele.4,Day,6,MXwyMDIxMi05LTIyNC03Mi0zMzQ7MjAyNjItOC00LTMyLTM4MzsyMDIxNi03LTI3My0zMi0yMzQ7MjAwNjAtMTQtNC0xMzUtMzYwOzIxMy0xMy0yMzQtMjAtMTJ8MA==
1314,Ele.4,Day,7,MXwyMDE3MS05LTI2MS0zMi0yMzQ7MjAyMjAtOC0yMjQtNzItNTg7MjAxMTUtNy0xOTctMjg2LTY2OzI2MC0xNC0yMjQtNzItMzIwOzIwMDAxLTEzLTEyMi03Mi00MHww
1314,Ele.4,Day,8,MXwyOTQtOS0zMDUtNzItNDEzOzEwNDMtOC00LTMyLTM4ODsyMDAxMy03LTIyNC03Mi01ODs1NC0xNC0zMi00NC05MTsxMDQyLTEzLTIyNC03Mi0zODd8MA==
1314,Ele.4,Day,9,MXwyNTAtOS0yMjQtNzItNDE3OzIwMDA1LTgtMTEzLTcyLTQxNTsyMDEwMS03LTkyLTM1OS0xNTY7MjQyLTE0LTI3OC03Mi01ODsyMDAyNi0xMy02Mi0zNDgtMTU3fDA=
1314,Ele.4,Day,10,MXwyMDE0My05LTE5Mi0zOTEtNjY7OS04LTI2Ny03Mi00MDsxMDgtNy04LTMyLTIzNDsyMDEwMy0xNC05Mi0zNTgtMTI1OzE0Mi0xMy0zMzItNzItNTh8MA==
