Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7MjAxMjItMTQtNC0zMi0xOTA7MjAyMzMtMTMtMjY2LTcyLTM4MXww
1214,Ele.4,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDk3LTgtMTc5LTcyLTM4NDsyMDA2NS03LTEwNi0zNTYtMTU5OzIwMjA1LTE0LTI3NC0zMi0yMzQ7MjAyMjEtMTMtMjI0LTE3Ni01OHww
1214,Ele.4,Day,3,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzIwMDY2LTgtODMtMzY4LTI5OTsyMDA1Ny03LTEwMC0zMzgtNjA7MjAyMjgtMTQtNDAtMzM1LTE2ODsyMDAxMi0xMy0xNjctNzItMzUzfDA=
1214,Ele.4,Day,4,MXwxMzgtOS0xMi0zNjEtMjM0OzIwMDU2LTgtNC0xMjYtMzI7MjAwMTAtNy0xNTUtNzItMzU1OzIwMDA3LTE0LTIyNC03Mi0xNzE7MzQ3LTEzLTIzNC0yMC0xMnww
1214,Ele.4,Day,5,MXwyMDA2NC05LTEzMC0zMi0zOTA7Ni04LTMwNS0zNDYtNDA7MjAxMjctNy0zOTYtMTgyLTEyOzIwMjEyLTE0LTIyNC03Mi0zMzQ7MjAyNjItMTMtNC0zMi0zODN8MA==
1214,Ele.4,Day,6,MXwyMDIxNi05LTI3My0zMi0yMzQ7MjAwNjAtOC00LTEzNS0zNjA7MjEzLTctMjM0LTIwLTEyOzIwMTcxLTE0LTI2MS0zMi0yMzQ7MjAyMjAtMTMtMjI0LTcyLTU4fDA=
1214,Ele.4,Day,7,MXwyMDExNS05LTE5Ny0yODYtNjY7MjYwLTgtMjI0LTcyLTMyMDsyMDAwMS03LTEyMi03Mi00MDsxMjMtMTQtMzAyLTcyLTU4OzIzOS0xMy0xMi0yNjgtMjM0fDA=
1214,Ele.4,Day,8,MXw0MDEtOS0yMzQtNzItMTI7MTA0My04LTQtMzItMzg4OzIwMDEzLTctMjI0LTcyLTU4OzU0LTE0LTMyLTQ0LTkxOzEwNDItMTMtMjI0LTcyLTM4N3ww
1214,Ele.4,Day,9,MXwyMDEwMS05LTkyLTM1OS0xNTY7MjQyLTgtMjc4LTcyLTU4OzIwMDI2LTctNjItMzQ4LTE1NzsyMDE0My0xNC0xOTItMzkxLTY2OzIwMTAzLTEzLTkyLTM1OC0xMjV8MA==
1214,Ele.4,Day,10,MXwxNDItOS0zMzItNzItNTg7MzkzLTgtMTItMzItMjM0OzIwMTA0LTctMjYwLTcyLTEyOzYyLTE0LTQtMzItMTI3OzE2Ni0xMy0yNzAtNzItNTh8MA==
1214,Ele.4,Day,11,MXwyOTQtOS0zMDUtNzItNDA7OTYtOC0yMjQtNzItMjM3OzEyNi03LTE5OC03Mi01ODsyMDYtMTQtOC0zMi0yMzQ7NC0xMy0yMjQtMjcxLTU4fDA=
1214,Ele.4,Day,12,MXwyMDAwNS05LTExMy03Mi00MDsyNDMtOC0yODItMzItMjM0OzI1MC03LTIyNC03Mi01ODszNzgtMTQtMTItMzE3LTIzNDsyMDAwMi0xMy0zNzUtMTAxLTU4fDA=
1214,Ele.4,Day,13,MXwyMDA2My05LTEyNC0zMi0zNzQ7MTAxNy04LTMwNS03Mi00MDszNTYtNy04LTMyLTIzNDsxMDI3LTE0LTQtMzItMTg0OzczLTEzLTI5NS0zMi0yMzR8MA==
1214,Ele.4,Day,14,MXwxMTgtOS00LTMyLTI0ODsxMDMyLTgtOC0zMi0yNTU7MTAzNS03LTIyNC0zMjctNDA7MjAwMzItMTQtMjM0LTcyLTEzNDsyODUtMTMtMjI0LTcyLTU4fDA=
1214,Ele.4,Day,15,MXwzMTgtOS04LTMyLTIzNDsxMDE4LTgtMzA1LTcyLTE0NzszNTctNy0yMjQtNzItNTg7NDAwLTE0LTMwNS03Mi00MDszMDMtMTMtMzA1LTcyLTQwfDA=
