Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDE5Ni03LTQtMzItNDI0OzIwMTE0LTE0LTQwNi03Mi0yMTM7MjcyLTEzLTIyNC00MzYtNTh8MA==
1314,Ele.4,Day,2,MXwxODMtOS0yMjQtMjAtMzU3OzIwMTIyLTgtNC0zMi0xOTA7MjAyOTMtNy00LTMyLTI3NTsyMDA2NS0xNC0xMDYtMzU2LTE1OTsyMDIwNS0xMy0yNzQtMzItMjM0fDA=
1314,Ele.4,Day,3,MXwyMDIzMy05LTI2Ni03Mi0zODE7MjAwOTctOC0xNzktNzItMzg0OzIwMDU2LTctMTI2LTQ1MS0zMjsyMDI4OC0xNC00LTMyLTQzMTsyMDA2Ni0xMy04My0zNjgtMjk5fDA=
1314,Ele.4,Day,4,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjAzMTAtOC0yMjQtNzItNDA0OzIwMjIxLTctMjI0LTE3Ni01ODsyMDIyOC0xNC00MC0zMzUtMTY4OzIwMDA4LTEzLTE4MC0yMzgtMzUxfDA=
1314,Ele.4,Day,5,MXwxMzgtOS0xMi0zNjEtMjM0OzIwMDY0LTgtMTMwLTMyLTM5MDszNDctNy0yMzQtMjAtMTI7MjAxMjctMTQtMzk2LTE4Mi0xMjsyMDAxMi0xMy0xNjctNzItMzUzfDA=
1314,Ele.4,Day,6,MXwyMDI2Mi05LTQtMzItMzgzOzIwMjE2LTgtMjczLTMyLTIzNDsyMDA2MC03LTQtMTM1LTM2MDsyMDAwNy0xNC0yMjQtNzItMTcxOzIxMy0xMy0yMzQtMjAtMTJ8MA==
1314,Ele.4,Day,7,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAxNzEtOC0yNjEtMzItMjM0OzIwMDAxLTctMTIyLTQyMy00MDsyMDExNS0xNC0xOTctMjg2LTY2OzIwMjEyLTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,8,MXw1NC05LTMyLTQ0LTkxOzIxNS04LTE3NS0zMi00NDI7MjAwMTMtNy0yMjQtNzItNDQwOzIwMjIwLTE0LTIyNC03Mi01ODsxMDQzLTEzLTQtMzItMzg4fDA=
1314,Ele.4,Day,9,MXwyNjAtOS0yMjQtNzItMzIwOzYyLTgtNC00MTktMTI3OzI5NC03LTMwNS03Mi00MTM7MjAxMDEtMTQtOTItMzU5LTE1NjsyMDE0My0xMy0xOTItMzkxLTY2fDA=
1314,Ele.4,Day,10,MXwyMDAyNi05LTYyLTM0OC0xNTc7MTA4LTgtOC0zMi0yMzQ7MzkzLTctMTItMzItMjM0OzEwNDItMTQtMjI0LTcyLTM4NzszMDYtMTMtMTItNDQxLTIzNHww
1314,Ele.4,Day,11,MXwyMDEwNC05LTI2MC03Mi0xMjsyMDEwMy04LTkyLTM1OC0xMjU7MTUwLTctMjM0LTM5Mi0xMjsyNDMtMTQtMjgyLTMyLTIzNDsyNTAtMTMtMjI0LTcyLTQxN3ww
1314,Ele.4,Day,12,MXwyNDItOS0yNzgtNzItNTg7Mzc4LTgtMTItMzE3LTIzNDsyMDAwNS03LTExMy03Mi00MTU7MTAyNy0xNC00LTMyLTE4NDsxMDQ1LTEzLTIyNC03Mi00Mjl8MA==
1314,Ele.4,Day,13,MXwyMDA2MS05LTEyLTEzNi00MTA7MzU2LTgtOC0zMi0yMzQ7MTAzMi03LTgtMzItMjU1OzIwMDYzLTE0LTEyNC0zMi0zNzQ7NzMtMTMtMjk1LTMyLTIzNHww
1314,Ele.4,Day,14,MXwxMTgtOS00LTMyLTI0ODszMTgtOC04LTMyLTIzNDsyMDAzMi03LTIzNC03Mi0xMzQ7MzYxLTE0LTEyLTMyLTIzNDsxNDItMTMtMzMyLTcyLTU4fDA=
1314,Ele.4,Day,15,MXw5LTktMjY3LTcyLTU4OzIzNi04LTgtMzcwLTIzNDs0LTctMjI0LTI3MS01ODsxNjYtMTQtMjcwLTcyLTU4OzQwNC0xMy04LTMyLTIzNHww
1314,Ele.4,Day,16,MXwzMTMtOS04LTMyLTIzNDsxMjYtOC0xOTgtNzItNTg7MjAwNzEtNy0xMi00NTMtMjM0OzE3Mi0xNC0xNjktMzItNDIyOzk2LTEzLTIyNC03Mi0yMzd8MA==
1314,Ele.4,Day,17,MXwyMTQtOS04LTMxOS0yMzQ7Mjc0LTgtMjk0LTMyLTMwOTszMzgtNy04LTMyLTIzNDsyMDAwMi0xNC0zNzUtMTAxLTU4OzI4OS0xMy04LTMyLTIzNHww
1314,Ele.4,Day,18,MXwyOTAtOS0xMi0zMi0yMzQ7MzY1LTgtOC0zMi0yMzQ7MjAyNjctNy00MzUtNzItMTI7MTAxNy0xNC0zMDUtNzItNDA7MzQyLTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,19,MXwzNTctOS0yMjQtNzItNTg7MTAzNS04LTIyNC0zMjctNDA7MTAxOC03LTMwNS03Mi0xNDc7Mjg1LTE0LTIyNC03Mi01ODsxMDAxLTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,20,MXw3Mi05LTQtMzItMTY1OzMwMy04LTIyNC03Mi01ODs3NC03LTEyLTMyLTIzNDs0MDAtMTQtMzA1LTcyLTQwOzM5OS0xMy0yMjQtNzItNTh8MA==
