Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDExNC03LTQwNi03Mi0yMTM7MjAxOTYtMTQtNC0zMi00MjQ7MjAwMDYtMTMtMzA1LTM0Ni00NzJ8MA==
1314,Ele.4,Day,2,MXwyNzItOS0yMjQtNDM2LTU4OzE4My04LTIyNC0yMC0zNTc7MjAxMjItNy00LTMyLTE5MDsyMDIzMy0xNC0yNjYtNzItMzgxOzIwMjkzLTEzLTQtMzItMjc1fDA=
1314,Ele.4,Day,3,MXwyMDA5Ny05LTE3OS03Mi0zODQ7MjAwNjUtOC0xMDYtMzU2LTE1OTsxNjYtNy0yNzAtNDY5LTU4OzIwMjA1LTE0LTI3NC0zMi0yMzQ7MjAzMTAtMTMtMjI0LTcyLTQwNHww
1314,Ele.4,Day,4,MXwyMDA1Ni05LTEyNi00NTEtMzI7MjAyMjEtOC0yMjQtMTc2LTU4OzIwMDA4LTctMTgwLTIzOC0zNTE7MjAyODgtMTQtNC0zMi00MzE7MjAwNjYtMTMtODMtMzY4LTI5OXww
1314,Ele.4,Day,5,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjAyMTItOC00NTktNzItMzM0OzIwMjI4LTctNDAtMzM1LTE2ODsyMDAxMi0xNC0xNjctNzItMzUzOzEzOC0xMy0xMi0zNjEtMjM0fDA=
1314,Ele.4,Day,6,MXw3My05LTI5NS0zMi00NjI7MjAwMDEtOC0xMjItNDIzLTQwOzIwMDEwLTctMTU1LTcyLTM1NTsyMDAwNy0xNC0yMjQtNzItMTcxOzM0Ny0xMy0yMzQtMjAtMTJ8MA==
1314,Ele.4,Day,7,MXwyMDA2NC05LTEzMC0zMi0zOTA7MjAxMjctOC0zOTYtMTgyLTEyOzIwMjYyLTctNC0zMi0zODM7MjAyMTYtMTQtMjczLTMyLTIzNDsyMDA2MC0xMy00LTEzNS0zNjB8MA==
1314,Ele.4,Day,8,MXwyMTMtOS0yMzQtMjAtMTI7MjAxNzEtOC0yNjEtMzItMjM0OzIwMDEzLTctMjI0LTcyLTQ0MDsyMDIyMC0xNC0yMjQtNzItNTg7MjAxMTUtMTMtMTk3LTI4Ni02Nnww
1314,Ele.4,Day,9,MXwyNjAtOS0yMjQtNzItMzIwOzI5NC04LTMwNS03Mi00MTM7MjE1LTctMTc1LTMyLTQ0MjsxMDQzLTE0LTQtMzItMzg4OzYyLTEzLTQtNDE5LTEyN3ww
1314,Ele.4,Day,10,MXw1NC05LTMyLTQ0LTkxOzEwNDItOC0yMjQtNzItMzg3OzI1MC03LTIyNC03Mi00MTc7MjAwMDUtMTQtMTEzLTcyLTQxNTsyMDEwMS0xMy05Mi0zNTktMTU2fDA=
1314,Ele.4,Day,11,MXwxMDQ1LTktMjI0LTcyLTQyOTsyNDItOC0yNzgtNzItNTg7MjAwMjYtNy02Mi0zNDgtMTU3OzI4NS0xNC0yMjQtNzItNDYwOzIwMTQzLTEzLTE5Mi0zOTEtNjZ8MA==
1314,Ele.4,Day,12,MXw5LTktMjY3LTcyLTQwOzEwOC04LTgtMzItMjM0OzIwMTAzLTctOTItMzU4LTEyNTsxNDItMTQtMzMyLTcyLTU4OzM5My0xMy0xMi0zMi0yMzR8MA==
1314,Ele.4,Day,13,MXwyMDEwNC05LTI2MC03Mi0xMjszMDYtOC0xMi00NDEtMjM0Ozk2LTctMjI0LTcyLTIzNzsxMjYtMTQtMTk4LTcyLTU4OzQtMTMtMjI0LTI3MS01OHww
1314,Ele.4,Day,14,MXwxNTAtOS0yMzQtMzkyLTEyOzI0My04LTI4Mi0zMi0yMzQ7MjAwNjEtNy0xMi0xMzYtNDEwOzM3OC0xNC0xMi0zMTctMjM0OzIwMDAyLTEzLTM3NS0xMDEtNTh8MA==
1314,Ele.4,Day,15,MXwyMDA2My05LTEyNC0zMi0zNzQ7MTAxNy04LTMwNS03Mi00MDszNTYtNy04LTMyLTIzNDsxMDI3LTE0LTQtMzItMTg0OzExOC0xMy00LTMyLTI0OHww
1314,Ele.4,Day,16,MXwxMDMyLTktOC0zMi0yNTU7MTAzNS04LTIyNC0zMjctNDA7MjAwMzItNy0yMzQtNzItMTM0OzMxOC0xNC04LTMyLTIzNDsxMDE4LTEzLTMwNS03Mi0xNDd8MA==
1314,Ele.4,Day,17,MXwzNTctOS0yMjQtNzItNTg7NDAwLTgtMzA1LTcyLTQwOzMwMy03LTMwNS03Mi00MDszNjEtMTQtMTItMzItMjM0OzQxMy0xMy0yMjQtNzItNTh8MA==
1314,Ele.4,Day,18,MXwzOTktOS0zMDUtNzItNDA7MTAwMS04LTIyNC03Mi01ODsyMDA5MS03LTIyNC03Mi01ODsyMzYtMTQtOC0zNzAtMjM0OzQwNC0xMy04LTMyLTIzNHww
1314,Ele.4,Day,19,MXwzNzUtOS0yMjQtNzItNTg7MzEzLTgtOC0zMi0yMzQ7MTcyLTctMTY5LTMyLTQyMjsyMDA3MS0xNC0xMi00NTMtMjM0OzIwMi0xMy0yMjQtNDA4LTQwfDA=
1314,Ele.4,Day,20,MXwzMzgtOS04LTMyLTIzNDsyMTQtOC04LTMxOS0yMzQ7Mjc0LTctMjk0LTMyLTMwOTszNjktMTQtMjI0LTcyLTU4OzI4OS0xMy04LTMyLTIzNHww
1314,Ele.4,Day,21,MXwyOTAtOS0xMi0zMi0yMzQ7NDE3LTgtOC0zMi0yMzQ7MzY1LTctOC0zMi0yMzQ7MjAyNjctMTQtNDM1LTcyLTEyOzM0Mi0xMy04LTMyLTIzNHww
1314,Ele.4,Day,22,MXw3Mi05LTQtMzItMTY1Ozc0LTgtMTItMzItMjM0OzI2OS03LTIyNC03Mi00NTc7NDA4LTE0LTMwNS03Mi00MDszNzItMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,23,MXw0MTEtOS04LTMyLTIzNDs0MTQtOC0zMDUtNzItNDA7MjAwMjktNy00MDctNzItMTI4OzEwMDktMTQtMjI0LTcyLTU4OzEwMTAtMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,24,MXwyMDE3OC05LTIxNC03Mi00NzA7MTk0LTgtOC0zMi0yMzQ7MTg3LTctMjg4LTMyLTIzNDsyNDUtMTQtNDU4LTcyLTI3NzszNzYtMTMtNDAtNzItMTJ8MA==
1314,Ele.4,Day,25,MXwzOTAtOS0xMi0zMi0yMzQ7MzQwLTgtMTItMzItMjM0OzEwMzgtNy0xMi0zMi0zMjk7MTAwLTE0LTI3Ni03Mi01ODsxMDYtMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,26,MXwxODEtOS0xMi0zMi0yMzQ7MjAtOC0yMzQtNDAzLTEyOzIwMTM2LTctMjM0LTcyLTEyOzE0NC0xNC0yMzQtNzItMTI7Mjg3LTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,27,MXwyMDEzMS05LTQwLTcyLTMwMzsxMDM5LTgtNC0zMi0zMzA7MTI5LTctOC0zMi0yMzQ7MzkxLTE0LTIzNC03Mi0xMjsxMDI5LTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,28,MXwxMTktOS04LTMyLTIzNDsxMzAtOC04LTMyLTIzNDsyNDgtNy0yNDYtNzItNDA7Mzg0LTE0LTQwLTcyLTEyOzMxNS0xMy0yMzQtNzItNDY4fDA=
1314,Ele.4,Day,29,MXwxOTMtOS0xMi0zMi0yMzQ7MzcwLTgtMjI0LTcyLTU4Ozk5LTctMjI0LTcyLTU4OzMzMS0xNC0zMDUtNzItNDA7MzgzLTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,30,MXwzNzktOS0yMjQtNzItNTg7MjAwMjEtOC0yMzQtMjcyLTEyOzMzMi03LTMwNS03Mi00MDs0MDUtMTQtOC0zMi0yMzQ7MTA0Ni0xMy00MC03Mi0zMDV8MA==
1314,Ele.4,Day,31,MXwxNzUtOS04LTMyLTIzNDsxNC04LTIyNC0xOTUtNDA7MzU0LTctMjI0LTcyLTU4OzE2OC0xNC0yMjQtNzItNTg7My0xMy0xNjQtNzItNDB8MA==
1314,Ele.4,Day,32,MXwxNS05LTI0NS03Mi01ODszNDktOC04LTMyLTIzNDszNDYtNy0zMDUtNzItNDA7MzU4LTE0LTIyNC03Mi01ODsyOTctMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,33,MXwxMS05LTI5MS03Mi01ODs5OC04LTMwNS03Mi00MDsxMTMtNy0xOTQtNzItNTg7MjQ0LTE0LTIyNC03Mi00MDszNDMtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,34,MXw0MTItOS04LTMyLTIzNDsxMDIzLTgtMjM0LTcyLTEyOzMzMC03LTgtMzItMjM0OzM0NC0xNC04LTMyLTIzNDsxNDAtMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,35,MXwyMjctOS04LTMyLTIzNDs2OS04LTgtMzItMjM0OzEwMzAtNy0yNTMtNzItMTI7MTM1LTE0LTIzNC03Mi0yNDk7MjAwMzEtMTMtMjM0LTQ0OS0xNjZ8MA==
1314,Ele.4,Day,36,MXwzNzMtOS04LTMyLTIzNDsxMjMtOC0zMDItNzItNTg7MjMyLTctMjI0LTcyLTU4OzM4Mi0xNC04LTMyLTIzNDsxNi0xMy0yMzYtNzItNDM5fDA=
1314,Ele.4,Day,37,MXwyMDctOS0xMi0zMi0yMzQ7MjgtOC0yMzQtNDIxLTEyOzI1OS03LTIzNC03Mi0xMjs1OC0xNC04My0zMi0yMzQ7MTY3LTEzLTIyNC03Mi01OHww
1314,Ele.4,Day,38,MXwxMzItOS0yMjQtNzItNTg7MjM5LTgtMTItMjY4LTIzNDszMDktNy0zMDUtNzItNDA7MzQxLTE0LTIzNC03Mi0xMjszMjItMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,39,MXwyNzctOS0yMjQtNzItNTg7NDAxLTgtMjM0LTcyLTEyOzIyMy03LTEyLTMyLTQwMTsyMTAtMTQtMzA1LTcyLTQwOzIzNy0xMy04LTMyLTIzNHww
1314,Ele.4,Day,40,MXwzMTEtOS0yMzQtNzItMTI7Mzk0LTgtOC0zMi0yMzQ7MTg2LTctMjI0LTcyLTU4OzM1OS0xNC0yMzQtNzItMTI7Mzg1LTEzLTMwNS0zMi0yMzR8MA==
1314,Ele.4,Day,41,MXwyNjUtOS04LTMyLTIzNDsxMzktOC0zNDQtNzItNDA7MTQxLTctMjI0LTcyLTU4OzEwNS0xNC04LTE3My0yMzQ7Mjc5LTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,42,MXwxMDE5LTktMjM0LTE0Ni0xMjsxMzQtOC0xMi0zMi0zNjM7MzM1LTctMzA1LTMyLTIzNDsyMzQtMTQtMjM0LTcyLTEyOzcwLTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,43,MXwyMDA5NC05LTIzNC03Mi0xMjsyMDA1MC04LTI5OC0xNjAtOTA7MjAzLTctMjUwLTcyLTEyOzI1MS0xNC0yMzQtNzItMTI7MTAyOC0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,44,MXwyOTgtOS04LTMyLTIzNDsxMjAtOC04LTMyLTIzNDs2OC03LTEyLTMyLTM3NzszMTQtMTQtMTItMzItMjM0OzMwNC0xMy00NjQtNzItMTJ8MA==
1314,Ele.4,Day,45,MXwxNzAtOS0xMi0zMi0yMzQ7MjU4LTgtMTItMzItMjM0OzU5LTctMjM0LTcyLTEyOzIyNC0xNC0yMzQtNzItMTI7NDE1LTEzLTIzNC03Mi0xMnww
1314,Ele.4,Day,46,MXwxMDctOS04LTMyLTIzNDsyOTUtOC0zNjctNzItMTI7MTAzNi03LTIzNC03Mi0xMjs5MC0xNC0yMjQtNzItNTg7MTMzLTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,47,MXwxNzctOS0yMzQtNzItMTI7MjAwOTMtOC0yMzQtNzItMTI7MjAwNDYtNy0yMC0xMDUtMjk3OzIxOC0xNC0yMzQtMjgwLTEyOzMyOC0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,48,MXwyMDA4OC05LTM2OS0yMjQtMTA3OzMzMy04LTIzNC03Mi0xMjszMzYtNy0yMzQtNzItMTI7MjAwMzktMTQtMzM3LTExMS04NjsyODYtMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,49,MXwyMy05LTIzNC03Mi0xMjszNTUtOC0yMzQtNzItMTI7MzY0LTctMjM0LTcyLTEyOzM2My0xNC0yMzQtNzItMTI7MjctMTMtMjM0LTE4MS0xMnww
1314,Ele.4,Day,50,MXwxMDItOS0yMzQtNzItMTI7MTM3LTgtMjM0LTcyLTEyOzI4MC03LTIzNC03Mi0xMjszOTItMTQtMjM0LTcyLTEyOzMwMS0xMy0yMzQtNzItMTJ8MA==
1314,Ele.4,Day,51,MXwzODAtOS0yMzQtNzItMTI7MjAxMjUtOC0yMzktMTMyLTY4OzExNi03LTIzNC0zNzgtMTI7MzI3LTE0LTIzNC03Mi0xMjsyMDktMTMtMjM0LTcyLTEyfDA=
1314,Ele.4,Day,52,MXwxOC05LTIzNC03Mi0xMjsyMjUtOC0yMzQtNzItMTI7MTkxLTctMjM0LTcyLTEyOzE2OS0xNC0yMzQtNzItMTI7MTctMTMtNDAtNzItMTU0fDA=
1314,Ele.4,Day,53,MXwxOS05LTIzNC03Mi0xMjsxNzYtOC0yMzQtNzItMTI7MjkxLTctMjM0LTcyLTEyOzEwOS0xNC0yMjktMzg2LTQ1NTsyNC0xMy0yMzQtNzItMjQ0fDA=
