Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDExNC03LTQwNi03Mi0yMTM7MjAxOTYtMTQtNC0zMi00MjQ7MTgzLTEzLTIyNC0yMC0zNTd8MA==
1314,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMjMzLTgtMjY2LTcyLTM4MTsyMDI5My03LTQtMzItMjc1OzIwMDk3LTE0LTE3OS03Mi0zODQ7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
1314,Ele.4,Day,3,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAzMTAtOC0yMjQtNzItNDA0OzIwMjIxLTctMjI0LTE3Ni01ODsyMDAwOC0xNC0xODAtMjM4LTM1MTsyNzItMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,4,MXwyMDI4OC05LTQtMzItNDMxOzIwMDY2LTgtODMtMzY4LTI5OTsyMDA1Ny03LTEwMC0zMzgtNjA7MjAyMjgtMTQtNDAtMzM1LTE2ODsyMDAxMi0xMy0xNjctNzItMzUzfDA=
1314,Ele.4,Day,5,MXwxMzgtOS0xMi0zNjEtMjM0OzIwMDU2LTgtNC0xMjYtMzI7MjAwMDEtNy0xMjItNDIzLTQwOzIwMDEwLTE0LTE1NS03Mi0zNTU7MjAwMDctMTMtMjI0LTcyLTE3MXww
1314,Ele.4,Day,6,MXwzNDctOS0yMzQtMjAtMTI7MjAwNjQtOC0xMzAtMzItMzkwOzIwMTI3LTctMzk2LTE4Mi0xMjsyMDIxMi0xNC0yMjQtNzItMzM0OzIwMjYyLTEzLTQtMzItMzgzfDA=
1314,Ele.4,Day,7,MXwyMDIxNi05LTI3My0zMi0yMzQ7MjAwNjAtOC00LTEzNS0zNjA7MjEzLTctMjM0LTIwLTEyOzIwMTcxLTE0LTI2MS0zMi0yMzQ7MjAyMjAtMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,8,MXwyMDExNS05LTE5Ny0yODYtNjY7MjYwLTgtMjI0LTcyLTMyMDsyOTQtNy0zMDUtNzItNDEzOzEwNDMtMTQtNC0zMi0zODg7MjAwMTMtMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,9,MXw2Mi05LTQtNDE5LTEyNzs1NC04LTMyLTQ0LTkxOzEwNDItNy0yMjQtNzItMzg3OzI1MC0xNC0yMjQtNzItNDE3OzIwMDA1LTEzLTExMy03Mi00MTV8MA==
1314,Ele.4,Day,10,MXwyMDEwMS05LTkyLTM1OS0xNTY7MTA0NS04LTIyNC03Mi00Mjk7MjQyLTctMjc4LTcyLTU4OzIwMDI2LTE0LTYyLTM0OC0xNTc7MjAxNDMtMTMtMTkyLTM5MS02Nnww
1314,Ele.4,Day,11,MXw5LTktMjY3LTcyLTQwOzEwOC04LTgtMzItMjM0OzIwMTAzLTctOTItMzU4LTEyNTsxNDItMTQtMzMyLTcyLTU4OzM5My0xMy0xMi0zMi0yMzR8MA==
1314,Ele.4,Day,12,MXwyMDEwNC05LTI2MC03Mi0xMjsxNjYtOC0yNzAtNzItNTg7OTYtNy0yMjQtNzItMjM3OzEyNi0xNC0xOTgtNzItNTg7NC0xMy0yMjQtMjcxLTU4fDA=
1314,Ele.4,Day,13,MXwxNTAtOS0yMzQtMzkyLTEyOzI0My04LTI4Mi0zMi0yMzQ7MjAwNjEtNy0xMi0xMzYtNDEwOzM3OC0xNC0xMi0zMTctMjM0OzIwMDAyLTEzLTM3NS0xMDEtNTh8MA==
1314,Ele.4,Day,14,MXwyMDA2My05LTEyNC0zMi0zNzQ7MTAxNy04LTMwNS03Mi00MDszNTYtNy04LTMyLTIzNDsxMDI3LTE0LTQtMzItMTg0OzczLTEzLTI5NS0zMi0yMzR8MA==
1314,Ele.4,Day,15,MXwxMTgtOS00LTMyLTI0ODsxMDMyLTgtOC0zMi0yNTU7MTAzNS03LTIyNC0zMjctNDA7MjAwMzItMTQtMjM0LTcyLTEzNDsyODUtMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,16,MXwzMTgtOS04LTMyLTIzNDsxMDE4LTgtMzA1LTcyLTE0NzszNTctNy0yMjQtNzItNTg7NDAwLTE0LTMwNS03Mi00MDszMDMtMTMtMzA1LTcyLTQwfDA=
