id,user_id,component_id,exp,level,skin,is_locked,roll_1,roll_2,roll_3,roll_4,roll_5,unlocked_att,heavy_damage,light_damage,reload,precision,atk_speed,hit,armor,dodge,crit_rate,crit_damage,L_armor_piercing,def_break,H_armor_piercing,energy,energy_bak,skill
48,562858,2121,0,0,0,1,armor:5,dodge:5,skill:770100,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1184,562858,1007,33600,10,0,1,heavy_damage:48,light_damage:48,,,,"1,2",48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,
2837,562858,1114,0,0,0,0,skill:770084,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2899,562858,1007,0,0,0,1,light_damage:48,heavy_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2900,562858,2121,2000,2,0,1,skill:770107,def_break:60,armor:5,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770107
3032,562858,1124,0,0,0,1,dodge:6,skill:770024,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3035,562858,1104,32880,10,0,1,skill:770113,def_break:76,light_damage:48,,,"1,2,3",0,48,0,0,0,0,0,0,0,0,0,76,0,0,0,770113
3504,562858,1127,0,0,0,1,skill:770107,dodge:6,armor:6,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5905,562858,1121,0,0,0,1,skill:770014,armor:6,def_break:76,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5973,562858,1121,0,0,0,1,skill:770024,def_break:76,crit_damage:20,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5974,562858,1125,0,0,0,0,skill:770041,def_break:76,H_armor_piercing:38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5985,562858,1122,0,0,0,0,skill:770107,hit:10,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6675,562858,1013,3600,3,0,1,light_damage:48,atk_speed:10,,,,1,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,
7039,562858,1125,700,1,0,0,skill:770014,def_break:76,crit_rate:20,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770014
7654,562858,1119,33100,10,0,1,reload:16,heavy_damage:48,skill:220175,,,"1,2,3",48,0,16,0,0,0,0,0,0,0,0,0,0,0,0,220175
14596,562858,1126,0,0,0,0,skill:770125,light_damage:48,L_armor_piercing:26,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16240,562858,1107,0,0,0,0,skill:770125,hit:10,atk_speed:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
16468,562858,1013,0,0,0,1,atk_speed:10,light_damage:48,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
17112,562858,1116,32700,10,10041,0,def_break:76,skill:770104,crit_rate:20,,,"1,2,3",0,0,0,0,0,0,0,0,20,0,0,76,0,0,0,770104
18297,562858,1005,32680,10,0,1,armor:6,dodge:6,,,,"1,2",0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,
20668,562858,1128,0,0,0,0,skill:770113,L_armor_piercing:26,light_damage:48,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
21329,562858,1103,0,0,0,0,skill:770096,def_break:76,hit:10,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
