Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjcyLTgtMjI0LTQzNi01ODsxODMtNy0yMjQtMjAtMzU3OzIwMjA2LTE0LTQtMzItNDEyOzIwMTE0LTEzLTQwNi03Mi0yMTN8MA==
1314,Ele.4,Day,2,MXwyMDE5Ni05LTQtMzItNDI0OzIwMjA1LTgtMjc0LTMyLTIzNDsyMDA5Ny03LTE3OS03Mi0zODQ7MjAxMjItMTQtNC0zMi0xOTA7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1314,Ele.4,Day,3,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMDU2LTgtNC0xMjYtMzI7MjAyMzMtNy0yNjYtNzItNDA7MjAzMTAtMTQtMjI0LTcyLTQwNDsyMDAwOC0xMy0xODAtMjM4LTM1MXww
1314,Ele.4,Day,4,MXwyMDIyMS05LTIyNC0xNzYtNTg7MjAwNTctOC0xMDAtMzM4LTYwOzIwMjI4LTctNDAtMzM1LTE2ODsyMDAwMS0xNC0xMjItNDIzLTQwOzIxMy0xMy0yMzQtMjAtMTJ8MA==
1314,Ele.4,Day,5,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzIwMDY0LTctMTMwLTMyLTM5MDsyOTQtMTQtMzA1LTcyLTQxMzsyMDEyNy0xMy0zOTYtMTgyLTEyfDA=
1314,Ele.4,Day,6,MXwyMDAxMi05LTE2Ny03Mi00MDsyMDExNS04LTE5Ny0yODYtNjY7MjAwNjAtNy00LTEzNS0zNjA7MjAyMTItMTQtMzA1LTcyLTQwOzI0Mi0xMy0yNzgtNzItNTh8MA==
1314,Ele.4,Day,7,MXwyNTAtOS0zMDUtNzItNDE3OzYyLTgtNC00MTktMTI3OzE0Mi03LTMzMi03Mi01ODs1NC0xNC0zMi00NC05MTszMDYtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,8,MXwyMDAyNi05LTYyLTM0OC0xNTc7MjAxMDEtOC05Mi0zNTktMTU2OzIwMDA1LTctMTEzLTcyLTQxNTsxMDE3LTE0LTMwNS03Mi00MDs0LTEzLTMwNS0yNzEtNDB8MA==
1314,Ele.4,Day,9,MXw5Ni05LTMwNS03Mi0yMzc7Mzc4LTgtMTItMzE3LTIzNDsyMDIxNi03LTgtMzItMjM0OzExOC0xNC00LTMyLTI0ODsxMDI3LTEzLTQtMzItMTg0fDA=
1314,Ele.4,Day,10,MXwxMDE4LTktMzA1LTcyLTE0NzsyMDE0My04LTE5Mi0zOTEtNjY7MzAzLTctMzA1LTcyLTQwOzIwMTcxLTE0LTEyLTMyLTIzNDszNjEtMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,11,MXw3My05LTI5NS0zMi0yMzQ7MjAyLTgtMzA1LTQwOC00MDsxNzItNy0xNjktMTEwLTQyMjsyMDI2Mi0xNC0xMi0xMTAtMjM0OzEwNDMtMTMtMTItMTEwLTIzNHww
1314,Ele.4,Day,12,MXwyMDA2MS05LTEyMC0xMzYtNDEwOzIwMDAyLTgtMzc1LTEwMS01ODsyODUtNy0zMDUtNzItNTg7MjAxMDMtMTQtNDAtMzU4LTEyNTsyMDA5MS0xMy0xMTQtNzItNTh8MA==
