Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDIwNi03LTQtMzItNDEyOzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAxOTYtMTMtNC0zMi00MjR8MA==
1314,Ele.4,Day,2,MXwyMDA5Ny05LTE3OS03Mi0zODQ7MjAxMjItOC00LTMyLTE5MDsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzI3Mi0xMy0yMjQtNzItNTh8MA==
1314,Ele.4,Day,3,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAwNTYtOC00LTEyNi0zMjsyMDMxMC03LTIyNC03Mi00MDQ7MjAyMzMtMTQtMjY2LTcyLTQwOzIwMDA4LTEzLTE4MC0yMzgtMzUxfDA=
1314,Ele.4,Day,4,MXwyMDIyMS05LTIyNC0xNzYtNTg7MjAwNTctOC0xMDAtMzM4LTYwOzIwMjI4LTctNDAtMzM1LTE2ODsyMTMtMTQtMjM0LTIwLTEyOzIwMDEwLTEzLTE1NS03Mi0zNTV8MA==
1314,Ele.4,Day,5,MXwyMDAwNy05LTIyNC03Mi0xNzE7MjAwNjQtOC0xMzAtMzItMzkwOzI5NC03LTMwNS03Mi00MTM7MjAwMTItMTQtMTY3LTcyLTQwOzIwMTE1LTEzLTE5Ny0yODYtNjZ8MA==
1314,Ele.4,Day,6,MXwyMDEyNy05LTIzNC0xODItMTI7MjAyMTItOC0zMDUtNzItNDA7MjAwMDEtNy0xMjItNzItNDA7MjQyLTE0LTI3OC03Mi01ODsyNTAtMTMtMzA1LTcyLTQxN3ww
1314,Ele.4,Day,7,MXw2Mi05LTQtNDE5LTEyNzsxNDItOC0zMzItNzItNTg7NTQtNy0zMi00NC05MTsyMDAyNi0xNC02Mi0zNDgtMTU3OzIwMDA1LTEzLTExMy03Mi00MTV8MA==
1314,Ele.4,Day,8,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzsyMDIxNi0xNC04LTMyLTIzNDszNzgtMTMtMTItMzE3LTIzNHww
1314,Ele.4,Day,9,MXwxMTgtOS00LTMyLTI0ODsxMDI3LTgtNC0zMi0xODQ7MTAxOC03LTMwNS03Mi0xNDc7MjAxNzEtMTQtMTItMzItMjM0OzIwMTQzLTEzLTE5Mi0zOTEtNjZ8MA==
1314,Ele.4,Day,10,MXwzMDMtOS0zMDUtNzItNDA7MzYxLTgtMTItMzItMjM0OzIwMDYwLTctOC0xMzUtMjM0OzczLTE0LTI5NS0zMi0yMzQ7MjAyLTEzLTMwNS00MDgtNDB8MA==
1314,Ele.4,Day,11,MXwyMDA2MS05LTEyLTEzNi00MTA7MjAxMDEtOC00MC0zNTktMTU2OzIwMDAyLTctMzc1LTEwMS01ODsyODUtMTQtMzA1LTcyLTU4OzIwMTAzLTEzLTQwLTM1OC0xMjV8MA==
1314,Ele.4,Day,12,MXwyMDA5MS05LTExNC03Mi01ODszNzYtOC00MC03Mi0xMjsyNDUtNy00MC05NS0yNzc7MTAwOS0xNC0zMDUtOTUtNTg7OS0xMy0zMDUtOTUtNDB8MA==
1314,Ele.4,Day,13,MXwxMjYtOS0xOTgtOTUtNTg7MjE1LTgtMTc1LTMyLTMwOTsxMDQzLTctNC0xMTAtMzA5OzE0LTE0LTMwNS0xOTUtNDA7MzM4LTEzLTQtMTEwLTMwOXww
1314,Ele.4,Day,14,MXwyMDAyOS05LTQwNy0yMjUtMTI4OzIwMTA0LTgtNDAtMjI1LTMwNTsyMDA2Ni03LTQtMzY4LTQwOzMwNi0xNC00LTExMC0zMDk7MjAyODgtMTMtNC0xMTAtMzA5fDA=
1314,Ele.4,Day,15,MXwyMDI2Mi05LTQtMTEwLTQwOzIwLTgtNDAtNDAzLTEyMDszMzEtNy0zMDUtMjI1LTQwOzk5LTE0LTMwNS0yMjUtNDA7Ni0xMy0zMDUtMjI1LTQwfDA=
1314,Ele.4,Day,16,MXwyMDEzNi05LTEyMS0yMjUtMjA3OzM3NS04LTMwNS0yMjUtNTg7MjYwLTctMzA1LTIyNS01ODsyMDIyMC0xNC0zMDUtMjI1LTU4OzM3OS0xMy0zMDUtMjI1LTU4fDA=
