Area ID,Area Name,Battle Type,Echelon,Preset
1014,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7MjAxMjItMTQtNC0zMi0xOTA7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1014,Ele.4,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMDU2LTgtNC0xMjYtMzI7MjAwMDgtNy0xODAtMjM4LTM1MTsyMDIzMy0xNC0yNjYtNzItNDA7MjAwOTctMTMtMTc5LTcyLTU4fDA=
1014,Ele.4,Day,3,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjAyMjgtOC00MC0zMzUtMTY4OzIwMjA1LTctOC0zMi0yMzQ7MjEzLTE0LTIzNC0yMC0xMjsxNC0xMy0yMjQtMTk1LTQwfDA=
1014,Ele.4,Day,4,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzIwMjEyLTctMjI0LTcyLTU4OzMzMC0xNC04LTMyLTIzNDsyMDAwMS0xMy0xMjItNzItNDB8MA==
1014,Ele.4,Day,5,MXwyMDAxMi05LTIyNC03Mi00MDsyNDItOC0yNzgtNzItNTg7MjAxMTUtNy0xOTctNzItMTI7Mjk0LTE0LTMwNS03Mi00MDsyMDIyMS0xMy0zMDUtNzItNDB8MA==
1014,Ele.4,Day,6,MXwxNDItOS0zMzItNzItNTg7MjYwLTgtNjYtNzItMzIwOzEwMTctNy0zMDUtNzItNDA7NC0xNC0zMDUtMjcxLTQwOzk2LTEzLTMwNS03Mi0yMzd8MA==
1014,Ele.4,Day,7,MXwyMDIxNi05LTgtMzItMjM0OzM3OC04LTEyLTMxNy0yMzQ7MTE4LTctNC0zMi0yNDg7NjItMTQtNC0zMi0xMjc7MjA2LTEzLTgtMzItMjM0fDA=
1014,Ele.4,Day,8,MXwxMDI3LTktNC0zMi0xODQ7MjUwLTgtMzA1LTcyLTQwOzIwMTcxLTctMTItMzItMjM0OzMwMy0xNC0zMDUtNzItNDA7MjAwNjAtMTMtOC0xMzUtMjM0fDA=
1014,Ele.4,Day,9,MXwxMDE4LTktMzA1LTcyLTE0NzsyMDE0My04LTE5Mi03Mi0xMjs3My03LTI5NS0zMi0zMDk7MjAwMDUtMTQtMTEzLTcyLTQwOzI3Mi0xMy0zMDUtNzItNDB8MA==
1014,Ele.4,Day,10,MXwyMDEwMS05LTQwLTM1OS0xNTY7MTEtOC0zMDUtOTUtNDA7MjAwMDItNy0zMDUtMTAxLTQwOzI4NS0xNC0zMDUtOTUtNTg7MjAxMDMtMTMtNDAtMzU4LTEyNXww
1014,Ele.4,Day,11,MXwyMDA5MS05LTMwNS05NS00MDsxMzUtOC00MC05NS0xMjszNzYtNy00MC0yMjUtMzA1OzIwMDI2LTE0LTQwLTM0OC0xNTc7MjQ1LTEzLTEyMS03MS0yNzd8MA==
1014,Ele.4,Day,12,MXwyMTUtOS0xNzUtMzItMzA5OzIwMDY0LTgtMTMwLTExMC0zMDk7MTAwOS03LTMwNS03MS01ODszMzgtMTQtNC0xMTAtMzA5OzMzMS0xMy0zMDUtNzEtNTh8MA==
