Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjcyLTgtMjI0LTQzNi01ODsxODMtNy0yMjQtMjAtMzU3OzIwMjA2LTE0LTQtMzItNDEyOzIwMTE0LTEzLTQwNi03Mi0yMTN8MA==
1314,Ele.4,Day,2,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAxOTYtOC00LTMyLTQyNDsyMDA1Ni03LTEyNi00NTEtMzI7MjAyMzMtMTQtMjY2LTcyLTM4MTsyMDA5Ny0xMy0xNzktNzItMzg0fDA=
1314,Ele.4,Day,3,MXwyMDEyMi05LTQtMzItMTkwOzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAyOTMtNy00LTMyLTI3NTsyMDAwNi0xNC0zMDUtNzItNDcyOzIwMDEyLTEzLTE2Ny00ODgtNDB8MA==
1314,Ele.4,Day,4,MXwyMDAwMS05LTIyNC00MjMtNDkzOzIwMzEwLTgtMjI0LTcyLTQwNDsyMDAwOC03LTE4MC0yMzgtMzUxOzIwMjIxLTE0LTIyNC0xNzYtNTg7MjAyMTItMTMtNDU5LTcyLTMzNHww
1314,Ele.4,Day,5,MXwyMDA2NC05LTEzMC00OTItMzkwOzIwMDU3LTgtMTAwLTMzOC02MDs3My03LTI5NS0zMi00NjI7MjAyMjgtMTQtNDAtMzM1LTE2ODsyMDA2MC0xMy00OTctMTM1LTM2MHww
1314,Ele.4,Day,6,MXwyMTMtOS0yMzQtMjAtMTI7MjAwMTAtOC0xNTUtNzItMzU1OzIwMDA3LTctMjI0LTcyLTE3MTsyOTQtMTQtMzA1LTcyLTQxMzsyMDEyNy0xMy0zOTYtMTgyLTEyfDA=
1314,Ele.4,Day,7,MXwyMDI4OC05LTQtMzItNDMxOzIwMTE1LTgtMTk3LTI4Ni02NjsyMTUtNy0xNzUtMzItNDQyOzIwMjYyLTE0LTQtMzItMzgzOzI0Mi0xMy0yNzgtNzItNTh8MA==
1314,Ele.4,Day,8,MXwyNTAtOS0zMDUtNzItNDE3OzYyLTgtNC00MTktMTI3OzE0Mi03LTMzMi03Mi01ODs1NC0xNC0zMi00NC05MTszMDYtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,9,MXwyMDEwMS05LTkyLTM1OS0xNTY7MjAwMjYtOC02Mi0zNDgtMTU3OzIwMDA1LTctMTEzLTcyLTQxNTsxMDE3LTE0LTMwNS03Mi00MDs0LTEzLTMwNS0yNzEtNDB8MA==
1314,Ele.4,Day,10,MXw5Ni05LTMwNS03Mi0yMzc7MjAyMTYtOC04LTMyLTIzNDszNzgtNy0xMi0zMTctMjM0OzIwMDI5LTE0LTQwNy00ODctMTI4OzExOC0xMy00LTMyLTI0OHww
1314,Ele.4,Day,11,MXwxMDI3LTktNC0zMi0xODQ7MTAxOC04LTMwNS03Mi0xNDc7Mjg1LTctMzA1LTcyLTQ2MDsyMDE3MS0xNC0xMi0zMi0yMzQ7MjAxNDMtMTMtMTkyLTM5MS02Nnww
1314,Ele.4,Day,12,MXwzMDMtOS0zMDUtNzItNDA7MzYxLTgtMTItMzItMjM0OzIwMDYzLTctMTI0LTQ5MS0zNzQ7MjAxMDQtMTQtMjYwLTcyLTEyOzIwMi0xMy0zMDUtNDA4LTQwfDA=
1314,Ele.4,Day,13,MXwxNzItOS0xNjktMTEwLTQyMjsxMDQzLTgtMTItMTEwLTIzNDsyMDA2Ni03LTEyLTM2OC0yMzQ7MzM4LTE0LTgtMTEwLTIzNDsyMDA2MS0xMy0xMi0xMzYtNDEwfDA=
1314,Ele.4,Day,14,MXwyNDUtOS00NTgtNzItMjc3OzIwMDMyLTgtMjM0LTcyLTEzNDsyMDAwMi03LTM3NS0xMDEtNTg7Mzc1LTE0LTMwNS03Mi01ODs0MTMtMTMtMzA1LTk1LTQwfDA=
1314,Ele.4,Day,15,MXwyMDEwMy05LTIzNC0zNTgtMTIwOzIwMDEzLTgtMzA1LTk1LTQ0MDsyMDA5MS03LTExNC05NS01ODsyNDMtMTQtMzA1LTExMC0yMzQ7Mzc2LTEzLTQwLTk1LTh8MA==
1314,Ele.4,Day,16,MXwxMDM4LTktOC0xMTAtMzI5OzIwMDQ2LTgtNDk2LTEwNS0yOTc7MTQtNy0zMDUtMTk1LTQwOzIwMjIwLTE0LTMwNS0yMjUtNDA7MjAyNjctMTMtNDM1LTIyNS04fDA=
