Area ID,Area Name,Battle Type,Echelon,Preset
1114,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7MjAxMjItMTQtNC0zMi0xOTA7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1114,Ele.4,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMjA1LTgtMjc0LTMyLTIzNDsyMDA1Ni03LTQtMTI2LTMyOzIwMDA4LTE0LTE4MC0yMzgtMzUxOzIwMjMzLTEzLTI2Ni03Mi00MHww
1114,Ele.4,Day,3,MXwyMDA5Ny05LTE3OS03Mi01ODsyMDA1Ny04LTEwMC0zMzgtNjA7MjAyMjgtNy00MC0zMzUtMTY4OzIxMy0xNC0yMzQtMjAtMTI7MjAwMTAtMTMtMTU1LTcyLTM1NXww
1114,Ele.4,Day,4,MXwyMDAwNy05LTIyNC03Mi0xNzE7MjAyMTItOC0yMjQtNzItNTg7MjAwMDEtNy0xMjItNzItNDA7MjAwMTItMTQtMjI0LTcyLTQwOzI0Mi0xMy0yNzgtNzItNTh8MA==
1114,Ele.4,Day,5,MXw2LTktMzA1LTcyLTQwOzIwMTE1LTgtMTk3LTcyLTEyOzIwMjIxLTctMjI0LTcyLTU4OzI5NC0xNC0zMDUtNzItNDA7MTQyLTEzLTMzMi03Mi01OHww
1114,Ele.4,Day,6,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzsyMDIxNi0xNC04LTMyLTIzNDszNzgtMTMtMTItMzE3LTIzNHww
1114,Ele.4,Day,7,MXwxMTgtOS00LTMyLTI0ODs2Mi04LTQtMzItMTI3OzIwNi03LTgtMzItMjM0OzEwMjctMTQtNC0zMi0xODQ7MjUwLTEzLTMwNS03Mi00MHww
1114,Ele.4,Day,8,MXwxMDE4LTktMzA1LTcyLTE0NzszMDMtOC0zMDUtNzItNDA7MjAxNzEtNy0xMi0zMi0yMzQ7MjAwNjAtMTQtOC0xMzUtMjM0OzczLTEzLTI5NS0zMi0yMzR8MA==
1114,Ele.4,Day,9,MXwyMDE0My05LTE5Mi03Mi0xMjsyMDA2NC04LTEyLTMyLTIzNDsyNzItNy0zMDUtNzItNDA7MjAwMDUtMTQtMTEzLTcyLTQwOzIwMTAxLTEzLTQwLTM1OS0xNTZ8MA==
1114,Ele.4,Day,10,MXwyMDAwMi05LTMwNS0xMDEtNDA7Mjg1LTgtMzA1LTk1LTU4OzIwMTAzLTctNDAtMzU4LTEyNTszNzYtMTQtNDAtOTUtMTI7MjAwOTEtMTMtMzA1LTk1LTQwfDA=
1114,Ele.4,Day,11,MXwyNDUtOS00MC05NS0yNzc7MjAxMjctOC00MC0xODItMTIwOzIwMDI2LTctNDAtMzQ4LTE1NzsyMTUtMTQtMTc1LTMyLTMwOTsxNC0xMy0zMDUtMTk1LTQwfDA=
