Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjcyLTgtMjI0LTQzNi01ODsxODMtNy0yMjQtMjAtMzU3OzIwMjA2LTE0LTQtMzItNDEyOzIwMTE0LTEzLTQwNi03Mi0yMTN8MA==
1314,Ele.4,Day,2,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAxOTYtOC00LTMyLTQyNDsyMDA1Ni03LTEyNi00NTEtMzI7MjAyMzMtMTQtMjY2LTcyLTM4MTsyMDA5Ny0xMy0xNzktNzItMzg0fDA=
1314,Ele.4,Day,3,MXwyMDEyMi05LTQtMzItMTkwOzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAyOTMtNy00LTMyLTI3NTsyMDMxMC0xNC0yMjQtNzItNDA0OzIwMDA4LTEzLTE4MC0yMzgtMzUxfDA=
1314,Ele.4,Day,4,MXwyMDIyMS05LTIyNC0xNzYtNTg7MjAwNTctOC0xMDAtMzM4LTYwOzIwMjI4LTctNDAtMzM1LTE2ODsyMDAwMS0xNC0xMjItNDIzLTQwOzIxMy0xMy0yMzQtMjAtMTJ8MA==
1314,Ele.4,Day,5,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzIwMDY0LTctMTMwLTMyLTM5MDsyOTQtMTQtMzA1LTcyLTQxMzsyMDEyNy0xMy0zOTYtMTgyLTEyfDA=
1314,Ele.4,Day,6,MXwyMDAxMi05LTE2Ny03Mi00MDsyMDExNS04LTE5Ny0yODYtNjY7MjAwNjAtNy00LTEzNS0zNjA7MjAyMTItMTQtMzA1LTcyLTQwOzIxNS0xMy0xNzUtMzItNDQyfDA=
1314,Ele.4,Day,7,MXwyNDItOS0yNzgtNzItNTg7MjUwLTgtMzA1LTcyLTQxNzs2Mi03LTQtNDE5LTEyNzsxNDItMTQtMzMyLTcyLTU4OzU0LTEzLTMyLTQ0LTkxfDA=
1314,Ele.4,Day,8,MXwzMDYtOS04LTMyLTIzNDsyMDEwMS04LTkyLTM1OS0xNTY7MjAwMjYtNy02Mi0zNDgtMTU3OzIwMDA1LTE0LTExMy03Mi00MTU7MTAxNy0xMy0zMDUtNzItNDB8MA==
1314,Ele.4,Day,9,MXw0LTktMzA1LTI3MS00MDs5Ni04LTMwNS03Mi0yMzc7MjAyMTYtNy04LTMyLTIzNDszNzgtMTQtMTItMzE3LTIzNDsxMTgtMTMtNC0zMi0yNDh8MA==
1314,Ele.4,Day,10,MXwxMDI3LTktNC0zMi0xODQ7MTAxOC04LTMwNS03Mi0xNDc7Mjg1LTctMzA1LTcyLTQ2MDsyMDE3MS0xNC0xMi0zMi0yMzQ7MjAxNDMtMTMtMTkyLTM5MS02Nnww
1314,Ele.4,Day,11,MXwzMDMtOS0zMDUtNzItNDA7MzYxLTgtMTItMzItMjM0OzIwMTA0LTctMjYwLTcyLTEyOzczLTE0LTI5NS0xMTAtMjM0OzIwMi0xMy0zMDUtNDA4LTQwfDA=
1314,Ele.4,Day,12,MXwxNzItOS0xNjktMTEwLTQyMjsyMDI2Mi04LTEyLTExMC0yMzQ7MTA0My03LTEyMC0xMTAtMjM0OzMzOC0xNC04LTExMC0yMzQ7MjAwMzItMTMtMjM0LTcyLTEzNHww
1314,Ele.4,Day,13,MXwyMDAwMi05LTM3NS0xMDEtNTg7MjAwNjEtOC04LTEzNi00MTA7Mzc1LTctMzA1LTcyLTU4OzIwMTAzLTE0LTQwLTM1OC0xMjU7MjAwOTEtMTMtMTE0LTcyLTU4fDA=
1314,Ele.4,Day,14,MXwzNzYtOS00MC05NS04OzIwMDEzLTgtMzA1LTk1LTQ0MDsyNDUtNy00MC05NS0yNzc7MTAwOS0xNC0zMDUtOTUtNTg7MTQtMTMtMzA1LTE5NS00MHww
1314,Ele.4,Day,15,MXwyMDAyOS05LTQwNy0yMjUtMTI4OzIwMDY2LTgtNC0zNjgtNDA7OS03LTMwNS0yMjUtNDA7MzMxLTE0LTMwNS0yMjUtNDA7OTktMTMtMzA1LTIyNS00MHww
1314,Ele.4,Day,16,MXwyMDA3MS05LTQtNDUzLTIwNTs2LTgtMzA1LTIyNS00MDsyMDEzNi03LTQwLTIyNS0yMDc7MjAyMjAtMTQtMzA1LTIyNS00MDsxNi0xMy0yMzYtMjI1LTQzOXww
1314,Ele.4,Day,17,MXwyMDAzMS05LTQwLTQ0OS0zMDU7MTI2LTgtMTk4LTIyNS01ODsyNjAtNy0zMDUtMjI1LTQwOzIwMDIxLTE0LTQwLTI3Mi0yMTk7Mzc5LTEzLTMwNS0yMjUtMTIxfDA=
