Area ID,Area Name,Battle Type,Echelon,Preset
1014,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7MjAxMjItMTQtNC0zMi0xOTA7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1014,Ele.4,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMDU2LTgtNC0xMjYtMzI7MjAwOTctNy0xNzktNzItNTg7MjAwNTctMTQtMTAwLTMzOC02MDsyMDIyOC0xMy00MC0zMzUtMTY4fDA=
1014,Ele.4,Day,3,MXwyMDIwNS05LTgtMzItMjM0OzIxMy04LTIzNC0yMC0xMjsxNC03LTIyNC0xOTUtNDA7MjAwMTAtMTQtMTU1LTcyLTM1NTsyMDAwNy0xMy0yMjQtNzItMTcxfDA=
1014,Ele.4,Day,4,MXwyMDAwOC05LTE4MC03Mi0zNTE7MjAyMTItOC0yMjQtNzItNTg7MzMwLTctOC0zMi0yMzQ7MjAwMDEtMTQtMTIyLTcyLTQwOzIwMDEyLTEzLTIyNC03Mi00MHww
1014,Ele.4,Day,5,MXwyNDItOS0yNzgtNzItNTg7MjAxMTUtOC0xOTctNzItMTI7Mjk0LTctMzA1LTcyLTQwOzIwMjIxLTE0LTMwNS03Mi00MDsxNDItMTMtMzMyLTcyLTU4fDA=
1014,Ele.4,Day,6,MXwyMzMtOS0yNjYtNzItNDA7MTAxNy04LTMwNS03Mi00MDs0LTctMzA1LTI3MS00MDs5Ni0xNC0zMDUtNzItMjM3OzIwMjE2LTEzLTgtMzItMjM0fDA=
1014,Ele.4,Day,7,MXwzNzgtOS0xMi0zMTctMjM0OzExOC04LTQtMzItMjQ4OzYyLTctNC0zMi0xMjc7MjA2LTE0LTgtMzItMjM0OzEwMjctMTMtNC0zMi0xODR8MA==
1014,Ele.4,Day,8,MXwyNTAtOS0zMDUtNzItNDA7MjAxNzEtOC0xMi0zMi0yMzQ7MzAzLTctMzA1LTcyLTQwOzIwMDYwLTE0LTgtMTM1LTIzNDsxMDE4LTEzLTMwNS03Mi0xNDd8MA==
1014,Ele.4,Day,9,MXwyMDE0My05LTE5Mi03Mi0xMjs3My04LTI5NS0zMi0zMDk7MjAwMDUtNy0xMTMtNzItNDA7MjcyLTE0LTMwNS03Mi00MDsyMDEwMS0xMy00MC0zNTktMTU2fDA=
1014,Ele.4,Day,10,MXwxMS05LTMwNS05NS00MDsyMDAwMi04LTMwNS0xMDEtNDA7Mjg1LTctMzA1LTk1LTU4OzIwMTAzLTE0LTQwLTM1OC0xMjU7MjAwOTEtMTMtMzA1LTk1LTQwfDA=
