Area ID,Area Name,Battle Type,Echelon,Preset
1114,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7MjAxMjItMTQtNC0zMi0xOTA7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1114,Ele.4,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMDU2LTgtNC0xMjYtMzI7MjAwMDgtNy0xODAtMjM4LTM1MTsyMDIzMy0xNC0yNjYtNzItNDA7MjAwOTctMTMtMTc5LTcyLTU4fDA=
1114,Ele.4,Day,3,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjAyMjgtOC00MC0zMzUtMTY4OzIwMjA1LTctOC0zMi0yMzQ7MjEzLTE0LTIzNC0yMC0xMjsyMDAxMC0xMy0xNTUtNzItMzU1fDA=
1114,Ele.4,Day,4,MXwyMDAwNy05LTIyNC03Mi0xNzE7MjAyMTItOC0yMjQtNzItNTg7MTI3LTctMjM0LTE4Mi0xMjsyMDAwMS0xNC0xMjItNzItNDA7MjAwMTItMTMtMjI0LTcyLTQwfDA=
1114,Ele.4,Day,5,MXwyNDItOS0yNzgtNzItNTg7Ni04LTMwNS03Mi00MDsyNjAtNy0yMjQtNzItMzIwOzIwMTE1LTE0LTE5Ny03Mi0xMjsyOTQtMTMtMzA1LTcyLTQwfDA=
1114,Ele.4,Day,6,MXwyMDIyMS05LTMwNS03Mi00MDsxNDItOC0zMzItNzItNTg7MTAxNy03LTMwNS03Mi00MDs0LTE0LTMwNS0yNzEtNDA7OTYtMTMtMzA1LTcyLTIzN3ww
1114,Ele.4,Day,7,MXwyMDIxNi05LTgtMzItMjM0OzM3OC04LTEyLTMxNy0yMzQ7MTE4LTctNC0zMi0yNDg7NjItMTQtNC0zMi0xMjc7MjA2LTEzLTgtMzItMjM0fDA=
1114,Ele.4,Day,8,MXwxMDI3LTktNC0zMi0xODQ7MjUwLTgtMzA1LTcyLTQwOzIwMTcxLTctMTItMzItMjM0OzMwMy0xNC0zMDUtNzItNDA7MjAwNjAtMTMtOC0xMzUtMjM0fDA=
1114,Ele.4,Day,9,MXwxMDE4LTktMzA1LTcyLTE0Nzs3My04LTI5NS0zMi0yMzQ7MjAxNDMtNy0xOTItNzItMTI7MjAwMDUtMTQtMTEzLTcyLTQwOzI3Mi0xMy0zMDUtOTUtNDB8MA==
1114,Ele.4,Day,10,MXwyMDEwMS05LTQwLTM1OS0xNTY7MjAwMDItOC0zMDUtMTAxLTQwOzI4NS03LTMwNS05NS01ODsyMDEwMy0xNC00MC0zNTgtMTI1OzIwMDkxLTEzLTMwNS05NS00MHww
1114,Ele.4,Day,11,MXwzNzYtOS00MC05NS0xMjsyMDAyNi04LTQwLTM0OC0xNTc7MjE1LTctMTc1LTMyLTMwOTsyMDA2NC0xNC0xMzAtMzItNDA7MTQtMTMtMzA1LTE5NS00MHww
1114,Ele.4,Day,12,MXwyNDUtOS0xMjEtMjI1LTI3NzszMzgtOC00LTExMC0zMDk7MTAwOS03LTMwNS0yMjUtNTg7Mjc0LTE0LTQtMTEwLTMwOTszMzEtMTMtMzA1LTIyNS01OHww
1114,Ele.4,Day,13,MXw5OS05LTMwNS0yMjUtNTg7MTI2LTgtMTk4LTIyNS01ODszNjEtNy00LTExMC0zMDk7MTcyLTE0LTE2OS0xMTAtNTg7Mzc5LTEzLTMwNS0yMjUtNTh8MA==
1114,Ele.4,Day,14,MXwyMDI2Mi05LTQtMTEwLTU4OzIwMTA0LTgtNTgtMjI1LTEyMDsxNi03LTIzNi0yMjUtMzA1OzIwMjIwLTE0LTMwNS0yMjUtNTg7MTAyOS0xMy00LTIwMy0zMDl8MA==
1114,Ele.4,Day,15,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsyMDAzMi03LTU4LTAtMTM0OzEwMjgtMTQtMjAxLTIwMC04OzIwMDI5LTEzLTU4LTAtMTI4fDA=
1114,Ele.4,Day,16,MXwzNTQtOS02Ni0wLTU4OzEwMjMtOC01OC0wLTE4NzsyMDEyNS03LTIzOS0xMzItNjg7MzA2LTE0LTQtMC0zMDk7MjAwNTAtMTMtMjAtMTYwLTkwfDA=
1114,Ele.4,Day,17,MXwyMDA1My05LTE3MC00LTkwOzEwMTktOC0wLTE0Ni02NjsyMDAzOS03LTMzNy0xMTEtOTA7MjAwOTUtMTQtMjIxLTE1OC0zNjU7MjYxLTEzLTIwLTQtOTB8MA==
1114,Ele.4,Day,18,MXwzMTYtOS0yMC00LTkwOzIwMjUyLTgtMTc4LTQtOTA7MjAxMjQtNy0yMC0xOTEtOTA7MjAyMDAtMTQtMjAtNC05MDsyMDA4OC0xMy0zNjktMjg1LTY4fDA=
1114,Ele.4,Day,19,MXwxNzMtOS0yMjktMzE2LTY4OzEwMzEtOC0yMC00LTI1NDsyNjYtNy0yMC00LTkwOzM3Ny0xNC0zMTgtNC05MDsyMDAzNy0xMy0yMC0xMjktOTB8MA==
1114,Ele.4,Day,20,MXw0OC05LTIwLTIxNy05MDsxMDI0LTgtMjAtNC0xODM7MjAyODItNy0zMzYtNzYtNDsyMDA4MS0xNC0yMjktMTMxLTY4OzM2LTEzLTU5LTQtOTB8MA==
1114,Ele.4,Day,21,MXwyNy05LTAtMTgxLTY2OzIwMDc1LTgtMzQwLTExMi02ODszNzQtNy0yMjktNC02ODsyMjItMTQtMjAtMjQ3LTkwOzIwMDQ0LTEzLTIwLTQtMTE1fDA=
1114,Ele.4,Day,22,MXwzNDgtOS0yMC00LTkwOzI1Ny04LTIwLTQtOTA7MjQ3LTctMzczLTQtOTA7MTAzMy0xNC0yMjktMjUyLTY4OzExMi0xMy0yMjktNC02OHww
1114,Ele.4,Day,23,MXwxMDIwLTktMjAtNC0xNDg7MTAzNC04LTQ0LTc2LTI1MTsyMzEtNy0yMC00LTMxMTs0Mi0xNC01MC00LTEwODsyMjktMTMtMzY0LTc2LTEwOXww
1114,Ele.4,Day,24,MXwyMDE2MS05LTQ0LTgwLTEwOTsyMDE1NC04LTQ0LTc2LTE3NzszMjMtNy00NC03Ni0xNjsyMDA1MS0xNC0yMjctMTA0LTA7MTYzLTEzLTQ0LTE3NC0xNnww
1114,Ele.4,Day,25,MXwxODgtOS00NC04MC0xNjsyMDE1Mi04LTQ0LTgwLTE2OzQzLTctMjQyLTY2LTA7MjAyMzAtMTQtMjI3LTY2LTA7MTk4LTEzLTIyNy02Ni0wfDA=
1114,Ele.4,Day,26,MXwzNTEtOS00NC04MC0xNjsxMjgtOC0yMjctNjYtMzExOzI5Ni03LTIyNy02Ni0wOzM4Ny0xNC00NC03Ni0xNjsxNjQtMTMtNDQtODAtMTZ8MA==
1114,Ele.4,Day,27,MXwxNDgtOS0yMjctNjYtMDsyNzAtOC0yMTEtNjYtMDsxMDIyLTctMTQ1LTgwLTE2OzIwMTU5LTE0LTQ0LTgwLTE2OzMyOS0xMy0yMjctNjYtMHww
1114,Ele.4,Day,28,MXwxNTctOS00NC04MC0xNjsxOTctOC0yMjctNjYtMDszNjYtNy00NC0yMzUtMTY7MjgxLTE0LTQ0LTIzNS0xNjsyNzMtMTMtMjI3LTY2LTB8MA==
1114,Ele.4,Day,29,MXwzNTItOS00NC0yMzUtMTY7MjExLTgtMjI3LTY2LTA7MzUwLTctNDQtMjM1LTE2OzE2NS0xNC00NC0yMzUtMTY7MTAyNS0xMy0wLTE4Ni0xNnww
1114,Ele.4,Day,30,MXwzMDItOS0wLTIzNS0xNjszNjctOC0wLTIzNS0xNjsxNTUtNy0wLTIzNS0xNjsxNjItMTQtMC0yMzUtMTY7MTU2LTEzLTAtNzYtMTZ8MA==
1114,Ele.4,Day,31,MXwzNjgtOS0wLTIzNS0xNjszMjUtOC0wLTIzNS0xNjsxODktNy0wLTIzNS00OTs4NS0xNC0wLTI2NC02ODsxMDI2LTEzLTAtMTg1LTY4fDA=
1114,Ele.4,Day,32,MXwyMTQtOS02Ni0wLTA7MTY3LTgtMC0wLTA7Mjc3LTctMC0wLTA7MTY2LTE0LTAtMC0wOzI4OS0xMy0wLTAtMHww
1114,Ele.4,Day,33,MXwyNTEtOS0wLTAtMDsxMy04LTAtMC0wOzI5OC03LTAtMC0wOzIyNC0xNC0wLTAtMDsyNTktMTMtMC0wLTB8MA==
1114,Ele.4,Day,34,MXwxMDMwLTktMC0wLTA7MjY1LTgtMC0wLTA7Mjg3LTctMC0wLTA7MzE4LTE0LTAtMC0wOzE3OC0xMy0wLTAtMHww
1114,Ele.4,Day,35,MXwzMTQtOS0wLTAtMDs3Mi04LTAtMC0wOzEzMS03LTAtMC0wOzIyNS0xNC0wLTAtMDsyODYtMTMtMC0wLTB8MA==
1114,Ele.4,Day,36,MXwxODYtOS0wLTAtMDsxNzktOC0wLTAtMDsxNTEtNy0wLTAtMDsxODAtMTQtMC0wLTA7MjA0LTEzLTAtMC0wfDA=
1114,Ele.4,Day,37,MXwzMTAtOS0wLTAtMDszNDAtOC0wLTAtMDsxMDMyLTctMC0wLTA7NTktMTQtMC0wLTA7MzQ2LTEzLTAtMC0wfDA=
1114,Ele.4,Day,38,MXwzMjQtOS0wLTAtMDszMTItOC0wLTAtMDsyNjctNy0wLTAtMDsxNDUtMTQtMC0wLTA7MzIwLTEzLTAtMC0wfDA=
1114,Ele.4,Day,39,MXwyMDMtOS0wLTAtMDsxNzYtOC0wLTAtMDszMjgtNy0wLTAtMDszMjItMTQtMC0wLTA7MjM1LTEzLTAtMC0wfDA=
1114,Ele.4,Day,40,MXwxNDktOS0wLTAtMDsxMTMtOC0wLTAtMDs5OC03LTAtMC0wOzI0MS0xNC0wLTAtMDsxMDEwLTEzLTAtMC0wfDA=
1114,Ele.4,Day,41,MXwyMzItOS0wLTAtMDsyODQtOC0wLTAtMDszOTktNy0wLTAtMDszODMtMTQtMC0wLTA7MTA0Mi0xMy0wLTAtMHww
1114,Ele.4,Day,42,MXwzNzAtOS0wLTAtMDs4MC04LTAtMC0wOzEzMi03LTAtMC0wOzM4NC0xNC0wLTAtMDszODItMTMtMC0wLTB8MA==
1114,Ele.4,Day,43,MXwzODUtOS0wLTAtMDszOTAtOC0wLTAtMDszMTktNy0wLTAtMDs3OC0xNC0wLTAtMDsxMDQzLTEzLTAtMC0wfDA=
1114,Ele.4,Day,44,MXwzMjYtOS0wLTAtMDszODgtOC0wLTAtMDszODEtNy0wLTAtMDszODktMTQtMC0wLTA7MzA3LTEzLTAtMC0wfDA=
1114,Ele.4,Day,45,MXwzODYtOS0wLTAtMDsxMDQ0LTgtMC0wLTA7MjQwLTctMC0wLTA7ODQtMTQtMC0wLTB8MA==
1118,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAxMjUtOC0yMzktMTMyLTY4OzIwMTIyLTctNC0zMi0xOTA7MjAyOTMtMTQtNC0zMi0yNzU7NjItMTMtNC0zMi0xMjd8MA==
1118,Ele.8,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMDU2LTgtNC0xMjYtMzI7MzYxLTctMTItMzItMjM0OzIwMDU3LTE0LTEwMC0zMzgtNjA7MjAyMDUtMTMtOC0zMi0yMzR8MA==
1118,Ele.8,Day,3,MXw4NS05LTIyOS0yMjQtNjg7Mzc0LTgtMjI5LTIyNC02ODsyMDA4OC03LTM2OS0yMjQtNjg7MTczLTE0LTIyOS0zMTYtNjg7MjAwODEtMTMtMjI5LTEzMS02OHww
1118,Ele.8,Day,4,MXwyMDA3NS05LTM0MC0xMTItNjg7MjUzLTgtMjI5LTIyNC02ODsyMDIxNi03LTgtMzItMjM0OzM3OC0xNC0xMi0zMTctMjM0OzExOC0xMy00LTMyLTI0OHww
1118,Ele.8,Day,5,MXwxMDI3LTktNC0zMi0xODQ7MjA2LTgtOC0zMi0yMzQ7MjAxNzEtNy0xMi0zMi0yMzQ7MjAwNjAtMTQtOC0xMzUtMjM0OzczLTEzLTI5NS0zMi0yMzR8MA==
1118,Ele.8,Day,6,MXwyMDA2NC05LTEyLTMyLTIzNDsyMTUtOC0xNzUtMTEwLTMwOTszMzgtNy00LTExMC0zMDk7Mjc0LTE0LTQtMTEwLTMwOTsyMDI2Mi0xMy00LTExMC00MHww
