Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDIwNi03LTQtMzItNDEyOzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAwOTctMTMtMTc5LTcyLTM4NHww
1314,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMjkzLTgtNC0zMi0yNzU7MjAwNjUtNy0xMDYtMzU2LTE1OTsyNzItMTQtMjI0LTcyLTU4OzIwMjA1LTEzLTI3NC0zMi0yMzR8MA==
1314,Ele.4,Day,3,MXwyMDA1Ni05LTQtMTI2LTMyOzIwMjMzLTgtMjY2LTcyLTQwOzIwMDA4LTctMTgwLTIzOC0zNTE7MjAyMjEtMTQtMjI0LTE3Ni01ODsyMDA1Ny0xMy0xMDAtMzM4LTYwfDA=
1314,Ele.4,Day,4,MXwyMDIyOC05LTQwLTMzNS0xNjg7MjEzLTgtMjM0LTIwLTEyOzIwMDEwLTctMTU1LTcyLTM1NTsyMDAwNy0xNC0yMjQtNzItMTcxOzIwMDY0LTEzLTEzMC0zMi0zOTB8MA==
1314,Ele.4,Day,5,MXwyOTQtOS0zMDUtNzItNDEzOzIwMDEyLTgtMTY3LTcyLTQwOzIwMjEyLTctMjI0LTcyLTU4OzIwMTE1LTE0LTE5Ny0yODYtNjY7MjAzMTAtMTMtMzA1LTcyLTQwfDA=
1314,Ele.4,Day,6,MXwyMDAwMS05LTEyMi03Mi00MDsyMDEyNy04LTIzNC0xODItMTI7MjQyLTctMjc4LTcyLTU4OzI1MC0xNC0zMDUtNzItNDE3OzE0Mi0xMy0zMzItNzItNTh8MA==
1314,Ele.4,Day,7,MXw1NC05LTMyLTQ0LTkxOzIwMDI2LTgtNjItMzQ4LTE1NzsxMDE3LTctMzA1LTcyLTQwOzQtMTQtMzA1LTI3MS00MDsyMDIxNi0xMy04LTMyLTIzNHww
1314,Ele.4,Day,8,MXwzNzgtOS0xMi0zMTctMjM0Ozk2LTgtMzA1LTcyLTIzNzsxMTgtNy00LTMyLTI0ODs2Mi0xNC00LTMyLTEyNzsxMDI3LTEzLTQtMzItMTg0fDA=
1314,Ele.4,Day,9,MXwxMDE4LTktMzA1LTcyLTE0NzsyMDE3MS04LTEyLTMyLTIzNDsyMDE0My03LTE5Mi0zOTEtNjY7MzAzLTE0LTMwNS03Mi00MDsyMDA2MC0xMy04LTEzNS0yMzR8MA==
1314,Ele.4,Day,10,MXw3My05LTI5NS0zMi0yMzQ7MjAyLTgtMzA1LTQwOC00MDszMDYtNy04LTMyLTIzNDsyMDAwNS0xNC0xMTMtNzItNDA7MjAxMDEtMTMtNDAtMzU5LTE1Nnww
