Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7MjAxMjItMTQtNC0zMi0xOTA7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1214,Ele.4,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMjA1LTgtMjc0LTMyLTIzNDsyMDA1Ni03LTQtMTI2LTMyOzIwMDA4LTE0LTE4MC0yMzgtMzUxOzIwMjMzLTEzLTI2Ni03Mi00MHww
1214,Ele.4,Day,3,MXwyMDA5Ny05LTE3OS03Mi01ODsyMDA1Ny04LTEwMC0zMzgtNjA7MjAyMjgtNy00MC0zMzUtMTY4OzIxMy0xNC0yMzQtMjAtMTI7MjAwMTAtMTMtMTU1LTcyLTM1NXww
1214,Ele.4,Day,4,MXwyMDAwNy05LTIyNC03Mi0xNzE7MjAyMTItOC0yMjQtNzItNTg7MjAwMDEtNy0xMjItNzItNDA7MjAwMTItMTQtMjI0LTcyLTQwOzI0Mi0xMy0yNzgtNzItNTh8MA==
1214,Ele.4,Day,5,MXw2LTktMzA1LTcyLTQwOzIwMTE1LTgtMTk3LTcyLTEyOzIwMjIxLTctMjI0LTcyLTU4OzI5NC0xNC0zMDUtNzItNDA7MTQyLTEzLTMzMi03Mi01OHww
1214,Ele.4,Day,6,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzszNzgtMTQtMTItMzE3LTIzNDsyMDIxNi0xMy04LTMyLTIzNHww
1214,Ele.4,Day,7,MXwxMTgtOS00LTMyLTI0ODs2Mi04LTQtMzItMTI3OzIwNi03LTgtMzItMjM0OzEwMjctMTQtNC0zMi0xODQ7MjUwLTEzLTMwNS03Mi00MHww
1214,Ele.4,Day,8,MXwxMDE4LTktMzA1LTcyLTE0NzsyMDE3MS04LTEyLTMyLTIzNDszMDMtNy0zMDUtNzItNDA7MjAwNjAtMTQtOC0xMzUtMjM0OzczLTEzLTI5NS0zMi0yMzR8MA==
1214,Ele.4,Day,9,MXwyMDE0My05LTE5Mi03Mi0xMjsyMDA2NC04LTEyLTMyLTIzNDsyNzItNy0zMDUtNzItNDA7MjAwMDUtMTQtMTEzLTcyLTQwOzIwMTAxLTEzLTQwLTM1OS0xNTZ8MA==
1214,Ele.4,Day,10,MXwyMDAwMi05LTMwNS0xMDEtNDA7Mjg1LTgtMzA1LTk1LTU4OzIwMTAzLTctNDAtMzU4LTEyNTszNzYtMTQtNDAtOTUtMTI7MjAwOTEtMTMtMzA1LTk1LTQwfDA=
1214,Ele.4,Day,11,MXwyNDUtOS00MC05NS0yNzc7MjAxMjctOC00MC0xODItMTIwOzIwMDI2LTctNDAtMzQ4LTE1NzsyMTUtMTQtMTc1LTMyLTMwOTsxNC0xMy0zMDUtMTk1LTQwfDA=
1214,Ele.4,Day,12,MXwzMzgtOS00LTExMC0zMDk7MjAxMDQtOC0xMjEtMjI1LTMwNTsxMDA5LTctMzA1LTIyNS01ODsyNzQtMTQtNC0xMTAtMzA5OzMzMS0xMy0zMDUtMjI1LTU4fDA=
1214,Ele.4,Day,13,MXw5OS05LTMwNS0yMjUtNTg7MjAyNjItOC00LTExMC01ODsxMjYtNy0xOTgtMjI1LTU4OzI2MC0xNC0zMDUtMjI1LTU4OzM2MS0xMy00LTExMC0zMDl8MA==
1214,Ele.4,Day,14,MXwxNzItOS0xNjktMTEwLTU4OzM3OS04LTMwNS0yMjUtNTg7MTYtNy0yMzYtMjI1LTMwNTsyMDIyMC0xNC02Ni0yMjUtNTg7MjAwMzItMTMtNTgtMjI1LTEzNHww
1214,Ele.4,Day,15,MXwxMDI5LTktNC0yMDMtMzA5OzIwMDQ2LTgtMjAtMTA1LTI5NzsyMDA5NC03LTIxOC0zNDMtMTAzOzIwMTM2LTE0LTU4LTAtMjA3OzEwMjgtMTMtMjAxLTIwMC04fDA=
1214,Ele.4,Day,16,MXwyMDAyOS05LTU4LTAtMTI4OzIwMTI1LTgtMjM5LTEzMi02ODsyMDA1My03LTE3MC00LTM3MTsxMDIzLTE0LTMwOS0wLTE4NzsyMDA1MC0xMy0yMC0xNjAtOTB8MA==
1214,Ele.4,Day,17,MXwxMDE5LTktMC0xNDYtODsyMDAzOS04LTMzNy0xMTEtOTA7MjAwOTUtNy0yMjEtMTU4LTM2NTsyNjEtMTQtMjAtNC05MDszMTYtMTMtMjAtNC05MHww
1214,Ele.4,Day,18,MXwyMDI1Mi05LTE3OC00LTkwOzIwMDc1LTgtMzQwLTExMi02MTsyMDEyNC03LTIwLTE5MS05MDsyMDIwMC0xNC0yMC00LTkwOzIwMDg4LTEzLTM2OS0yODUtNjh8MA==
1214,Ele.4,Day,19,MXwxNzMtOS0yMjktMzE2LTY4OzEwMzEtOC0yMC00LTI1NDsyNjYtNy0yMC00LTkwOzIwMDgwLTE0LTM2Ni0yMjAtNjg7Mzc3LTEzLTMxOC00LTkwfDA=
1214,Ele.4,Day,20,MXwyMDAzNy05LTIwLTEyOS05MDs0OC04LTIwLTIxNy05MDsxMDI0LTctMjAtNC0xODM7MjAyODItMTQtMzM2LTc2LTQ7MjAwODEtMTMtMjI5LTEzMS02OHww
1214,Ele.4,Day,21,MXwzNi05LTU5LTQtOTA7MjctOC0wLTE4MS02NjszNzQtNy0yMjktNC02ODsyMjItMTQtMjAtMjQ3LTkwOzIwMDQ0LTEzLTIwLTQtMTE1fDA=
1214,Ele.4,Day,22,MXwzNDgtOS0yMC00LTkwOzI1Ny04LTIwLTQtOTA7MTk4LTctMjAtNC05MDsyOTYtMTQtMjAtNC05MDsxMDMzLTEzLTIyOS0yNTItNjh8MA==
1214,Ele.4,Day,23,MXwyMDIzMC05LTUwLTQtOTA7MTEyLTgtMjI5LTQtNjg7MTAzNC03LTQ0LTc2LTI1MTsxMDIwLTE0LTIyNy00LTE0ODsyMzEtMTMtMjI3LTQtMzExfDA=
1214,Ele.4,Day,24,MXwyMjktOS0zNjQtNzYtMTA5OzIwMTYxLTgtNDQtODAtMTA5OzIwMTU0LTctNDQtNzYtMTc3OzMyMy0xNC00NC03Ni0xNjsyMDA1MS0xMy0yMjctMTA0LTB8MA==
1214,Ele.4,Day,25,MXwxNjMtOS00NC0xNzQtMTY7MTg4LTgtNDQtODAtMTY7MjAxNTItNy00NC04MC0xNjs0My0xNC0yNDItNjYtMDs0Mi0xMy0yMjctNjYtMTA4fDA=
1214,Ele.4,Day,26,MXwzNTEtOS00NC04MC0xNjsxMjgtOC0yMjctNjYtMzExOzM4Ny03LTQ0LTc2LTE2OzE2NC0xNC00NC04MC0xNjsxNDgtMTMtMjI3LTY2LTB8MA==
1214,Ele.4,Day,27,MXwyMDE1OS05LTQ0LTgwLTE2OzI3MC04LTIxMS02Ni0wOzEwMjItNy0xNDUtODAtMTY7MzI5LTE0LTIyNy02Ni0wOzE1Ny0xMy00NC04MC0xNnww
1214,Ele.4,Day,28,MXwxOTctOS0yMjctNjYtMDszNjYtOC00NC0yMzUtMTY7MjgxLTctNDQtMjM1LTE2OzI3My0xNC0yMjctNjYtMDsyNDctMTMtMjI3LTY2LTB8MA==
1214,Ele.4,Day,29,MXwzNTAtOS00NC0yMzUtMTY7MzUyLTgtNDQtMjM1LTE2OzE2NS03LTQ0LTIzNS0xNjsxNjItMTQtNDQtMjM1LTE2OzEwMjUtMTMtNDQtMTg2LTE2fDA=
1214,Ele.4,Day,30,MXwzMDItOS0wLTIzNS0xNjszNjctOC0wLTIzNS0xNjsxNTUtNy0wLTIzNS0xNjsxNTYtMTQtMC03Ni0xNjszNjgtMTMtMC0yMzUtMTZ8MA==
