Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjcyLTgtMjI0LTQzNi01ODsxODMtNy0yMjQtMjAtMzU3OzIwMjA2LTE0LTQtMzItNDEyOzIwMTE0LTEzLTQwNi03Mi0yMTN8MA==
1314,Ele.4,Day,2,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAxOTYtOC00LTMyLTQyNDsyMDA5Ny03LTE3OS03Mi0zODQ7MjAxMjItMTQtNC0zMi0xOTA7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1314,Ele.4,Day,3,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMDU2LTgtNC0xMjYtMzI7MjAyMzMtNy0yNjYtNzItNDA7MjAzMTAtMTQtMjI0LTcyLTQwNDsyMDAwOC0xMy0xODAtMjM4LTM1MXww
1314,Ele.4,Day,4,MXwyMDIyMS05LTIyNC0xNzYtNTg7MjAwNTctOC0xMDAtMzM4LTYwOzIwMjI4LTctNDAtMzM1LTE2ODsyMDAwMS0xNC0xMjItNDIzLTQwOzIxMy0xMy0yMzQtMjAtMTJ8MA==
1314,Ele.4,Day,5,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzIwMDY0LTctMTMwLTMyLTM5MDsyOTQtMTQtMzA1LTcyLTQxMzsyMDEyNy0xMy0zOTYtMTgyLTEyfDA=
1314,Ele.4,Day,6,MXwyMDAxMi05LTE2Ny03Mi00MDsyMDExNS04LTE5Ny0yODYtNjY7MjAwNjAtNy00LTEzNS0zNjA7MjAyMTItMTQtMzA1LTcyLTQwOzI0Mi0xMy0yNzgtNzItNTh8MA==
1314,Ele.4,Day,7,MXwyNTAtOS0zMDUtNzItNDE3OzYyLTgtNC00MTktMTI3OzE0Mi03LTMzMi03Mi01ODs1NC0xNC0zMi00NC05MTszMDYtMTMtOC0zMi0yMzR8MA==
1314,Ele.4,Day,8,MXwyMDAyNi05LTYyLTM0OC0xNTc7MjAxMDEtOC05Mi0zNTktMTU2OzIwMDA1LTctMTEzLTcyLTQxNTsxMDE3LTE0LTMwNS03Mi00MDs0LTEzLTMwNS0yNzEtNDB8MA==
1314,Ele.4,Day,9,MXw5Ni05LTMwNS03Mi0yMzc7MjAyMTYtOC04LTMyLTIzNDszNzgtNy0xMi0zMTctMjM0OzExOC0xNC00LTMyLTI0ODsxMDI3LTEzLTQtMzItMTg0fDA=
1314,Ele.4,Day,10,MXwxMDE4LTktMzA1LTcyLTE0NzsyMDE3MS04LTEyLTMyLTIzNDsyMDE0My03LTE5Mi0zOTEtNjY7MzAzLTE0LTMwNS03Mi00MDszNjEtMTMtMTItMzItMjM0fDA=
1314,Ele.4,Day,11,MXw3My05LTI5NS0zMi0yMzQ7MjAyLTgtMzA1LTQwOC00MDsxNzItNy0xNjktMTEwLTQyMjsyMDI2Mi0xNC0xMi0xMTAtMjM0OzEwNDMtMTMtMTItMTEwLTIzNHww
1314,Ele.4,Day,12,MXwyMDA2Ni05LTEyMC0zNjgtMjM0OzIwMDAyLTgtMzc1LTEwMS01ODsyMDA2MS03LTgtMTM2LTQxMDsyMDA2My0xNC0xMjQtMTEwLTM3NDsyODUtMTMtMzA1LTcyLTU4fDA=
1314,Ele.4,Day,13,MXwyMDEwMy05LTQwLTM1OC0xMjU7MjAwOTEtOC0xMTQtNzItNTg7Mzc2LTctNDAtNzItODsyMDAxMy0xNC0zMDUtNzItNDQwOzI0NS0xMy00MC03Mi0yNzd8MA==
1314,Ele.4,Day,14,MXwxMDA5LTktMzA1LTk1LTU4OzM3NS04LTMwNS05NS01ODsxMDM4LTctOC0xMTAtMzI5OzktMTQtMzA1LTk1LTQwOzEyNi0xMy0xOTgtOTUtNTh8MA==
1314,Ele.4,Day,15,MXwxNC05LTMwNS0xOTUtNDA7MjAwMjktOC00MDctMjI1LTEyODsyMDEwNC03LTQwLTIyNS0zMDU7MzMxLTE0LTMwNS0yMjUtNDA7OTktMTMtMzA1LTIyNS00MHww
1314,Ele.4,Day,16,MXw2LTktMzA1LTIyNS00MDsyMDEzNi04LTQwLTIyNS0yMDc7MjAyMjAtNy0zMDUtMjI1LTQwOzE2LTE0LTIzNi0yMjUtNDM5OzI2MC0xMy0zMDUtMjI1LTQwfDA=
1314,Ele.4,Day,17,MXwyMDAyMS05LTQwLTI3Mi0yMTk7Mzc5LTgtMzA1LTIyNS0xMjE7MzU4LTctMzA1LTIyNS01ODsxMDI5LTE0LTQtMjAzLTMwOTsyMDA0Ni0xMy0yMC0xMDUtMjk3fDA=
1314,Ele.4,Day,18,MXwyMDA5NC05LTIxOC0zNDMtMTAzOzIwMDMyLTgtNTgtMC0xMzQ7MzcwLTctMzA1LTAtNTg7MzU0LTE0LTMwNS0wLTU4OzIwMDUwLTEzLTI5OC0xNjAtOTB8MA==
1314,Ele.4,Day,19,MXwyMTUtOS0xNzUtMC0zMDk7MTAyMy04LTU4LTAtMTg3OzIwMDM5LTctMzM3LTExMS04NjszNDEtMTQtNTgtMC02NjsyMDEyNS0xMy0yMzktMTMyLTY4fDA=
1314,Ele.4,Day,20,MXwyMDI2Ny05LTU4LTAtNjY7MjQ4LTgtMjQ2LTAtNTg7MTAyOC03LTIwMS0yMDAtNjY7MzM4LTE0LTQtMC0zMDk7MjAyODgtMTMtNC0wLTMwOXww
1314,Ele.4,Day,21,MXwyMDA1My05LTE3MC00LTM3MTsyNzQtOC00LTAtMzA5OzIwMDkzLTctMTAyLTAtNDI4OzIwMDcxLTE0LTQtMC0yMDU7NDgtMTMtNDE0LTIxNy05MHww
1314,Ele.4,Day,22,MXwxOTQtOS00LTAtMzA5OzEzNS04LTQwOS0wLTI0OTsyNDMtNy00LTAtMzA5OzEyOS0xNC0xNjEtMC0zMDk7MTE5LTEzLTQxMS0wLTMwOXww
1314,Ele.4,Day,23,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzEzMC04LTE2MS0wLTMwOTsxMDE5LTctMC0xNDYtNjY7MjAtMTQtMC00MDMtNjY7MjAwOTUtMTMtMjIxLTE1OC0zNjV8MA==
1314,Ele.4,Day,24,MXwyMDA0NC05LTM5OC00LTExNTsxNzMtOC0zOTktMzE2LTY4OzE3Ny03LTQxOC0wLTY2OzIwMDgwLTE0LTM2Ni0yMjAtNjg7MzE2LTEzLTIwLTQzNy05MHww
1314,Ele.4,Day,25,MXwyNjEtOS0yMC00LTkwOzIzMS04LTQyNy00LTkwOzIwMjUyLTctMTc4LTQtOTA7MjUzLTE0LTIyOS00NDctNjg7MjAyODItMTMtMzM2LTc2LTR8MA==
1314,Ele.4,Day,26,MXwyMDA3NS05LTM0MC0xMTItNjE7MjAwODgtOC0zNjktMjg1LTY4OzIwMjAwLTctMjAtNC05MDsyMDEyNC0xNC0yMC0xOTEtOTA7MTAzMS0xMy0yMC00LTI1NHww
1314,Ele.4,Day,27,MXwyNjYtOS0yMC00LTkwOzM3Ny04LTMxOC00LTkwOzM0OC03LTQyNS00LTkwOzIwMDM3LTE0LTIwLTEyOS05MDsxMDI0LTEzLTIwLTQtMTgzfDA=
1314,Ele.4,Day,28,MXwzNi05LTU5LTQtOTA7MjctOC0wLTE4MS02NjsyMjItNy0yMC0yNDctOTA7Mzc0LTE0LTIyOS00LTY4OzI3My0xMy0yMC00MjYtOTB8MA==
1314,Ele.4,Day,29,MXwyNTctOS0yMC00LTkwOzIwMDg5LTgtMjI5LTEyMy02ODsxOTgtNy0yMC00LTkwOzI5Ni0xNC0yMC00LTkwOzEwMzMtMTMtMjI5LTI1Mi02OHww
1314,Ele.4,Day,30,MXwyMDIzMC05LTIwLTEwOS05MDsxNDgtOC0yMC0xMDktOTA7MTAzNC03LTQ0LTc2LTI1MTsyMDE1NC0xNC00MjAtNzYtMTc3OzIwMTYyLTEzLTQxNi04MC0xNnww
1314,Ele.4,Day,31,MXwxMDI2LTktMjI5LTE4NS02ODsxNjMtOC0zOTQtMTc0LTE2OzEwMjAtNy0yMC02Ni0xNDg7ODUtMTQtMjI5LTI2NC02ODsyMDE2MS0xMy00NC0zNzItMTZ8MA==
1314,Ele.4,Day,32,MXwyMDA1MS05LTIwLTEwNC0wOzM0LTgtNTAtMjc5LTMxMTsyMjktNy0zNjQtODAtMTY7MzIzLTE0LTQ0LTc2LTE2OzIwMTUyLTEzLTQ0LTIwNi0xNnww
1314,Ele.4,Day,33,MXwxODgtOS00NC04MC0xNjszOTgtOC00NC04MC0xNjszODctNy00NC03Ni0xNjs0My0xNC0yNDItNjYtMDszNTEtMTMtNDQtODAtMTZ8MA==
1314,Ele.4,Day,34,MXwyMDI1Ni05LTIyNy02Ni0zMTE7NDItOC0yMjctNjYtMTA4OzExMi03LTIyOS0wLTY4OzMwMi0xNC00MzQtODAtMTY7MzY2LTEzLTQ0LTgwLTE2fDA=
1314,Ele.4,Day,35,MXwxNjQtOS00NC04MC0xNjsyMDE1OS04LTQ0LTIzNS0xNjsyNzAtNy0yMTEtNjYtMDsxMDIyLTE0LTE0NS0yMzUtMTY7MzUyLTEzLTQ0LTIzNS0xNnww
1314,Ele.4,Day,36,MXwzMjktOS0yMjctNjYtMDsxNTctOC00NC0yMzUtMTY7MTk3LTctMjI3LTY2LTA7MjgxLTE0LTQ0LTIzNS0xNjs0MDAtMTMtNjYtMC0wfDA=
1314,Ele.4,Day,37,MXwyNDctOS0yMjctNjYtMDszNTAtOC00NC0yMzUtMTY7MjExLTctMjI3LTY2LTA7MjAwNDktMTQtMjI3LTY2LTA7MjAyMDEtMTMtMjI3LTY2LTB8MA==
1314,Ele.4,Day,38,MXwxNTYtOS00NC03Ni0xNjsxMjgtOC0yMjctNjYtMDsxNjUtNy00NC0yMzUtMTY7MzY3LTE0LTQ0LTIzNS0xNjsxMDI1LTEzLTQ0LTE4Ni0xNnww
1314,Ele.4,Day,39,MXwzOC05LTIyNy0xNzItMDsxNTUtOC00NC0yMzUtMTY7MTg0LTctMjI3LTY2LTA7MTg5LTE0LTQ0LTc2LTM5NzszNjgtMTMtNDQtMjM1LTQ5fDA=
1314,Ele.4,Day,40,MXwzNTMtOS00NC0yMzUtNDk7MzI1LTgtNDQtMjM1LTA7Mjc3LTctMC0wLTA7MTA0Mi0xNC0wLTAtMDsxNjYtMTMtMC0wLTB8MA==
1314,Ele.4,Day,41,MXwyODktOS0wLTAtMDsyNTEtOC0wLTAtMDsyOTgtNy0wLTAtMDsxMDMwLTE0LTAtMC0wOzIyNC0xMy0wLTAtMHww
1314,Ele.4,Day,42,MXwyNTktOS0wLTAtMDsyNjUtOC0wLTAtMDsyODctNy0wLTAtMDszMTgtMTQtMC0wLTA7MzE0LTEzLTAtMC0wfDA=
1314,Ele.4,Day,43,MXw3Mi05LTAtMC0wOzIyNS04LTAtMC0wOzI4Ni03LTAtMC0wOzE4Ni0xNC0wLTAtMDsxNzktMTMtMC0wLTB8MA==
1314,Ele.4,Day,44,MXwxNTEtOS0wLTAtMDsyMDQtOC0wLTAtMDszNDAtNy0wLTAtMDsxMDMyLTE0LTAtMC0wOzU5LTEzLTAtMC0wfDA=
1314,Ele.4,Day,45,MXwzMjQtOS0wLTAtMDszMTItOC0wLTAtMDsxNDUtNy0wLTAtMDszMjAtMTQtMC0wLTA7MjAzLTEzLTAtMC0wfDA=
1314,Ele.4,Day,46,MXwxNzYtOS0wLTAtMDszMjItOC0wLTAtMDsyMzUtNy0wLTAtMDsxMTMtMTQtMC0wLTA7MTQ5LTEzLTAtMC0wfDA=
1314,Ele.4,Day,47,MXw5OC05LTAtMC0wOzI0MS04LTAtMC0wOzEwMTAtNy0wLTAtMDsyMzItMTQtMC0wLTA7MTA0NS0xMy0wLTAtMHww
1314,Ele.4,Day,48,MXwyODQtOS0wLTAtMDsxMDQ2LTgtMC0wLTA7NDA0LTctMC0wLTA7MzkwLTE0LTAtMC0wOzMyNy0xMy0wLTAtMHww
1314,Ele.4,Day,49,MXwzMS05LTAtMC0wOzM4Mi04LTAtMC0wOzM5Ny03LTAtMC0wOzQwMy0xNC0wLTAtMDs0MDctMTMtMC0wLTB8MA==
1314,Ele.4,Day,50,MXwzOTYtOS0wLTAtMDs0MDYtOC0wLTAtMDszMDctNy0wLTAtMDsxMDQ0LTE0LTAtMC0wOzM0NS0xMy0wLTAtMHww
1318,Ele.8,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjAyMDYtOC00LTMyLTQxMjsyMDIwNS03LTI3NC0zMi0yMzQ7MjAxOTYtMTQtNC0zMi00MjQ7MjUzLTEzLTIyOS00NDctNjh8MA==
1318,Ele.8,Day,2,MXwyMDEyNS05LTIzOS0xMzItNjg7MjAxMjItOC00LTMyLTE5MDsyMDI5My03LTQtMzItMjc1OzIwMDY1LTE0LTEwNi0zNTYtMTU5OzIwMDU2LTEzLTQtMTI2LTMyfDA=
1318,Ele.8,Day,3,MXwyMDA4MS05LTIyOS0xMzEtMzg1OzE5NC04LTgtMzItMjM0OzIwMDU3LTctMTAwLTMzOC02MDszOTUtMTQtMjI5LTIyNC02ODsxNzMtMTMtMzk5LTMxNi02OHww
1318,Ele.8,Day,4,MXwyMDA2NC05LTEzMC0zMi0zOTA7MjAwODAtOC0zNjYtMjIwLTY4OzM3NC03LTIyOS0yMjQtNjg7MjAwNjAtMTQtNC0xMzUtMzYwOzIwMDg4LTEzLTM2OS0yMjQtNjh8MA==
1318,Ele.8,Day,5,MXwyMzYtOS04LTMyLTIzNDsyMDA3NS04LTM0MC0xMTItNjE7NjItNy00LTQxOS0xMjc7NTQtMTQtMzItNDQtOTE7MzA2LTEzLTgtMzItMjM0fDA=
1318,Ele.8,Day,6,MXwyMDIxNi05LTgtMzItMjM0OzM3OC04LTEyLTMxNy0yMzQ7MTE4LTctNC0zMi0yNDg7MTAyNy0xNC00LTMyLTE4NDsyMDE3MS0xMy0xMi0zMi0yMzR8MA==
1318,Ele.8,Day,7,MXwxMDIxLTktMjI5LTIyNC0xNDk7MzYxLTgtMTItMTEwLTIzNDsxMTItNy0yMjktMjI0LTY4OzczLTE0LTI5NS0xMTAtMjM0OzE3Mi0xMy0xNjktMTEwLTQyMnww
1318,Ele.8,Day,8,MXwyMDI2Mi05LTEyLTExMC0yMzQ7MTA0My04LTEyLTExMC0yMzQ7MjAwNjEtNy0xMi0xMzYtNDEwOzIwMDg5LTE0LTIyOS0xMjMtNjg7MTAzMy0xMy0yMjktMjUyLTY4fDA=
1318,Ele.8,Day,9,MXwyMDA2Ni05LTQtMzY4LTQwOzIwMDYzLTgtMTI0LTAtMzc0OzEwMjktNy00LTIwMy00MDsxMDM4LTE0LTgtMC0zMjk7MjAxMTQtMTMtNDA2LTcyLTIxM3ww
1318,Ele.8,Day,10,MXwxODMtOS02Ni0yMC0zNTc7MjE1LTgtMTc1LTAtMzA5OzMzOC03LTQtMC0zMDk7MjAwOTctMTQtMTc5LTcyLTM4NDsyMDI4OC0xMy00LTAtMzA5fDA=
1318,Ele.8,Day,11,MXwyNDMtOS00LTAtNDA7Mjc0LTgtNC0wLTMwOTsyMDI4Mi03LTMzNi04MC0zMDU7MjAwNzEtMTQtNC0wLTIwNTsyMDIzMy0xMy0yNjYtNzItNDB8MA==
1318,Ele.8,Day,12,MXwxMjktOS0xNjEtMC00MDsyMDMxMC04LTMwNS03Mi00MDQ7MjAwMDgtNy0xODAtMjM4LTM1MTsxMDYtMTQtNC0wLTQwOzExOS0xMy00MTEtMC0zMDl8MA==
1318,Ele.8,Day,13,MXwxMzAtOS0xNjEtMC00MDsyOTAtOC00LTAtMzA5OzIwMjI4LTctNDAtMzM1LTE2ODsyMDIyMS0xNC02Ni0xNzYtNDA7MTgxLTEzLTQtMC00MHww
1318,Ele.8,Day,14,MXwyMDAwMS05LTEyMi00MjMtNDA7MjAwMTAtOC0xNTUtNzItMzU1OzIwMTYyLTctNDE2LTgwLTMwNTszODItMTQtNC0wLTMwOTsyMDAwNy0xMy0xMzMtNzItMTcxfDA=
1318,Ele.8,Day,15,MXwyOTQtOS0zMDUtNzItNDEzOzIwMTI3LTgtMzk2LTE4Mi0xMjsyMDAxMi03LTE2Ny03Mi00MDszMTMtMTQtNC0wLTMwOTszMzAtMTMtNC0wLTQwfDA=
