Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7MjAxMjItMTQtNC0zMi0xOTA7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1214,Ele.4,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMjA1LTgtMjc0LTMyLTIzNDsyMDA1Ni03LTQtMTI2LTMyOzIwMDA4LTE0LTE4MC0yMzgtMzUxOzIwMjMzLTEzLTI2Ni03Mi00MHww
1214,Ele.4,Day,3,MXwyMDA5Ny05LTE3OS03Mi01ODsyMDA1Ny04LTEwMC0zMzgtNjA7MjAyMjgtNy00MC0zMzUtMTY4OzIxMy0xNC0yMzQtMjAtMTI7MjAwMTAtMTMtMTU1LTcyLTM1NXww
1214,Ele.4,Day,4,MXwyMDAwNy05LTIyNC03Mi0xNzE7MjAyMTItOC0yMjQtNzItNTg7MjAwMDEtNy0xMjItNzItNDA7MjAwMTItMTQtMjI0LTcyLTQwOzI0Mi0xMy0yNzgtNzItNTh8MA==
1214,Ele.4,Day,5,MXw2LTktMzA1LTcyLTQwOzIwMTE1LTgtMTk3LTcyLTEyOzIwMjIxLTctMjI0LTcyLTU4OzI5NC0xNC0zMDUtNzItNDA7MTQyLTEzLTMzMi03Mi01OHww
1214,Ele.4,Day,6,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzsyMDIxNi0xNC04LTMyLTIzNDszNzgtMTMtMTItMzE3LTIzNHww
1214,Ele.4,Day,7,MXwxMTgtOS00LTMyLTI0ODs2Mi04LTQtMzItMTI3OzIwNi03LTgtMzItMjM0OzEwMjctMTQtNC0zMi0xODQ7MjUwLTEzLTMwNS03Mi00MHww
1214,Ele.4,Day,8,MXwxMDE4LTktMzA1LTcyLTE0NzsyMDE3MS04LTEyLTMyLTIzNDszMDMtNy0zMDUtNzItNDA7MjAwNjAtMTQtOC0xMzUtMjM0OzczLTEzLTI5NS0zMi0yMzR8MA==
1214,Ele.4,Day,9,MXwyMDE0My05LTE5Mi03Mi0xMjsyMDA2NC04LTEyLTMyLTIzNDsyMDAwNS03LTExMy03Mi00MDsyNzItMTQtMzA1LTcyLTQwOzIwMTAxLTEzLTQwLTM1OS0xNTZ8MA==
1214,Ele.4,Day,10,MXwyMDAwMi05LTMwNS0xMDEtNDA7Mjg1LTgtMzA1LTk1LTU4OzIwMTAzLTctNDAtMzU4LTEyNTszNzYtMTQtNDAtOTUtMTI7MjAwOTEtMTMtMzA1LTk1LTQwfDA=
1214,Ele.4,Day,11,MXwyNDUtOS00MC05NS0yNzc7MjAxMjctOC00MC0xODItMTIwOzIwMDI2LTctNDAtMzQ4LTE1NzsyMTUtMTQtMTc1LTMyLTMwOTsxNC0xMy0zMDUtMTk1LTQwfDA=
1214,Ele.4,Day,12,MXwzMzgtOS00LTExMC0zMDk7MjAxMDQtOC00MC0yMjUtMzA1OzEwMDktNy0zMDUtMjI1LTU4OzMzMS0xNC0zMDUtMjI1LTEyMTsyNzQtMTMtNC0xMTAtMzA5fDA=
1214,Ele.4,Day,13,MXw5OS05LTMwNS0yMjUtNTg7MjAyNjItOC00LTExMC01ODsxMjYtNy0xOTgtMjI1LTU4OzI2MC0xNC0zMDUtMjI1LTU4OzM2MS0xMy00LTExMC0zMDl8MA==
1214,Ele.4,Day,14,MXwxNzItOS0xNjktMTEwLTU4OzM3OS04LTMwNS0yMjUtNTg7MTYtNy0yMzYtMjI1LTMwNTsyMDIyMC0xNC02Ni0yMjUtNTg7MjAwMzItMTMtNTgtMjI1LTEzNHww
1214,Ele.4,Day,15,MXwxMDI5LTktNC0yMDMtMzA5OzIwMDQ2LTgtMjAtMTA1LTI5NzsyMDA5NC03LTIxOC0zNDMtMTAzOzIwMTM2LTE0LTU4LTAtMjA3OzEwMjgtMTMtMjAxLTIwMC04fDA=
1214,Ele.4,Day,16,MXwyMDAyOS05LTU4LTAtMTI4OzM3MC04LTY2LTAtNTg7MjAxMjUtNy0yMzktMTMyLTY4OzIwMDUzLTE0LTE3MC00LTM3MTsxMDIzLTEzLTMwOS0wLTE4N3ww
1214,Ele.4,Day,17,MXwyMDA1MC05LTIwLTE2MC05MDsxMDE5LTgtMC0xNDYtODsyMDAzOS03LTMzNy0xMTEtOTA7MjAwOTUtMTQtMjIxLTE1OC0zNjU7MjYxLTEzLTIwLTQtOTB8MA==
1214,Ele.4,Day,18,MXwzMTYtOS0yMC00LTkwOzIwMjUyLTgtMTc4LTQtOTA7MjAwNzUtNy0zNDAtMTEyLTYxOzIwMTI0LTE0LTIwLTE5MS05MDsyMDIwMC0xMy0yMC00LTkwfDA=
1214,Ele.4,Day,19,MXwyMDA4OC05LTM2OS0yODUtNjg7MTAzMS04LTIwLTQtMjU0OzE3My03LTIyOS0zMTYtNjg7MjY2LTE0LTIwLTQtOTA7Mzc3LTEzLTMxOC00LTkwfDA=
1214,Ele.4,Day,20,MXwyMDA4MC05LTM2Ni0yMjAtNjg7MjAwMzctOC0yMC0xMjktOTA7NDgtNy0yMC0yMTctOTA7MTAyNC0xNC0yMC00LTE4MzsyMDI4Mi0xMy0zMzYtNzYtNHww
1214,Ele.4,Day,21,MXwyMDA4MS05LTIyOS0xMzEtNjg7MzYtOC01OS00LTkwOzI3LTctMC0xODEtNjY7Mzc0LTE0LTIyOS00LTY4OzIyMi0xMy0yMC0yNDctOTB8MA==
1214,Ele.4,Day,22,MXwyMDA0NC05LTIwLTQtMTE1OzM0OC04LTIwLTQtOTA7MjU3LTctMjAtNC05MDsxOTgtMTQtMjAtNC05MDsyOTYtMTMtMjAtNC05MHww
1214,Ele.4,Day,23,MXwxMDMzLTktMjI5LTI1Mi02ODsyMDIzMC04LTUwLTQtOTA7MTEyLTctMjI5LTQtNjg7MTAzNC0xNC00NC03Ni0yNTE7MTAyMC0xMy0yMjctNC0xNDh8MA==
1214,Ele.4,Day,24,MXwyMzEtOS0yMjctNC0zMTE7MjI5LTgtMzY0LTc2LTEwOTsyMDE2MS03LTQ0LTgwLTEwOTsyMDE1NC0xNC00NC03Ni0xNzc7MzIzLTEzLTQ0LTc2LTE2fDA=
1214,Ele.4,Day,25,MXwyMDA1MS05LTIyNy0xMDQtMDsxNjMtOC00NC0xNzQtMTY7MTg4LTctNDQtODAtMTY7MjAxNTItMTQtNDQtODAtMTY7NDMtMTMtMjQyLTY2LTB8MA==
1214,Ele.4,Day,26,MXw0Mi05LTIyNy02Ni0xMDg7MzUxLTgtNDQtODAtMTY7MTI4LTctMjI3LTY2LTMxMTszODctMTQtNDQtNzYtMTY7MTY0LTEzLTQ0LTgwLTE2fDA=
1214,Ele.4,Day,27,MXwxNDgtOS0yMjctNjYtMDsyNzAtOC0yMTEtNjYtMDsyMDE1OS03LTQ0LTgwLTE2OzEwMjItMTQtMTQ1LTgwLTE2OzMyOS0xMy0yMjctNjYtMHww
1214,Ele.4,Day,28,MXwxNTctOS00NC04MC0xNjsxOTctOC0yMjctNjYtMDszNjYtNy00NC0yMzUtMTY7MjgxLTE0LTQ0LTIzNS0xNjsyNzMtMTMtMjI3LTY2LTB8MA==
1214,Ele.4,Day,29,MXwyNDctOS0yMjctNjYtMDszNTAtOC00NC0yMzUtMTY7MzUyLTctNDQtMjM1LTE2OzE2NS0xNC00NC0yMzUtMTY7MTYyLTEzLTQ0LTIzNS0xNnww
1214,Ele.4,Day,30,MXwxMDI1LTktNDQtMTg2LTE2OzMwMi04LTAtMjM1LTE2OzM2Ny03LTAtMjM1LTE2OzE1NS0xNC0wLTIzNS0xNjsxNTYtMTMtMC03Ni0xNnww
