Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDIwNi03LTQtMzItNDEyOzIwMTE0LTE0LTQwNi03Mi0yMTM7MjAxOTYtMTMtNC0zMi00MjR8MA==
1314,Ele.4,Day,2,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAwOTctOC0xNzktNzItMzg0OzIwMTIyLTctNC0zMi0xOTA7MjAwNjUtMTQtMTA2LTM1Ni0xNTk7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1314,Ele.4,Day,3,MXwyNzItOS0yMjQtNzItNTg7MjAwNTYtOC00LTEyNi0zMjsyMDMxMC03LTIyNC03Mi00MDQ7MjAyMzMtMTQtMjY2LTcyLTQwOzIwMDA4LTEzLTE4MC0yMzgtMzUxfDA=
1314,Ele.4,Day,4,MXwyMDIyMS05LTIyNC0xNzYtNTg7MjAwNTctOC0xMDAtMzM4LTYwOzIwMjI4LTctNDAtMzM1LTE2ODsyMDAwMS0xNC0xMjItNDIzLTQwOzIxMy0xMy0yMzQtMjAtMTJ8MA==
1314,Ele.4,Day,5,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzIwMDY0LTctMTMwLTMyLTM5MDsyOTQtMTQtMzA1LTcyLTQxMzsyMDEyNy0xMy0zOTYtMTgyLTEyfDA=
1314,Ele.4,Day,6,MXwyMDAxMi05LTE2Ny03Mi00MDsyMDExNS04LTE5Ny0yODYtNjY7MjAyMTItNy0zMDUtNzItNDA7MjQyLTE0LTI3OC03Mi01ODsyNTAtMTMtMzA1LTcyLTQxN3ww
1314,Ele.4,Day,7,MXw2Mi05LTQtNDE5LTEyNzsxNDItOC0zMzItNzItNTg7NTQtNy0zMi00NC05MTszMDYtMTQtOC0zMi0yMzQ7MjAwMjYtMTMtNjItMzQ4LTE1N3ww
1314,Ele.4,Day,8,MXwyMDEwMS05LTkyLTM1OS0xNTY7MjAwMDUtOC0xMTMtNzItNDE1OzEwMTctNy0zMDUtNzItNDA7NC0xNC0zMDUtMjcxLTQwOzk2LTEzLTMwNS03Mi0yMzd8MA==
1314,Ele.4,Day,9,MXwyMDIxNi05LTgtMzItMjM0OzM3OC04LTEyLTMxNy0yMzQ7MTE4LTctNC0zMi0yNDg7MTAyNy0xNC00LTMyLTE4NDsxMDE4LTEzLTMwNS03Mi0xNDd8MA==
1314,Ele.4,Day,10,MXwyMDE0My05LTE5Mi0zOTEtNjY7MjAxNzEtOC0xMi0zMi0yMzQ7MzAzLTctMzA1LTcyLTQwOzM2MS0xNC0xMi0zMi0yMzQ7MjAwNjAtMTMtOC0xMzUtMjM0fDA=
1314,Ele.4,Day,11,MXw3My05LTI5NS0zMi0yMzQ7MjAyLTgtMzA1LTQwOC00MDsxNzItNy0xNjktMTEwLTQyMjsyMDI2Mi0xNC0xMi0xMTAtMjM0OzIwMDYxLTEzLTEyLTEzNi00MTB8MA==
1314,Ele.4,Day,12,MXwyMDAwMi05LTM3NS0xMDEtNTg7Mjg1LTgtMzA1LTcyLTU4OzIwMTAzLTctNDAtMzU4LTEyNTsyMDA5MS0xNC0xMTQtNzItNTg7Mzc2LTEzLTQwLTcyLTEyMHww
1314,Ele.4,Day,13,MXwyNDUtOS00MC03Mi0yNzc7MTAwOS04LTMwNS05NS01ODsxMDM4LTctOC0xMTAtMzI5OzktMTQtMzA1LTk1LTQwOzEyNi0xMy0xOTgtOTUtNTh8MA==
1314,Ele.4,Day,14,MXw5OS05LTMwNS05NS00MDsyMTUtOC0xNzUtMTEwLTMwOTsxMDQzLTctNC0xMTAtMzA5OzE0LTE0LTMwNS0xOTUtNDA7MjAwMjktMTMtNDA3LTIyNS0xMjh8MA==
1314,Ele.4,Day,15,MXwyMDEwNC05LTQwLTIyNS0zMDU7MjAwNjYtOC00LTM2OC00MDszMzEtNy0zMDUtMjI1LTQwOzM3NS0xNC0zMDUtMjI1LTQwOzYtMTMtMzA1LTIyNS00MHww
1314,Ele.4,Day,16,MXwyMDEzNi05LTQwLTIyNS0yMDc7MjAyMjAtOC0zMDUtMjI1LTQwOzI2MC03LTMwNS0yMjUtNTg7MjAwMjEtMTQtMTIxLTI3Mi0yMTk7Mzc5LTEzLTMwNS0yMjUtNTh8MA==
1314,Ele.4,Day,17,MXwyMDAzMi05LTIzMy0yMjUtMTM0OzE2LTgtMjM2LTIyNS0zMDU7MTAyOS03LTgtMjAzLTIzMzsyMDA0Ni0xNC0yMC0xMDUtMjk3OzIwMDk0LTEzLTIxOC0zNDMtMTAzfDA=
1314,Ele.4,Day,18,MXwyMDAxMy05LTMwNS0wLTU4OzM1OC04LTMwNS0wLTU4OzM3MC03LTMwNS0wLTU4OzIwMDUwLTE0LTI5OC0xNjAtOTA7MzU0LTEzLTY2LTAtNTh8MA==
1314,Ele.4,Day,19,MXwxMDIzLTktNTgtMC0xODc7MjAwMzktOC0zMzctMTExLTg2OzM0MS03LTU4LTAtNjY7MjAxMjUtMTQtMjM5LTEzMi02ODsyNDgtMTMtMjQ2LTAtNTh8MA==
1314,Ele.4,Day,20,MXwxMDI4LTktMjAxLTIwMC02NjszMzgtOC00LTAtMzA5OzEzNS03LTIzMy0wLTI0OTsyMDI4OC0xNC00LTAtMzA5OzIwMDUzLTEzLTE3MC00LTM3MXww
1314,Ele.4,Day,21,MXwyNzQtOS00LTAtMzA5OzIwMDcxLTgtNC0wLTIwNTs0OC03LTQxNC0yMTctOTA7MjAwMzEtMTQtMjMzLTAtMTY2OzI0My0xMy02Ni0wLTIzM3ww
1314,Ele.4,Day,22,MXwxMDE5LTktMjMzLTE0Ni02NjsxOTQtOC00LTAtMzA5OzIwMDYzLTctMTI0LTAtMzA5OzIwLTE0LTIzMy00MDMtNjY7MTI5LTEzLTE2MS0wLTMwOXww
1314,Ele.4,Day,23,MXwxMTktOS00MTEtMC0zMDk7MjAwODEtOC0yMjktMTMxLTM4NTsyMDA5My03LTEwMi0wLTY2OzIwMDk1LTE0LTIyMS0xNTgtMzY1OzIwMDQ0LTEzLTM5OC00LTExNXww
1314,Ele.4,Day,24,MXwxNzMtOS0zOTktMzE2LTY4OzE3Ny04LTQxOC0wLTY2OzIzNC03LTIzMi0wLTY2OzIwMTMxLTE0LTIzMi0wLTMwMzsyMDA4MC0xMy0zNjYtMjIwLTY4fDA=
1314,Ele.4,Day,25,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyNTItNy0xNzgtNC05MDszMTEtMTQtMjMyLTAtNjY7MTA2LTEzLTY2LTAtMjMyfDA=
1314,Ele.4,Day,26,MXwyMDI4Mi05LTMzNi03Ni00OzIwMDc1LTgtMzQwLTExMi02MTsyMDA4OC03LTM2OS0yODUtNjg7MjAyMDAtMTQtMjAtNC05MDsyMDEyNC0xMy0yMC0xOTEtOTB8MA==
1314,Ele.4,Day,27,MXwxMDMxLTktMjAtNC0yNTQ7MjY2LTgtMjAtNC05MDsyOTAtNy02Ni0wLTIzMjszNzctMTQtMzE4LTQtOTA7MzQ4LTEzLTQyNS00LTkwfDA=
1314,Ele.4,Day,28,MXwyMDAzNy05LTIwLTEyOS05MDsxODEtOC02Ni0wLTIzMjsxMDI0LTctMjAtNC0xODM7MjctMTQtMjMyLTE4MS02NjsyOC0xMy0yMzItMC02Nnww
1314,Ele.4,Day,29,MXwzNi05LTU5LTQtOTA7MTMwLTgtNjYtMC0yMzI7MjIyLTctMjAtMjQ3LTkwOzM4Mi0xNC02Ni0wLTIzMjszNjQtMTMtMjMyLTAtNjZ8MA==
1314,Ele.4,Day,30,MXwzNzQtOS0yMjktNC02ODsyMy04LTIzMi0wLTY2OzI3My03LTIwLTQyNi05MDsyMDE3OC0xNC0yMzItMC02NjszMzAtMTMtNjYtMC0yMzJ8MA==
1314,Ele.4,Day,31,MXwyNTctOS0yMC00LTkwOzIwMDg5LTgtMjI5LTEyMy02ODsxOTgtNy0yMC00LTkwOzI5Ni0xNC0yMC00LTkwOzEwMzMtMTMtMjI5LTI1Mi02OHww
1314,Ele.4,Day,32,MXwyMDIzMC05LTIwLTQtOTA7MjMxLTgtMjAtMTA5LTkwOzE0OC03LTIwLTEwOS05MDsyOTctMTQtNjQtMC0yMzI7MTAzNC0xMy00NC03Ni0yNTF8MA==
1314,Ele.4,Day,33,MXwxOC05LTIzMi0wLTE2MzsyMzYtOC0xNC0wLTIzMjsyMDE1NC03LTQyMC03Ni0xNzc7OTItMTQtMjMyLTAtMTk2OzI0LTEzLTIzMi0wLTI0NHww
1314,Ele.4,Day,34,MXwyMDE2Mi05LTQxNi04MC0xNDszNjMtOC0yMzItMC0xNTszMTUtNy0yMzItMC0xNjsxMDI2LTE0LTIyOS0xODUtNjg7MzEzLTEzLTE2LTAtMjMyfDA=
1314,Ele.4,Day,35,MXwyOTUtOS0yMzItMC0xNjsxNjMtOC0zOTQtMTc0LTE2Ozg1LTctMjI5LTI2NC02ODsyMDE2MS0xNC00NC0zNzItMTY7MjAwNTEtMTMtMjAtMTA0LTg3fDA=
1314,Ele.4,Day,36,MXwzNC05LTUwLTI3OS0zMTE7MjI5LTgtMzY0LTgwLTE2OzMyMy03LTQ0LTc2LTE2OzIwMTUyLTE0LTQ0LTIwNi0xNjsxODgtMTMtNDQtODAtMTZ8MA==
1314,Ele.4,Day,37,MXwzOTgtOS00NC04MC0xNjszODctOC00NC03Ni0xNjszNTEtNy00NC04MC0xNjsxMTItMTQtMjI5LTktNjg7MzY2LTEzLTQ0LTgwLTE2fDA=
1314,Ele.4,Day,38,MXwxNjQtOS00NC04MC0xNjsyMDE1OS04LTQ0LTgwLTE2OzEwMjItNy0xNDUtMjM1LTE2OzM4LTE0LTIyNy0xNzItMzExOzM1Mi0xMy00NC0yMzUtMTZ8MA==
1314,Ele.4,Day,39,MXwxNTctOS00NC0yMzUtMTY7MjgxLTgtNDQtMjM1LTE2OzM1MC03LTQ0LTIzNS0xNjsxMDIwLTE0LTIyNy0wLTE0ODszMDItMTMtNDQtMjM1LTE2fDA=
1314,Ele.4,Day,40,MXwxNTYtOS00NC03Ni0xNjsxNjUtOC00NC0yMzUtMTY7MzY3LTctNDQtMjM1LTE2OzEwMjUtMTQtNDQtMTg2LTQ5OzQyLTEzLTIyNy0wLTEwOHww
1314,Ele.4,Day,41,MXw0MDAtOS00OS0wLTA7MTg5LTgtNDItNzYtMzk3OzM1My03LTAtMjM1LTEzOzI1My0xNC0yMjctMC02ODsxMDIxLTEzLTIyNy0wLTE0OXww
1314,Ele.4,Day,42,MXwyMDE5OS05LTIyNy0wLTY4OzI5Mi04LTIyNy0wLTY4OzMzOS03LTIyNy0wLTY4OzEwOS0xNC0yMjctMC02ODszNDUtMTMtMjI3LTAtNjh8MA==
1314,Ele.4,Day,43,MXwyMDgtOS0yMjctMC0zMTQ7Mjc3LTgtNjQtMC0wOzEwNDItNy02NC0wLTA7MTY2LTE0LTY0LTAtMDsyNTEtMTMtMjMzLTAtMHww
1314,Ele.4,Day,44,MXwyODktOS02NC0wLTA7Mjk4LTgtNjQtMC0wOzIyNC03LTIzMi0wLTA7MTAzMC0xNC0yMzItMC0wOzI1OS0xMy0yMzItMC0wfDA=
1314,Ele.4,Day,45,MXwyNjUtOS02NC0wLTA7Mjg3LTgtNjQtMC0wOzMxOC03LTY0LTAtMDszMTQtMTQtNjQtMC0wOzcyLTEzLTY0LTAtMHww
1314,Ele.4,Day,46,MXwyMjUtOS0yMzItMC0wOzI4Ni04LTIzMi0wLTA7MTUxLTctNDItMC0wOzE4Ni0xNC0wLTAtMDsxNzktMTMtMC0wLTB8MA==
1314,Ele.4,Day,47,MXwyMDQtOS0wLTAtMDszMjQtOC00Mi0wLTA7MzQwLTctMC0wLTA7MTAzMi0xNC0wLTAtMDs1OS0xMy0wLTAtMHww
1314,Ele.4,Day,48,MXwzMTItOS0wLTAtMDsxNDUtOC0wLTAtMDszMjAtNy0wLTAtMDsyMDMtMTQtMC0wLTA7MTc2LTEzLTAtMC0wfDA=
1314,Ele.4,Day,49,MXwzMjItOS0wLTAtMDsyMzUtOC0wLTAtMDsxMTMtNy0wLTAtMDsxNDktMTQtMC0wLTA7OTgtMTMtMC0wLTB8MA==
1314,Ele.4,Day,50,MXwyNDEtOS0wLTAtMDsxMDEwLTgtMC0wLTA7MjMyLTctMC0wLTA7MTA0NS0xNC0wLTAtMDsyODQtMTMtMC0wLTB8MA==
1314,Ele.4,Day,51,MXwxMDQ2LTktMC0wLTA7MTM5LTgtMC0wLTA7MzkwLTctMC0wLTA7MjY3LTE0LTAtMC0wOzMyNy0xMy0wLTAtMHww
1314,Ele.4,Day,52,MXwxNy05LTAtMC0wOzM5Ny04LTAtMC0wOzM5Ni03LTAtMC0wOzMwNy0xNC0wLTAtMDsxMDQ0LTEzLTAtMC0wfDA=
1314,Ele.4,Day,53,MXw3Ny05LTAtMC0wOzExMS04LTAtMC0wOzg3LTctMC0wLTB8MA==
