Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7MjAxMjItMTQtNC0zMi0xOTA7MjAyOTMtMTMtNC0zMi0yNzV8MA==
1214,Ele.4,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMjA1LTgtMjc0LTMyLTIzNDsyMDA1Ni03LTQtMTI2LTMyOzIwMjMzLTE0LTI2Ni03Mi00MDsyMDAwOC0xMy0xODAtMjM4LTM1MXww
1214,Ele.4,Day,3,MXwyMDA5Ny05LTE3OS03Mi01ODsyMDA1Ny04LTEwMC0zMzgtNjA7MjAyMjgtNy00MC0zMzUtMTY4OzIxMy0xNC0yMzQtMjAtMTI7MjAwMTAtMTMtMTU1LTcyLTM1NXww
1214,Ele.4,Day,4,MXwyMDAwNy05LTIyNC03Mi0xNzE7MjAyMTItOC0yMjQtNzItNTg7MjAwMDEtNy0xMjItNzItNDA7MjAwMTItMTQtMjI0LTcyLTQwOzI0Mi0xMy0yNzgtNzItNTh8MA==
1214,Ele.4,Day,5,MXw2LTktMzA1LTcyLTQwOzIwMTE1LTgtMTk3LTcyLTEyOzIwMjIxLTctMjI0LTcyLTU4OzI5NC0xNC0zMDUtNzItNDA7MTQyLTEzLTMzMi03Mi01OHww
1214,Ele.4,Day,6,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzsyMDIxNi0xNC04LTMyLTIzNDszNzgtMTMtMTItMzE3LTIzNHww
1214,Ele.4,Day,7,MXwyMDEyNy05LTIzNC0xODItMTI7MTE4LTgtNC0zMi0yNDg7NjItNy00LTMyLTEyNzsyMDYtMTQtOC0zMi0yMzQ7MTAyNy0xMy00LTMyLTE4NHww
1214,Ele.4,Day,8,MXwyNTAtOS0zMDUtNzItNDA7MTAxOC04LTMwNS03Mi0xNDc7MjAxNzEtNy0xMi0zMi0yMzQ7MzAzLTE0LTMwNS03Mi00MDsyMDA2MC0xMy04LTEzNS0yMzR8MA==
1214,Ele.4,Day,9,MXw3My05LTI5NS0zMi0yMzQ7MjAxNDMtOC0xOTItNzItMTI7MjAwMDUtNy0xMTMtNzItNDA7MjcyLTE0LTMwNS03Mi00MDsyMDEwMS0xMy00MC0zNTktMTU2fDA=
1214,Ele.4,Day,10,MXwyMDAwMi05LTMwNS0xMDEtNDA7Mjg1LTgtMzA1LTk1LTU4OzIwMTAzLTctNDAtMzU4LTEyNTszNzYtMTQtNDAtOTUtMTI7MjAwOTEtMTMtMzA1LTk1LTQwfDA=
1214,Ele.4,Day,11,MXwyNDUtOS00MC05NS0yNzc7MjAwMjYtOC00MC0zNDgtMTU3OzIxNS03LTE3NS0zMi0zMDk7MjAwNjQtMTQtMTMwLTMyLTQwOzE0LTEzLTMwNS0xOTUtNDB8MA==
