Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDIwNi03LTQtMzItNDEyOzIwMTE0LTE0LTMwNS03Mi0yMTM7MjAwOTctMTMtMTc5LTcyLTM4NHww
1214,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMjkzLTgtNC0zMi0yNzU7MjAwNjUtNy0xMDYtMzU2LTE1OTsyMDIwNS0xNC0yNzQtMzItMjM0OzIwMDU2LTEzLTQtMTI2LTMyfDA=
1214,Ele.4,Day,3,MXwyMDIzMy05LTI2Ni03Mi00MDsyMDAwOC04LTE4MC0yMzgtMzUxOzIwMjIxLTctMjI0LTE3Ni01ODsyMDA1Ny0xNC0xMDAtMzM4LTYwOzIwMjI4LTEzLTQwLTMzNS0xNjh8MA==
1214,Ele.4,Day,4,MXwyMTMtOS0yMzQtMjAtMTI7MjAwMTAtOC0xNTUtNzItMzU1OzIwMDA3LTctMjI0LTcyLTE3MTsyMDA2NC0xNC0xMzAtMzItMzkwOzIwMjEyLTEzLTIyNC03Mi01OHww
1214,Ele.4,Day,5,MXwyMDExNS05LTE5Ny0yODYtNjY7MjAzMTAtOC0yMjQtNzItNTg7MjAwMDEtNy0xMjItNzItNDA7MjAwMTItMTQtMzA1LTcyLTQwOzI0Mi0xMy0yNzgtNzItNTh8MA==
1214,Ele.4,Day,6,MXw2LTktMzA1LTcyLTQwOzI5NC04LTMwNS03Mi00MDsyMDEyNy03LTIzNC0xODItMTI7MTQyLTE0LTMzMi03Mi01ODsyMDAyNi0xMy02Mi0zNDgtMTU3fDA=
1214,Ele.4,Day,7,MXwxMDE3LTktMzA1LTcyLTQwOzQtOC0zMDUtMjcxLTQwOzk2LTctMzA1LTcyLTIzNzszNzgtMTQtMTItMzE3LTIzNDsyMDIxNi0xMy04LTMyLTIzNHww
1214,Ele.4,Day,8,MXwxMTgtOS00LTMyLTI0ODs2Mi04LTQtMzItMTI3OzEwMjctNy00LTMyLTE4NDsyNTAtMTQtMzA1LTcyLTQwOzEwMTgtMTMtMzA1LTcyLTE0N3ww
1214,Ele.4,Day,9,MXwyMDE3MS05LTEyLTMyLTIzNDsyMDE0My04LTE5Mi0zOTEtNjY7MzAzLTctMzA1LTcyLTQwOzIwMDYwLTE0LTgtMTM1LTIzNDs3My0xMy0yOTUtMzItMjM0fDA=
1214,Ele.4,Day,10,MXwyMDI2Mi05LTEyLTMyLTIzNDsyNzItOC0zMDUtNzItNDA7MjAwMDUtNy0xMTMtNzItNDA7MjAxMDEtMTQtNDAtMzU5LTE1NjsyMDAwMi0xMy0zMDUtMTAxLTQwfDA=
1214,Ele.4,Day,11,MXwyODUtOS0zMDUtNzItNTg7MjAxMDMtOC00MC0zNTgtMTI1OzM3Ni03LTQwLTcyLTEyOzIwMDkxLTE0LTMwNS05NS00MDsyNDUtMTMtNDAtOTUtMjc3fDA=
1214,Ele.4,Day,12,MXwxMDA5LTktMzA1LTk1LTU4OzEyNi04LTE5OC05NS01ODsyMTUtNy0xNzUtMzItMzA5OzE0LTE0LTMwNS0xOTUtNDA7MzM4LTEzLTQtMTEwLTMwOXww
1214,Ele.4,Day,13,MXwyMDEwNC05LTQwLTIyNS0zMDU7MjAwNjYtOC00LTM2OC00MDsyMC03LTQwLTQwMy0xMjszMzEtMTQtMzA1LTIyNS0xMjE7Mjc0LTEzLTQtMTEwLTMwOXww
1214,Ele.4,Day,14,MXw5OS05LTMwNS0yMjUtNTg7MjYwLTgtMzA1LTIyNS01ODszNjEtNy00LTExMC0zMDk7MTcyLTE0LTE2OS0xMTAtNTg7Mzc5LTEzLTMwNS0yMjUtNTh8MA==
