Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7MjAwOTctMTQtMTc5LTcyLTM4NDsyMDEyMi0xMy00LTMyLTE5MHww
1214,Ele.4,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAyMDUtNy0yNzQtMzItMjM0OzIwMDU2LTE0LTQtMTI2LTMyOzIwMjMzLTEzLTI2Ni03Mi00MHww
1214,Ele.4,Day,3,MXwyMDAwOC05LTE4MC0yMzgtMzUxOzIwMDU3LTgtMTAwLTMzOC02MDsyMDIyOC03LTQwLTMzNS0xNjg7MjEzLTE0LTIzNC0yMC0xMjsyMDAxMC0xMy0xNTUtNzItMzU1fDA=
1214,Ele.4,Day,4,MXwyMDAwNy05LTIyNC03Mi0xNzE7MjAyMTItOC0yMjQtNzItNTg7MjAxMTUtNy0xOTctMjg2LTY2OzIwMDAxLTE0LTEyMi03Mi00MDsyMDAxMi0xMy0yMjQtNzItNDB8MA==
1214,Ele.4,Day,5,MXwyNDItOS0yNzgtNzItNTg7Ni04LTMwNS03Mi00MDsyMDIyMS03LTIyNC03Mi01ODsyOTQtMTQtMzA1LTcyLTQwOzE0Mi0xMy0zMzItNzItNTh8MA==
1214,Ele.4,Day,6,MXwyMDEyNy05LTIzNC0xODItMTI7MjAwMjYtOC02Mi0zNDgtMTU3OzEwMTctNy0zMDUtNzItNDA7NC0xNC0zMDUtMjcxLTQwOzk2LTEzLTMwNS03Mi0yMzd8MA==
1214,Ele.4,Day,7,MXwzNzgtOS0xMi0zMTctMjM0OzIwMjE2LTgtOC0zMi0yMzQ7MTE4LTctNC0zMi0yNDg7NjItMTQtNC0zMi0xMjc7MjA2LTEzLTgtMzItMjM0fDA=
1214,Ele.4,Day,8,MXwxMDI3LTktNC0zMi0xODQ7MjUwLTgtMzA1LTcyLTQwOzEwMTgtNy0zMDUtNzItMTQ3OzIwMTcxLTE0LTEyLTMyLTIzNDszMDMtMTMtMzA1LTcyLTQwfDA=
1214,Ele.4,Day,9,MXwyMDA2MC05LTgtMTM1LTIzNDs3My04LTI5NS0zMi0yMzQ7MjAxNDMtNy0xOTItNzItMTI7MjAwMDUtMTQtMTEzLTcyLTQwOzI3Mi0xMy0zMDUtNzItNDB8MA==
1214,Ele.4,Day,10,MXwyMDEwMS05LTQwLTM1OS0xNTY7MjAwMDItOC0zMDUtMTAxLTQwOzI4NS03LTMwNS03Mi01ODsyMDEwMy0xNC00MC0zNTgtMTI1OzM3Ni0xMy00MC05NS0xMnww
1214,Ele.4,Day,11,MXwyMDA5MS05LTMwNS05NS00MDsyMDMxMC04LTMwNS05NS00MDsyNDUtNy00MC05NS0yNzc7MjE1LTE0LTE3NS0zMi0zMDk7MjAwNjQtMTMtMTMwLTMyLTQwfDA=
1214,Ele.4,Day,12,MXwxNC05LTMwNS0xOTUtNDA7MzM4LTgtNC0zMi0zMDk7MjAxMDQtNy00MC0yMjUtMzA1OzEwMDktMTQtMzA1LTIyNS01ODsyMDI2Mi0xMy00LTExMC0xMjF8MA==
1214,Ele.4,Day,13,MXwyNzQtOS00LTExMC0zMDk7MzMxLTgtMzA1LTIyNS01ODs5OS03LTMwNS0yMjUtNTg7MTI2LTE0LTE5OC0yMjUtNTg7MjYwLTEzLTMwNS0yMjUtNTh8MA==
1214,Ele.4,Day,14,MXwzNjEtOS00LTExMC0zMDk7MTcyLTgtMTY5LTExMC01ODszNzktNy0zMDUtMjI1LTU4OzIwMDYxLTE0LTQtMTM2LTU4OzMwNi0xMy00LTExMC0zMDl8MA==
1214,Ele.4,Day,15,MXwyMDAyMS05LTM1Mi0yNzItMTI7MTYtOC0yMzYtMjI1LTY2OzIwMjIwLTctNjYtMjI1LTU4OzIwMDMyLTE0LTU4LTIyNS0xMzQ7MTAyOS0xMy00LTIwMy0zMDl8MA==
1214,Ele.4,Day,16,MXwyMDA0Ni05LTIwLTEwNS0yOTc7MjAwOTQtOC0yMTgtMzQzLTEwMzsxMDI4LTctMjAxLTIwMC0xMjA7MjAxMzYtMTQtNTgtMC0yMDc7MjAwMjktMTMtNTgtMC0xMjh8MA==
1214,Ele.4,Day,17,MXwzNzAtOS02Ni0wLTU4OzIwMTI1LTgtMjM5LTEzMi02ODsyMDA1My03LTE3MC00LTM3MTsxMDIzLTE0LTMwOS0wLTE4NzsyMDA4MS0xMy0yMjktMTMxLTM4NXww
1214,Ele.4,Day,18,MXwyMDA1MC05LTIwLTE2MC05MDsxMDE5LTgtMC0xNDYtODsyMDAzOS03LTMzNy0xMTEtOTA7MjAwOTUtMTQtMjIxLTE1OC0zNjU7MjAyODItMTMtMzM2LTc2LTh8MA==
1214,Ele.4,Day,19,MXwyNjEtOS0yMC00LTkwOzMxNi04LTIwLTQtOTA7MjAyNTItNy0xNzgtNC05MDsyMDA4MC0xNC0zNjYtMjIwLTY4OzIwMDc1LTEzLTM0MC0xMTItNjF8MA==
1214,Ele.4,Day,20,MXwyMDA4OC05LTM2OS0yODUtNjg7MjAxMjQtOC0yMC0xOTEtOTA7MjAyMDAtNy0yMC00LTkwOzE3My0xNC0yMjktMzE2LTY4OzEwMzEtMTMtMjAtNC0yNTR8MA==
1214,Ele.4,Day,21,MXwyNjYtOS0yMC00LTkwOzM3Ny04LTMxOC00LTkwOzIwMDM3LTctMjAtMTI5LTkwOzQ4LTE0LTIwLTIxNy05MDsxMDI0LTEzLTIwLTQtMTgzfDA=
1214,Ele.4,Day,22,MXwzNi05LTU5LTQtOTA7MjctOC0wLTE4MS02NjszNzQtNy0yMjktNC02ODsyMjItMTQtMjAtMjQ3LTkwOzIwMDQ0LTEzLTIwLTQtMTE1fDA=
1214,Ele.4,Day,23,MXwzNDgtOS0yMC00LTkwOzI1Ny04LTIwLTQtOTA7MjAwODktNy0yMjktMTIzLTY4OzE5OC0xNC0yMC00LTkwOzI5Ni0xMy0yMC00LTkwfDA=
1214,Ele.4,Day,24,MXwxMDMzLTktMjI5LTI1Mi02ODsyMDIzMC04LTUwLTQtOTA7NDMtNy0yNDItNC05MDsxMDM0LTE0LTQ0LTc2LTI1MTsxMDIwLTEzLTIyNy00LTE0OHww
1214,Ele.4,Day,25,MXwyMDE2MS05LTQ0LTM3Mi00OzIzMS04LTIyNy0xMDktMzExOzIyOS03LTM2NC03Ni0xMDk7MjAxNTQtMTQtNDQtNzYtMTc3OzMyMy0xMy00NC03Ni0xNnww
1214,Ele.4,Day,26,MXwyMDE1Mi05LTQ0LTIwNi0xNjsyMDA1MS04LTIyNy0xMDQtMDsxNjMtNy00NC0xNzQtMTY7MTg4LTE0LTQ0LTgwLTE2OzM0LTEzLTIyNy0yNzktMzExfDA=
