Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjcyLTgtMjI0LTQzNi01ODsxODMtNy0yMjQtMjAtMzU3OzIwMjA2LTE0LTQtMzItNDEyOzIwMTE0LTEzLTQwNi03Mi0yMTN8MA==
1314,Ele.4,Day,2,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAxOTYtOC00LTMyLTQyNDsyMDA1Ni03LTEyNi00NTEtMzI7MjAyMzMtMTQtMjY2LTcyLTM4MTsyMDA5Ny0xMy0xNzktNzItMzg0fDA=
1314,Ele.4,Day,3,MXwyMDEyMi05LTQtMzItMTkwOzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAyOTMtNy00LTMyLTI3NTsyMDMxMC0xNC0yMjQtNzItNDA0OzIwMDA4LTEzLTE4MC0yMzgtMzUxfDA=
1314,Ele.4,Day,4,MXwyMDIyMS05LTIyNC0xNzYtNTg7MjAyMTItOC00NTktNzItMzM0OzIwMDU3LTctMTAwLTMzOC02MDsyMDIyOC0xNC00MC0zMzUtMTY4OzIwMDAxLTEzLTEyMi00MjMtNDB8MA==
1314,Ele.4,Day,5,MXwyMTMtOS0yMzQtMjAtMTI7MjAwMTAtOC0xNTUtNzItMzU1OzIwMDA3LTctMjI0LTcyLTE3MTsyMDA2NC0xNC0xMzAtMzItMzkwOzI5NC0xMy0zMDUtNzItNDEzfDA=
1314,Ele.4,Day,6,MXwyMDEyNy05LTM5Ni0xODItMTI7MjAwMTItOC0xNjctNzItNDA7MjAxMTUtNy0xOTctMjg2LTY2OzIwMDYwLTE0LTQtMTM1LTM2MDsyMTUtMTMtMTc1LTMyLTQ0Mnww
1314,Ele.4,Day,7,MXwyNTAtOS0yMjQtNzItNDE3OzI0Mi04LTI3OC03Mi01ODs2Mi03LTQtNDE5LTEyNzsxNDItMTQtMzMyLTcyLTU4OzU0LTEzLTMyLTQ0LTkxfDA=
1314,Ele.4,Day,8,MXwzMDYtOS04LTMyLTIzNDsyMDEwMS04LTkyLTM1OS0xNTY7MjAwMjYtNy02Mi0zNDgtMTU3OzIwMDA1LTE0LTExMy03Mi00MTU7MTAxNy0xMy0zMDUtNzItNDB8MA==
1314,Ele.4,Day,9,MXw0LTktMzA1LTI3MS00MDs5Ni04LTMwNS03Mi0yMzc7MjAyMTYtNy04LTMyLTIzNDszNzgtMTQtMTItMzE3LTIzNDsxMTgtMTMtNC0zMi0yNDh8MA==
1314,Ele.4,Day,10,MXwxMDI3LTktNC0zMi0xODQ7MTAxOC04LTMwNS03Mi0xNDc7Mjg1LTctMzA1LTcyLTQ2MDsyMDE3MS0xNC0xMi0zMi0yMzQ7MjAxNDMtMTMtMTkyLTM5MS02Nnww
1314,Ele.4,Day,11,MXwzMDMtOS0zMDUtNzItNDA7MzYxLTgtMTItMzItMjM0OzIwMTA0LTctMjYwLTcyLTEyOzczLTE0LTI5NS0xMTAtMjM0OzIwMi0xMy0zMDUtNDA4LTQwfDA=
1314,Ele.4,Day,12,MXwxNzItOS0xNjktMTEwLTQyMjsyMDI2Mi04LTEyLTExMC0yMzQ7MTA0My03LTEyMC0xMTAtMjM0OzMzOC0xNC04LTExMC0yMzQ7MjQ1LTEzLTQ1OC03Mi0yNzd8MA==
1314,Ele.4,Day,13,MXwyMDAzMi05LTIzNC03Mi0xMzQ7MjAwMDItOC0zNzUtMTAxLTU4OzIwMDYxLTctOC0xMzYtNDEwOzM3NS0xNC0zMDUtNzItNTg7MjAxMDMtMTMtNDAtMzU4LTEyNXww
1314,Ele.4,Day,14,MXwyMDA5MS05LTExNC05NS01ODszNzYtOC00MC05NS04OzIwMjIwLTctMzA1LTk1LTQwOzIwMDEzLTE0LTMwNS05NS00NDA7MTQtMTMtMzA1LTE5NS00MHww
1314,Ele.4,Day,15,MXwyMDAyOS05LTQwNy0yMjUtMTI4OzIwMDY2LTgtNC0zNjgtNDA7OS03LTMwNS0yMjUtNDA7MTAwOS0xNC0zMDUtMjI1LTQwOzIwMjY3LTEzLTQzNS0yMjUtMzA1fDA=
1314,Ele.4,Day,16,MXwzMzEtOS0zMDUtMjI1LTQwOzk5LTgtMzA1LTIyNS00MDsyMDA3MS03LTQtNDUzLTIwNTs2LTE0LTMwNS0yMjUtNDA7MjAxMzYtMTMtNDAtMjI1LTIwN3ww
1314,Ele.4,Day,17,MXwxNi05LTIzNi0yMjUtNDM5OzEyNi04LTE5OC0yMjUtNTg7MjAwMzEtNy00MC00NDktMzA1OzI2MC0xNC0zMDUtMjI1LTQwOzIwMDIxLTEzLTQwLTI3Mi0yMTl8MA==
