Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MjcyLTgtMjI0LTQzNi01ODsxODMtNy0yMjQtMjAtMzU3OzIwMjA2LTE0LTQtMzItNDEyOzIwMTE0LTEzLTQwNi03Mi0yMTN8MA==
1314,Ele.4,Day,2,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAxOTYtOC00LTMyLTQyNDsyMDA1Ni03LTEyNi00NTEtMzI7MjAyMzMtMTQtMjY2LTcyLTM4MTsyMDA5Ny0xMy0xNzktNzItMzg0fDA=
1314,Ele.4,Day,3,MXwyMDEyMi05LTQtMzItMTkwOzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAyOTMtNy00LTMyLTI3NTsyMDMxMC0xNC0yMjQtNzItNDA0OzIwMDA4LTEzLTE4MC0yMzgtMzUxfDA=
1314,Ele.4,Day,4,MXwyMDIyMS05LTIyNC0xNzYtNTg7MjAyMTItOC00NTktNzItMzM0OzIwMDU3LTctMTAwLTMzOC02MDs3My0xNC0yOTUtMzItNDYyOzIwMjI4LTEzLTQwLTMzNS0xNjh8MA==
1314,Ele.4,Day,5,MXwyMDAwMS05LTEyMi00MjMtNDA7MjEzLTgtMjM0LTIwLTEyOzIwMDEwLTctMTU1LTcyLTM1NTsyMDAwNy0xNC0yMjQtNzItMTcxOzIwMDY0LTEzLTEzMC0zMi0zOTB8MA==
1314,Ele.4,Day,6,MXwyOTQtOS0zMDUtNzItNDEzOzIwMTI3LTgtMzk2LTE4Mi0xMjsyMDAxMi03LTE2Ny03Mi00MDsyMDI4OC0xNC00LTMyLTQzMTsyMDExNS0xMy0xOTctMjg2LTY2fDA=
1314,Ele.4,Day,7,MXwyMDA2MC05LTQtMTM1LTM2MDsyMTUtOC0xNzUtMzItNDQyOzI1MC03LTIyNC03Mi00MTc7MjQyLTE0LTI3OC03Mi01ODs2Mi0xMy00LTQxOS0xMjd8MA==
1314,Ele.4,Day,8,MXwxNDItOS0zMzItNzItNTg7NTQtOC0zMi00NC05MTszMDYtNy04LTMyLTIzNDsyMDEwMS0xNC05Mi0zNTktMTU2OzIwMDI2LTEzLTYyLTM0OC0xNTd8MA==
1314,Ele.4,Day,9,MXwyMDAwNS05LTExMy03Mi00MTU7MTAxNy04LTMwNS03Mi00MDs0LTctMzA1LTI3MS00MDs5Ni0xNC0zMDUtNzItMjM3OzIwMjE2LTEzLTgtMzItMjM0fDA=
1314,Ele.4,Day,10,MXwzNzgtOS0xMi0zMTctMjM0OzExOC04LTQtMzItMjQ4OzEwMjctNy00LTMyLTE4NDsxMDE4LTE0LTMwNS03Mi0xNDc7Mjg1LTEzLTMwNS03Mi00NjB8MA==
1314,Ele.4,Day,11,MXwyMDE3MS05LTEyLTMyLTIzNDsyMDE0My04LTE5Mi0zOTEtNjY7MzAzLTctMzA1LTcyLTQwOzM2MS0xNC0xMi0zMi0yMzQ7MjAxMDQtMTMtMjYwLTcyLTEyfDA=
1314,Ele.4,Day,12,MXwyMDItOS0zMDUtNDA4LTQwOzE3Mi04LTE2OS0xMTAtNDIyOzIwMjYyLTctMTItMTEwLTIzNDsxMDQzLTE0LTEyMC0xMTAtMjM0OzMzOC0xMy04LTExMC0yMzR8MA==
1314,Ele.4,Day,13,MXwyNDUtOS00NTgtNzItMjc3OzIwMDMyLTgtMjM0LTcyLTEzNDsyMDAwMi03LTM3NS0xMDEtNTg7MjAwNjEtMTQtOC0xMzYtNDEwOzM3NS0xMy0zMDUtNzItNTh8MA==
1314,Ele.4,Day,14,MXwyMDA2My05LTEyNC0xMTAtMzc0OzIwMDY2LTgtOC0zNjgtMjM0OzIwMTAzLTctNDAtMzU4LTEyNTsyMDA5MS0xNC0xMTQtOTUtNTg7Mzc2LTEzLTQwLTk1LTMwNXww
1314,Ele.4,Day,15,MXwyMDIyMC05LTMwNS05NS00MDsyMDAxMy04LTMwNS05NS00NDA7MTQtNy0zMDUtMTk1LTQwOzEwMDktMTQtMzA1LTcxLTU4OzIwMDI5LTEzLTQwNy03MS0xMjh8MA==
1314,Ele.4,Day,16,MXw5LTktMzA1LTIyNS00MDsyMDI2Ny04LTQzNS0yMjUtMzA1OzMzMS03LTMwNS0yMjUtNDA7OTktMTQtMzA1LTIyNS00MDsyMDA3MS0xMy00LTQ1My0yMDV8MA==
1314,Ele.4,Day,17,MXw2LTktMzA1LTIyNS00MDsyMDEzNi04LTQwLTIyNS0yMDc7MTYtNy0yMzYtMjI1LTQzOTsxMjYtMTQtMTk4LTIyNS01ODsyMDAzMS0xMy00MC00NDktMzA1fDA=
