ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
45521862,20005,HG,★★★★,M1895 Mod,115,10187010,0,0,x5,Mod3,355,355,35,48,99,45,15,0,0,20,10,10,,,,100,,,Locked
45542956,20010,HG,★★★★,PPK Mod,115,10329940,0,0,x5,Mod3,340,340,28,61,104,63,15,0,0,20,10,10,,,,100,,,Locked
45542983,20029,SMG,★★★★,STEN MkⅡ Mod,115,10083300,0,0,x5,Mod3,970,970,29,17,78,86,12,0,0,5,10,10,,,,100,,,Locked
45602857,20037,RF,★★★★,M14 Mod,115,11368955,0,0,x5,Mod3,430,430,110,73,28,44,7,0,0,40,10,10,,,,100,,,Locked
45602871,77,MG,★★★,M2HB,100,3263300,-,-,x5,,1075,1075,102,18,16,100,4,0,10,5,10,0,,,,100,,,Locked
45602892,14,HG,★★★,Astra,100,3263300,-,-,x5,,400,400,33,45,68,52,15,0,0,20,10,0,,,,100,,,Locked
45611904,27,SMG,★★★,Skorpion,100,3263300,-,-,x5,,795,795,24,13,83,95,12,0,0,5,10,0,,,,100,,,Locked
45618768,20061,AR,★★★★,StG44 Mod,115,10083300,0,0,x5,Mod3,645,645,58,49,37,66,10,0,0,20,10,10,,7.92 KURZ,,100,,,Locked
45618830,16,SMG,★★★★★,Thompson,100,3263300,-,-,x5,,1190,1190,31,12,56,82,12,0,0,5,8,0,,,,100,,,Locked
45619226,184,RF,★★★★,T-5000,100,3263300,-,-,x5,,450,450,126,85,28,36,7,0,0,40,1,0,,,,100,,,Locked
45619763,20053,RF,★★★★★★,NTW-20 Mod,117,16783480,0,0,x5,Mod3,475,475,170,81,31,32,7,0,0,40,10,10,20mm HEI,VFL 6-24X56,Woodland Camouflage Cloak,200,Oathed,2020-02-14 14:53,Locked
45637254,18,SMG,★★★,Ingram,100,3263300,-,-,x5,,880,880,28,11,68,91,12,0,0,5,1,0,,,,100,,,Locked
45637303,36,RF,★★★★,Springfield,100,3263300,-,-,x5,,420,420,128,72,40,32,7,0,0,40,1,0,,,,100,,,Locked
45738860,20051,RF,★★★★,FF FN49 Mod,115,10085460,0,0,x5,Mod3,475,475,119,63,33,34,7,0,0,40,10,10,,,,100,,,Locked
45768374,20026,SMG,★★★★★,Gr MP5 Mod,115,10446551,0,0,x5,Mod3,900,900,31,14,71,90,12,0,0,5,10,10,GSG UX Exoskeleton,Custom 10mm Auto Rounds,LED Weapon Light,100,,,Locked
45877995,69,AR,★★★★,Fr FAMAS,100,3263300,-,-,x5,,605,605,44,48,40,81,10,0,0,20,1,0,,,,100,,,Locked
45881682,197,RF,★★★★★,Carcano M1891,100,3263300,-,-,x5,,400,400,138,85,42,34,7,0,0,40,8,0,,,,100,,,Locked
45982623,3,HG,★★★,M9,100,3263300,-,-,x5,,380,380,29,56,66,61,15,0,0,20,1,0,,,,100,,,Locked
45983144,20039,RF,★★★★★,Mosin-Nagant Mod,115,10123293,0,0,x5,Mod3,450,450,135,88,39,31,7,0,0,40,10,10,,,,100,,,Locked
46002441,11,HG,★★★,P08,100,3263300,-,-,x5,,350,350,31,46,80,55,15,0,0,20,1,0,,,,100,,,Locked
46080742,99,HG,★★★★,Gr Mk23,100,3263300,-,-,x5,,400,400,29,53,66,63,15,0,0,20,10,0,,,,100,,,Locked
46113001,20055,AR,★★★★★,M4A1 Mod,119,27003571,0,0,x5,Mod3,565,565,50,50,50,80,10,0,0,20,10,10,VFL 6-24X56,APCR High-Velocity Ammo,Inherited Case,200,Oathed,2022-02-23 02:03,Locked
46148112,20021,SMG,★★★★,PPSh-41 Mod,115,11113692,0,0,x5,Mod3,1035,1035,30,11,61,94,12,0,0,5,10,10,,,,100,,,Locked
46202273,20008,HG,★★★★,Makarov Mod,115,10097700,0,0,x5,Mod3,340,340,29,63,104,61,15,0,0,20,10,10,,,,100,,,Locked
46383815,20056,AR,★★★★★,M4 SOPMOD II Mod,116,13192962,0,0,x5,Mod3,565,565,52,50,46,79,10,0,0,30,10,10,Dinergate RO,,,200,Oathed,2020-02-14 14:55,Locked
46499791,181,AR,★★★★★,T91,100,3263300,-,-,x5,,620,620,51,44,46,76,10,0,0,20,5,0,,,,100,,,Locked
46580766,20060,AR,★★★★★,AS Val Mod,115,10756314,0,0,x5,Mod3,675,675,42,50,50,76,10,0,0,20,10,10,,,,100,,,Locked
46767867,20046,RF,★★★★★★,Kar98k Mod,115,10393584,0,0,x5,Mod3,440,440,146,88,42,36,7,0,0,40,10,10,,PM 5-25X56,Garde du Corps Uniform,200,Oathed,2023-08-01 23:07,Locked
46820867,20057,AR,★★★★★,ST AR-15 Mod,116,14228090,0,0,x5,Mod3,535,535,49,54,51,78,10,0,0,20,10,10,SBR Custom Handguard,Lightweight Rail Kit,.300BLK High-Velocity Ammo,96,,,Locked
46821658,42,RF,★★★★,PTRD,100,3263300,-,-,x5,,465,465,159,75,29,28,7,0,0,40,1,0,,,,100,,,Locked
46958149,20064,AR,★★★★★,Gr G36 Mod,115,10678447,0,0,x5,Mod3,645,645,51,48,44,75,10,0,0,20,10,10,,,,100,,,Locked
47270344,106,AR,★★★★★,FAL,100,3263300,-,-,x5,,660,660,57,43,38,72,10,0,0,20,7,0,,,,100,,,Locked
47396905,137,SMG,★★★★,PP-19-01,70,705552,0,0,x4,,660,660,23,10,51,78,12,0,0,5,1,0,,,,100,,,Locked
