ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
45521862,20005,HG,★★★★,M1895 Mod,115,10128020,0,0,x5,Mod3,355,355,35,48,99,45,15,0,0,20,10,10,M1895 Suppressor,,,100,,,Locked
45542956,10,HG,★★,PPK,100,3263300,-,-,x5,,285,285,25,59,100,63,15,0,0,20,8,0,PPK Suppressor,,,100,,,Locked
45542983,20029,SMG,★★★★,STEN MkⅡ Mod,115,10083300,0,0,x5,Mod3,970,970,29,17,78,86,12,0,0,5,10,10,,,,100,,,Locked
45602857,20037,RF,★★★★,M14 Mod,115,11353955,0,0,x5,Mod3,430,430,110,73,28,44,7,0,0,40,10,10,,M2 Bipod,,95,,,Locked
45602871,77,MG,★★★,M2HB,100,3263300,-,-,x5,,1075,1075,102,18,16,100,4,0,10,5,10,0,,,,100,,,Locked
45611904,27,SMG,★★★,Skorpion,100,3263300,-,-,x5,,795,795,24,13,83,95,12,0,0,5,10,0,IOP T4 Exoskeleton,RIP380ACP,PEQ-16A,100,,,Locked
45618768,20061,AR,★★★★,StG44 Mod,115,10083300,-,-,x5,Mod2,645,645,58,49,37,66,10,0,0,20,10,10,,,,100,,,Locked
45618830,16,SMG,★★★★★,Thompson,100,3263300,-,-,x5,,1190,1190,31,12,56,82,12,0,0,5,8,0,Thompson's Exoskeleton,,,90,,,Locked
45619226,184,RF,★★★★,T-5000,100,3263300,-,-,x5,,450,450,126,85,28,36,7,0,0,40,1,0,,,,100,,,Locked
45637303,36,RF,★★★★,Springfield,100,3263300,-,-,x5,,420,420,128,72,40,32,7,0,0,40,1,0,National Match-Grade Armor-Piercing Ammo,,,100,,,Locked
45738860,20051,RF,★★★★,FF FN49 Mod,115,10085460,0,0,x5,Mod3,475,475,119,63,33,34,7,0,0,40,10,10,,,,100,,,Locked
45877995,69,AR,★★★★,Fr FAMAS,100,3263300,-,-,x5,,605,605,44,48,40,81,10,0,0,20,1,0,,,,100,,,Locked
45881682,197,RF,★★★★★,Carcano M1891,100,3263300,-,-,x5,,400,400,138,85,42,34,7,0,0,40,8,0,,,,100,,,Locked
45983144,20039,RF,★★★★★,Mosin-Nagant Mod,115,10123293,0,0,x5,Mod3,450,450,135,88,39,31,7,0,0,40,10,10,,K6-24X56,,100,,,Locked
46080742,99,HG,★★★★,Gr Mk23,100,3263300,-,-,x5,,400,400,29,53,66,63,15,0,0,20,8,0,,,,100,,,Locked
46090170,148,RF,★★★★★,IWS 2000,100,3263300,-,-,x5,,440,440,162,78,29,32,7,0,0,40,4,0,,,,100,,,Locked
46113001,20055,AR,★★★★★,M4A1 Mod,117,18040525,0,0,x5,Mod3,565,565,50,50,50,80,10,0,0,20,10,10,16Lab Infrared Designator,16Lab High-Velocity Ammo,Inherited Case,200,Oathed,2022-02-23 02:03,Locked
46383815,20056,AR,★★★★★,M4 SOPMOD II Mod,116,12360402,0,0,x5,Mod3,565,565,52,50,46,79,10,0,0,30,10,10,Dinergate RO,PEQ-16A,APCR High-Velocity Ammo,200,Oathed,2020-02-14 14:55,Locked
46499791,181,AR,★★★★★,T91,100,3263300,-,-,x5,,620,620,51,44,46,76,10,0,0,20,5,0,,,,100,,,Locked
46580766,20060,AR,★★★★★,AS Val Mod,115,10649451,0,0,x5,Mod3,675,675,42,50,50,76,10,0,0,20,10,10,PEQ-16A,SP6 Subsonic Ammo,#2 Processor,100,,,Locked
46767867,46,RF,★★★★★,Kar98k,100,3263300,-,-,x5,,420,420,135,78,41,34,7,0,0,40,10,0,,,,100,,,Locked
46820867,20057,AR,★★★★★,ST AR-15 Mod,116,13520337,0,0,x5,Mod3,535,535,49,54,51,78,10,0,0,20,10,10,Lightweight Rail Kit,PEQ-16A,.300BLK High-Velocity Ammo,100,,,Locked
46958149,20064,AR,★★★★★,Gr G36 Mod,115,10678447,0,0,x5,Mod3,645,645,51,48,44,75,10,0,0,20,10,10,PEQ-16A,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
47270344,106,AR,★★★★★,FAL,100,3263300,-,-,x5,,660,660,57,43,38,72,10,0,0,20,6,0,,,,100,,,Locked
47391245,155,SG,★★★★,M590,100,3263300,-,-,x5,,1320,1320,32,11,10,31,6,22,4,40,1,0,,,,100,,,Locked
47396905,137,SMG,★★★★,PP-19-01,70,705552,0,0,x4,,660,660,23,10,51,78,12,0,0,5,1,0,,,,100,,,Locked
47598357,20065,AR,★★★★★★,416 Mod,115,10751641,0,0,x5,Mod3,620,620,54,51,47,78,10,0,0,20,10,10,PEQ-16A,16Lab High-Velocity Ammo,Tactical Headwear,100,,,Locked
47633681,100,HG,★★★★,P7,100,3263300,-,-,x5,,315,315,32,62,83,61,15,0,0,20,1,0,,,,100,,,Locked
47694020,72,AR,★★★★,TAR-21,31,52240,0,0,x3,,207,207,28,19,18,62,10,0,0,20,1,0,,,,100,,,Locked
47806914,20001,HG,★★★★★,SAA Mod,115,10526873,0,0,x5,Mod3,410,410,37,50,79,50,15,0,0,20,10,10,SAA Long Barrel,,,100,,,Locked
47846207,62,AR,★★★★★,Gr G41,100,3263300,-,-,x5,,635,635,50,48,40,77,10,0,0,20,6,0,16Lab Infrared Designator,APCR High-Velocity Ammo,Hi-Performance Tactical Hair Accessory,100,,,Locked
47879442,20171,AR,★★★★★,Ribeyrolles Mod,110,5263300,0,0,x5,Mod2,585,585,65,47,41,68,10,0,0,20,10,2,,,,100,,,Locked
48324538,43,RF,★★★★,SVD,100,3263300,-,-,x5,,400,400,130,80,33,37,7,0,0,40,7,0,,,,100,,,Locked
48444649,135,SMG,★★★★★,SR-3MP,100,3263300,-,-,x5,,970,970,31,12,67,90,12,0,0,5,4,0,,,,100,,,Locked
48444831,118,AR,★★★★,9A-91,100,3263300,-,-,x5,,580,580,42,49,50,78,10,0,0,20,4,0,PEQ-16A,APCR High-Velocity Ammo,9A High-Performance Chip,100,,,Locked
48664141,183,HG,★★★★★,Contender,100,3263300,-,-,x5,,330,330,46,85,82,44,15,0,0,40,10,0,,,,100,,,Locked
48703917,168,HG,★★★★,Spitfire,83,1483935,0,0,x4,,256,256,30,51,60,56,15,0,0,20,1,0,,,,100,,,Locked
49162497,54,AR,★★★★,M16A1,100,3263300,-,-,x5,,605,605,47,46,44,75,10,0,0,20,4,0,,,,100,,,Locked
