Area ID,Area Name,Battle Type,Echelon,Preset
914,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7MjAxMjItMTQtNC0zMi0xOTA7MjAyOTMtMTMtNC0zMi0yNzV8MA==
914,Ele.4,Day,2,MXwyMDA2NS05LTEwNi0zNTYtMTU5OzIwMjA1LTgtMjc0LTMyLTIzNDsyMDIyMS03LTIyNC0xNzYtNTg7MjAwMDgtMTQtMTgwLTIzOC0zNTE7MjAwOTctMTMtMTc5LTcyLTU4fDA=
914,Ele.4,Day,3,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjAyMjgtOC00MC0zMzUtMTY4OzIwMDY2LTctODMtMzItMjk5OzIwMDU2LTE0LTQtMTI2LTMyOzIwMDEwLTEzLTE1NS03Mi0zNTV8MA==
914,Ele.4,Day,4,MXwyMDAwNy05LTIyNC03Mi0xNzE7MzQ3LTgtMjM0LTIwLTEyOzIwMjEyLTctMjI0LTcyLTMzNDsyMDAxMi0xNC0xNjctNzItNDA7MjAyMTYtMTMtMjczLTMyLTIzNHww
914,Ele.4,Day,5,MXwyMTMtOS0yMzQtMjAtMTI7MjAxNzEtOC0yNjEtMzItMjM0OzIwMjIwLTctMjI0LTcyLTU4OzIwMTE1LTE0LTE5Ny0yODYtNjY7MzMwLTEzLTgtMzItMjM0fDA=
914,Ele.4,Day,6,MXwyMDAwMS05LTEyMi03Mi00MDsxMDQzLTgtNC0zMi0zODg7MjAwMTMtNy0yMjQtNzItNTg7NTQtMTQtMzItNDQtOTE7MTA0Mi0xMy0yMjQtNzItMzg3fDA=
914,Ele.4,Day,7,MXwyMDEwMS05LTkyLTM1OS0xNTY7MjQyLTgtMjc4LTcyLTU4OzIwMDI2LTctNjItMzQ4LTE1NzsyMDA2MC0xNC04LTEzNS0yMzQ7MjAxMDMtMTMtOTItMzU4LTEyNXww
914,Ele.4,Day,8,MXwxMzgtOS0xMi0yMC0yMzQ7MTQyLTgtMzMyLTcyLTU4OzIzMy03LTI2Ni03Mi01ODsyMDEwNC0xNC0yNjAtNzItMTI7NjItMTMtNC0zMi0xMjd8MA==
914,Ele.4,Day,9,MXwxNjYtOS0yNzAtNzItNTg7Mjk0LTgtMzA1LTcyLTQwOzIwMDY0LTctOC0zMi0yMzQ7OTYtMTQtMjI0LTcyLTIzNzsxMjYtMTMtMTk4LTcyLTU4fDA=
914,Ele.4,Day,10,MXwyMDYtOS04LTMyLTIzNDs0LTgtMjI0LTI3MS01ODsyMDAwNS03LTExMy03Mi00MDsyMDE0My0xNC0xOTItNzItMTI7MjQzLTEzLTI4Mi0zMi0yMzR8MA==
914,Ele.4,Day,11,MXwyNTAtOS0yMjQtNzItNTg7Mzc4LTgtMTItMzE3LTIzNDsxMDE3LTctMzA1LTcyLTQwOzIwMDAyLTE0LTIyNC0xMDEtNTg7MzU2LTEzLTgtMzItMjM0fDA=
914,Ele.4,Day,12,MXwxMDI3LTktNC0zMi0xODQ7NzMtOC0yOTUtMzItMjM0OzExOC03LTQtMzItMjQ4OzEwMzItMTQtOC0zMi0yNTU7MTAzNS0xMy0yMjQtMzI3LTQwfDA=
914,Ele.4,Day,13,MXwyMDAzMi05LTIzNC03Mi0xMzQ7Mjg1LTgtMjI0LTcyLTU4OzMxOC03LTgtMzItMjM0OzEwMTgtMTQtMzA1LTcyLTE0NzszNTctMTMtMjI0LTcyLTU4fDA=
914,Ele.4,Day,14,MXwyNjAtOS0yMjQtNzItNTg7MzAzLTgtMzA1LTcyLTQwOzM2MS03LTEyLTMyLTIzNDsyMDA2MS0xNC0xMi0xMzYtMjM0OzEwMDEtMTMtMjI0LTcyLTU4fDA=
