Area ID,Area Name,Battle Type,Echelon,Preset
914,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7MTgzLTE0LTIyNC0yMC0zNTc7MjAxMjItMTMtNC0zMi0xOTB8MA==
914,Ele.4,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDU1LTgtNC0zMi05OTsyMDA2NS03LTEwNi0zNTYtMTU5OzIwMjA1LTE0LTI3NC0zMi0yMzQ7MjAxMTQtMTMtMzA1LTcyLTIxM3ww
914,Ele.4,Day,3,MXwyMDIyMS05LTIyNC0xNzYtNTg7MjAwMDgtOC0xODAtMjM4LTM1MTsyMDEyMi03LTQtMzItMTkwOzIwMDk3LTE0LTE3OS03Mi01ODsyMDA2NS0xMy0xMDYtMzU2LTE1OXww
914,Ele.4,Day,4,MXwyMDI5My05LTQtMzItMjc1OzIwMDU3LTgtMTAwLTMzOC02MDsyMDIyOC03LTQwLTMzNS0xNjg7MjAyMDUtMTQtMjc0LTMyLTIzNDsyMDA2Ni0xMy04My0zMi0yOTl8MA==
914,Ele.4,Day,5,MXwyMDA1Ni05LTQtMTI2LTMyOzIwMDA4LTgtMTgwLTIzOC0zNTE7MjAwMTAtNy0xNTUtNzItMzU1OzIwMDA3LTE0LTIyNC03Mi0xNzE7MjAyMjEtMTMtMjI0LTE3Ni01OHww
914,Ele.4,Day,6,MXwzNDctOS0yMzQtMjAtMTI7MjAwOTctOC0xNzktNzItNTg7MjAyMTItNy0yMjQtNzItMzM0OzIwMDEyLTE0LTE2Ny03Mi00MDsyMDIxNi0xMy0yNzMtMzItMjM0fDA=
914,Ele.4,Day,7,MXwyMDA1Ny05LTEwMC0zMzgtNjA7MjAyMjgtOC00MC0zMzUtMTY4OzIxMy03LTIzNC0yMC0xMjsyMDE3MS0xNC0yNjEtMzItMjM0OzM0Ny0xMy0yMzQtMjAtMTJ8MA==
914,Ele.4,Day,8,MXwyMDIyMC05LTIyNC03Mi01ODsyMDExNS04LTE5Ny0yODYtNjY7MzMwLTctOC0zMi0yMzQ7MjAwNTYtMTQtNC0xMjYtMzI7MjAwMDEtMTMtMTIyLTcyLTQwfDA=
914,Ele.4,Day,9,MXwyMDAwNy05LTIyNC03Mi0xNzE7MjAwMTAtOC0xNTUtNzItMzU1OzIxMy03LTIzNC0yMC0xMjsyMDA2Ni0xNC04My0zMi0yOTk7MjAyMTItMTMtMjI0LTcyLTMzNHww
914,Ele.4,Day,10,MXwxMDQzLTktNC0zMi0zODg7MjAwMTItOC0xNjctNzItNDA7MzMwLTctOC0zMi0yMzQ7MjAwMTMtMTQtMjI0LTcyLTU4OzIwMjE2LTEzLTI3My0zMi0yMzR8MA==
914,Ele.4,Day,11,MXw1NC05LTMyLTQ0LTkxOzEwNDItOC0yMjQtNzItMzg3OzIwMTcxLTctMjYxLTMyLTIzNDsyMDExNS0xNC0xOTctMjg2LTY2OzIwMTAxLTEzLTkyLTM1OS0xNTZ8MA==
914,Ele.4,Day,12,MXwyNDItOS0yNzgtNzItNTg7MjAyMjAtOC0yMjQtNzItNDA7MjAwMjYtNy02Mi0zNDgtMTU3OzIwMDAxLTE0LTEyMi03Mi00MDsyMDA2MC0xMy04LTEzNS0yMzR8MA==
914,Ele.4,Day,13,MXwxMDQyLTktMjI0LTcyLTM4NzsyMDEwMy04LTkyLTM1OC0xMjU7MTA0My03LTQtMzItMzg4OzEzOC0xNC0xMi0yMC0yMzQ7MTQyLTEzLTMzMi03Mi01OHww
914,Ele.4,Day,14,MXwyMzMtOS0yNjYtNzItNTg7NTQtOC0zMi00NC05MTsyMDEwNC03LTI2MC03Mi0xMjs2Mi0xNC00LTMyLTEyNzsxNjYtMTMtMjcwLTcyLTU4fDA=
914,Ele.4,Day,15,MXwyOTQtOS0zMDUtNzItNDA7MjAwNjQtOC04LTMyLTIzNDs5Ni03LTIyNC03Mi0yMzc7MTI2LTE0LTE5OC03Mi01ODsyMDYtMTMtOC0zMi0yMzR8MA==
914,Ele.4,Day,16,MXw0LTktMjI0LTI3MS01ODsyMDAwNS04LTExMy03Mi00MDsyMDE0My03LTE5Mi03Mi0xMjsyNDItMTQtMjc4LTcyLTU4OzI0My0xMy0yODItMzItMjM0fDA=
914,Ele.4,Day,17,MXwyNTAtOS0yMjQtNzItNTg7Mzc4LTgtMTItMzE3LTIzNDsxMDE3LTctMzA1LTcyLTQwOzIwMDAyLTE0LTIyNC0xMDEtNTg7MzU2LTEzLTgtMzItMjM0fDA=
914,Ele.4,Day,18,MXwxMDI3LTktNC0zMi0xODQ7NzMtOC0yOTUtMzItMjM0OzExOC03LTQtMzItMjQ4OzEwMzItMTQtOC0zMi0yNTU7MjAwMTMtMTMtMjI0LTcyLTU4fDA=
914,Ele.4,Day,19,MXwxMDM1LTktMjI0LTMyNy00MDsyMDAzMi04LTIzNC03Mi0xMzQ7Mjg1LTctMjI0LTcyLTU4OzMxOC0xNC04LTMyLTIzNDsxMDE4LTEzLTMwNS03Mi0xNDd8MA==
914,Ele.4,Day,20,MXwxMzgtOS0xMi0yMC0yMzQ7MzU3LTgtMjI0LTcyLTU4OzI5NC03LTMwNS03Mi00MDsyNjAtMTQtMjI0LTcyLTU4OzMwMy0xMy0zMDUtNzItNDB8MA==
914,Ele.4,Day,21,MXwzNjEtOS0xMi0zMi0yMzQ7NjItOC00LTMyLTEyNzsyMDEwMS03LTkyLTM1OS0xNTY7MjAwNjEtMTQtMTItMTM2LTIzNDsxMDAxLTEzLTIyNC03Mi01OHww
914,Ele.4,Day,22,MXwyMDA5MS05LTIyNC03Mi01ODsxNDItOC0zMzItNzItNTg7MjMzLTctMjY2LTcyLTQwOzIwMDI2LTE0LTYyLTM0OC0xNTc7MjM2LTEzLTgtMzcwLTIzNHww
914,Ele.4,Day,23,MXwyNzItOS0yMjQtNzItNTg7MzI4LTgtMjM0LTcyLTEyOzk2LTctMjI0LTcyLTIzNzsxNjYtMTQtMjcwLTcyLTU4OzMwNi0xMy04LTMyLTIzNHww
914,Ele.4,Day,24,MXw0LTktMjI0LTI3MS01ODszNzUtOC0yMjQtNzItNTg7MTI2LTctMTk4LTcyLTU4OzMxMy0xNC04LTMyLTIzNDsyMDYtMTMtOC0zMi0yMzR8MA==
914,Ele.4,Day,25,MXwxMDM1LTktMjI0LTMyNy00MDsxMDE3LTgtMzA1LTcyLTQwOzMzOC03LTgtMzItMjM0OzIxNC0xNC04LTMxOS0yMzQ7Mjc0LTEzLTI5NC0zMi0zMDl8MA==
914,Ele.4,Day,26,MXwzNjktOS0yMjQtNzItNTg7MjQzLTgtMjgyLTMyLTIzNDsyNTAtNy0yMjQtNzItNTg7Mzc4LTE0LTEyLTMxNy0yMzQ7Mjg5LTEzLTgtMzItMjM0fDA=
914,Ele.4,Day,27,MXwyOTAtOS0xMi0zMi0yMzQ7MTAxOC04LTMwNS03Mi0xNDc7MzY1LTctOC0zMi0yMzQ7MTE4LTE0LTQtMzItMjQ4OzEwMzItMTMtMTItMzItMjU1fDA=
914,Ele.4,Day,28,MXwyMDA2MC05LTgtMTM1LTIzNDszNTYtOC04LTMyLTIzNDszNDItNy04LTMyLTIzNDsyMDEwMy0xNC05Mi0zNTgtMTI1OzEwMjctMTMtNC0zMi0xODR8MA==
914,Ele.4,Day,29,MXwyMDEwNC05LTI2MC03Mi0xMjszMTgtOC04LTMyLTIzNDs3My03LTI5NS0zMi0yMzQ7Mjg1LTE0LTIyNC03Mi01ODsyNy0xMy0yMzQtMTgxLTEyfDA=
914,Ele.4,Day,30,MXwzMDMtOS0zMDUtNzItNDA7NzItOC00LTMyLTE2NTszNTctNy0yMjQtNzItNTg7MjAwNjQtMTQtOC0zMi0yMzQ7MjYwLTEzLTIyNC03Mi01OHww
914,Ele.4,Day,31,MXwzNjEtOS0xMi0zMi0yMzQ7MjAxNDMtOC0xOTItNzItMTI7MjcyLTctMjI0LTcyLTU4OzMyOC0xNC0yMzQtNzItMTI7MTAwMS0xMy0yMjQtNzItNTh8MA==
914,Ele.4,Day,32,MXwyMTUtOS0xMi0zMi0yMzQ7MjM2LTgtOC0zNzAtMjM0OzIwMDcxLTctMTItMzItMjM0OzIwMDA1LTE0LTExMy03Mi00MDszMTMtMTMtOC0zMi0yMzR8MA==
914,Ele.4,Day,33,MXwzNzItOS04LTMyLTIzNDsyMDAzMi04LTIzNC03Mi0xMzQ7MjAwMDItNy0zMDUtMTAxLTQwOzMzOC0xNC04LTMyLTIzNDsyMTQtMTMtOC0zMTktMjM0fDA=
914,Ele.4,Day,34,MXwzMDYtOS04LTMyLTIzNDszNzUtOC0yMjQtNzItNTg7MTcyLTctMTY5LTMyLTIzNDsxMDA5LTE0LTIyNC03Mi01ODsxMDEwLTEzLTIyNC03Mi01OHww
914,Ele.4,Day,35,MXwzNjktOS0yMjQtNzItNTg7MTk0LTgtOC0zMi0yMzQ7MTg3LTctMjg4LTMyLTIzNDsyOTAtMTQtMTItMzItMjM0OzI3NC0xMy04LTMyLTIzNHww
914,Ele.4,Day,36,MXwyODktOS04LTMyLTIzNDszNzYtOC00MC03Mi0xMjszOTAtNy0xMi0zMi0yMzQ7MzQwLTE0LTEyLTMyLTIzNDszNjUtMTMtOC0zMi0yMzR8MA==
914,Ele.4,Day,37,MXwxMDM4LTktMTItMzItMzI5OzI3LTgtMjM0LTE4MS0xMjsxOTYtNy0xMi0zMi0yMzQ7MzQyLTE0LTgtMzItMjM0OzEwMC0xMy0yNzYtNzItNTh8MA==
914,Ele.4,Day,38,MXwxMDYtOS0xMi0zMi0yMzQ7MjAxNzgtOC0yMTQtNzItMTI7MTgxLTctMTItMzItMjM0OzIwMDkxLTE0LTIyNC03Mi01ODsyMDEzNi0xMy0yMzQtNzItMTJ8MA==
914,Ele.4,Day,39,MXw3Mi05LTQtMzItMTY1OzIwMDYzLTgtMTItMzItMjM0OzIwMDYxLTctMTItMTM2LTIzNDsyODctMTQtMTItMzItMjM0OzEwMzktMTMtNC0zMi0zMzB8MA==
914,Ele.4,Day,40,MXwxMjktOS04LTMyLTIzNDsxMDI5LTgtMTItMzItMjM0OzExOS03LTgtMzItMjM0OzEzMC0xNC04LTMyLTIzNDsyNDgtMTMtMjQ2LTcyLTQwfDA=
914,Ele.4,Day,41,MXwzODQtOS00MC03Mi0xMjsyMTUtOC0xMi0zMi0yMzQ7MjAwMjktNy0yMzQtNzItMTI7MTkzLTE0LTEyLTMyLTIzNDszNzAtMTMtMjI0LTcyLTU4fDA=
914,Ele.4,Day,42,MXwzNzItOS04LTMyLTIzNDs5OS04LTIyNC03Mi01ODszMzEtNy0zMDUtNzItNDA7MzgzLTE0LTIyNC03Mi01ODsxOTQtMTMtOC0zMi0yMzR8MA==
914,Ele.4,Day,43,MXwzNzYtOS00MC03Mi0xMjsyODgtOC04LTMyLTIzNDsxNzItNy0xNjktMzItMjM0OzEwMDktMTQtMjI0LTcyLTU4OzEwMTAtMTMtMjI0LTcyLTU4fDA=
914,Ele.4,Day,44,MXwzNzktOS0yMjQtNzItNTg7MzkwLTgtMTItMzItMjM0OzIwMDIxLTctMjM0LTI3Mi0xMjsyNjktMTQtMzA1LTcyLTQwOzMzMi0xMy0zMDUtNzItNDB8MA==
914,Ele.4,Day,45,MXwxODctOS0yODgtMzItMjM0OzIwMi04LTMwNS03Mi00MDsxNzUtNy04LTMyLTIzNDsyNDUtMTQtMjM0LTcyLTI3NzsxNC0xMy0yMjQtMTk1LTQwfDA=
914,Ele.4,Day,46,MXwzNTQtOS0yMjQtNzItNTg7MzQwLTgtMTItMzItMjM0OzEwMzgtNy0xMi0zMi0zMjk7MzEwLTE0LTIyNC03Mi01ODsxNjgtMTMtMjI0LTcyLTU4fDA=
914,Ele.4,Day,47,MXwxOTYtOS0xMi0zMi0yMzQ7My04LTE2NC03Mi00MDsxNS03LTI0NS03Mi01ODszNDktMTQtOC0zMi0yMzQ7MTAwLTEzLTI3Ni03Mi01OHww
