Area ID,Area Name,Battle Type,Echelon,Preset
1014,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7MjAxMjItMTQtNC0zMi0xOTA7MjAyMzMtMTMtMjY2LTcyLTM4MXww
1014,Ele.4,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDY1LTgtMTA2LTM1Ni0xNTk7MjAyMDUtNy0yNzQtMzItMjM0OzIwMjIxLTE0LTIyNC0xNzYtNTg7MjAwMDgtMTMtMTgwLTIzOC0zNTF8MA==
1014,Ele.4,Day,3,MXwyMDA5Ny05LTE3OS03Mi01ODsyMDA2Ni04LTgzLTM2OC0yOTk7MjAwNTctNy0xMDAtMzM4LTYwOzIwMjI4LTE0LTQwLTMzNS0xNjg7MjAwNTYtMTMtNC0xMjYtMzJ8MA==
1014,Ele.4,Day,4,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzM0Ny03LTIzNC0yMC0xMjsyMDIxMi0xNC0yMjQtNzItMzM0OzIwMjYyLTEzLTQtMzItMzgzfDA=
1014,Ele.4,Day,5,MXwyMDAxMi05LTE2Ny03Mi00MDsyMDIxNi04LTI3My0zMi0yMzQ7MjEzLTctMjM0LTIwLTEyOzE0LTE0LTIyNC0xOTUtNDA7MjAxNzEtMTMtMjYxLTMyLTIzNHww
1014,Ele.4,Day,6,MXwxMS05LTI5MS03Mi01ODsyMDIyMC04LTIyNC03Mi01ODsyMDExNS03LTE5Ny0yODYtNjY7MzMwLTE0LTgtMzItMjM0OzI2MC0xMy0yMjQtNzItMzIwfDA=
1014,Ele.4,Day,7,MXwyMDAwMS05LTEyMi03Mi00MDsxMzUtOC0yMzQtNzItMjQ5OzEwNDMtNy00LTMyLTM4ODsyMDAxMy0xNC0yMjQtNzItNTg7NTQtMTMtMzItNDQtOTF8MA==
1014,Ele.4,Day,8,MXwxMDQyLTktMjI0LTcyLTM4NzsyMDEwMS04LTkyLTM1OS0xNTY7MjQyLTctMjc4LTcyLTU4OzIwMDI2LTE0LTYyLTM0OC0xNTc7MjAwNjAtMTMtOC0xMzUtMjM0fDA=
1014,Ele.4,Day,9,MXwyMDEwMy05LTkyLTM1OC0xMjU7MTM4LTgtMTItMjAtMjM0OzE0Mi03LTMzMi03Mi01ODsyMDEwNC0xNC0yNjAtNzItMTI7NjItMTMtNC0zMi0xMjd8MA==
1014,Ele.4,Day,10,MXwxNjYtOS0yNzAtNzItNTg7Mjk0LTgtMzA1LTcyLTQwOzIwMDY0LTctOC0zMi0yMzQ7OTYtMTQtMjI0LTcyLTIzNzsxMjYtMTMtMTk4LTcyLTU4fDA=
1014,Ele.4,Day,11,MXwyMDYtOS04LTMyLTIzNDs0LTgtMjI0LTI3MS01ODsyMDAwNS03LTExMy03Mi00MDsyMDE0My0xNC0xOTItNzItMTI7MjQzLTEzLTI4Mi0zMi0yMzR8MA==
1014,Ele.4,Day,12,MXwyNTAtOS0yMjQtNzItNTg7Mzc4LTgtMTItMzE3LTIzNDsxMDE3LTctMzA1LTcyLTQwOzIwMDAyLTE0LTIyNC0xMDEtNTg7MzU2LTEzLTgtMzItMjM0fDA=
1014,Ele.4,Day,13,MXwxMDI3LTktNC0zMi0xODQ7NzMtOC0yOTUtMzItMjM0OzExOC03LTQtMzItMjQ4OzEwMzItMTQtOC0zMi0yNTU7MTAzNS0xMy0yMjQtMzI3LTQwfDA=
1014,Ele.4,Day,14,MXwyMDAzMi05LTIzNC03Mi0xMzQ7Mjg1LTgtMjI0LTcyLTU4OzMxOC03LTgtMzItMjM0OzEwMTgtMTQtMzA1LTcyLTE0NzszNTctMTMtMjI0LTcyLTU4fDA=
1014,Ele.4,Day,15,MXwzMDMtOS0zMDUtNzItNDA7MzYxLTgtMTItMzItMjM0OzIwMDYxLTctMTItMTM2LTIzNDszOTktMTQtMzA1LTcyLTQwOzEwMDEtMTMtMjI0LTcyLTU4fDA=
