Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDExNC03LTQwNi03Mi0yMTM7MjAxOTYtMTQtNC0zMi00MjQ7MTgzLTEzLTIyNC0yMC0zNTd8MA==
1314,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMjMzLTgtMjY2LTcyLTM4MTsyMDI5My03LTQtMzItMjc1OzIwMDk3LTE0LTE3OS03Mi0zODQ7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
1314,Ele.4,Day,3,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAzMTAtOC0yMjQtNzItNDA0OzIwMjIxLTctMjI0LTE3Ni01ODsyMDAwOC0xNC0xODAtMjM4LTM1MTsyNzItMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,4,MXwyMDA2Ni05LTgzLTM2OC0yOTk7MjAwNTctOC0xMDAtMzM4LTYwOzIwMjI4LTctNDAtMzM1LTE2ODsyMDAxMi0xNC0xNjctNzItMzUzOzIwMDU2LTEzLTQtMTI2LTMyfDA=
1314,Ele.4,Day,5,MXwyMDAxMC05LTE1NS03Mi0zNTU7MjAwMDctOC0yMjQtNzItMTcxOzM0Ny03LTIzNC0yMC0xMjsyMDA2NC0xNC0xMzAtMzItMzkwOzIwMTI3LTEzLTM5Ni0xODItMTJ8MA==
1314,Ele.4,Day,6,MXwyMDIxMi05LTIyNC03Mi0zMzQ7MjAyNjItOC00LTMyLTM4MzsyMDIxNi03LTI3My0zMi0yMzQ7MjEzLTE0LTIzNC0yMC0xMjsyMDE3MS0xMy0yNjEtMzItMjM0fDA=
1314,Ele.4,Day,7,MXwyMDIyMC05LTIyNC03Mi01ODsyMDExNS04LTE5Ny0yODYtNjY7MjYwLTctMjI0LTcyLTMyMDsyMDAwMS0xNC0xMjItNzItNDA7Mjk0LTEzLTMwNS03Mi00MTN8MA==
1314,Ele.4,Day,8,MXwxMDQzLTktNC0zMi0zODg7MjAwMTMtOC0yMjQtNzItNTg7NTQtNy0zMi00NC05MTsxMDQyLTE0LTIyNC03Mi0zODc7MjUwLTEzLTIyNC03Mi00MTd8MA==
1314,Ele.4,Day,9,MXwyMDAwNS05LTExMy03Mi00MTU7MjAxMDEtOC05Mi0zNTktMTU2OzI0Mi03LTI3OC03Mi01ODsyMDAyNi0xNC02Mi0zNDgtMTU3OzIwMDYwLTEzLTgtMTM1LTIzNHww
1314,Ele.4,Day,10,MXwyMDE0My05LTE5Mi0zOTEtNjY7OS04LTI2Ny03Mi00MDsxMDgtNy04LTMyLTIzNDsyMDEwMy0xNC05Mi0zNTgtMTI1OzEzOC0xMy0xMi0yMC0yMzR8MA==
1314,Ele.4,Day,11,MXwxNDItOS0zMzItNzItNTg7MzkzLTgtMTItMzItMjM0OzIwMTA0LTctMjYwLTcyLTEyOzYyLTE0LTQtMzItMTI3OzE2Ni0xMy0yNzAtNzItNTh8MA==
1314,Ele.4,Day,12,MXw5Ni05LTIyNC03Mi0yMzc7MTI2LTgtMTk4LTcyLTU4OzQtNy0yMjQtMjcxLTU4OzE1MC0xNC0yMzQtMzkyLTEyOzI0My0xMy0yODItMzItMjM0fDA=
1314,Ele.4,Day,13,MXwyMDA2MS05LTEyLTEzNi00MTA7Mzc4LTgtMTItMzE3LTIzNDsyMDAwMi03LTM3NS0xMDEtNTg7MjAwNjMtMTQtMTI0LTMyLTM3NDsxMDE3LTEzLTMwNS03Mi00MHww
1314,Ele.4,Day,14,MXwzNTYtOS04LTMyLTIzNDsxMDI3LTgtNC0zMi0xODQ7NzMtNy0yOTUtMzItMjM0OzExOC0xNC00LTMyLTI0ODsxMDMyLTEzLTgtMzItMjU1fDA=
1314,Ele.4,Day,15,MXwxMDM1LTktMjI0LTMyNy00MDsyMDAzMi04LTIzNC03Mi0xMzQ7Mjg1LTctMjI0LTcyLTU4OzMxOC0xNC04LTMyLTIzNDsxMDE4LTEzLTMwNS03Mi0xNDd8MA==
1314,Ele.4,Day,16,MXwzNTctOS0yMjQtNzItNTg7NDAwLTgtMzA1LTcyLTQwOzMwMy03LTMwNS03Mi00MDszNjEtMTQtMTItMzItMjM0OzM5OS0xMy0zMDUtNzItNDB8MA==
1314,Ele.4,Day,17,MXwxMDAxLTktMjI0LTcyLTU4OzIwMDkxLTgtMjI0LTcyLTU4OzIzNi03LTgtMzcwLTIzNDszMDYtMTQtOC0zMi0yMzQ7Mzc1LTEzLTIyNC03Mi01OHww
