Area ID,Area Name,Battle Type,Echelon,Preset
1314,Ele.4,Day,1,MXwyMDIwNi05LTQtMzItNDEyOzIwMDU1LTgtNC0zMi05OTsyMDExNC03LTQwNi03Mi0yMTM7MjAxOTYtMTQtNC0zMi00MjQ7MTgzLTEzLTIyNC0yMC0zNTd8MA==
1314,Ele.4,Day,2,MXwyMDEyMi05LTQtMzItMTkwOzIwMjMzLTgtMjY2LTcyLTM4MTsyMDI5My03LTQtMzItMjc1OzIwMDk3LTE0LTE3OS03Mi0zODQ7MjAwNjUtMTMtMTA2LTM1Ni0xNTl8MA==
1314,Ele.4,Day,3,MXwyMDIwNS05LTI3NC0zMi0yMzQ7MjAzMTAtOC0yMjQtNzItNDA0OzIwMjIxLTctMjI0LTE3Ni01ODsyMDAwOC0xNC0xODAtMjM4LTM1MTsyNzItMTMtMjI0LTcyLTU4fDA=
1314,Ele.4,Day,4,MXwyMDI4OC05LTQtMzItNDMxOzIwMDY2LTgtODMtMzY4LTI5OTsyMDA1Ny03LTEwMC0zMzgtNjA7MjAyMjgtMTQtNDAtMzM1LTE2ODsyMDAxMi0xMy0xNjctNzItMzUzfDA=
1314,Ele.4,Day,5,MXwyMDA1Ni05LTQtMTI2LTMyOzIwMDAxLTgtMTIyLTQyMy00MDsyMDAxMC03LTE1NS03Mi0zNTU7MjAwMDctMTQtMjI0LTcyLTE3MTszNDctMTMtMjM0LTIwLTEyfDA=
1314,Ele.4,Day,6,MXwyMDA2NC05LTEzMC0zMi0zOTA7MjAxMjctOC0zOTYtMTgyLTEyOzIwMjEyLTctMjI0LTcyLTMzNDsyMDI2Mi0xNC00LTMyLTM4MzsyMDIxNi0xMy0yNzMtMzItMjM0fDA=
1314,Ele.4,Day,7,MXwyMDA2MC05LTQtMTM1LTM2MDsyMTMtOC0yMzQtMjAtMTI7MjAxNzEtNy0yNjEtMzItMjM0OzIwMjIwLTE0LTIyNC03Mi01ODsyMDExNS0xMy0xOTctMjg2LTY2fDA=
1314,Ele.4,Day,8,MXwyNjAtOS0yMjQtNzItMzIwOzI5NC04LTMwNS03Mi00MTM7MTA0My03LTQtMzItMzg4OzIwMDEzLTE0LTIyNC03Mi01ODs2Mi0xMy00LTQxOS0xMjd8MA==
1314,Ele.4,Day,9,MXw1NC05LTMyLTQ0LTkxOzEwNDItOC0yMjQtNzItMzg3OzI1MC03LTIyNC03Mi00MTc7MjAwMDUtMTQtMTEzLTcyLTQxNTsyMDEwMS0xMy05Mi0zNTktMTU2fDA=
1314,Ele.4,Day,10,MXwxMDQ1LTktMjI0LTcyLTQyOTsyNDItOC0yNzgtNzItNTg7MjAwMjYtNy02Mi0zNDgtMTU3OzIwMTQzLTE0LTE5Mi0zOTEtNjY7OS0xMy0yNjctNzItNDB8MA==
1314,Ele.4,Day,11,MXwxMDgtOS04LTMyLTIzNDsyMDEwMy04LTkyLTM1OC0xMjU7MTM4LTctMTItMjAtMjM0OzE0Mi0xNC0zMzItNzItNTg7MzkzLTEzLTEyLTMyLTIzNHww
1314,Ele.4,Day,12,MXwyMDEwNC05LTI2MC03Mi0xMjsxNjYtOC0yNzAtNzItNTg7MzA2LTctMTItNDQxLTIzNDs5Ni0xNC0yMjQtNzItMjM3OzEyNi0xMy0xOTgtNzItNTh8MA==
1314,Ele.4,Day,13,MXw0LTktMjI0LTI3MS01ODsxNTAtOC0yMzQtMzkyLTEyOzI0My03LTI4Mi0zMi0yMzQ7MjAwNjEtMTQtMTItMTM2LTQxMDszNzgtMTMtMTItMzE3LTIzNHww
1314,Ele.4,Day,14,MXwyMDAwMi05LTM3NS0xMDEtNTg7MjAwNjMtOC0xMjQtMzItMzc0OzEwMTctNy0zMDUtNzItNDA7MzU2LTE0LTgtMzItMjM0OzEwMjctMTMtNC0zMi0xODR8MA==
1314,Ele.4,Day,15,MXw3My05LTI5NS0zMi0yMzQ7MTE4LTgtNC0zMi0yNDg7MTAzMi03LTgtMzItMjU1OzEwMzUtMTQtMjI0LTMyNy00MDsyMDAzMi0xMy0yMzQtNzItMTM0fDA=
1314,Ele.4,Day,16,MXwyODUtOS0yMjQtNzItNTg7MzE4LTgtOC0zMi0yMzQ7MTAxOC03LTMwNS03Mi0xNDc7MzU3LTE0LTIyNC03Mi01ODs0MDAtMTMtMzA1LTcyLTQwfDA=
1314,Ele.4,Day,17,MXwzMDMtOS0zMDUtNzItNDA7MzYxLTgtMTItMzItMjM0OzM5OS03LTMwNS03Mi00MDsxMDAxLTE0LTIyNC03Mi01ODsyMDA5MS0xMy0yMjQtNzItNTh8MA==
