Area ID,Area Name,Battle Type,Echelon,Preset
1214,Ele.4,Day,1,MXwyMDA1NS05LTQtMzItOTk7MTgzLTgtMjI0LTIwLTM1NzsyMDExNC03LTMwNS03Mi0yMTM7MjAxMjItMTQtNC0zMi0xOTA7MjAyMzMtMTMtMjY2LTcyLTM4MXww
1214,Ele.4,Day,2,MXwyMDI5My05LTQtMzItMjc1OzIwMDk3LTgtMTc5LTcyLTM4NDsyMDA2NS03LTEwNi0zNTYtMTU5OzIwMjA1LTE0LTI3NC0zMi0yMzQ7MjAzMTAtMTMtMjI0LTcyLTQwNHww
1214,Ele.4,Day,3,MXwyMDIyMS05LTIyNC0xNzYtNTg7MjAwMDgtOC0xODAtMjM4LTM1MTsyMDA2Ni03LTgzLTM2OC0yOTk7MjAwNTctMTQtMTAwLTMzOC02MDsyMDIyOC0xMy00MC0zMzUtMTY4fDA=
1214,Ele.4,Day,4,MXwyMDAxMi05LTE2Ny03Mi0zNTM7MjAwNTYtOC00LTEyNi0zMjsyMDAxMC03LTE1NS03Mi0zNTU7MjAwMDctMTQtMjI0LTcyLTE3MTszNDctMTMtMjM0LTIwLTEyfDA=
1214,Ele.4,Day,5,MXwyMDA2NC05LTEzMC0zMi0zOTA7MjAxMjctOC0zOTYtMTgyLTEyOzIwMjEyLTctMjI0LTcyLTMzNDsyMDI2Mi0xNC00LTMyLTM4MzsyMDIxNi0xMy0yNzMtMzItMjM0fDA=
1214,Ele.4,Day,6,MXwyMTMtOS0yMzQtMjAtMTI7MjAxNzEtOC0yNjEtMzItMjM0OzYtNy0zMDUtNzItNDA7MjAyMjAtMTQtMjI0LTcyLTU4OzIwMTE1LTEzLTE5Ny0yODYtNjZ8MA==
1214,Ele.4,Day,7,MXwyNjAtOS0yMjQtNzItMzIwOzIwMDAxLTgtMTIyLTcyLTQwOzEyMy03LTMwMi03Mi01ODsyMzktMTQtMTItMjY4LTIzNDsxMDQzLTEzLTQtMzItMzg4fDA=
1214,Ele.4,Day,8,MXwyMDAxMy05LTIyNC03Mi01ODs1NC04LTMyLTQ0LTkxOzEwNDItNy0yMjQtNzItMzg3OzIwMTAxLTE0LTkyLTM1OS0xNTY7MjQyLTEzLTI3OC03Mi01OHww
1214,Ele.4,Day,9,MXwyMDAyNi05LTYyLTM0OC0xNTc7MjAwNjAtOC04LTEzNS0yMzQ7MjAxNDMtNy0xOTItMzkxLTY2OzIwMTAzLTE0LTkyLTM1OC0xMjU7MTM4LTEzLTEyLTIwLTIzNHww
1214,Ele.4,Day,10,MXwxNDItOS0zMzItNzItNTg7MzkzLTgtMTItMzItMjM0OzIwMTA0LTctMjYwLTcyLTEyOzYyLTE0LTQtMzItMTI3OzE2Ni0xMy0yNzAtNzItNTh8MA==
1214,Ele.4,Day,11,MXwyOTQtOS0zMDUtNzItNDA7OTYtOC0yMjQtNzItMjM3OzEyNi03LTE5OC03Mi01ODsyMDYtMTQtOC0zMi0yMzQ7NC0xMy0yMjQtMjcxLTU4fDA=
1214,Ele.4,Day,12,MXwyMDAwNS05LTExMy03Mi00MDsyNDMtOC0yODItMzItMjM0OzI1MC03LTIyNC03Mi01ODszNzgtMTQtMTItMzE3LTIzNDsyMDAwMi0xMy0zNzUtMTAxLTU4fDA=
1214,Ele.4,Day,13,MXwyMDA2My05LTEyNC0zMi0zNzQ7MTAxNy04LTMwNS03Mi00MDszNTYtNy04LTMyLTIzNDsxMDI3LTE0LTQtMzItMTg0OzczLTEzLTI5NS0zMi0yMzR8MA==
1214,Ele.4,Day,14,MXwxMTgtOS00LTMyLTI0ODsxMDMyLTgtOC0zMi0yNTU7MTAzNS03LTIyNC0zMjctNDA7MjAwMzItMTQtMjM0LTcyLTEzNDsyODUtMTMtMjI0LTcyLTU4fDA=
1214,Ele.4,Day,15,MXwzMTgtOS04LTMyLTIzNDsxMDE4LTgtMzA1LTcyLTE0NzszNTctNy0yMjQtNzItNTg7MzAzLTE0LTMwNS03Mi00MDszNjEtMTMtMTItMzItMjM0fDA=
1214,Ele.4,Day,16,MXwyMDA2MS05LTEyLTEzNi0yMzQ7Mzk5LTgtMzA1LTcyLTQwOzEwMDEtNy0yMjQtNzItNTg7MjAwOTEtMTQtMjI0LTcyLTU4OzIzNi0xMy04LTM3MC0yMzR8MA==
1214,Ele.4,Day,17,MXwyNzItOS0yMjQtNzItNTg7MzA2LTgtOC0zMi0yMzQ7Mzc1LTctMjI0LTcyLTU4OzMxMy0xNC04LTMyLTIzNDszMzgtMTMtOC0zMi0yMzR8MA==
1214,Ele.4,Day,18,MXwyMTQtOS04LTMxOS0yMzQ7Mjc0LTgtMjk0LTMyLTMwOTszNjktNy0yMjQtNzItNTg7Mjg5LTE0LTgtMzItMjM0OzI5MC0xMy0xMi0zMi0yMzR8MA==
1214,Ele.4,Day,19,MXwzNjUtOS04LTMyLTIzNDszMDQtOC0yMzQtNzItMTI7MzQyLTctOC0zMi0yMzQ7NzItMTQtNC0zMi0xNjU7MjE1LTEzLTEyLTMyLTIzNHww
1214,Ele.4,Day,20,MXwyMDA3MS05LTEyLTMyLTIzNDszNzItOC04LTMyLTIzNDsxNzItNy0xNjktMzItMjM0OzEwMDktMTQtMjI0LTcyLTU4OzEwMTAtMTMtMjI0LTcyLTU4fDA=
1214,Ele.4,Day,21,MXwxOTQtOS04LTMyLTIzNDsxODctOC0yODgtMzItMjM0OzM3Ni03LTQwLTcyLTEyOzM5MC0xNC0xMi0zMi0yMzQ7MzQwLTEzLTEyLTMyLTIzNHww
1214,Ele.4,Day,22,MXwxMDM4LTktMTItMzItMzI5OzE5Ni04LTEyLTMyLTIzNDsxMDAtNy0yNzYtNzItNTg7MTA2LTE0LTEyLTMyLTIzNDsyMDE3OC0xMy0yMTQtNzItMTJ8MA==
1214,Ele.4,Day,23,MXwxODEtOS0xMi0zMi0yMzQ7MjAtOC0yMzQtNDAzLTEyOzIwMTM2LTctMjM0LTcyLTEyOzI4Ny0xNC0xMi0zMi0yMzQ7MjAxMzEtMTMtNDAtNzItMzAzfDA=
1214,Ele.4,Day,24,MXwxMDM5LTktNC0zMi0zMzA7MTI5LTgtOC0zMi0yMzQ7MzkxLTctMjM0LTcyLTEyOzEwMjktMTQtMTItMzItMjM0OzExOS0xMy04LTMyLTIzNHww
1214,Ele.4,Day,25,MXwxMzAtOS04LTMyLTIzNDsyNDgtOC0yNDYtNzItNDA7Mzg0LTctNDAtNzItMTI7MjAwMjktMTQtMjM0LTcyLTEyOzE2OS0xMy0yMzQtNzItMTJ8MA==
1214,Ele.4,Day,26,MXwxOTMtOS0xMi0zMi0yMzQ7MzcwLTgtMjI0LTcyLTU4Ozk5LTctMjI0LTcyLTU4OzMzMS0xNC0zMDUtNzItNDA7MzgzLTEzLTIyNC03Mi01OHww
1214,Ele.4,Day,27,MXwyODgtOS04LTMyLTIzNDszNzktOC0yMjQtNzItNTg7MjAwMjEtNy0yMzQtMjcyLTEyOzI2OS0xNC0zMDUtNzItNDA7MzMyLTEzLTMwNS03Mi00MHww
1214,Ele.4,Day,28,MXwyMDItOS0zMDUtNzItNDA7MTc1LTgtOC0zMi0yMzQ7MjQ1LTctMjM0LTcyLTI3NzsxNC0xNC0yMjQtMTk1LTQwOzM1NC0xMy0yMjQtNzItNTh8MA==
1214,Ele.4,Day,29,MXwxNjgtOS0yMjQtNzItNTg7My04LTE2NC03Mi00MDsxNS03LTI0NS03Mi01ODszNDktMTQtOC0zMi0yMzQ7MzQ2LTEzLTMwNS03Mi00MHww
1214,Ele.4,Day,30,MXwzNTgtOS0yMjQtNzItNTg7Mjk3LTgtMTItMzItMjM0OzExLTctMjkxLTcyLTU4Ozk4LTE0LTMwNS03Mi00MDsxMTMtMTMtMTk0LTcyLTU4fDA=
1214,Ele.4,Day,31,MXwyNDQtOS0yMjQtNzItNDA7MzQzLTgtOC0zMi0yMzQ7MTAyMy03LTIzNC03Mi0xMjszMzAtMTQtOC0zMi0yMzQ7MzQ0LTEzLTgtMzItMjM0fDA=
1214,Ele.4,Day,32,MXwxNDAtOS0yMjQtNzItNTg7MjI3LTgtOC0zMi0yMzQ7NjktNy04LTMyLTIzNDsxMDMwLTE0LTI1My03Mi0xMjsxMzUtMTMtMjM0LTcyLTI0OXww
1214,Ele.4,Day,33,MXwzNzMtOS04LTMyLTIzNDsyMzItOC0yMjQtNzItNTg7MzgyLTctOC0zMi0yMzQ7MjA3LTE0LTEyLTMyLTIzNDsyNTktMTMtMjM0LTcyLTEyfDA=
1214,Ele.4,Day,34,MXw1OC05LTgzLTMyLTIzNDsxNjctOC0yMjQtNzItNTg7MTMyLTctMjI0LTcyLTU4OzMwOS0xNC0zMDUtNzItNDA7MTYtMTMtMjM2LTcyLTEyfDA=
1214,Ele.4,Day,35,MXwzNDEtOS0yMzQtNzItMTI7MjAwMzEtOC0yMzQtNzItMTI7MzIyLTctMjI0LTcyLTU4OzI3Ny0xNC0yMjQtNzItNTg7MjEwLTEzLTMwNS03Mi00MHww
1214,Ele.4,Day,36,MXwyMzctOS04LTMyLTIzNDszMTEtOC0yMzQtNzItMTI7Mzk0LTctOC0zMi0yMzQ7MzE1LTE0LTIzNC03Mi0xMjsxODYtMTMtMjI0LTcyLTU4fDA=
1214,Ele.4,Day,37,MXwzNTktOS0yMzQtNzItMTI7Mzg1LTgtMzA1LTMyLTIzNDsyNjUtNy04LTMyLTIzNDsxNDEtMTQtMjI0LTcyLTU4OzEwNS0xMy04LTE3My0yMzR8MA==
1214,Ele.4,Day,38,MXwyNzktOS04LTMyLTIzNDsxMDE5LTgtMjM0LTE0Ni0xMjszMzUtNy0zMDUtMzItMjM0OzIzNC0xNC0yMzQtNzItMTI7NzAtMTMtMTItMzItMjM0fDA=
1214,Ele.4,Day,39,MXwyMDA5NC05LTIzNC03Mi0xMjsyMDA1MC04LTI5OC0xNjAtOTA7MjAzLTctMjUwLTcyLTEyOzIyMy0xNC0xMi0zMi0yMzQ7MjUxLTEzLTIzNC03Mi0xMnww
1214,Ele.4,Day,40,MXwxMDI4LTktMjM0LTcyLTEyOzI5OC04LTgtMzItMjM0OzI4LTctMjM0LTcyLTEyOzEyMC0xNC04LTMyLTIzNDsxMDgtMTMtOC0zMi0yMzR8MA==
1214,Ele.4,Day,41,MXwzMTQtOS0xMi0zMi0yMzQ7OS04LTI2Ny03Mi00MDsxMzQtNy0xMi0zMi0yMzQ7MTcwLTE0LTEyLTMyLTIzNDsyNTgtMTMtMTItMzItMjM0fDA=
1214,Ele.4,Day,42,MXw1OS05LTIzNC03Mi0xMjsxNTAtOC0yMzQtMzkyLTEyOzEzOS03LTIyNC03Mi01ODsyMjQtMTQtMjM0LTcyLTEyOzEwNy0xMy04LTMyLTIzNHww
1214,Ele.4,Day,43,MXwyOTUtOS0zNjctNzItMTI7MTAzNi04LTIzNC03Mi0xMjs5MC03LTIyNC03Mi01ODsxMzMtMTQtMTItMzItMjM0OzY4LTEzLTEyLTMyLTIzNHww
1214,Ele.4,Day,44,MXwxNzctOS0yMzQtNzItMTI7MjAwOTMtOC0yMzQtNzItMTI7MjAwNDYtNy0yMC0xMDUtMjk3OzIxOC0xNC0yMzQtMjgwLTEyOzMyOC0xMy0yMzQtNzItMTJ8MA==
1214,Ele.4,Day,45,MXwyMDA4OC05LTM2OS0yMjQtMTA3OzMzMy04LTIzNC03Mi0xMjszMzYtNy0yMzQtNzItMTI7MjAwMzktMTQtMzM3LTExMS04NjsyODYtMTMtMjM0LTcyLTEyfDA=
1214,Ele.4,Day,46,MXwyMy05LTIzNC03Mi0xMjszNTUtOC0yMzQtNzItMTI7MzY0LTctMjM0LTcyLTEyOzM2My0xNC0yMzQtNzItMTI7MjctMTMtMjM0LTE4MS0xMnww
1214,Ele.4,Day,47,MXwxMDItOS0yMzQtNzItMTI7MTM3LTgtMjM0LTcyLTEyOzI4MC03LTIzNC03Mi0xMjs3NC0xNC0xMi0zMi0yMzQ7MzkyLTEzLTIzNC03Mi0xMnww
1214,Ele.4,Day,48,MXwzMDEtOS0yMzQtNzItMTI7MzgwLTgtMjM0LTcyLTEyOzIwMTI1LTctMjM5LTEzMi02ODszMjctMTQtMjM0LTcyLTEyOzE0NC0xMy0yMzQtNzItMTJ8MA==
1214,Ele.4,Day,49,MXwyMDktOS0yMzQtNzItMTI7MTgtOC0yMzQtNzItMTI7MjI1LTctMjM0LTcyLTEyOzE5MS0xNC0yMzQtNzItMTI7MTctMTMtNDAtNzItMTU0fDA=
1214,Ele.4,Day,50,MXwxOS05LTIzNC03Mi0xMjsxNzYtOC0yMzQtNzItMTI7MTE2LTctMjM0LTcyLTEyOzI5MS0xNC0yMzQtNzItMTI7MjY3LTEzLTIzNC03Mi0xMnww
1214,Ele.4,Day,51,MXwyNC05LTIzNC03Mi0yNDQ7MjItOC0yMzQtNzItMTI7OTItNy0yMzQtNzItMTI7MjAwNTMtMTQtMTcwLTQtMzcxOzIwMDgxLTEzLTIyOS0xMzEtMzg1fDA=
1214,Ele.4,Day,52,MXwzMy05LTIzNC03Mi0xMjsyMDI1Ni04LTM4Mi00LTkwOzIwMjgyLTctMzM2LTc2LTMwNTsyMDA5NS0xNC0yMjEtMTU4LTM2NTsyNS0xMy0yMzQtNzItMTJ8MA==
1214,Ele.4,Day,53,MXwyMDIwMC05LTI0MS00LTkwOzI2MS04LTIwLTMwMC05MDsyMDA4MC03LTM2Ni0yMjAtNjg7MjAyNTItMTQtMTc4LTQtOTA7MjAxMjQtMTMtMjAtMTkxLTkwfDA=
1214,Ele.4,Day,54,MXwzMTItOS0yMC00LTM1NDsyMDAzNy04LTIwLTEyOS05MDsyMDA3NS03LTM0MC0xMTItNjE7MjAyMzAtMTQtMjAtMjg3LTkwOzMxNi0xMy0yMC00LTkwfDA=
1214,Ele.4,Day,55,MXwzNi05LTU5LTQtOTA7Mzc0LTgtMjI5LTIyNC02ODsyMDE2MS03LTE5My0zNzItMzA1OzEwOS0xNC0yMjktMzg2LTY4OzI2Ni0xMy0yMC00LTkwfDA=
1214,Ele.4,Day,56,MXwyOTYtOS0zMzktNC05MDsxMDMxLTgtMjAtNC0yNTQ7Mzc3LTctMzE4LTQtOTA7MTAyNC0xNC0yMC00LTE4MzsyMDA0NC0xMy0yMC00LTExNXww
1214,Ele.4,Day,57,MXw0OC05LTIwLTIxNy05MDsxNzMtOC0yMjktMzE2LTY4OzMwNy03LTMyMS0yMjQtNjg7MjMxLTE0LTIwLTI4My05MDszMTctMTMtMjAtNC0yNTl8MA==
1214,Ele.4,Day,58,MXwyMjItOS0yMC0yNDctOTA7MjAxOTktOC0yMjktMjI0LTY4OzI1My03LTIyOS0yMjQtNjg7NzktMTQtMjI5LTIyNC0yNTY7MjAyMDEtMTMtMjYyLTQtOTB8MA==
1214,Ele.4,Day,59,MXwyNDctOS0zNzMtNC05MDszMjktOC0yMC00LTkwOzIwMDg5LTctMjI5LTEyMy02ODsyMDQtMTQtMjAtNC05MDsyMjYtMTMtMjAtNC05MHww
1214,Ele.4,Day,60,MXwxMDM3LTktMjAtMzI1LTkwOzIwMDUxLTgtMjAtMTA0LTkwOzE1MS03LTM0Ny04MC0zMDU7MjYzLTE0LTIyOS0yMjQtNjg7MjkyLTEzLTIyOS0yMjQtNjh8MA==
1214,Ele.4,Day,61,MXwxMDIxLTktMjI5LTIyNC0xNDk7MjAxNTktOC0yNDAtODAtMzA1OzM0OC03LTIwLTQtOTA7MjU3LTE0LTIwLTQtOTA7Mzg2LTEzLTIyOS0yMjQtNjh8MA==
1214,Ele.4,Day,62,MXwyMDA0OS05LTIxMi00LTkwOzE4NS04LTIyOS0yMjQtOTQ7MTk4LTctMjAtNC05MDsyMDgtMTQtMjI5LTIyNC02ODsxNzktMTMtMjAtNC00MDV8MA==
1214,Ele.4,Day,63,MXwyMjktOS0zNjQtODAtMzA1OzIzOC04LTIyOS0yMjQtNjg7MTAyMC03LTIwLTQtMTQ4OzMyNC0xNC0yOTMtODAtMzA1OzM4MS0xMy0yMC00LTkwfDA=
1214,Ele.4,Day,64,MXwxMDMzLTktMjI5LTI1Mi02ODsxMDQ0LTgtMjI5LTIyNC02ODsxNDgtNy0yMC00LTkwOzE2My0xNC00NC0xNzQtMzA1OzI1NC0xMy0zNDEtMjI0LTY4fDA=
1214,Ele.4,Day,65,MXwzOTYtOS0yMjktMjI0LTY4OzQzLTgtMjQyLTQtOTA7MTEyLTctMjI5LTIyNC02ODsyMDE1Mi0xNC00NC0yMDYtMzA1OzMzOS0xMy0yMjktMjI0LTY4fDA=
1214,Ele.4,Day,66,MXwxMjgtOS0yMC00LTkwOzMyMy04LTQ0LTc2LTMwNTs4Mi03LTIyOS0yNTctNjg7MTA0MC0xNC0yMjktMzI2LTY4OzI3MC0xMy0yMTEtNC05MHww
