ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1054,1001,★★★,Scarecrow,,100,3255500,-,-,x1,★★★★★,◆,1091,1091,10,1,5,5,1003,Phantom Stance,3003,Lone Wolf,100,,,Locked
71738,3004,★,Jaeger,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,598,598,0,0,0,5,0,,0,,100,,,Locked
113124,1002,★★★,Executioner,,90,1970832,3532,109468,x1,★★★★★,,1246,1246,1,1,1,1,0,,0,,100,,,Locked
197690,2006,★★,Manticore,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1589,0,0,5,5,0,,0,,100,,,Locked
236032,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,1,0,0,,0,,100,,,Locked
271767,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
325803,2004,★★,Nemeum,M,1,0,0,100,x5,★★,◆◆◆◆,456,456,0,0,1,0,0,,0,,100,,,Locked
325860,2006,★★,Manticore,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1589,0,0,5,5,0,,0,,100,,,Locked
325868,1003,★★★,Hunter,,90,1986521,19221,93779,x1,★★★★★,,1090,1090,10,10,5,5,0,,0,,100,,,Locked
402540,1004,★★★,Intruder,,90,1969558,2258,110742,x1,★★★★★,◆,1309,1309,3,6,1,1,0,,0,,100,,,Locked
461573,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
490460,3009,★,Jaguar,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,516,516,0,0,0,5,0,,0,,100,,,Locked
536933,3004,★,Jaeger,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,598,598,0,0,0,5,0,,0,,100,,,Locked
564043,1005,★★★,Destroyer,,90,2055456,88156,24844,x1,★★★★★,◆,1200,1200,10,10,3,3,1005,Frugal Mobilization,0,,100,,,Locked
704452,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,5,5,3002,Fighting Spirit,0,,100,,,Locked
726841,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
751233,2009,★★,Ripper SWAP,L,11,4110,10,790,x5,★★,◆◆◆◆,539,539,0,0,1,0,0,,0,,100,,,Locked
840951,2009,★★,Ripper SWAP,L,90,2016370,49070,63930,x5,★★★★★,◆◆◆◆,1037,1037,0,0,5,5,0,,0,,100,,,Locked
840965,2005,★★,Tarantula,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,356,356,0,0,1,1,0,,0,,100,,,Locked
840975,3006,★,Dinergate,XL,90,2008975,41675,71325,x5,★★★★★,◆◆◆◆,325,325,0,0,0,5,0,,0,,100,,,Locked
840979,2006,★★,Manticore,L,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1589,1589,0,0,5,5,0,,0,,100,,,Locked
840986,2010,★★,Vespid_SWAP,XL,90,1967700,400,112600,x5,★★★★★,◆◆◆◆,886,886,0,0,5,5,0,,0,,100,,,Locked
841002,1007,★★★,Ouroboros,,90,1968000,700,112300,x1,★★★★★,◆◆◆,1145,1145,1,1,1,1,0,,0,,100,,,Locked
875269,3009,★,Jaguar,XL,100,3255500,-,-,x5,★★★★★,◆◆◆◆,516,516,0,0,0,5,0,,0,,100,,,Locked
885906,2004,★★,Nemeum,L,100,3255500,-,-,x5,★★★★★,◆◆◆◆,965,965,0,0,5,5,0,,0,,100,,,Locked
968944,2008,★★,Guard_SWAP,XL,11,4320,220,580,x5,★★,◆◆◆◆,688,688,0,0,1,0,0,,0,,100,,,Locked
968951,2011,★★,Prowler_SWAP,L,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,900,900,0,0,1,1,0,,0,,100,,,Locked
968968,1008,★★★,Alchemist,,100,3255500,-,-,x1,★★★★★,,1085,1085,10,10,5,5,1002,Night Vision,1001,Night Vision,150,Oathed,2022-10-31 00:11,Locked
985722,3006,★,Dinergate,XL,90,1993330,26030,86970,x5,★★★★★,◆◆◆◆,325,325,0,0,0,5,0,,0,,100,,,Locked
988947,1009,★★★,Dreamer,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,0,,100,,,Locked
1063042,2004,★★,Nemeum,L,1,0,0,100,x5,★★,◆◆◆◆,459,459,0,0,1,0,0,,0,,100,,,Locked
1261382,3010,★,Goliath Factory,XL,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1476,1476,0,0,0,5,0,,0,,100,,,Locked
1293484,1010,★★★,Gager,,90,1971240,3940,109060,x1,★★★★★,,1145,1145,1,1,1,1,0,,0,,100,,,Locked
1415739,2013,★★,Striker_SWAP,L,90,1971600,4300,108700,x5,★★★★★,◆◆◆◆,900,900,0,0,5,5,0,,0,,100,,,Locked
1442822,2005,★★,Tarantula,XL,90,1972860,5560,107440,x5,★★★★★,◆◆◆◆,339,339,0,0,1,1,0,,0,,100,,,Locked
