ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1054,1001,???,Scarecrow,,90,1979772,12472,100528,x1,?????,?,1036,1036,10,1,1,5,0,,0,,100,,,Locked
1986,3004,?,Jaeger,M,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
71738,3004,?,Jaeger,XL,90,1976186,8886,104114,x5,?????,????,569,569,0,0,0,5,0,,0,,100,,,Locked
76389,3005,?,Striker,L,4,490,90,210,x1,?,,67,67,0,0,0,0,0,,0,,100,,,Locked
84030,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
113124,1002,???,Executioner,,1,0,0,100,x1,???,,559,559,1,1,1,0,0,,0,,100,,,Locked
129850,2002,??,Dragoon,L,1,0,0,100,x1,??,,115,115,0,0,1,0,0,,0,,50,,,Locked
143817,3001,?,Ripper,XL,1,0,0,100,x5,?,????,411,411,0,0,0,0,0,,0,,100,,,Locked
144345,2001,??,Brute,M,1,0,0,100,x1,??,,65,65,0,0,1,0,0,,0,,50,,,
144348,3004,?,Jaeger,L,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,100,,,
152786,2002,??,Dragoon,L,1,0,0,100,x1,??,,115,115,0,0,1,0,0,,0,,50,,,
170292,2002,??,Dragoon,M,1,0,0,100,x1,??,,114,114,0,0,1,0,0,,0,,50,,,
187304,3008,?,Prowler,XL,1,0,0,100,x5,?,????,374,374,0,0,0,0,0,,0,,100,,,Locked
187389,3003,?,Guard,XL,1,0,0,100,x5,?,????,553,553,0,0,0,0,0,,0,,100,,,Locked
187396,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
187413,3005,?,Striker,L,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,100,,,Locked
197690,2006,??,Manticore,L,91,2108123,27823,88577,x1,?????,??,1333,1333,0,0,5,5,0,,0,,100,,,Locked
233046,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
236032,2006,??,Manticore,L,1,0,0,100,x1,??,,517,517,0,0,1,0,0,,0,,100,,,Locked
243551,3005,?,Striker,L,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
243552,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
271766,3005,?,Striker,L,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
271767,3002,?,Vespid,XL,1,0,0,100,x5,?,????,376,376,0,0,0,0,0,,0,,100,,,Locked
286101,3005,?,Striker,M,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
303336,3005,?,Striker,XS,1,0,0,100,x1,?,,64,64,0,0,0,0,0,,0,,50,,,
325796,2004,??,Nemeum,M,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,100,,,Locked
325800,2002,??,Dragoon,M,1,0,0,100,x1,??,,114,114,0,0,1,0,0,,0,,50,,,
325803,2004,??,Nemeum,M,90,1970045,2745,110255,x5,?????,????,902,902,0,0,5,5,0,,0,,100,,,Locked
