ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1054,1001,★★★,Scarecrow,,100,3255500,-,-,x1,★★★★★,◆,1091,1091,10,1,5,5,0,,3003,Lone Wolf,100,,,Locked
71738,3004,★,Jaeger,XL,90,1992601,25301,87699,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
113124,1002,★★★,Executioner,,1,0,0,100,x1,★★★,,559,559,1,1,1,0,0,,0,,100,,,Locked
143817,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
187304,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
187389,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
197690,2006,★★,Manticore,L,92,2237718,41018,78782,x1,★★★★★,◆◆◆◆,1539,1539,0,0,5,5,0,,0,,100,,,Locked
236032,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,100,,,Locked
271767,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
325803,2004,★★,Nemeum,M,90,2022291,54991,58009,x5,★★★★★,◆◆◆◆,902,902,0,0,5,5,0,,0,,100,,,Locked
325860,2006,★★,Manticore,L,90,2064311,97011,15989,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
325868,1003,★★★,Hunter,,90,1977881,10581,102419,x1,★★★★★,,1090,1090,10,10,5,5,0,,0,,100,,,Locked
402540,1004,★★★,Intruder,,72,766558,26158,24642,x1,★★★★,,1121,1121,2,6,1,1,0,,0,,100,,,Locked
461573,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
490460,3009,★,Jaguar,XL,90,1986922,19622,93378,x5,★★★★★,◆◆◆◆,491,491,0,0,0,5,0,,0,,100,,,Locked
536933,3004,★,Jaeger,XL,90,2047253,79953,33047,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
564043,1005,★★★,Destroyer,,90,1979640,12340,100660,x1,★★★★★,,1200,1200,10,10,3,3,0,,0,,100,,,Locked
704452,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,3,3,0,,2003,Pilfer,100,,,Locked
726841,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
751233,2009,★★,Ripper SWAP,L,6,1410,310,190,x5,★★,◆◆◆◆,519,519,0,0,1,0,0,,0,,100,,,Locked
840951,2009,★★,Ripper SWAP,L,90,1968020,720,112280,x5,★★★★★,◆◆◆◆,1037,1037,0,0,5,5,0,,0,,100,,,Locked
840965,2005,★★,Tarantula,XL,1,0,0,100,x5,★★,◆◆◆◆,168,168,0,0,1,0,0,,0,,100,,,Locked
840975,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
840979,2006,★★,Manticore,L,90,1968040,740,112260,x1,★★★★★,◆◆◆◆,1527,1527,0,0,1,1,0,,0,,100,,,Locked
840986,2010,★★,Vespid_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,433,433,0,0,1,0,0,,0,,100,,,Locked
841002,1007,★★★,Ouroboros,,90,1968000,700,112300,x1,★★★★★,,1145,1145,1,1,1,1,0,,3001,Weaken,100,,,Locked
875269,3009,★,Jaguar,XL,90,1968020,720,112280,x5,★★★★★,◆◆◆◆,491,491,0,0,0,1,0,,0,,100,,,Locked
885906,2004,★★,Nemeum,L,90,1992278,24978,88022,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,100,,,Locked
968944,2008,★★,Guard_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,638,638,0,0,1,0,0,,0,,100,,,Locked
968951,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,100,,,Locked
968968,1008,★★★,Alchemist,,100,3255500,-,-,x1,★★★★★,,1085,1085,10,10,5,5,0,,0,,100,,,Locked
985722,3006,★,Dinergate,XL,7,1680,80,420,x5,★,◆◆◆◆,165,165,0,0,0,0,0,,0,,100,,,Locked
988947,1009,★★★,Dreamer,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,0,,100,,,Locked
1063042,2004,★★,Nemeum,L,90,1970920,3620,109380,x5,★★,◆◆◆◆,769,769,0,0,1,0,0,,0,,100,,,Locked
1261382,3010,★,Goliath Factory,XL,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1476,1476,0,0,0,5,0,,0,,100,,,Locked
1293484,1010,★★★,Gager,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,100,,,Locked
1339774,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1363513,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1364183,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1388278,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1410824,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1415739,2013,★★,Striker_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,432,432,0,0,1,0,0,,0,,100,,,Locked
1442822,2005,★★,Tarantula,XL,1,0,0,100,x5,★★,◆◆◆◆,168,168,0,0,1,0,0,,0,,100,,,Locked
1442834,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
1442859,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
1442861,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,100,,,Locked
1442879,3010,★,Goliath Factory,S,1,0,0,100,x1,★,,625,625,0,0,0,0,0,,0,,50,,,
1442884,3005,★,Striker,XL,1,0,0,100,x5,★,◆◆◆◆,327,327,0,0,0,0,0,,0,,50,,,Locked
1442887,1011,★★★,Judge,,1,0,0,100,x1,★★★,,537,537,1,1,1,0,0,,0,,100,,,Locked
1449492,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,50,,,
1497271,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1510301,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1520078,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1534373,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1567015,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1583189,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1599536,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1599538,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1599539,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,100,,,Locked
1599593,2006,★★,Manticore,S,1,0,0,100,x1,★★,,507,507,0,0,1,0,0,,0,,50,,,
1599594,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,100,,,
1599608,2014,★★,Aegis_SWAP,M,1,0,0,100,x1,★★,,157,157,0,0,1,0,0,,0,,100,,,
1599617,2012,★★,Dragoon_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,592,592,0,0,1,0,0,,0,,100,,,Locked
