ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1054,1001,★★★,Scarecrow,,100,3255500,-,-,x1,★★★★★,◆,1091,1091,10,1,5,5,0,,3002,Fighting Spirit,100,,,Locked
71738,3004,★,Jaeger,XL,90,2074914,107614,5386,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
113124,1002,★★★,Executioner,,1,0,0,100,x1,★★★,,559,559,1,1,1,0,0,,0,,100,,,Locked
143817,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
187304,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
187389,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
197690,2006,★★,Manticore,L,92,2283875,87175,32625,x1,★★★★★,◆◆◆◆,1539,1539,0,0,5,5,0,,0,,100,,,Locked
236032,2006,★★,Manticore,L,1,0,0,100,x1,★★,◆◆◆◆,917,917,0,0,1,0,0,,0,,100,,,Locked
271767,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
325803,2004,★★,Nemeum,M,90,2039668,72368,40632,x5,★★★★★,◆◆◆◆,902,902,0,0,5,5,0,,0,,100,,,Locked
325860,2006,★★,Manticore,L,91,2126431,46131,70269,x1,★★★★★,◆◆◆◆,1533,1533,0,0,5,5,0,,0,,100,,,Locked
325868,1003,★★★,Hunter,,90,1986521,19221,93779,x1,★★★★★,,1090,1090,10,10,5,5,0,,0,,100,,,Locked
402540,1004,★★★,Intruder,,90,1969558,2258,110742,x1,★★★★★,,1309,1309,2,6,1,1,0,,0,,100,,,Locked
461573,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
490460,3009,★,Jaguar,XL,90,2001954,34654,78346,x5,★★★★★,◆◆◆◆,491,491,0,0,0,5,0,,0,,100,,,Locked
536933,3004,★,Jaeger,XL,91,2142493,62193,54207,x5,★★★★★,◆◆◆◆,572,572,0,0,0,5,0,,0,,100,,,Locked
564043,1005,★★★,Destroyer,,90,2054520,87220,25780,x1,★★★★★,,1200,1200,10,10,3,3,0,,0,,100,,,Locked
704452,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,,1263,1263,10,10,3,3,0,,0,,100,,,Locked
726841,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
751233,2009,★★,Ripper SWAP,L,6,1410,310,190,x5,★★,◆◆◆◆,519,519,0,0,1,0,0,,0,,100,,,Locked
840951,2009,★★,Ripper SWAP,L,90,1968020,720,112280,x5,★★★★★,◆◆◆◆,1037,1037,0,0,5,5,0,,0,,100,,,Locked
840965,2005,★★,Tarantula,XL,1,0,0,100,x5,★★,◆◆◆◆,168,168,0,0,1,0,0,,0,,100,,,Locked
840975,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
840979,2006,★★,Manticore,L,90,1972210,4910,108090,x1,★★★★★,◆◆◆◆,1527,1527,0,0,1,1,0,,0,,100,,,Locked
840986,2010,★★,Vespid_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,433,433,0,0,1,0,0,,0,,100,,,Locked
841002,1007,★★★,Ouroboros,,90,1968000,700,112300,x1,★★★★★,,1145,1145,1,1,1,1,0,,0,,100,,,Locked
875269,3009,★,Jaguar,XL,90,1990660,23360,89640,x5,★★★★★,◆◆◆◆,491,491,0,0,0,1,0,,0,,100,,,Locked
885906,2004,★★,Nemeum,L,90,2033461,66161,46839,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,100,,,Locked
968944,2008,★★,Guard_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,638,638,0,0,1,0,0,,0,,100,,,Locked
968951,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,100,,,Locked
968968,1008,★★★,Alchemist,,100,3255500,-,-,x1,★★★★★,,1085,1085,10,10,5,5,1003,Phantom Stance,1004,Ample Fuel,100,,,Locked
985722,3006,★,Dinergate,XL,7,1680,80,420,x5,★,◆◆◆◆,165,165,0,0,0,0,0,,0,,100,,,Locked
988947,1009,★★★,Dreamer,,100,3255500,-,-,x1,★★★★★,,1091,1091,10,10,5,5,0,,0,,100,,,Locked
1063042,2004,★★,Nemeum,L,90,1995710,28410,84590,x5,★★★★★,◆◆◆◆,918,918,0,0,1,1,0,,0,,100,,,Locked
1261382,3010,★,Goliath Factory,XL,100,3255500,-,-,x1,★★★★★,◆◆◆◆,1476,1476,0,0,0,5,0,,0,,100,,,Locked
1293484,1010,★★★,Gager,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,100,,,Locked
1410824,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1415739,2013,★★,Striker_SWAP,L,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,900,900,0,0,1,1,0,,0,,100,,,Locked
1442822,2005,★★,Tarantula,XL,1,0,0,100,x5,★★,◆◆◆◆,168,168,0,0,1,0,0,,0,,100,,,Locked
1442861,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,100,,,Locked
1442884,3005,★,Striker,XL,1,0,0,100,x5,★,◆◆◆◆,327,327,0,0,0,0,0,,0,,100,,,Locked
1442887,1011,★★★,Judge,,70,651000,7000,40300,x1,★★★★,,1034,1034,1,1,1,5,0,,0,,100,,,Locked
1497271,3010,★,Goliath Factory,L,1,0,0,100,x1,★,,633,633,0,0,0,0,0,,0,,50,,,
1510301,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1520078,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1534373,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1567015,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
