ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1054,1001,★★★,Scarecrow,,90,2075865,108565,4435,x1,★★★★★,◆,1036,1036,10,1,5,5,0,,1001,Night Vision,100,,,Locked
71738,3004,★,Jaeger,XL,90,1985991,18691,94309,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
113124,1002,★★★,Executioner,,1,0,0,100,x1,★★★,,559,559,1,1,1,0,0,,0,,100,,,Locked
143817,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
187304,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
187389,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
187413,3005,★,Striker,L,1,0,0,100,x5,★,◆◆◆◆,325,325,0,0,0,0,0,,0,,100,,,Locked
197690,2006,★★,Manticore,L,92,2216622,19922,99878,x1,★★★★★,◆◆◆◆,1539,1539,0,0,5,5,0,,0,,100,,,Locked
236032,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,100,,,Locked
271767,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
325803,2004,★★,Nemeum,M,90,1999954,32654,80346,x5,★★★★★,◆◆◆◆,902,902,0,0,5,5,0,,0,,100,,,Locked
325841,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,100,,,
325860,2006,★★,Manticore,L,90,2056409,89109,23891,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
325868,1003,★★★,Hunter,,90,1977861,10561,102439,x1,★★★★★,,1090,1090,10,10,1,1,0,,0,,100,,,Locked
402540,1004,★★★,Intruder,,72,766558,26158,24642,x1,★★★★,,1121,1121,1,6,1,1,0,,2003,Pilfer,100,,,Locked
461573,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
461667,2008,★★,Guard_SWAP,L,1,0,0,100,x1,★★,,127,127,0,0,1,0,0,,0,,100,,,Locked
469882,2003,★★,Aegis,XL,1,0,0,100,x5,★★,◆◆◆◆,618,618,0,0,1,0,0,,0,,100,,,Locked
490460,3009,★,Jaguar,XL,90,1986902,19602,93398,x5,★★★★★,◆◆◆◆,491,491,0,0,0,3,0,,0,,100,,,Locked
536933,3004,★,Jaeger,XL,90,2025585,58285,54715,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
564043,1005,★★★,Destroyer,,90,1979640,12340,100660,x1,★★★★★,,1200,1200,10,10,3,3,0,,0,,100,,,Locked
656063,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,100,,,
704452,1006,★★★,Architect,,90,1974960,7660,105340,x1,★★★★★,,1200,1200,6,10,3,3,0,,0,,100,,,Locked
726841,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
745275,2002,★★,Dragoon,XL,6,1320,220,280,x5,★★,◆◆◆◆,600,600,0,0,1,0,0,,0,,100,,,Locked
751233,2009,★★,Ripper SWAP,L,6,1410,310,190,x1,★★,,104,104,0,0,1,0,0,,0,,100,,,Locked
840951,2009,★★,Ripper SWAP,L,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,1037,1037,0,0,1,1,0,,0,,100,,,Locked
840965,2005,★★,Tarantula,XL,1,0,0,100,x5,★★,◆◆◆◆,168,168,0,0,1,0,0,,0,,100,,,Locked
840975,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
840979,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,100,,,Locked
840986,2010,★★,Vespid_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,433,433,0,0,1,0,0,,0,,100,,,Locked
841002,1007,★★★,Ouroboros,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,100,,,Locked
856820,2011,★★,Prowler_SWAP,M,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,100,,,
875269,3009,★,Jaguar,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,491,491,0,0,0,1,0,,0,,100,,,Locked
885906,2004,★★,Nemeum,L,90,1969920,2620,110380,x5,★★★★★,◆◆◆◆,918,918,0,0,3,1,0,,0,,100,,,Locked
968944,2008,★★,Guard_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,638,638,0,0,1,0,0,,0,,100,,,Locked
968951,2011,★★,Prowler_SWAP,L,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,100,,,Locked
968954,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,100,,,
968960,2011,★★,Prowler_SWAP,L,1,0,0,100,x1,★★,,91,91,0,0,1,0,0,,0,,100,,,Locked
968968,1008,★★★,Alchemist,,90,1968000,700,112300,x1,★★★★★,,1025,1025,10,9,1,1,1003,Phantom Stance,0,,100,,,Locked
976028,2009,★★,Ripper SWAP,M,6,1440,340,160,x1,★★,,103,103,0,0,1,0,0,,0,,100,,,
985722,3006,★,Dinergate,XL,6,1440,340,160,x5,★,◆◆◆◆,164,164,0,0,0,0,0,,0,,100,,,Locked
988947,1009,★★★,Dreamer,,90,1968000,700,112300,x1,★★★★★,,1036,1036,4,4,3,1,1002,Night Vision,3001,Weaken,100,,,Locked
991954,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,100,,,
1044571,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,100,,,
1063042,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,100,,,
