ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1054,1001,★★★,Scarecrow,,90,2075865,108565,4435,x1,★★★★★,◆,1036,1036,10,1,5,5,3006,Support,0,,100,,,Locked
71738,3004,★,Jaeger,XL,90,1989641,22341,90659,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
113124,1002,★★★,Executioner,,1,0,0,100,x1,★★★,,559,559,1,1,1,0,0,,0,,100,,,Locked
143817,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
187304,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
187389,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
187413,3005,★,Striker,L,1,0,0,100,x5,★,◆◆◆◆,325,325,0,0,0,0,0,,0,,100,,,Locked
197690,2006,★★,Manticore,L,92,2216642,19942,99858,x1,★★★★★,◆◆◆◆,1539,1539,0,0,5,5,0,,0,,100,,,Locked
236032,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,100,,,Locked
271767,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
325803,2004,★★,Nemeum,M,90,2003454,36154,76846,x5,★★★★★,◆◆◆◆,902,902,0,0,5,5,0,,0,,100,,,Locked
325841,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,100,,,
325860,2006,★★,Manticore,L,90,2060809,93509,19491,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
325868,1003,★★★,Hunter,,90,1977861,10561,102439,x1,★★★★★,,1090,1090,10,10,5,5,1001,Night Vision,3002,Fighting Spirit,100,,,Locked
402540,1004,★★★,Intruder,,72,766558,26158,24642,x1,★★★★,,1121,1121,1,6,1,1,0,,0,,100,,,Locked
461573,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
461667,2008,★★,Guard_SWAP,L,1,0,0,100,x1,★★,,127,127,0,0,1,0,0,,0,,100,,,
490460,3009,★,Jaguar,XL,90,1986902,19602,93398,x5,★★★★★,◆◆◆◆,491,491,0,0,0,5,0,,0,,100,,,Locked
536933,3004,★,Jaeger,XL,90,2025585,58285,54715,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
564043,1005,★★★,Destroyer,,90,1979640,12340,100660,x1,★★★★★,,1200,1200,10,10,3,3,0,,0,,100,,,Locked
704452,1006,★★★,Architect,,100,3255500,-,-,x1,★★★★★,,1263,1263,8,10,3,3,3001,Weaken,0,,100,,,Locked
726841,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
751233,2009,★★,Ripper SWAP,L,6,1410,310,190,x5,★★,◆◆◆◆,519,519,0,0,1,0,0,,0,,100,,,Locked
840951,2009,★★,Ripper SWAP,L,90,1968020,720,112280,x5,★★★★★,◆◆◆◆,1037,1037,0,0,5,5,0,,0,,100,,,Locked
840965,2005,★★,Tarantula,XL,1,0,0,100,x5,★★,◆◆◆◆,168,168,0,0,1,0,0,,0,,100,,,Locked
840975,3006,★,Dinergate,XL,1,0,0,100,x5,★,◆◆◆◆,159,159,0,0,0,0,0,,0,,100,,,Locked
840979,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,100,,,Locked
840986,2010,★★,Vespid_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,433,433,0,0,1,0,0,,0,,100,,,Locked
841002,1007,★★★,Ouroboros,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,0,,0,,100,,,Locked
875269,3009,★,Jaguar,XL,90,1968000,700,112300,x5,★★★★★,◆◆◆◆,491,491,0,0,0,1,0,,0,,100,,,Locked
885906,2004,★★,Nemeum,L,90,1973420,6120,106880,x5,★★★★★,◆◆◆◆,918,918,0,0,5,5,0,,0,,100,,,Locked
968944,2008,★★,Guard_SWAP,XL,1,0,0,100,x5,★★,◆◆◆◆,638,638,0,0,1,0,0,,0,,100,,,Locked
968951,2011,★★,Prowler_SWAP,L,1,0,0,100,x5,★★,◆◆◆◆,455,455,0,0,1,0,0,,0,,100,,,Locked
968954,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,100,,,
968968,1008,★★★,Alchemist,,100,3255500,-,-,x1,★★★★★,,1085,1085,10,10,5,5,0,,0,,100,,,Locked
985722,3006,★,Dinergate,XL,7,1680,80,420,x5,★,◆◆◆◆,165,165,0,0,0,0,0,,0,,100,,,Locked
988947,1009,★★★,Dreamer,,90,1968000,700,112300,x1,★★★★★,,1036,1036,6,6,3,3,0,,0,,100,,,Locked
991954,2010,★★,Vespid_SWAP,M,1,0,0,100,x1,★★,,86,86,0,0,1,0,0,,0,,100,,,
1063042,2004,★★,Nemeum,L,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,100,,,
1066084,2012,★★,Dragoon_SWAP,M,6,1440,340,160,x1,★★,,122,122,0,0,1,0,0,,0,,100,,,Locked
1199089,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,100,,,
1199121,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,100,,,
1222238,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
1232053,2012,★★,Dragoon_SWAP,M,5,860,160,240,x1,★★,,121,121,0,0,1,0,0,,0,,100,,,
1238317,3006,★,Dinergate,S,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
1245454,3009,★,Jaguar,L,1,0,0,100,x1,★,,48,48,0,0,0,0,0,,0,,50,,,
1261382,3010,★,Goliath Factory,XL,90,1968540,1240,111760,x1,★★★★★,◆◆◆◆,1419,1419,0,0,0,4,0,,0,,100,,,Locked
1270865,3006,★,Dinergate,L,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,50,,,
1293481,2012,★★,Dragoon_SWAP,M,1,0,0,100,x1,★★,,118,118,0,0,1,0,0,,0,,95,,,
1293484,1010,★★★,Gager,,1,0,0,100,x1,★★★,,568,568,1,1,1,0,1003,Phantom Stance,0,,95,,,Locked
1306430,2009,★★,Ripper SWAP,L,1,0,0,100,x1,★★,,100,100,0,0,1,0,0,,0,,88,,,
1317321,2006,★★,Manticore,S,1,0,0,100,x1,★★,,507,507,0,0,1,0,0,,0,,50,,,
1323888,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
1323890,3009,★,Jaguar,S,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
1323900,3006,★,Dinergate,M,1,0,0,100,x1,★,,32,32,0,0,0,0,0,,0,,62,,,
1334346,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,50,,,
1336054,2013,★★,Striker_SWAP,S,1,0,0,100,x1,★★,,85,85,0,0,1,0,0,,0,,61,,,Locked
1339774,3010,★,Goliath Factory,M,1,0,0,100,x1,★,,629,629,0,0,0,0,0,,0,,50,,,
1339776,3001,★,Ripper,M,1,0,0,100,x1,★,,81,81,0,0,0,0,0,,0,,50,,,
1344731,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,61,,,
