ID,No.,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1054,1001,???,Scarecrow,90,1969798,2498,110502,x1,?????,?,1036,1036,10,1,1,5,0,,0,,100,,,Locked
1055,2003,??,Aegis,4,620,220,80,x1,??,,125,125,0,0,1,0,0,,0,,100,,,
1986,3004,?,Jaeger,2,120,20,80,x2,?,?,107,107,0,0,0,0,0,,0,,100,,,
6500,3004,?,Jaeger,4,620,220,80,x1,?,,55,55,0,0,0,0,0,,0,,86,,,
56003,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,Locked
71738,3004,?,Jaeger,1,0,0,100,x5,?,????,269,269,0,0,0,0,0,,0,,100,,,Locked
76389,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,100,,,Locked
84030,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
113124,1002,???,Executioner,1,0,0,100,x1,???,,559,559,1,1,1,0,0,,0,,100,,,Locked
129849,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
129850,2002,??,Dragoon,1,0,0,100,x1,??,,115,115,0,0,1,0,0,,0,,50,,,Locked
143817,3001,?,Ripper,1,0,0,100,x5,?,????,411,411,0,0,0,0,0,,0,,100,,,Locked
144343,2003,??,Aegis,1,0,0,100,x1,??,,122,122,0,0,1,0,0,,0,,100,,,
144345,2001,??,Brute,1,0,0,100,x1,??,,65,65,0,0,1,0,0,,0,,50,,,
144348,3004,?,Jaeger,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,100,,,Locked
152786,2002,??,Dragoon,1,0,0,100,x1,??,,115,115,0,0,1,0,0,,0,,50,,,
157939,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
157949,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
170292,2002,??,Dragoon,1,0,0,100,x1,??,,114,114,0,0,1,0,0,,0,,50,,,
187304,3008,?,Prowler,1,0,0,100,x5,?,????,374,374,0,0,0,0,0,,0,,100,,,Locked
187389,3003,?,Guard,1,0,0,100,x5,?,????,553,553,0,0,0,0,0,,0,,100,,,Locked
187396,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
187413,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,100,,,Locked
197690,2006,??,Manticore,90,1968672,1372,111628,x1,?????,,1127,1127,0,0,1,1,0,,0,,100,,,Locked
211185,3004,?,Jaeger,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,50,,,
211187,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
214631,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
222989,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
231036,3004,?,Jaeger,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,50,,,
233046,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
236032,2006,??,Manticore,1,0,0,100,x1,??,,517,517,0,0,1,0,0,,0,,100,,,Locked
243551,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
243552,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
257138,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
271766,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
271767,3002,?,Vespid,1,0,0,100,x5,?,????,376,376,0,0,0,0,0,,0,,100,,,Locked
286101,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
287293,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
298308,2006,??,Manticore,1,0,0,100,x1,??,,507,507,0,0,1,0,0,,0,,80,,,Locked
303336,3005,?,Striker,1,0,0,100,x1,?,,64,64,0,0,0,0,0,,0,,50,,,
311375,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
311376,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
325794,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
325796,2004,??,Nemeum,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,80,,,Locked
325797,2003,??,Aegis,1,0,0,100,x1,??,,122,122,0,0,1,0,0,,0,,50,,,
325799,2003,??,Aegis,1,0,0,100,x1,??,,122,122,0,0,1,0,0,,0,,50,,,
325800,2002,??,Dragoon,1,0,0,100,x1,??,,114,114,0,0,1,0,0,,0,,50,,,
325803,2004,??,Nemeum,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,80,,,Locked
325805,3004,?,Jaeger,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,50,,,
325806,2003,??,Aegis,1,0,0,100,x1,??,,123,123,0,0,1,0,0,,0,,50,,,Locked
325807,2002,??,Dragoon,1,0,0,100,x1,??,,115,115,0,0,1,0,0,,0,,50,,,
325808,3004,?,Jaeger,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,50,,,
325814,2001,??,Brute,1,0,0,100,x1,??,,65,65,0,0,1,0,0,,0,,50,,,
325818,2001,??,Brute,1,0,0,100,x1,??,,66,66,0,0,1,0,0,,0,,50,,,Locked
325822,2001,??,Brute,1,0,0,100,x1,??,,65,65,0,0,1,0,0,,0,,50,,,
325837,2001,??,Brute,1,0,0,100,x1,??,,65,65,0,0,1,0,0,,0,,50,,,
325839,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
325841,2004,??,Nemeum,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,80,,,Locked
325843,2006,??,Manticore,1,0,0,100,x1,??,,512,512,0,0,1,0,0,,0,,80,,,Locked
325849,2004,??,Nemeum,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,80,,,Locked
325850,2003,??,Aegis,1,0,0,100,x1,??,,122,122,0,0,1,0,0,,0,,50,,,
325852,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
325854,2004,??,Nemeum,1,0,0,100,x1,??,,92,92,0,0,1,0,0,,0,,80,,,Locked
325856,2003,??,Aegis,1,0,0,100,x1,??,,121,121,0,0,1,0,0,,0,,50,,,
325858,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
325860,2006,??,Manticore,1,0,0,100,x1,??,,517,517,0,0,1,0,0,,0,,80,,,Locked
325862,2002,??,Dragoon,1,0,0,100,x1,??,,114,114,0,0,1,0,0,,0,,50,,,
325865,2002,??,Dragoon,1,0,0,100,x1,??,,114,114,0,0,1,0,0,,0,,50,,,
