ID,No.,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1054,1001,???,Scarecrow,90,1969798,2498,110502,x1,?????,?,1036,1036,10,1,1,5,3003,Lone Wolf,3002,Fighting Spirit,100,,,Locked
1055,2003,??,Aegis,4,620,220,80,x1,??,,125,125,0,0,1,0,0,,0,,100,,,Locked
1057,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
1986,3004,?,Jaeger,2,120,20,80,x2,?,?,107,107,0,0,0,0,0,,0,,100,,,
4889,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
5332,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
6418,3003,?,Guard,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
6500,3004,?,Jaeger,4,620,220,80,x1,?,,55,55,0,0,0,0,0,,0,,76,,,
8992,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,52,,,
56003,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,Locked
71738,3004,?,Jaeger,1,0,0,100,x5,?,????,269,269,0,0,0,0,0,,0,,100,,,Locked
76389,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,100,,,Locked
84030,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
96451,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
113124,1002,???,Executioner,1,0,0,100,x1,???,,559,559,1,1,1,0,0,,0,,100,,,Locked
129847,3007,?,Scout,1,0,0,100,x1,?,,61,61,0,0,0,0,0,,0,,50,,,
129849,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
129850,2002,??,Dragoon,1,0,0,100,x1,??,,115,115,0,0,1,0,0,,0,,50,,,Locked
143817,3001,?,Ripper,1,0,0,100,x5,?,????,411,411,0,0,0,0,0,,0,,100,,,Locked
144343,2003,??,Aegis,1,0,0,100,x1,??,,122,122,0,0,1,0,0,,0,,100,,,
144345,2001,??,Brute,1,0,0,100,x1,??,,65,65,0,0,1,0,0,,0,,50,,,Locked
144348,3004,?,Jaeger,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,100,,,Locked
152786,2002,??,Dragoon,1,0,0,100,x1,??,,115,115,0,0,1,0,0,,0,,50,,,
157939,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
157947,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
157949,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
170292,2002,??,Dragoon,1,0,0,100,x1,??,,114,114,0,0,1,0,0,,0,,50,,,
187294,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
187304,3008,?,Prowler,1,0,0,100,x5,?,????,374,374,0,0,0,0,0,,0,,100,,,Locked
187321,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
187339,3007,?,Scout,1,0,0,100,x1,?,,61,61,0,0,0,0,0,,0,,50,,,
187389,3003,?,Guard,1,0,0,100,x5,?,????,553,553,0,0,0,0,0,,0,,100,,,Locked
187396,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
187413,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,100,,,Locked
187443,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
197690,2006,??,Manticore,90,1968672,1372,111628,x1,?????,,1127,1127,0,0,1,1,0,,0,,100,,,Locked
211185,3004,?,Jaeger,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,50,,,
211187,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
214631,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
222989,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
231036,3004,?,Jaeger,1,0,0,100,x1,?,,54,54,0,0,0,0,0,,0,,50,,,
233046,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
236032,2006,??,Manticore,1,0,0,100,x1,??,,517,517,0,0,1,0,0,,0,,100,,,
243551,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
243552,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
257138,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
257142,3003,?,Guard,1,0,0,100,x1,?,,111,111,0,0,0,0,0,,0,,50,,,
271766,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
271767,3002,?,Vespid,1,0,0,100,x5,?,????,376,376,0,0,0,0,0,,0,,71,,,Locked
285154,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
