ID,No.,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1054,1001,???,Scarecrow,90,1968790,1490,111510,x1,?????,?,1036,1036,10,1,1,5,3003,Lone Wolf,3002,Fighting Spirit,100,,,Locked
1055,2003,??,Aegis,4,620,220,80,x1,??,,125,125,0,0,1,0,0,,0,,100,,,Locked
1056,3001,?,Ripper,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,52,,,Locked
1057,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
1986,3004,?,Jaeger,2,120,20,80,x2,?,?,107,107,0,0,0,0,0,,0,,87,,,
2082,3008,?,Prowler,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,Locked
4889,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
5332,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
6418,3003,?,Guard,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,Locked
6429,3003,?,Guard,2,120,20,80,x1,?,,110,110,0,0,0,0,0,,0,,56,,,
6442,3008,?,Prowler,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
6479,3003,?,Guard,2,120,20,80,x1,?,,110,110,0,0,0,0,0,,0,,59,,,
6500,3004,?,Jaeger,4,620,220,80,x1,?,,55,55,0,0,0,0,0,,0,,76,,,
8992,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,52,,,
48260,3008,?,Prowler,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
56003,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,Locked
58409,3002,?,Vespid,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
60495,3003,?,Guard,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
71738,3004,?,Jaeger,1,0,0,100,x5,?,????,269,269,0,0,0,0,0,,0,,100,,,Locked
73048,3001,?,Ripper,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,50,,,
