ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1054,1001,★★★,Scarecrow,,100,3255500,-,-,x1,★★★★★,◆,1091,1091,10,1,5,5,1002,Night Vision,1001,Night Vision,100,,,Locked
71738,3004,★,Jaeger,XL,90,1989641,22341,90659,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,100,,,Locked
113124,1002,★★★,Executioner,,1,0,0,100,x1,★★★,,559,559,1,1,1,0,0,,0,,100,,,Locked
143817,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
187304,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
187389,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
197690,2006,★★,Manticore,L,92,2237698,40998,78802,x1,★★★★★,◆◆◆◆,1539,1539,0,0,5,5,0,,0,,100,,,Locked
236032,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,100,,,Locked
271767,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
325803,2004,★★,Nemeum,M,90,2022251,54951,58049,x5,★★★★★,◆◆◆◆,902,902,0,0,5,5,0,,0,,100,,,Locked
325841,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,100,,,
325860,2006,★★,Manticore,L,90,2060809,93509,19491,x1,★★★★★,◆◆◆◆,1527,1527,0,0,5,5,0,,0,,100,,,Locked
325868,1003,★★★,Hunter,,90,1977861,10561,102439,x1,★★★★★,,1090,1090,10,10,5,5,0,,0,,100,,,Locked
402540,1004,★★★,Intruder,,72,766558,26158,24642,x1,★★★★,,1121,1121,1,6,1,1,0,,0,,100,,,Locked
461573,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
490460,3009,★,Jaguar,XL,90,1986902,19602,93398,x5,★★★★★,◆◆◆◆,491,491,0,0,0,5,0,,0,,100,,,Locked
