ID,No.,Rarity,Name,Size,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1054,1001,★★★,Scarecrow,,90,2016383,49083,63917,x1,★★★★★,◆,1036,1036,10,1,1,5,3002,Fighting Spirit,0,,92,,,Locked
71738,3004,★,Jaeger,XL,90,1985991,18691,94309,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,92,,,Locked
113124,1002,★★★,Executioner,,1,0,0,100,x1,★★★,,559,559,1,1,1,0,0,,0,,100,,,Locked
143817,3001,★,Ripper,XL,1,0,0,100,x5,★,◆◆◆◆,411,411,0,0,0,0,0,,0,,100,,,Locked
144345,2001,★★,Brute,M,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,100,,,
187304,3008,★,Prowler,XL,1,0,0,100,x5,★,◆◆◆◆,374,374,0,0,0,0,0,,0,,100,,,Locked
187389,3003,★,Guard,XL,1,0,0,100,x5,★,◆◆◆◆,553,553,0,0,0,0,0,,0,,100,,,Locked
187413,3005,★,Striker,L,1,0,0,100,x5,★,◆◆◆◆,325,325,0,0,0,0,0,,0,,100,,,Locked
197690,2006,★★,Manticore,L,91,2163946,83646,32754,x1,★★★★★,◆◆◆◆,1533,1533,0,0,5,5,0,,0,,85,,,Locked
236032,2006,★★,Manticore,L,1,0,0,100,x1,★★,,517,517,0,0,1,0,0,,0,,100,,,Locked
243551,3005,★,Striker,L,1,0,0,100,x5,★,◆◆◆◆,325,325,0,0,0,0,0,,0,,100,,,Locked
271767,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,100,,,Locked
325796,2004,★★,Nemeum,M,11,4194,94,706,x1,★★,,98,98,0,0,1,0,0,,0,,100,,,Locked
325803,2004,★★,Nemeum,M,90,1988555,21255,91745,x5,★★★★★,◆◆◆◆,902,902,0,0,5,5,0,,0,,100,,,Locked
325807,2002,★★,Dragoon,L,1,0,0,100,x1,★★,,115,115,0,0,1,0,0,,0,,100,,,
325814,2001,★★,Brute,M,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,100,,,
325818,2001,★★,Brute,L,1,0,0,100,x1,★★,,66,66,0,0,1,0,0,,0,,100,,,Locked
325837,2001,★★,Brute,M,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,100,,,
325841,2004,★★,Nemeum,M,1,0,0,100,x1,★★,,92,92,0,0,1,0,0,,0,,100,,,Locked
325860,2006,★★,Manticore,L,90,2008295,40995,72005,x1,★★★★★,◆◆,1327,1327,0,0,5,1,0,,0,,100,,,Locked
325868,1003,★★★,Hunter,,90,1977861,10561,102439,x1,★★★★★,,1090,1090,10,10,1,1,0,,3001,Weaken,94,,,Locked
402540,1004,★★★,Intruder,,72,762516,22116,28684,x1,★★★★,,1121,1121,1,4,1,1,3004,Defend,0,,100,,,Locked
461573,3007,★,Scout,XL,1,0,0,100,x5,★,◆◆◆◆,311,311,0,0,0,0,0,,0,,100,,,Locked
461667,2008,★★,Guard_SWAP,L,1,0,0,100,x1,★★,,127,127,0,0,1,0,0,,0,,100,,,Locked
469882,2003,★★,Aegis,XL,1,0,0,100,x5,★★,◆◆◆◆,618,618,0,0,1,0,0,,0,,100,,,Locked
490460,3009,★,Jaguar,XL,90,1986902,19602,93398,x5,★★★★★,◆◆◆◆,491,491,0,0,0,2,0,,0,,100,,,Locked
525023,2005,★★,Tarantula,M,1,0,0,100,x1,★★,,33,33,0,0,1,0,0,,0,,100,,,Locked
536933,3004,★,Jaeger,XL,90,1992156,24856,88144,x5,★★★★★,◆◆◆◆,569,569,0,0,0,5,0,,0,,92,,,Locked
563405,2006,★★,Manticore,M,1,0,0,100,x1,★★,,512,512,0,0,1,0,0,,0,,100,,,Locked
564043,1005,★★★,Destroyer,,90,1979640,12340,100660,x1,★★★★★,,1200,1200,10,10,1,1,0,,0,,100,,,Locked
567557,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,100,,,
575984,2001,★★,Brute,M,1,0,0,100,x1,★★,,65,65,0,0,1,0,0,,0,,100,,,
595765,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,100,,,
656059,3006,★,Dinergate,S,6,1320,220,280,x1,★,,33,33,0,0,0,0,0,,0,,100,,,
656063,2009,★★,Ripper SWAP,M,1,0,0,100,x1,★★,,99,99,0,0,1,0,0,,0,,100,,,Locked
670592,2008,★★,Guard_SWAP,M,1,0,0,100,x1,★★,,126,126,0,0,1,0,0,,0,,100,,,
692922,3009,★,Jaguar,L,6,1320,220,280,x1,★,,49,49,0,0,0,0,0,,0,,100,,,
692929,3002,★,Vespid,XL,1,0,0,100,x5,★,◆◆◆◆,376,376,0,0,0,0,0,,0,,93,,,
692946,3009,★,Jaguar,M,1,0,0,100,x1,★,,47,47,0,0,0,0,0,,0,,92,,,
