ID,No.,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,Development,Analysis,Max HP,HP,Skill1,Skill2,Skill3,Skill4,Chip1 ID,Chip1,Chip2 ID,Chip2,Affection,Oathed,Oathed Datetime,Locked
1054,1001,???,Scarecrow,90,1968790,1490,111510,x1,?????,?,1036,1036,10,1,1,4,3001,Weaken,1003,Phantom Stance,100,,,Locked
1055,2003,??,Aegis,4,620,220,80,x1,??,,125,125,0,0,1,0,0,,0,,100,,,Locked
1056,3001,?,Ripper,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,52,,,Locked
1057,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,Locked
1986,3004,?,Jaeger,2,120,20,80,x2,?,?,107,107,0,0,0,0,0,,0,,87,,,
2082,3008,?,Prowler,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,Locked
4889,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,Locked
5332,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
6418,3003,?,Guard,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,Locked
6429,3003,?,Guard,2,120,20,80,x1,?,,110,110,0,0,0,0,0,,0,,56,,,
6442,3008,?,Prowler,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
6479,3003,?,Guard,2,120,20,80,x1,?,,110,110,0,0,0,0,0,,0,,59,,,
6500,3004,?,Jaeger,4,620,220,80,x1,?,,55,55,0,0,0,0,0,,0,,76,,,
8992,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,52,,,
48260,3008,?,Prowler,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
56003,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
58409,3002,?,Vespid,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,Locked
60495,3003,?,Guard,1,0,0,100,x1,?,,110,110,0,0,0,0,0,,0,,50,,,
71738,3004,?,Jaeger,1,0,0,100,x5,?,????,269,269,0,0,0,0,0,,0,,96,,,Locked
73048,3001,?,Ripper,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,50,,,
76389,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,66,,,
84029,3002,?,Vespid,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
84030,3005,?,Striker,1,0,0,100,x1,?,,65,65,0,0,0,0,0,,0,,50,,,
85735,3008,?,Prowler,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
96451,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
113124,1002,???,Executioner,1,0,0,100,x1,???,,559,559,1,1,1,0,0,,0,,66,,,Locked
129847,3007,?,Scout,1,0,0,100,x1,?,,61,61,0,0,0,0,0,,0,,50,,,
129849,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
129850,2002,??,Dragoon,1,0,0,100,x1,??,,115,115,0,0,1,0,0,,0,,50,,,Locked
143817,3001,?,Ripper,1,0,0,100,x1,?,,83,83,0,0,0,0,0,,0,,50,,,Locked
144343,2003,??,Aegis,1,0,0,100,x1,??,,122,122,0,0,1,0,0,,0,,66,,,
144345,2001,??,Brute,1,0,0,100,x1,??,,65,65,0,0,1,0,0,,0,,50,,,Locked
155343,3002,?,Vespid,1,0,0,100,x1,?,,74,74,0,0,0,0,0,,0,,50,,,
157428,3003,?,Guard,1,0,0,100,x1,?,,109,109,0,0,0,0,0,,0,,50,,,
157939,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
157947,3007,?,Scout,1,0,0,100,x1,?,,62,62,0,0,0,0,0,,0,,50,,,
157948,3008,?,Prowler,1,0,0,100,x1,?,,75,75,0,0,0,0,0,,0,,50,,,
157949,3004,?,Jaeger,1,0,0,100,x1,?,,53,53,0,0,0,0,0,,0,,50,,,
170292,2002,??,Dragoon,1,0,0,100,x1,??,,114,114,0,0,1,0,0,,0,,50,,,
170293,3001,?,Ripper,1,0,0,100,x1,?,,81,81,0,0,0,0,0,,0,,50,,,
