ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
34246,7,???,1100,45,Sniper Fairy,0.0,38.4,12.6,7.2,15.6,Damage I,1,Locked
34824,9,?????,3000,100,Airstrike Fairy,30.0,50.0,40.0,10.0,0.0,Damage I,10,Locked
42187,17,?????,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,38.0,Fervor,10,Locked
48588,2,?????,3000,100,Fury Fairy,15.0,0.0,40.0,10.0,40.0,Critical II,8,Locked
59572,11,?????,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Fervor,10,Locked
69327,6,?????,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,25.0,Fervor,10,Locked
112532,1007,???,200,56,Anna Graem,12.0,15.0,31.2,3.6,0.0,Damage I,1,Locked
142526,13,??,100,20,Rocket Fairy,0.0,14.5,0.0,7.5,11.5,Aim,1,Locked
177326,3,?????,3000,100,Armor Fairy,22.0,0.0,0.0,25.0,22.0,Armor II,7,Locked
189206,19,?,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,1.2,Evasion I,1,Locked
189766,1,?????,3000,100,Warrior Fairy,25.0,80.0,40.0,10.0,0.0,Fervor,10,Locked
202349,4,?????,3000,100,Shield Fairy,20.0,60.0,80.0,0.0,0.0,Fervor,6,Locked
228630,14,?,0,11,Construction Fairy,4.0,12.8,10.4,2.8,5.2,Sturdy,10,Locked
234226,25,?????,3000,100,Twin Fairies,18.0,60.0,48.0,12.0,0.0,Damage II,10,Locked
237236,23,??,105,100,Combo Fairy,15.0,42.5,0.0,0.0,7.5,Damage I,10,Locked
252675,20,???,200,40,Fireworks Fairy,10.8,25.2,11.4,3.0,0.0,Splendor,1,Locked
277139,1005,?,0,1,Sehra & Nina,2.8,8.0,10.0,0.0,4.0,Armor II,1,Locked
282666,1006,???,200,40,Preiya & Camilia,9.6,21.0,4.2,4.2,9.6,Armor I,1,Locked
319012,11,????,1565,95,Parachute Fairy,28.0,0.0,24.8,6.4,31.2,Critical II,10,Locked
373013,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Aim,1,
378424,10,?,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Evasion I,1,
396227,12,?,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0.0,Assault,2,Locked
444653,11,?,0,21,Parachute Fairy,7.6,0.0,6.8,1.6,8.4,Critical I,10,Locked
457275,22,?,0,1,Beach Fairy,3.2,0.0,4.0,0.0,3.2,Cool,2,Locked
462003,11,?,0,20,Parachute Fairy,7.6,0.0,6.8,1.6,8.4,Suppression,10,Locked
500787,24,???,850,40,Barrier Fairy,0.0,30.6,13.2,9.6,0.0,Evasion I,1,Locked
518442,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Keen,1,
518443,10,?,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Armor II,1,
519150,5,?,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Assault,1,
