ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
34213,15,★★★★★,3000,100,Command Fairy,36.0,0.0,32.0,8.0,36.0,Fervor,2,Locked
34824,9,★★★★★,3000,100,Airstrike Fairy,30.0,50.0,40.0,10.0,0.0,Damage I,10,Locked
42187,17,★★★★★,3000,100,Illumination Fairy,0.0,90.0,32.0,8.0,38.0,Fervor,10,Locked
48588,2,★★★★★,3000,100,Fury Fairy,15.0,0.0,40.0,10.0,40.0,Critical II,8,Locked
59572,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Fervor,10,Locked
69327,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,25.0,Fervor,10,Locked
142526,13,★★,100,20,Rocket Fairy,0.0,14.5,0.0,7.5,11.5,Aim,2,Locked
177326,3,★★★★★,3000,100,Armor Fairy,22.0,0.0,0.0,25.0,22.0,Armor II,10,Locked
189206,19,★,0,1,Cooking Fairy,1.2,2.4,9.2,2.4,1.2,Evasion I,1,Locked
189766,1,★★★★★,3000,100,Warrior Fairy,25.0,80.0,40.0,10.0,0.0,Fervor,10,Locked
202349,4,★★★★★,3000,100,Shield Fairy,20.0,60.0,80.0,0.0,0.0,Fervor,10,Locked
228630,14,★,0,11,Construction Fairy,4.0,12.8,10.4,2.8,5.2,Sturdy,10,Locked
234226,25,★★★★★,3000,100,Twin Fairies,18.0,60.0,48.0,12.0,0.0,Damage II,10,Locked
237236,23,★★,230,100,Combo Fairy,15.0,42.5,0.0,0.0,7.5,Damage I,10,Locked
252675,20,★★★,200,40,Fireworks Fairy,10.8,25.2,11.4,3.0,0.0,Splendor,1,Locked
277139,1005,★,0,1,Sehra & Nina,2.8,8.0,10.0,0.0,4.0,Critical II,1,Locked
282666,1006,★★★★★,550,100,Preiya & Camilia,22.0,50.0,10.0,10.0,22.0,Damage II,1,Locked
316929,1004,★★★★★,550,100,Suee,0.0,0.0,70.0,18.0,30.0,Accuracy I,10,Locked
370738,21,★★★★★,550,100,Zodiac Fairy,25.0,0.0,20.0,20.0,25.0,New Year,10,Locked
373013,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Aim,1,Locked
378424,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Evasion I,1,Locked
396227,12,★,0,1,Landmine Fairy,5.6,10.0,19.6,0.0,0.0,Assault,2,Locked
457274,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,32.0,Damage II,10,Locked
457275,22,★,0,1,Beach Fairy,3.2,0.0,4.0,0.0,3.2,Cool,2,Locked
457276,22,★★★★★,550,100,Beach Fairy,32.0,0.0,40.0,0.0,32.0,Fervor,10,Locked
500787,24,★★★★★,3000,100,Barrier Fairy,0.0,72.0,32.0,22.0,0.0,Damage I,2,Locked
518442,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Keen,1,Locked
518443,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Armor II,1,Locked
519150,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Assault,1,Locked
521545,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Evasion I,1,Locked
522028,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Armor I,1,Locked
522187,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Accuracy II,1,Locked
522677,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Critical II,1,Locked
522764,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Damage II,1,Locked
531612,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Suppression,1,Locked
532223,6,★★★★★,3000,100,Taunt Fairy,18.0,58.0,28.0,8.0,25.0,Damage I,10,Locked
533045,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,40.0,Damage II,10,Locked
537884,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Fervor,1,Locked
540877,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Sturdy,1,Locked
549294,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Charge,1,Locked
549298,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Accuracy II,1,Locked
556289,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Accuracy I,1,Locked
556664,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,2.4,Charge,1,Locked
562916,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Critical II,1,Locked
564249,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0.0,Assault,1,Locked
569574,27,★★★,200,40,Auspicious Fairy,7.2,27.0,35.4,0.0,9.0,Auspicious Type,1,Locked
572145,23,★,0,1,Combo Fairy,6.4,18.8,0.0,0.0,3.2,Fervor,1,Locked
