ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
1852983,15,★★★★,2850,72,Command Fairy,24.8,0.0,23.2,6.4,0,Damage I,1,Locked
1860169,8,★★★,800,48,Artillery Fairy,24.6,0.0,25.2,3.0,0,Evasion I,1,Locked
1861597,7,★★★,1350,50,Sniper Fairy,0.0,39.6,12.6,7.2,0,Armor I,9,Locked
1867188,25,★★★★,1750,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,4,Locked
1868045,1,★★★,1200,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion I,2,Locked
1868554,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Aim,1,Locked
1871948,4,★★★★,1800,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,6,Locked
1872499,2,★★★,1350,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Assault,1,Locked
1880313,9,★★★,700,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,Locked
1884907,6,★★★★,1550,70,Taunt Fairy,12.0,38.4,18.4,5.6,0,Critical I,1,Locked
1917888,16,★★★,1350,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,Locked
1934073,10,★★,200,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Armor I,1,Locked
1936160,17,★★★,850,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,Locked
1949070,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Keen,1,Locked
1952931,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Critical I,1,Locked
1981914,3,★★★,1050,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,Locked
1981925,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Assault,1,Locked
1981944,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Armor I,1,Locked
1981947,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Critical I,1,Locked
1983871,5,★★,200,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Fervor,1,Locked
1984976,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Armor I,1,Locked
1986746,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Assault,1,Locked
1992798,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Suppression,10,Locked
1994761,11,★★,110,22,Parachute Fairy,9.5,0.0,8.5,2.0,0,Evasion I,10,Locked
2237030,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Sturdy,1,Locked
2272254,27,★,0,1,Auspicious Fairy,3.2,12.0,16.0,0.0,0,Sturdy,1,Locked
2310343,34,★,0,1,Toy Fairy,3.6,12.0,9.6,0.0,0,Entertainment-Type,10,Locked
2409342,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Keen,1,Locked
2410692,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Sturdy,1,
2430310,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
2430311,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
2504410,29,★,0,1,Cheerleader Fairy,5.6,12.4,3.2,3.2,0,Sturdy,1,Locked
2640192,36,★,0,1,Healing Fairy,4.8,0.0,12.8,2.4,0,Suppression,1,Locked
2709120,17,★,0,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Evasion II,1,
2709121,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
2709122,16,★,0,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,
2709382,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Accuracy I,1,
2709384,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor II,1,
2711617,37,★,0,1,fairy-10000037,3.6,18.0,3.2,0.0,0,fairy_trait-757250,1,Locked
2726114,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor II,1,
2726115,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Evasion I,1,
2726116,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy II,1,
2728510,38,★,0,1,fairy-10000038,3.6,0.0,2.4,2.0,0,fairy_trait-757262,1,Locked
2728511,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Critical II,1,
2728512,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,1,
2728513,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Aim,1,
2745863,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage I,1,
2745864,39,★,0,1,fairy-10000039,7.6,0.0,1.6,1.2,0,Accuracy I,1,Locked
2753273,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Aim,1,
2753274,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Assault,1,
2753275,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Assault,1,
2754736,40,★,0,1,fairy-10000040,4.8,12.0,9.6,0.0,0,fairy_trait-757276,1,Locked
1936164,11,★★★★★,3000,100,Parachute Fairy,36.0,0.0,32.0,8.0,0,Damage II,10,Locked
