ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
1860169,8,★★★,500,3,Artillery Fairy,11.2,0.0,11.6,1.6,0,Evasion I,1,Locked
1861597,7,★★★,950,1,Sniper Fairy,0.0,17.6,5.6,3.2,0,Armor I,1,Locked
1867188,25,★★★,900,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,4,Locked
1868045,1,★★,200,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion I,2,Locked
1868554,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Aim,1,Locked
1871948,4,★★★,1150,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,2,Locked
1872499,2,★★★,750,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Assault,1,Locked
1880313,9,★★,400,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,Locked
1884907,6,★★★,800,1,Taunt Fairy,3.2,10.0,4.8,1.6,0,Critical I,1,Locked
1900752,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Accuracy I,1,Locked
1917888,16,★★★,850,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,Locked
1934073,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Armor I,1,Locked
1936160,17,★★★,500,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,Locked
1949070,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Keen,1,Locked
1952931,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Critical I,1,Locked
1981914,3,★★,400,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,Locked
1981925,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Assault,1,Locked
1981944,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Armor I,1,Locked
1981947,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Critical I,1,Locked
1983871,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Fervor,1,
1984976,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Armor I,1,Locked
1986191,5,★,0,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Critical I,1,
1986746,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Assault,1,Locked
1991883,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Aim,1,
1992798,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Suppression,1,Locked
1994761,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Evasion I,1,Locked
1994763,10,★,0,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Evasion I,1,
2220738,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Suppression,1,
2220739,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage I,1,
2220740,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Fervor,1,
1936164,11,★★★,780,65,Parachute Fairy,16.8,0.0,15.6,3.6,0,Damage I,10,Locked
1852983,15,★★★★,1950,70,Command Fairy,24.8,0.0,22.4,6.4,0,Damage I,1,Locked
