ID,No,Rarity,Dev. Rate,Level,Name,Damage,Accuracy,Evasion,Armor,Crit.Damage,Talent,Skill,Locked
1861597,7,★★★,1250,50,Sniper Fairy,0.0,39.6,12.6,7.2,0,Armor I,9,Locked
1867188,25,★★★★,1750,1,Twin Fairies,3.2,11.2,8.8,2.4,0,Accuracy I,4,Locked
1868045,1,★★★,1100,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Evasion I,2,Locked
1868554,1007,★,0,1,Anna Graem,5.2,6.8,14.4,1.6,0,Aim,1,Locked
1871948,4,★★★★,1600,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Fervor,6,Locked
1872499,2,★★★,1250,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Assault,1,Locked
1880313,9,★★★,700,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Evasion I,1,Locked
1884907,6,★★★,1250,70,Taunt Fairy,9.0,28.8,13.8,4.2,0,Critical I,1,Locked
1917888,16,★★★,1350,1,Rescue Fairy,7.6,20.0,16.0,0.0,0,Evasion I,1,Locked
1934073,10,★★,200,1,Reinforcement Fairy,2.0,0.0,14.0,2.0,0,Armor I,1,Locked
1936160,17,★★★,850,1,Illumination Fairy,0.0,20.0,7.2,1.6,0,Fervor,1,Locked
1936164,11,★★★,1285,71,Parachute Fairy,18.0,0.0,16.2,4.2,0,Damage I,10,Locked
1949070,21,★,0,1,Zodiac Fairy,3.2,0.0,2.8,2.8,0,Keen,1,Locked
1952931,13,★,0,1,Rocket Fairy,0.0,10.0,0.0,5.2,0,Critical I,1,Locked
1981914,3,★★★,800,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,Locked
1981925,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Assault,1,Locked
1981944,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Armor I,1,Locked
1981947,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Critical I,1,Locked
1983871,5,★★,200,1,Defense Fairy,4.0,0.0,14.4,3.6,0,Fervor,1,Locked
1984976,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Armor I,1,Locked
1986746,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Assault,1,Locked
1992798,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Suppression,4,Locked
1994761,11,★,0,1,Parachute Fairy,5.6,0.0,5.2,1.2,0,Evasion I,4,Locked
2220738,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Suppression,10,
2220739,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage I,10,
2220740,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Fervor,10,
2232753,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Fervor,10,
2232754,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Charge,10,
2232984,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Accuracy I,10,
2232985,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Damage II,10,
2272254,27,★,0,1,Auspicious Fairy,3.2,12.0,16.0,0.0,0,Sturdy,1,Locked
2310343,34,★,0,1,fairy-10000034,3.6,12.0,9.6,0.0,0,fairy_trait-757184,1,Locked
2395847,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Keen,10,
2395848,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor I,10,
2395849,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Keen,1,
2405549,26,★★★★★,3000,100,Prototype Fairy,10.0,10.0,10.0,10.0,0,Armor II,1,
2409342,28,★,0,1,Sand Dancer Fairy,5.2,5.6,11.2,0.0,0,Keen,1,Locked
2410690,24,★,0,1,Barrier Fairy,0.0,14.8,6.4,4.4,0,Accuracy I,1,
2410691,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Critical I,1,
2410692,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Sturdy,1,
2410693,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Suppression,1,
2410694,1,★,0,1,Warrior Fairy,4.8,16.0,8.0,2.0,0,Sturdy,1,
2430310,9,★,0,1,Airstrike Fairy,4.8,8.0,6.4,1.6,0,Accuracy I,1,
2430311,8,★,0,1,Artillery Fairy,10.8,0.0,11.2,1.2,0,Evasion I,1,
2430312,4,★,0,1,Shield Fairy,4.0,12.0,16.0,0.0,0,Armor I,1,
2430313,2,★,0,1,Fury Fairy,2.8,0.0,8.0,2.0,0,Critical I,1,
2430314,3,★,0,1,Armor Fairy,4.4,0.0,0.0,5.2,0,Armor I,1,
2237030,33,★,0,1,Nurse Fairy,5.6,0.0,3.2,3.2,0,Sturdy,1,Locked
1860169,8,★★★,800,47,Artillery Fairy,24.6,0.0,25.2,3.0,0,Evasion I,1,Locked
1852983,15,★★★★,2850,72,Command Fairy,24.8,0.0,23.2,6.4,0,Damage I,1,Locked
