Item ID,Item Name,Item Number
-1,reg_time,2020-06-17 19:45:24
item-10,Dummy Core,820
item-31,Basic Training Data,10449
item-32,Intermediate Training Data,10134
item-33,Advanced Training Data,14689
-1,kalina_level,15
-1,kalina_favor,6652
item-1,T-Doll Contract,630
item-2,Equipment Contract,434
item-3,Quick Production Contract,115
item-4,Quick Repair Contract,966
item-7,Oath Certificate,0
item-8,Quick Training Contract,5
item-9,Enhancement Capsule,931
item-11,Key Card,0
item-12,Points,0
item-14,Original Sample,2960
item-15,Pure Sample,184
item-16,Quick Analysis Contract,2
item-17,Data Patch,2
item-41,Token,798
item-42,Exchange Ticket,0
item-44,Calibration Ticket,4442
item-45,Memory Fragment,5260
item-46,Special Combat Report,3313
item-50,Universal Parts,2061
item-51,New Type Fire-Control Component,28
item-105,Sangvis-Griffin Coalition Medal,2
item-121,item-10000121,1
item-301,Central Data: BGM-71,0
item-302,Central Data: AGS-30,1
item-303,Central Data: 2B14,2
item-304,Central Data: M2,4
item-305,Central Data: AT4,4
item-306,Central Data: QLZ-04,3
item-307,Central Data: Mk 153,2
item-308,Central Data: PP93,1
item-506,Battery,647
item-507,Surplus EXP,300000
item-508,Friendship Points,2480
item-509,Fairy Command,95
item-512,Supernova Kernel,200
item-513,Dark Star Kernel,28150
item-514,Petri Dish,1272
item-515,Basic Training Keycode,3106
item-516,Advanced Training Keycode,2835
item-517,Specified Equipment Contract,30
item-519,HOC General Data,1
item-525,Quick Auto-Battle Contract,174
item-528,item-10000528,50
item-530,item-10000530,90
item-601,Infinite Surprise Dye,8
item-603,Potential Energy,12
item-604,Electronic Impulse,0
item-605,Aid Commission,48
item-606,Transfer Catalyst,40
item-1001,AAT-52 Icon,1
item-1003,IDW Icon,1
item-1009,G17 Icon,1
item-1010,Makarov Icon,1
item-1015,Gr MP5 Icon,1
item-1035,M1919A4 Icon,1
item-1036,Ingram Icon,1
item-1037,Micro Uzi Icon,1
item-1043,Gr G36 Icon,1
item-1047,UMP45 Icon,1
item-1049,M99 Icon,1
item-1058,FF FNP9 Icon,1
item-1061,M3 Icon,1
item-1065,M1 Garand Icon,1
item-1067,M21 Icon,1
item-1072,Gr Mk23 Icon,1
item-1811,Icon: Ephemeral Dream,1
item-1901,Background: Moonlit Celebration,1
item-2013,Icon: Birth of Starlight,1
item-2014,Icon: Raise a Glass in Joyful Song,1
item-2015,Icon: Walking in Solitude,1
item-2016,Icon: Best Partner,1
item-2017,Icon: Setting Sail,1
item-2018,Icon: Friend of Pure Loyalty,1
item-2019,ID: Screen Breakers,1
item-2287,item-10002287,1
item-2288,item-10002288,1
item-2289,item-10002289,1
item-2290,item-10002290,1
item-2291,item-10002291,1
item-2292,item-10002292,1
item-2293,item-10002293,1
item-2294,item-10002294,1
item-2295,item-10002295,1
item-2296,item-10002296,1
item-2297,item-10002297,1
item-2298,item-10002298,1
item-2299,item-10002299,1
item-4001,City's Gift,20342
item-4002,Snowfield's Gift,722
item-4003,Forest's Gift,25823
item-4004,Wasteland's Gift,448
item-6001,Ordinary Meat Bun,29
item-6002,Bundle of Meat Buns,27
item-6003,Trove of Meat Buns,36
item-6004,Commonfolk Standard,19
item-6005,Comfort Bucket for One,15
item-6006,Full Meal for Two,23
item-6007,Strawberry Cheesecake Slice,16
item-6008,One Week's Cake Selection,17
item-6009,Sweet Explosives,49
item-6010,"Baby  B-A-B-Y.",21
item-6011,Streetside Oden,30
item-6012,Wild Honeycomb,24
item-6013,Icy Theater,20
item-8001,Intel Points,2910
item-8002,Intel Points,0
item-8003,Intel Points,16
item-10603,Extra Potential Energy,27
item-10604,Extra Impulse,57
