Item ID,Item Name,Item Number
-1,reg_time,2020-06-17 19:45:24
item-10,Dummy Core,388
item-31,Basic Training Data,7009
item-32,Intermediate Training Data,11594
item-33,Advanced Training Data,12539
-1,kalina_level,13
-1,kalina_favor,4952
item-1,T-Doll Contract,505
item-2,Equipment Contract,471
item-3,Quick Production Contract,7
item-4,Quick Repair Contract,893
item-8,Quick Training Contract,26
item-9,Enhancement Capsule,706
item-11,Key Card,0
item-12,Points,0
item-14,Original Sample,2790
item-15,Pure Sample,550
item-16,Quick Analysis Contract,18
item-17,Data Patch,2
item-41,Token,401
item-42,Exchange Ticket,0
item-44,Calibration Ticket,3467
item-45,Memory Fragment,3220
item-46,Special Combat Report,2051
item-50,Universal Parts,2555
item-51,New Type Fire-Control Component,12
item-105,Sangvis-Griffin Coalition Medal,2
item-301,Central Data: BGM-71,2
item-302,Central Data: AGS-30,4
item-303,Central Data: 2B14,0
item-304,Central Data: M2,3
item-305,Central Data: AT4,3
item-306,Central Data: QLZ-04,1
item-307,Central Data: Mk 153,0
item-506,Battery,1562
item-507,Surplus EXP,109070
item-508,Friendship Points,1500
item-509,Fairy Command,80
item-512,Supernova Kernel,200
item-513,Dark Star Kernel,30900
item-514,Petri Dish,1149
item-515,Basic Training Keycode,6594
item-516,Advanced Training Keycode,6535
item-517,Specified Equipment Contract,30
item-519,HOC General Data,4
item-525,Quick Auto-Battle Contract,53
item-601,Infinite Surprise Dye,4
item-603,Potential Energy,12
item-604,Electronic Impulse,14
item-605,Aid Commission,41
item-606,Transfer Catalyst,30
item-1001,AAT-52 Icon,1
item-1003,IDW Icon,1
item-1009,G17 Icon,1
item-1010,Makarov Icon,1
item-1015,Gr MP5 Icon,1
item-1035,M1919A4 Icon,1
item-1036,Ingram Icon,1
item-1037,Micro Uzi Icon,1
item-1043,Gr G36 Icon,1
item-1047,UMP45 Icon,1
item-1049,M99 Icon,1
item-1058,FF FNP9 Icon,1
item-1061,M3 Icon,1
item-1065,M1 Garand Icon,1
item-1067,M21 Icon,1
item-1072,Gr Mk23 Icon,1
item-1811,Icon: Ephemeral Dream,1
item-1901,Background: Moonlit Celebration,1
item-2013,Icon: Birth of Starlight,1
item-2014,Icon: Raise a Glass in Joyful Song,1
item-2015,Icon: Walking in Solitude,1
item-2016,Icon: Best Partner,1
item-2017,Icon: Setting Sail,1
item-2018,Icon: Friend of Pure Loyalty,1
item-2019,ID: Screen Breakers,1
item-4001,City's Gift,19108
item-4002,Snowfield's Gift,6396
item-4003,Forest's Gift,22156
item-4004,Wasteland's Gift,1455
