Item ID,Item Name,Item Number
-1,reg_time,2020-06-17 19:45:24
item-10,Dummy Core,1138
item-31,Basic Training Data,4253
item-32,Intermediate Training Data,5293
item-33,Advanced Training Data,11719
-1,kalina_level,17
-1,kalina_favor,9223
item-1,T-Doll Contract,142
item-2,Equipment Contract,487
item-3,Quick Production Contract,27
item-4,Quick Repair Contract,1177
item-7,Oath Certificate,0
item-8,Quick Training Contract,56
item-9,Enhancement Capsule,889
item-11,Key Card,0
item-12,Points,0
item-14,Original Sample,854
item-15,Pure Sample,262
item-16,Quick Analysis Contract,69
item-17,Data Patch,0
item-41,Token,114
item-42,Exchange Ticket,0
item-44,Calibration Ticket,4647
item-45,Memory Fragment,3736
item-46,Special Combat Report,50
item-47,Theater Material,11335
item-50,Universal Parts,1667
item-51,New Type Fire-Control Component,16
item-57,item-10000057,5000
item-60,item-10000060,0
item-105,Sangvis-Griffin Coalition Medal,2
item-106,Chess Champion Medal,5
item-121,item-10000121,1
item-301,Central Data: BGM-71,0
item-302,Central Data: AGS-30,0
item-303,Central Data: 2B14,0
item-304,Central Data: M2,0
item-305,Central Data: AT4,0
item-306,Central Data: QLZ-04,0
item-307,Central Data: Mk 153,0
item-308,Central Data: PP93,0
item-310,item-10000310,0
item-506,Battery,4163
item-507,Surplus EXP,300000
item-508,Friendship Points,5320
item-509,Fairy Command,140
item-512,Supernova Kernel,420
item-513,Dark Star Kernel,29500
item-514,Petri Dish,1808
item-515,Basic Training Keycode,3592
item-516,Advanced Training Keycode,1341
item-517,Specified Equipment Contract,34
item-519,HOC General Data,0
item-525,Quick Auto-Battle Contract,189
item-528,Heart Rate Tool,50
item-530,Signal Tool,90
item-531,item-10000531,5
item-532,item-10000532,3
item-533,item-10000533,11
item-534,item-10000534,19
item-601,Infinite Surprise Dye,18
item-603,Potential Energy,12
item-604,Electronic Impulse,14
item-605,Aid Commission,43
item-606,Transfer Catalyst,127
item-1001,AAT-52 Icon,1
item-1003,IDW Icon,1
item-1007,M38 Icon,1
item-1009,G17 Icon,1
item-1010,Makarov Icon,1
item-1015,Gr MP5 Icon,1
item-1033,KS-23 Icon,1
item-1034,M9 Icon,1
item-1035,M1919A4 Icon,1
item-1036,Ingram Icon,1
item-1037,Micro Uzi Icon,1
item-1043,Gr G36 Icon,1
item-1047,UMP45 Icon,1
item-1049,M99 Icon,1
item-1058,FF FNP9 Icon,1
item-1060,LWMMG Icon,1
item-1061,M3 Icon,1
item-1062,M1895 Icon,1
item-1065,M1 Garand Icon,1
item-1067,M21 Icon,1
item-1071,M60 Icon,1
item-1072,Gr Mk23 Icon,1
item-1811,Icon: Ephemeral Dream,1
item-1901,Background: Moonlit Celebration,1
item-2013,Icon: Birth of Starlight,1
item-2014,Icon: Raise a Glass in Joyful Song,1
item-2015,Icon: Walking in Solitude,1
item-2016,Icon: Best Partner,1
item-2017,Icon: Setting Sail,1
item-2018,Icon: Friend of Pure Loyalty,1
item-2019,ID: Screen Breakers,1
item-2111,Icon: First Ever Lycan Tour!,1
item-2112,Icon: Overheat!,1
item-2287,item-10002287,1
item-2288,item-10002288,1
item-2289,item-10002289,1
item-2290,item-10002290,1
item-2291,item-10002291,1
item-2292,item-10002292,1
item-2293,item-10002293,1
item-2294,item-10002294,1
item-2295,item-10002295,1
item-2296,item-10002296,1
item-2297,item-10002297,1
item-2298,item-10002298,1
item-2299,item-10002299,1
item-4001,City's Gift,22182
item-4002,Snowfield's Gift,1183
item-4003,Forest's Gift,34768
item-4004,Wasteland's Gift,19
item-6001,Ordinary Meat Bun,36
item-6002,Bundle of Meat Buns,34
item-6003,Trove of Meat Buns,77
item-6004,Commonfolk Standard,26
item-6005,Comfort Bucket for One,17
item-6006,Full Meal for Two,35
item-6007,Strawberry Cheesecake Slice,23
item-6008,One Week's Cake Selection,22
item-6009,Sweet Explosives,54
item-6010,"Baby  B-A-B-Y.",29
item-6011,Streetside Oden,35
item-6012,Wild Honeycomb,28
item-6013,Icy Theater,26
item-8001,Intel Points,2910
item-8002,Intel Points,0
item-8003,Intel Points,16
item-9039,Proof of Goodness,483
item-9040,Sign of the Pack,572
item-9041,item-10009041,0
item-9042,item-10009042,0
item-9043,item-10009043,316000
item-10603,Extra Potential Energy,27
item-10604,Extra Impulse,43
item-10605,Level of Activity,0
item-10606,Frontline Protocol Advanced Card,0
item-10702,Exploration Permit,940
item-10703,Gray Zone Exploration Score,90
item-10705,Gray Zone Exploration Score,1058
item-10707,Gray Zone Exploration Score,1208
item-10708,item-10010708,6962
item-10709,item-10010709,214
item-100062,Jade Coffer,0
item-100077,Supply Box - Mirror Stage,12
item-100078,Nova Medal - Mirror Stage,2
item-100081,Nova Medal - The Photo Studio Mystery,2
item-100083,Tangerine Coin,10
item-100089,item-10100089,0
item-100091,item-10100091,0
item-100101,Supply Crate: Poincarre Recurrence,6
item-100105,item-10100105,2
item-100106,item-10100106,1
item-100107,item-10100107,60
item-100114,White Knight Armor Fragments,8
item-100115,Nova Medal - VA-11 HALL-A,4
item-100116,Platinum Medal - VA-11 HALL-A,22
item-100117,Star Ornament,100
item-100118,Nova Medal·A Snowy Night Capriccio,3
item-100119,Platinum Medal·A Snowy Night Capriccio,17
item-100123,Xmas Coin,150
item-100124,Nova Medal - One Coin Short,26
item-100125,Platinum Medal - One Coin Short,19
item-100138,True Core Mask - 6th Anniversary,0
item-100139,6th Anniversary Special Supply Box,0
item-100151,Goliath Projectile,1
item-100159,Timeless Box,60
item-100180,item-10100180,0
item-100181,item-10100181,24
item-100182,item-10100182,28
item-100183,item-10100183,0
item-100184,item-10100184,0
item-100185,item-10100185,3
item-100186,item-10100186,0
item-100187,item-10100187,0
item-100189,item-10100189,34
item-100190,item-10100190,10
item-100191,item-10100191,18
item-100192,item-10100192,14
