Item ID,Item Name,Item Number
-1,reg_time,2020-06-17 19:45:24
item-10,Dummy Core,951
item-31,Basic Training Data,3749
item-32,Intermediate Training Data,4739
item-33,Advanced Training Data,10844
-1,kalina_level,17
-1,kalina_favor,8887
item-1,T-Doll Contract,23
item-2,Equipment Contract,487
item-3,Quick Production Contract,14
item-4,Quick Repair Contract,1144
item-7,Oath Certificate,0
item-8,Quick Training Contract,27
item-9,Enhancement Capsule,880
item-11,Key Card,0
item-12,Points,0
item-14,Original Sample,3825
item-15,Pure Sample,1859
item-16,Quick Analysis Contract,58
item-17,Data Patch,0
item-41,Token,1179
item-42,Exchange Ticket,0
item-44,Calibration Ticket,4157
item-45,Memory Fragment,2986
item-46,Special Combat Report,496
item-50,Universal Parts,1917
item-51,New Type Fire-Control Component,12
item-105,Sangvis-Griffin Coalition Medal,2
item-106,Chess Champion Medal,5
item-121,item-10000121,1
item-301,Central Data: BGM-71,0
item-302,Central Data: AGS-30,0
item-303,Central Data: 2B14,0
item-304,Central Data: M2,0
item-305,Central Data: AT4,0
item-306,Central Data: QLZ-04,0
item-307,Central Data: Mk 153,0
item-308,Central Data: PP93,0
item-506,Battery,4604
item-507,Surplus EXP,300000
item-508,Friendship Points,4950
item-509,Fairy Command,125
item-512,Supernova Kernel,420
item-513,Dark Star Kernel,24600
item-514,Petri Dish,652
item-515,Basic Training Keycode,2174
item-516,Advanced Training Keycode,3091
item-517,Specified Equipment Contract,34
item-519,HOC General Data,0
item-525,Quick Auto-Battle Contract,164
item-528,item-10000528,50
item-530,item-10000530,90
item-601,Infinite Surprise Dye,13
item-603,Potential Energy,12
item-604,Electronic Impulse,0
item-605,Aid Commission,41
item-606,Transfer Catalyst,127
item-1001,AAT-52 Icon,1
item-1003,IDW Icon,1
item-1009,G17 Icon,1
item-1010,Makarov Icon,1
item-1015,Gr MP5 Icon,1
item-1035,M1919A4 Icon,1
item-1036,Ingram Icon,1
item-1037,Micro Uzi Icon,1
item-1043,Gr G36 Icon,1
item-1047,UMP45 Icon,1
item-1049,M99 Icon,1
item-1058,FF FNP9 Icon,1
item-1061,M3 Icon,1
item-1065,M1 Garand Icon,1
item-1067,M21 Icon,1
item-1072,Gr Mk23 Icon,1
item-1811,Icon: Ephemeral Dream,1
item-1901,Background: Moonlit Celebration,1
item-2013,Icon: Birth of Starlight,1
item-2014,Icon: Raise a Glass in Joyful Song,1
item-2015,Icon: Walking in Solitude,1
item-2016,Icon: Best Partner,1
item-2017,Icon: Setting Sail,1
item-2018,Icon: Friend of Pure Loyalty,1
item-2019,ID: Screen Breakers,1
item-2111,Icon: First Ever Lycan Tour!,1
item-2112,Icon: Overheat!,1
item-2287,item-10002287,1
item-2288,item-10002288,1
item-2289,item-10002289,1
item-2290,item-10002290,1
item-2291,item-10002291,1
item-2292,item-10002292,1
item-2293,item-10002293,1
item-2294,item-10002294,1
item-2295,item-10002295,1
item-2296,item-10002296,1
item-2297,item-10002297,1
item-2298,item-10002298,1
item-2299,item-10002299,1
item-4001,City's Gift,20469
item-4002,Snowfield's Gift,10
item-4003,Forest's Gift,29368
item-4004,Wasteland's Gift,137
item-6001,Ordinary Meat Bun,32
item-6002,Bundle of Meat Buns,28
item-6003,Trove of Meat Buns,69
item-6004,Commonfolk Standard,19
item-6005,Comfort Bucket for One,16
item-6006,Full Meal for Two,31
item-6007,Strawberry Cheesecake Slice,20
item-6008,One Week's Cake Selection,20
item-6009,Sweet Explosives,52
item-6010,"Baby  B-A-B-Y.",24
item-6011,Streetside Oden,31
item-6012,Wild Honeycomb,24
item-6013,Icy Theater,23
item-8001,Intel Points,2910
item-8002,Intel Points,0
item-8003,Intel Points,16
item-9039,item-10009039,483
item-9040,item-10009040,572
item-9041,item-10009041,0
item-9042,item-10009042,0
item-9043,item-10009043,316000
item-10603,Extra Potential Energy,27
item-10604,Extra Impulse,40
item-10605,Level of Activity,145
item-10606,Frontline Protocol Advanced Card,665
item-10702,item-10010702,818
item-10703,item-10010703,90
item-10705,item-10010705,1058
item-10707,item-10010707,1208
item-100062,Jade Coffer,0
item-100077,Supply Box - Mirror Stage,12
item-100078,Nova Medal - Mirror Stage,2
item-100081,Nova Medal - The Photo Studio Mystery,2
item-100083,Tangerine Coin,10
item-100089,item-10100089,0
item-100091,item-10100091,0
item-100101,Supply Crate: Poincarre Recurrence,6
item-100105,item-10100105,2
item-100106,item-10100106,1
item-100107,item-10100107,60
item-100114,White Knight Armor Fragments,8
item-100115,Nova Medal - VA-11 HALL-A,4
item-100116,Platinum Medal - VA-11 HALL-A,22
item-100117,Star Ornament,100
item-100118,Nova Medal·A Snowy Night Capriccio,3
item-100119,Platinum Medal·A Snowy Night Capriccio,17
item-100123,Xmas Coin,150
item-100124,Nova Medal - One Coin Short,26
item-100125,Platinum Medal - One Coin Short,19
item-100138,True Core Mask - 6th Anniversary,0
item-100139,6th Anniversary Special Supply Box,0
item-100151,Goliath Projectile,1
item-100159,Timeless Box,60
item-100180,item-10100180,0
item-100181,item-10100181,24
item-100182,item-10100182,28
item-100183,item-10100183,0
item-100184,item-10100184,0
item-100185,item-10100185,3
item-100186,item-10100186,0
item-100187,item-10100187,0
item-100189,item-10100189,34
item-100190,item-10100190,10
item-100191,item-10100191,18
item-100192,item-10100192,14
item-100193,item-10100193,0
item-100198,item-10100198,2
item-100199,item-10100199,0
item-110036,Event Points,10
item-110038,Event Points,960
item-110040,Event Points,10
item-110047,Event Points,510
item-110048,Event Points,730
