ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
46641830,10,HG,★★,PPK,100,3263300,-,-,x5,,285,285,27,62,105,63,15,0,0,20,10,0,,,,100,,,Locked
46641926,25,SMG,★★,MP40,100,3263300,-,-,x5,,925,925,31,14,61,76,12,0,0,5,1,0,,,,100,,,Locked
46642779,20037,RF,★★★★,M14 Mod,117,17144622,0,0,x5,Mod3,430,430,128,86,33,44,7,0,0,40,10,10,,,,200,Oathed,2019-09-28 09:58,Locked
46645495,20044,RF,★★★★,SV-98 Mod,115,10083300,0,0,x5,Mod3,430,430,134,84,31,37,7,0,0,40,8,8,,,,100,,,Locked
46647159,27,SMG,★★★,Skorpion,100,3263300,-,-,x5,,795,795,26,14,88,95,12,0,0,5,10,0,,,,100,,,Locked
46703121,183,HG,★★★★★,Contender,100,3263300,-,-,x5,,330,330,49,90,87,44,15,0,0,40,10,0,,,,100,,,Locked
46914422,46,RF,★★★★★,Kar98k,100,3263300,-,-,x5,,420,420,142,82,44,34,7,0,0,40,8,0,,,,100,,,Locked
46922285,184,RF,★★★★,T-5000,100,3263300,-,-,x5,,450,450,133,90,30,36,7,0,0,40,10,0,,,,100,,,Locked
47068065,48,RF,★★★★★,WA2000,100,3263300,-,-,x5,,440,440,137,87,32,39,7,0,0,40,10,0,,,,100,,,Locked
47406865,99,HG,★★★★,Gr Mk23,100,3263300,-,-,x5,,400,400,31,56,70,63,15,0,0,20,10,0,,,,100,,,Locked
47406977,70,AR,★★★,FF FNC,100,3263300,-,-,x5,,550,550,54,49,39,73,10,0,0,20,1,0,,,,100,,,Locked
47682264,115,SMG,★★★★★,Suomi,100,3263300,-,-,x5,,1100,1100,30,16,59,93,12,0,0,5,1,0,,,,100,,,Locked
48721701,20053,RF,★★★★★★,NTW-20 Mod,117,15972139,0,0,x5,Mod3,475,475,196,94,36,32,7,0,0,40,10,10,,,,200,Oathed,2021-03-06 22:16,Locked
48721727,118,AR,★★★★,9A-91,100,3263300,-,-,x5,,580,580,45,52,53,78,10,0,0,20,10,0,,,,100,,,Locked
48780197,20056,AR,★★★★★,M4 SOPMOD II Mod,120,30283300,-,-,x5,Mod3,565,565,60,59,53,79,10,0,0,30,10,10,Dinergate RO,VFL 6-24X56,APCR High-Velocity Ammo,200,Oathed,2019-12-07 23:08,Locked
49055116,20,SMG,★★★★★,Vector,100,3263300,-,-,x5,,925,925,32,12,75,101,12,0,0,5,10,0,,,,100,,,Locked
49081378,127,SMG,★★★★★,Type79,100,3263300,-,-,x5,,970,970,34,13,74,88,12,0,0,5,1,0,,,,100,,,Locked
49277906,20103,SMG,★★★★★,UMP45 Mod,117,17745012,0,0,x5,Mod3,975,975,31,15,81,83,12,0,0,5,10,4,,,,100,,,Locked
49322488,54,AR,★★★★,M16A1,100,3263300,-,-,x5,,605,605,50,49,47,75,10,0,0,20,1,0,APCR High-Velocity Ammo,Special Warfare Mobile Suit,Type 3 Armor Plate,100,,,Locked
49940625,197,RF,★★★★★,Carcano M1891,100,3263300,-,-,x5,,400,400,152,94,47,34,7,0,0,40,10,0,,,,150,Oathed,2020-03-16 21:00,Locked
50490072,8,HG,★★★,Makarov,100,3263300,-,-,x5,,315,315,28,65,101,61,15,0,0,20,1,0,,,,100,,,Locked
50829807,96,HG,★★★★★,Grizzly,100,3263300,-,-,x5,,430,430,40,54,70,54,15,0,0,20,10,0,,,,100,,,Locked
50842073,16,SMG,★★★★★,Thompson,100,3263300,-,-,x5,,1190,1190,33,13,59,82,12,0,0,5,10,0,,,,100,,,Locked
51924566,215,AR,★★★★★,MDR,100,3263300,-,-,x5,,595,595,59,53,44,76,10,0,0,20,10,0,VFL 6-24X56,APCR High-Velocity Ammo,IOP T4 Exoskeleton,100,,,Locked
52303046,85,MG,★★★★,PK,100,3263300,-,-,x5,,950,950,101,23,25,84,4,0,11,5,10,0,,,,100,,,Locked
52717730,168,HG,★★★★,Spitfire,100,3263300,-,-,x5,,350,350,35,63,75,59,15,0,0,20,1,0,,,,100,,,Locked
52823449,50,RF,★★★★★,Lee Enfield,100,3263300,-,-,x5,,400,400,142,82,42,36,7,0,0,40,10,0,,,,100,,,Locked
52988817,198,RF,★★★★★,Carcano M91/38,100,3263300,-,-,x5,,365,365,154,95,47,34,7,0,0,40,10,0,,,,100,,,Locked
53739457,114,HG,★★★★★,Welrod MkⅡ,100,3263300,-,-,x5,,400,400,30,75,95,52,15,0,0,40,10,0,,,,100,,,Locked
55477390,20007,HG,★★★★★,Stechkin Mod,112,7264055,0,0,x5,Mod2,420,420,33,53,72,66,15,0,0,20,10,10,,,,100,,,Locked
55477652,212,HG,★★★★,K5,100,3263300,-,-,x5,,330,330,31,55,86,62,15,0,0,40,10,0,,,,100,,,Locked
55528463,188,SG,★★★★★,S.A.T.8,100,3263300,-,-,x5,,1410,1410,31,14,13,33,6,22,4,40,10,0,,,,100,,,Locked
55531288,173,MG,★★★★★,PKP,100,3263300,-,-,x5,,825,825,100,33,31,127,4,0,10,5,10,0,,,,100,,,Locked
55531384,112,MG,★★★★★,Negev,100,3263300,-,-,x5,,870,870,89,37,38,139,4,0,9,5,10,0,Mk1000 SLAP,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
55674043,20101,SMG,★★★★★,UMP9 Mod,110,5316340,0,0,x5,Mod2,895,895,31,18,87,87,12,0,0,5,10,10,,,,100,,,Locked
56119054,20064,AR,★★★★★,Gr G36 Mod,117,16670114,0,0,x5,Mod3,650,650,59,56,51,75,10,0,0,20,8,8,EOT 518,APCR High-Velocity Ammo,#2 Processor,200,Oathed,2019-10-13 22:15,Locked
56401056,171,AR,★★★★,Ribeyrolles,100,3263300,-,-,x5,,550,550,68,47,42,63,10,0,0,20,8,0,VFL 6-24X56,APCR High-Velocity Ammo,IOP X4 Exoskeleton,100,,,Locked
57287493,166,HG,★★★★★,CZ75,100,3263300,-,-,x5,,330,330,36,66,78,66,15,0,0,20,4,0,,,,100,,,Locked
57509614,119,AR,★★★★★,OTs-14,100,3263300,-,-,x5,,550,550,52,57,57,75,10,0,0,20,10,0,,,,100,,,Locked
57658902,135,SMG,★★★★★,SR-3MP,100,3263300,-,-,x5,,970,970,33,13,71,90,12,0,0,5,10,0,,,,100,,,Locked
58231985,20097,HG,★★★★★★,M950A Mod,114,8908794,0,0,x5,Mod2,400,400,34,60,80,72,15,0,0,20,10,10,,,,100,,,Locked
59298390,62,AR,★★★★★,Gr G41,100,3263300,-,-,x5,,635,635,53,51,42,77,10,0,0,20,1,0,VFL 6-24X56,APCR High-Velocity Ammo,Hi-Performance Tactical Hair Accessory,100,,,Locked
59534472,20136,SMG,★★★★★,PP-19 Mod,106,4174120,0,0,x5,Mod1,935,935,29,15,81,91,12,0,0,5,1,0,,,,100,,,Locked
59539982,104,SMG,★★★★★,Gr G36c,100,3263300,-,-,x5,,1015,1015,34,14,69,83,12,0,0,5,10,0,,,,100,,,Locked
61197088,236,AR,★★★★★,K11,100,3263300,-,-,x5,,675,675,56,57,39,76,10,0,0,20,1,0,,,,100,,,Locked
61428571,129,AR,★★★★★,Type95,100,3263300,-,-,x5,,580,580,58,55,49,71,10,0,0,20,1,0,,,,100,,,Locked
61489729,72,AR,★★★★,TAR-21,90,1976095,0,0,x5,,500,500,49,47,44,77,10,0,0,20,1,0,,,,100,,,Locked
61968783,130,AR,★★★★★,Type97,100,3263300,-,-,x5,,580,580,57,54,49,72,10,0,0,20,8,0,,,,100,,,Locked
62559210,222,RF,★★★★★,TAC-50,100,3263300,-,-,x5,,435,435,163,88,33,32,7,0,0,40,10,0,,,,100,,,Locked
62809579,106,AR,★★★★★,FAL,100,3263300,-,-,x5,,660,660,60,46,40,72,10,0,0,20,10,0,16Lab MARS,APCR High-Velocity Ammo,#2 Processor,100,,,Locked
62984470,189,SG,★★★★,USAS-12,100,3263300,-,-,x5,,1300,1300,31,12,11,37,6,22,5,40,1,0,,,,100,,,Locked
63139956,194,AR,★★★★★,K2,100,3263300,-,-,x5,,635,635,53,54,45,78,10,0,0,20,8,0,,,,100,,,Locked
63139978,243,AR,★★★★★,64 Shiki,100,3263300,-,-,x5,,625,625,71,66,46,63,10,0,0,20,10,0,VFL 6-24X56,APCR High-Velocity Ammo,IOP X4 Exoskeleton,100,,,Locked
64004483,22,SMG,★★★,PPS-43,100,3263300,-,-,x5,,880,880,35,14,69,74,12,0,0,5,1,0,,,,100,,,Locked
64601800,196,AR,★★★★★,Zas M21,90,2021330,0,0,x5,,575,575,54,47,40,71,10,0,0,20,4,0,,,,100,,,Locked
66426165,109,MG,★★★★★,Gr MG5,100,3263300,-,-,x5,,990,990,90,29,29,120,4,0,11,5,10,0,,,,100,,,Locked
67251942,146,RF,★★★★,Gr G28,100,3263300,-,-,x5,,440,440,125,84,31,39,7,0,0,40,10,0,,,,100,,,Locked
67258840,142,HG,★★★★★,Five-seven,100,3263300,-,-,x5,,315,315,33,60,102,66,15,0,0,20,10,0,,,,100,,,Locked
68729092,36,RF,★★★★,Springfield,100,3263300,-,-,x5,,420,420,135,76,42,32,7,0,0,40,1,0,,,,100,,,Locked
69235347,20039,RF,★★★★★,Mosin-Nagant Mod,115,10083300,0,0,x5,Mod3,450,450,142,93,41,31,7,0,0,40,8,8,,,,100,,,Locked
70613842,1022,SG,★★★★★,Dana Zane,100,3263300,-,-,x5,,1345,1345,40,16,14,26,6,22,1,40,1,0,,,,100,,,Locked
70788646,1018,HG,★★★★★,Sei Asagiri,100,3263300,-,-,x5,,425,425,32,62,81,53,15,0,0,20,8,0,,,,100,,,Locked
70977880,1017,HG,★★★★★,Jill Stingray,100,3263300,-,-,x5,,400,400,32,56,101,55,15,0,0,20,10,0,,,,100,,,Locked
72029960,1021,MG,★★★★★,Alma Armas,100,3263300,-,-,x5,,975,975,94,33,25,129,4,0,9,5,1,0,,,,100,,,Locked
72029987,1019,SMG,★★★★★,Dorothy Haze,100,3263300,-,-,x5,,880,880,30,16,92,79,12,0,0,5,10,0,,,,100,,,Locked
72369341,1020,RF,★★★★★,Stella Hoshii,100,3263300,-,-,x5,,450,450,123,89,38,35,7,0,0,40,8,0,,,,100,,,Locked
74883245,128,RF,★★★★★,M99,100,3263300,-,-,x5,,440,440,165,86,34,32,7,0,0,40,1,0,,,,100,,,Locked
74883310,148,RF,★★★★★,IWS 2000,100,3263300,-,-,x5,,440,440,171,82,31,32,7,0,0,40,10,0,,,,100,,,Locked
75842630,211,RF,★★★★★,SRS,100,3263300,-,-,x5,,435,435,142,87,37,35,7,0,0,40,8,0,,,,100,,,Locked
76250842,245,SMG,★★★★★,P90,100,3263300,-,-,x5,,950,950,32,16,88,93,12,0,0,5,8,0,,,,100,,,Locked
76539775,247,RF,★★★★,K31,100,3263300,-,-,x5,,390,390,133,82,39,39,7,0,0,40,1,0,,,,100,,,Locked
77184512,77,MG,★★★,M2HB,100,3263300,-,-,x5,,1075,1075,108,19,17,100,4,0,10,5,10,0,,,,100,,,Locked
80440674,157,SG,★★★★★,Am KSG,100,3263300,-,-,x5,,1265,1265,31,14,13,30,6,24,5,40,10,0,,,,100,,,Locked
85105019,162,SG,★★★★,SPAS-12,100,3263300,-,-,x5,,1375,1375,35,12,10,32,6,21,4,40,1,0,,,,100,,,Locked
85354529,20032,SMG,★★★★,Micro Uzi Mod,113,8188407,0,0,x5,Mod2,880,880,27,14,87,104,12,0,0,5,8,8,,,,100,,,Locked
86317299,213,SMG,★★★★★,C-MS,100,3263300,-,-,x5,,925,925,34,16,79,87,12,0,0,5,8,0,,,,100,,,Locked
86575137,43,RF,★★★★,SVD,100,3263300,-,-,x5,,400,400,137,84,35,37,7,0,0,40,10,0,,,,100,,,Locked
89227715,14,HG,★★★,Astra,100,3263300,-,-,x5,,400,400,35,48,72,52,15,0,0,20,3,0,,,,100,,,Locked
90676896,172,AR,★★★★★,Am RFB,100,3263300,-,-,x5,,525,525,73,72,52,54,10,0,0,30,8,0,,,,100,,,Locked
90831307,208,MG,★★★★★,HMG21,100,3263300,-,-,x5,,845,845,97,31,35,135,4,0,10,5,1,0,,,,100,,,Locked
91709928,206,AR,★★★★★,AK-12,100,3263300,-,-,x5,,550,550,59,66,55,78,10,0,0,20,10,0,VFL 6-24X56,APCR High-Velocity Ammo,IOP T4 Exoskeleton,100,,,Locked
91711390,205,AR,★★★★★,AN-94,100,3263300,-,-,x5,,580,580,58,71,51,76,10,0,0,20,10,0,VFL 6-24X56,APCR High-Velocity Ammo,IOP T4 Exoskeleton,100,,,Locked
92374498,20060,AR,★★★★★,AS Val Mod,115,10940180,0,0,x5,Mod3,675,675,45,53,53,76,10,0,0,20,10,10,VFL 6-24X56,SP6 Subsonic Ammo,16Lab T4 Exoskeleton,100,,,Locked
93030220,204,RF,★★★★★,Ballista,90,1981282,0,0,x5,,390,390,137,89,34,35,7,0,0,40,1,0,,,,100,,,Locked
96712218,238,MG,★★★★★,QJY-88,100,3263300,-,-,x5,,825,825,91,35,37,126,4,0,10,5,1,0,,,,100,,,Locked
96899465,233,HG,★★★★★,Px4 Storm,100,3263300,-,-,x5,,340,340,37,73,98,57,15,0,0,20,10,0,,,,100,,,Locked
99058381,126,HG,★★★★★,NZ75,100,3263300,-,-,x5,,365,365,35,66,78,63,15,0,0,20,1,0,,,,100,,,Locked
