ID,No.,Type,Rarity,Name,Level,Total Exp,Current Exp,Required Exp,Link,MOD,Max HP,HP,Damage,Accuracy,Evasion,Rate of Fire,Move Speed,Armor,Rounds,Crit.Damage,Skill1,Skill2,Equip1,Equip2,Equip3,Affection,Oathed,Oathed Datetime,Locked
46641830,10,HG,??,PPK,100,3263300,-,-,x5,,285,285,27,62,105,63,15,0,0,0,10,0,,,,100,,,Locked
46642779,20037,RF,????,M14 Mod,117,17144622,0,0,x5,Mod3,430,430,128,86,33,44,7,0,0,0,10,10,,,,200,Oathed,2019-09-28 09:58,Locked
46703121,183,HG,?????,Contender,100,3263300,-,-,x5,,330,330,49,90,87,44,15,0,0,0,10,0,,,,100,,,Locked
46914422,46,RF,?????,Kar98k,100,3263300,-,-,x5,,420,420,142,82,44,34,7,0,0,0,8,0,,,,100,,,Locked
46922285,184,RF,????,T-5000,100,3263300,-,-,x5,,450,450,133,90,30,36,7,0,0,0,10,0,,,,100,,,Locked
47068065,48,RF,?????,WA2000,100,3263300,-,-,x5,,440,440,137,87,32,39,7,0,0,0,10,0,Mk211 High-Explosive Armor-Piercing Ammo,VFL 6-24X56,,100,,,Locked
47406865,99,HG,????,Gr Mk23,100,3263300,-,-,x5,,400,400,31,56,70,63,15,0,0,0,10,0,,,,100,,,Locked
47682264,115,SMG,?????,Suomi,100,3263300,-,-,x5,,1100,1100,30,16,59,93,12,0,0,0,1,0,,,,100,,,Locked
48721701,20053,RF,??????,NTW-20 Mod,117,15869225,0,0,x5,Mod3,475,475,196,94,36,32,7,0,0,0,10,10,,,,200,Oathed,2021-03-06 22:16,Locked
48721727,118,AR,????,9A-91,100,3263300,-,-,x5,,580,580,45,52,53,78,10,0,0,0,10,0,,,,100,,,Locked
48780197,20056,AR,?????,M4 SOPMOD II Mod,120,30283300,-,-,x5,Mod3,565,565,60,59,53,79,10,0,0,0,10,10,,,,200,Oathed,2019-12-07 23:08,Locked
48917520,20057,AR,?????,ST AR-15 Mod,120,30283300,-,-,x5,Mod3,540,540,58,64,60,78,10,0,0,0,10,10,,,,200,Oathed,2019-08-05 20:52,Locked
49055116,20,SMG,?????,Vector,100,3263300,-,-,x5,,925,925,32,12,75,101,12,0,0,0,10,0,,,,100,,,Locked
49081378,127,SMG,?????,Type79,100,3263300,-,-,x5,,970,970,34,13,74,88,12,0,0,0,1,0,,,,100,,,Locked
49277906,20103,SMG,?????,UMP45 Mod,117,17458096,0,0,x5,Mod3,975,975,31,15,81,83,12,0,0,0,10,4,,,,100,,,Locked
49322488,54,AR,????,M16A1,100,3263300,-,-,x5,,605,605,50,49,47,75,10,0,0,0,1,0,,,,100,,,Locked
49940625,197,RF,?????,Carcano M1891,100,3263300,-,-,x5,,400,400,152,94,47,34,7,0,0,0,10,0,,,,150,Oathed,2020-03-16 21:00,Locked
50263371,257,RF,?????,M200,100,3263300,-,-,x5,,440,440,153,101,33,34,7,0,0,0,10,0,,,,100,,,Locked
50829807,96,HG,?????,Grizzly,100,3263300,-,-,x5,,430,430,40,54,70,54,15,0,0,0,10,0,,,,100,,,Locked
50842073,16,SMG,?????,Thompson,100,3263300,-,-,x5,,1190,1190,33,13,59,82,12,0,0,0,8,0,,,,100,,,Locked
50871904,20001,HG,?????,SAA Mod,115,10083300,-,-,x5,Mod2,410,410,39,53,83,50,15,0,0,0,10,10,,,,100,,,Locked
51382747,143,SMG,?????,RO635,100,3263300,-,-,x5,,970,970,29,15,75,97,12,0,0,0,10,0,,,,100,,,Locked
51924566,215,AR,?????,MDR,100,3263300,-,-,x5,,595,595,59,53,44,76,10,0,0,0,10,0,,,,100,,,Locked
52303046,85,MG,????,PK,100,3263300,-,-,x5,,950,950,101,23,25,84,4,0,0,0,10,0,,,,100,,,Locked
52823449,50,RF,?????,Lee Enfield,100,3263300,-,-,x5,,400,400,142,82,42,36,7,0,0,0,10,0,,,,100,,,Locked
52988817,198,RF,?????,Carcano M91/38,100,3263300,-,-,x5,,365,365,154,95,47,34,7,0,0,0,10,0,,,,100,,,Locked
53739457,114,HG,?????,Welrod Mk?,100,3263300,-,-,x5,,400,400,30,75,95,52,15,0,0,0,10,0,,,,100,,,Locked
55477390,20007,HG,?????,Stechkin Mod,110,5263300,0,0,x5,Mod2,420,420,33,53,71,65,15,0,0,0,10,8,,,,100,,,Locked
55477652,212,HG,????,K5,100,3263300,-,-,x5,,330,330,31,55,86,62,15,0,0,0,8,0,,,,100,,,Locked
55528463,188,SG,?????,S.A.T.8,100,3263300,-,-,x5,,1410,1410,31,14,13,33,6,22,0,0,10,0,,,,100,,,Locked
55531288,173,MG,?????,PKP,100,3263300,-,-,x5,,825,825,100,33,31,127,4,0,0,0,10,0,,VFL 6-24X56,IOP Maximum Ammo Box,100,,,Locked
55531384,112,MG,?????,Negev,100,3263300,-,-,x5,,870,870,89,37,38,139,4,0,0,0,8,0,,,,100,,,Locked
55674043,20101,SMG,?????,UMP9 Mod,110,5263300,0,0,x5,Mod2,895,895,31,18,87,87,12,0,0,0,5,4,,,,100,,,Locked
56119054,20064,AR,?????,Gr G36 Mod,117,16670114,0,0,x5,Mod3,650,650,59,56,51,75,10,0,0,0,8,8,,,,200,Oathed,2019-10-13 22:15,Locked
56323559,122,AR,?????,Gr G11,100,3263300,-,-,x5,,605,605,46,47,44,95,10,0,0,0,10,0,,,,100,,,Locked
56401056,171,AR,????,Ribeyrolles,100,3263300,-,-,x5,,550,550,68,47,42,63,10,0,0,0,8,0,,,,100,,,Locked
57287493,166,HG,?????,CZ75,100,3263300,-,-,x5,,330,330,36,66,78,66,15,0,0,0,4,0,,,,100,,,Locked
57509614,119,AR,?????,OTs-14,100,3263300,-,-,x5,,550,550,52,57,57,75,10,0,0,0,10,0,,,,100,,,Locked
57658902,135,SMG,?????,SR-3MP,100,3263300,-,-,x5,,970,970,33,13,71,90,12,0,0,0,10,0,,,,100,,,Locked
59298390,62,AR,?????,Gr G41,100,3263300,-,-,x5,,635,635,53,51,42,77,10,0,0,0,1,0,,,,100,,,Locked
59534472,136,SMG,????,PP-19,100,3263300,-,-,x5,,880,880,28,15,78,91,12,0,0,0,1,0,,,,100,,,Locked
59539982,104,SMG,?????,Gr G36c,100,3263300,-,-,x5,,1015,1015,34,14,69,83,12,0,0,0,10,0,,,,100,,,Locked
61197088,236,AR,?????,K11,90,1978123,0,0,x4,,512,512,52,53,36,73,10,0,0,0,1,0,,,,100,,,Locked
61428571,129,AR,?????,Type95,100,3263300,-,-,x5,,580,580,58,55,49,71,10,0,0,0,1,0,,,,100,,,Locked
61489729,72,AR,????,TAR-21,90,1976095,0,0,x5,,500,500,49,47,44,77,10,0,0,0,1,0,,,,100,,,Locked
